nom,plateforme,genre,followers,proba_star
François Rabbath,Deezer,Rap-HipHop-RnB,293,0.022869864148226282
Luis De Lille,Spotify,Rock-Metal,3059,0.02266083642524209
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.022601442450511388
Send Me Love Letters,Spotify,Jazz-Soul,1712,0.022559848942751023
LILLEN,Spotify,Rap-HipHop-RnB,1011,0.022521302962419568
Paris Petitjean,Spotify,Pop,4329,0.02225628662255959
Hervé Kumingi,Spotify,Jazz-Soul,387,0.022052851239719114
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.02187350961933521
Rap Attack,Deezer,Rap-HipHop-RnB,26933,0.021762080450158854
Ivon Paris,Spotify,Afrobeat-Amapiano,795,0.02173745178911816
Grizzly 942,Spotify,Rap-HipHop-RnB,1149,0.021706022385451024
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.02147678414057293
Soul Control,Deezer,Rap-HipHop-RnB,660,0.021155146937042305
Pol_On,Deezer,Rap-HipHop-RnB,234,0.02101864162647751
Jazzy Jazz,Spotify,Jazz-Soul,880,0.020595784854296806
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1454,0.02045570369720927
François Ladrezeau,Deezer,Rap-HipHop-RnB,528,0.02043095620953644
Ray Lynch,Deezer,Rap-HipHop-RnB,970,0.02015639443529668
Tonyno,Spotify,Rock-Metal,1073,0.020006478143824964
Tenma,Spotify,Rock-Metal,822,0.01995788086175938
VALO93,Spotify,Rap-HipHop-RnB,363,0.019912058916288628
Nina Lili J,Spotify,Pop,980,0.019846649772152062
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01982766908421464
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.01961568762687079
Rayou,Spotify,Rock-Metal,1339,0.019408929626668063
FFB,Deezer,Rap-HipHop-RnB,492,0.01924372537899972
Lophiile,Deezer,Rap-HipHop-RnB,824,0.01922103419238502
Mikeysem,Spotify,Rap-HipHop-RnB,2342,0.019111375814528445
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,982,0.018798609239808254
Black Crystal,Spotify,Afrobeat-Amapiano,430,0.01878240385449446
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.018707197950301954
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8596,0.018656012342087542
Francis,Deezer,Rap-HipHop-RnB,492,0.01846875545930617
jump man 93,Spotify,Rock-Metal,2504,0.018407840736030263
François Pierron,Deezer,Rap-HipHop-RnB,231,0.018336977577025366
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.018294367166779905
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.018294367166779905
Rap All Star,Deezer,Rap-HipHop-RnB,314,0.018240287276934962
Papyon,Deezer,Rap-HipHop-RnB,288,0.018240287276934962
Soul Ballet,Deezer,Rap-HipHop-RnB,566,0.018089445369393584
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.018089445369393584
Candice Parise,Spotify,Pop,2028,0.018089445369393584
Cyprien Zeni,Spotify,Jazz-Soul,414,0.0178918614378339
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.0178918614378339
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,332,0.0178918614378339
