nom,plateforme,genre,followers,proba_star
Paris Laná,Spotify,Rock-Metal,285,0.0268784262558571
Alexandre Jaouën,Spotify,Electro,117,0.026737830917784006
Foda C,Spotify,Afrobeat-Amapiano,7093,0.02656236297652705
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02630254897545468
Menzo,Spotify,Jazz-Soul,1417,0.02617695326711586
Comic Cadence,Spotify,Electro,1091,0.025721997294897925
Super Social Jeez,Spotify,Electro,978,0.025680662393478132
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.025282817999234163
Jeunesaint,Deezer,Rap-HipHop-RnB,2634,0.02509551567845041
paris grey,Spotify,Electro,239,0.024881569532303194
Hervé Kumingi,Spotify,Jazz-Soul,398,0.024646796745354527
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.024382395069843507
Rick O'Connor,Spotify,Rock-Metal,105,0.024257550371406856
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.024256729380742196
Natalie Paris,Spotify,Pop,2543,0.024176278396752945
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02387056282987496
Rick Lyon,Spotify,Rock-Metal,580,0.023868163855948837
Francis Degrandpré,Deezer,Rap-HipHop-RnB,454,0.023852257551156972
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.023669746764367543
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.023566341342775726
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1616,0.023488007101622032
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.023306310033030842
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023226230671071473
Florian Pellissier,Spotify,Jazz-Soul,437,0.02321794069686617
Kaky,Spotify,Pop,21310,0.023193829712075672
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.023069411928701655
François Ladrezeau,Deezer,Rap-HipHop-RnB,548,0.022807600904448413
Leopoldine HH.,Spotify,Electro,914,0.022637251435585138
Paris Petitjean,Spotify,Pop,4447,0.022076665089635083
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.0219903123521499
Luis De Lille,Spotify,Rock-Metal,3066,0.021854486493284392
Jhevon Paris,Spotify,Jazz-Soul,488,0.021696072981285754
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.021293932636573795
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.021227143816921517
Nina Lili J,Spotify,Pop,985,0.021220301847090534
Dina,Deezer,Rap-HipHop-RnB,2725,0.021088487739138528
FFB,Deezer,Rap-HipHop-RnB,534,0.021072687621764365
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02097890039354741
Kazkami,Spotify,Jazz-Soul,1970,0.020954216903452186
Soulline,Deezer,Rap-HipHop-RnB,170,0.02087758388441734
VALO93,Spotify,Rap-HipHop-RnB,364,0.020817728708064715
Pol_On,Deezer,Rap-HipHop-RnB,236,0.020759152396777985
Paris Phoebe,Spotify,Jazz-Soul,2922,0.020665167658446098
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02066107566631407
Haley James Scott,Spotify,Pop,9746,0.020386207387563006
LUZON,Spotify,Rap-HipHop-RnB,3264,0.020165870583095328
Liine,Spotify,Jazz-Soul,812,0.020137279452250426
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.020113310681871627
Julien Herné,Spotify,Jazz-Soul,236,0.01996890596806196
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.019734191873533678
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.019325525672899937
Tonyno,Spotify,Rock-Metal,1078,0.019134881774319743
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01877282270068753
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018630260389813937
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.018577054517873764
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6531,0.018439392063717027
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.018430761823614413
François Pierron,Deezer,Rap-HipHop-RnB,238,0.01840940842437933
Candice Parise,Spotify,Pop,2054,0.018383814584169895
J. Paris,Spotify,Jazz-Soul,1711,0.018378917673908677
Soul Control,Deezer,Rap-HipHop-RnB,667,0.01829819452150688
Angelus,Spotify,Electro,1553,0.0181440689275256
Elisa Kwamé,Spotify,Jazz-Soul,678,0.017931257053074273
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.017811028721435987
François Rabbath,Deezer,Rap-HipHop-RnB,299,0.017781931186393374
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8688,0.0177110471890157
Rap Attack,Deezer,Rap-HipHop-RnB,26917,0.017478984227104397
Sully Sefil,Deezer,Rap-HipHop-RnB,2663,0.017467064421160406
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017391805754935746
jump man 93,Spotify,Rock-Metal,2521,0.017362828145310354
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.017344256620955945
French Accent,Spotify,Electro,560,0.017328388857006286
Rap All Star,Deezer,Rap-HipHop-RnB,325,0.01722108644790205
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,349,0.01718008015148362
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,995,0.017129088032251282
Francis,Deezer,Rap-HipHop-RnB,503,0.01711440337765313
Tenma,Spotify,Rock-Metal,827,0.017038291162278178
Francisca La Braza,Deezer,Rap-HipHop-RnB,2749,0.017024112231717497
Lophiile,Deezer,Rap-HipHop-RnB,837,0.016894019764882542
Ray Lynch,Deezer,Rap-HipHop-RnB,997,0.016893230628104668
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.016821616228248248
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1195,0.016710991280038102
Soul Ballet,Deezer,Rap-HipHop-RnB,570,0.016710991280038102
Papyon,Deezer,Rap-HipHop-RnB,288,0.01667547238679953
Rayou,Spotify,Rock-Metal,1348,0.01665926598280842
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.016582394415903652
