nom,plateforme,genre,followers,proba_star
M87,Spotify,Afrobeat-Amapiano,1100,0.046591908192582854
Lino,Spotify,Jazz-Soul,2892,0.04643780610237963
EREX,Spotify,Electro,972,0.04614258269699409
nes929,Spotify,Rap-HipHop-RnB,399,0.04455542200450843
Jeho,Spotify,Jazz-Soul,3845,0.04413039826613083
Kronotrap,Spotify,Electro,105,0.043235724808020515
Likkle Ferguson,Spotify,Rock-Metal,436,0.04216089753692073
Leo Lilley,Spotify,Rock-Metal,280,0.042020790402119035
Pop Money,Deezer,Rap-HipHop-RnB,171,0.041842176791137
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04155445763651632
Paris Nights,Spotify,Jazz-Soul,2182,0.0408747197898972
Dynamite Shakers,Spotify,Rock-Metal,6939,0.04069935375650774
George Lyons,Spotify,Rock-Metal,2266,0.040524275409419525
Stella,Spotify,Jazz-Soul,5962,0.040133359950270016
Valmont,Spotify,Electro,7718,0.039993694900338335
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.037754286236292574
Charles Ludig,Spotify,Rock-Metal,1523,0.03755932178616673
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03742811004975334
rick linzel,Spotify,Rock-Metal,185,0.037206844837410276
IGO,Spotify,Jazz-Soul,4202,0.036644111528719915
Leita,Spotify,Electro,230,0.03609441914526988
Lil Slow,Spotify,Jazz-Soul,478,0.03597127678524361
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03360327898838087
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03322702933404095
MLK Music,Spotify,Jazz-Soul,6054,0.03320206570624621
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03206948964311467
Chronic Killer,Spotify,Jazz-Soul,170,0.032008276857932755
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03188946467807891
KillerB,Spotify,Pop,1131,0.03165241519388662
Hedges,Spotify,Jazz-Soul,311,0.03162429556799703
Soulline,Deezer,Rap-HipHop-RnB,170,0.03123605436704926
Comic Cadence,Spotify,Electro,1091,0.03120724906325302
NASTYJOE,Spotify,Rock-Metal,2117,0.030555718952966004
Atthida,Spotify,Afrobeat-Amapiano,160,0.03042243983132854
Francis Degrandpré,Deezer,Rap-HipHop-RnB,466,0.03021250715146102
Astral Bakers,Spotify,Pop,4321,0.02956322701938632
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.0292729692472313
Lili Poli,Spotify,Pop,206,0.029180191681962158
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.02879762804670125
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.02878039372337274
Rayan Labiche,Spotify,Jazz-Soul,7137,0.028250596458982993
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.028104455503516215
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02756310244711894
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.02751721221981392
Boris & Moris,Spotify,Electro,1564,0.027428873257713763
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02742626404419914
François Ladrezeau,Deezer,Rap-HipHop-RnB,551,0.027191286452429908
Florian Pellissier,Spotify,Jazz-Soul,437,0.027025078659251744
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.026963639680504633
Paris Laná,Spotify,Rock-Metal,285,0.026388256680779012
Viinz,Spotify,Rap-HipHop-RnB,1980,0.024955513151321513
Clavicule,Spotify,Rock-Metal,3183,0.024849427164127986
BB Model,Spotify,Afrobeat-Amapiano,1147,0.024376712844597994
Tony La Famille,Spotify,Jazz-Soul,761,0.024293946798446986
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023913125407619976
Toera,Spotify,Electro,980,0.023598328896268003
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.023372436169323732
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.023234677476195148
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.022986841524266593
Super Social Jeez,Spotify,Electro,978,0.0227955443652177
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.022778129695346132
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.022286981662830562
WAKS,Deezer,Rap-HipHop-RnB,3382,0.022075236651569116
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.021607151555002268
Jeunesaint,Deezer,Rap-HipHop-RnB,2659,0.021530786291979114
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.020987030649731193
Menzo,Spotify,Jazz-Soul,1417,0.020710148965145732
Hervé Kumingi,Spotify,Jazz-Soul,398,0.020582905756588114
Lancelot,Spotify,Pop,6955,0.020223620592672176
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.019897721382633887
Alexandre Jaouën,Spotify,Electro,117,0.019896385035251655
Natalie Paris,Spotify,Pop,2543,0.019475242954775842
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.019443426892252553
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019287223207701615
Liine,Spotify,Jazz-Soul,812,0.01915726715981869
Pol_On,Deezer,Rap-HipHop-RnB,240,0.019148210708703473
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01880836735316776
Leopoldine HH.,Spotify,Electro,914,0.018514996014716838
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01848232093100718
Paris Petitjean,Spotify,Pop,4447,0.01841867766586848
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018203617487341058
Elisa Kwamé,Spotify,Jazz-Soul,678,0.017470822260447338
Tonyno,Spotify,Rock-Metal,1078,0.017413001870989306
Rick Lyon,Spotify,Rock-Metal,580,0.01733219554896217
Bouga,Spotify,Indie-Alternative,4816,0.017239970563275964
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01706862357446084
Rick O'Connor,Spotify,Rock-Metal,105,0.017057945567522326
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017031232715593956
Foda C,Spotify,Afrobeat-Amapiano,7093,0.016948422968760247
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.01687620382827962
VALO93,Spotify,Rap-HipHop-RnB,364,0.01686632989304526
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01678734568149043
Jhevon Paris,Spotify,Jazz-Soul,488,0.01668052658171049
Nina Lili J,Spotify,Pop,985,0.016634517588295636
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.016547518481989223
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016518156232632433
Julien Herné,Spotify,Jazz-Soul,236,0.01628893985686595
Jazzy Jazz,Spotify,Jazz-Soul,883,0.016192100822375696
paris grey,Spotify,Electro,239,0.01611145304941373
French Accent,Spotify,Electro,560,0.01598690913103683
Kaky,Spotify,Pop,21310,0.015823181697732298
Luis De Lille,Spotify,Rock-Metal,3066,0.015751547706537545
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015680387678939253
J. Paris,Spotify,Jazz-Soul,1711,0.015504341009529627
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015378444200914986
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015291254186669724
Angelus,Spotify,Electro,1553,0.015278385184973986
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015164791403375176
Kazkami,Spotify,Jazz-Soul,1970,0.015097968247212898
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1670,0.01500758851852479
Haley James Scott,Spotify,Pop,9746,0.014983174379896576
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.014896347325294096
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.014896096219331398
Rap Attack,Deezer,Rap-HipHop-RnB,26912,0.014823356017158548
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.01480741297254575
Candice Parise,Spotify,Pop,2054,0.014729791617473911
Sully Sefil,Deezer,Rap-HipHop-RnB,2694,0.014619447552814024
Soul Control,Deezer,Rap-HipHop-RnB,674,0.01413535089996249
Ray Lynch,Deezer,Rap-HipHop-RnB,1017,0.013970929392982022
Soul Ballet,Deezer,Rap-HipHop-RnB,581,0.013907714631958694
jump man 93,Spotify,Rock-Metal,2521,0.013886276925540784
Dina,Deezer,Rap-HipHop-RnB,2794,0.013816047080391197
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6627,0.013783279621474742
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.01377048473795782
Rayou,Spotify,Rock-Metal,1348,0.013660394085940317
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8719,0.013634960476888182
François Pierron,Deezer,Rap-HipHop-RnB,240,0.01361287015888183
Francis,Deezer,Rap-HipHop-RnB,504,0.01338866988568941
Lophiile,Deezer,Rap-HipHop-RnB,850,0.013276616630654006
Tenma,Spotify,Rock-Metal,827,0.013248795906502112
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013124484547386505
FFB,Deezer,Rap-HipHop-RnB,540,0.013116302948939382
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,354,0.013035462067872434
Papyon,Deezer,Rap-HipHop-RnB,289,0.013007353986523211
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.012960645090854962
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1207,0.012960645090854962
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.012690385724447724
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.012683884086272591
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012494939115697186
