nom,plateforme,genre,followers,proba_star
Florian Pellissier,Spotify,Jazz-Soul,437,0.017094089641589687
Rap All Star,Deezer,Rap-HipHop-RnB,315,0.01696706199916608
The French Touch NZ,Deezer,Rap-HipHop-RnB,371,0.016901227204112742
Bellboy,Spotify,Rock-Metal,2464,0.01672916399102729
French Accent,Spotify,Electro,560,0.016623048497517934
Natalie Paris,Spotify,Pop,2543,0.016529770304667974
Papyon,Deezer,Rap-HipHop-RnB,288,0.01635992275855908
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.016101728885179366
Francis,Deezer,Rap-HipHop-RnB,494,0.015982153109760772
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.015982153109760772
Leopoldine HH.,Spotify,Electro,914,0.015918544256991272
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,338,0.01589862551358905
FFB,Deezer,Rap-HipHop-RnB,500,0.015584072347707943
Angelus,Spotify,Electro,1553,0.01541900679564258
Candice Parise,Spotify,Pop,2054,0.015401799075560258
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015200250436338061
Ray Lynch,Deezer,Rap-HipHop-RnB,976,0.015134617048970686
Rap Attack,Deezer,Rap-HipHop-RnB,26929,0.015123168835506262
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.014901919721064505
Jhevon Paris,Spotify,Jazz-Soul,488,0.014633866941656937
Soul Ballet,Deezer,Rap-HipHop-RnB,567,0.014612976237110975
Paris Phoebe,Spotify,Jazz-Soul,2922,0.014461180034909845
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.014424885036564554
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01441278942062025
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01441278942062025
Nina Lili J,Spotify,Pop,985,0.01441278942062025
Julien Herné,Spotify,Jazz-Soul,236,0.014335746290937463
Dina,Deezer,Rap-HipHop-RnB,2583,0.014329195368759083
François Ladrezeau,Deezer,Rap-HipHop-RnB,539,0.014283495576834268
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8631,0.014225223783459575
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.014225223783459575
rz92i,Spotify,Rap-HipHop-RnB,1530,0.014210377354705999
J. Paris,Spotify,Jazz-Soul,1711,0.014198919979968028
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.014121694049859424
Francisca La Braza,Deezer,Rap-HipHop-RnB,2737,0.01406095611360554
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6399,0.014057632622566143
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.014043965535528632
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1177,0.013909444701970537
jump man 93,Spotify,Rock-Metal,2521,0.013909444701970537
VALO93,Spotify,Rap-HipHop-RnB,364,0.013901253956980957
François Pierron,Deezer,Rap-HipHop-RnB,233,0.013901253956980957
Sully Sefil,Deezer,Rap-HipHop-RnB,2580,0.013808993029772123
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1478,0.013628067347705664
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,986,0.013628067347705664
Rayou,Spotify,Rock-Metal,1348,0.013628067347705664
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.013628067347705664
Tenma,Spotify,Rock-Metal,827,0.013628067347705664
