nom,plateforme,genre,followers,proba_star
Jeho,Spotify,Jazz-Soul,3845,0.0445912282877014
EREX,Spotify,Electro,972,0.04440990005088554
Likkle Ferguson,Spotify,Rock-Metal,436,0.04419122537366446
Kronotrap,Spotify,Electro,105,0.04362922561083551
nes929,Spotify,Rap-HipHop-RnB,399,0.04356810882768273
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04299287076179362
Pop Money,Deezer,Rap-HipHop-RnB,171,0.042591646248660964
Paris Nights,Spotify,Jazz-Soul,2182,0.04178135100496578
Leo Lilley,Spotify,Rock-Metal,280,0.0416879986027122
George Lyons,Spotify,Rock-Metal,2266,0.04037465369895207
Dynamite Shakers,Spotify,Rock-Metal,6939,0.04001047872207927
Valmont,Spotify,Electro,7718,0.03873091830908041
Charles Ludig,Spotify,Rock-Metal,1523,0.037644275700063
Stella,Spotify,Jazz-Soul,5962,0.03758335857065332
rick linzel,Spotify,Rock-Metal,185,0.036821486590486056
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.036533139788700375
IGO,Spotify,Jazz-Soul,4202,0.03648364991403149
Lil Slow,Spotify,Jazz-Soul,478,0.03621155369757371
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03614073578484782
Leita,Spotify,Electro,230,0.035455703034420756
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03430620160702979
PHLP,Spotify,Rap-HipHop-RnB,1596,0.032811514050717853
MLK Music,Spotify,Jazz-Soul,6054,0.03205469442682333
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03201630929052249
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03189331250311164
Chronic Killer,Spotify,Jazz-Soul,170,0.03170105998868881
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03169336817944388
Soulline,Deezer,Rap-HipHop-RnB,170,0.0315177348056589
Comic Cadence,Spotify,Electro,1091,0.031115998172857557
NASTYJOE,Spotify,Rock-Metal,2117,0.030965279092009884
KillerB,Spotify,Pop,1131,0.030842457976254734
Lili Poli,Spotify,Pop,206,0.03073609829021345
Atthida,Spotify,Afrobeat-Amapiano,160,0.030132094871715018
Hedges,Spotify,Jazz-Soul,311,0.02998159180147304
Francis Degrandpré,Deezer,Rap-HipHop-RnB,461,0.029855922266306567
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.02961363059177304
Astral Bakers,Spotify,Pop,4321,0.029195402814754235
Clavicule,Spotify,Rock-Metal,3183,0.02887009089668305
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.028869081819266316
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.028736323728237048
Florian Pellissier,Spotify,Jazz-Soul,437,0.028700866470737243
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.027772440588878993
Paris Laná,Spotify,Rock-Metal,285,0.027740478446763722
Boris & Moris,Spotify,Electro,1564,0.027447560127996314
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02734228487482232
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.027008389344323345
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.026813630691095935
François Ladrezeau,Deezer,Rap-HipHop-RnB,551,0.026608461781222153
Rayan Labiche,Spotify,Jazz-Soul,7137,0.026404052353479132
Viinz,Spotify,Rap-HipHop-RnB,1980,0.025564786110377536
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024389448539416145
Tony La Famille,Spotify,Jazz-Soul,761,0.024262867310309345
BB Model,Spotify,Afrobeat-Amapiano,1147,0.024252082593066798
Toera,Spotify,Electro,980,0.023701336862311868
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02332000375218891
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02266550116489789
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022581488691986076
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02246495151349452
Super Social Jeez,Spotify,Electro,978,0.02235459634469274
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02227692508575599
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.022171046259293965
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.022024713541379085
WAKS,Deezer,Rap-HipHop-RnB,3366,0.022024108231345516
Jeunesaint,Deezer,Rap-HipHop-RnB,2648,0.021641735870867138
Hervé Kumingi,Spotify,Jazz-Soul,398,0.020278511476276555
Menzo,Spotify,Jazz-Soul,1417,0.019978030347330065
Alexandre Jaouën,Spotify,Electro,117,0.019709857072820997
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.019647007369121696
Natalie Paris,Spotify,Pop,2543,0.019632128415956265
Leopoldine HH.,Spotify,Electro,914,0.0194598227965038
Lancelot,Spotify,Pop,6955,0.019451359791582686
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.019287505563427506
LUZON,Spotify,Rap-HipHop-RnB,3264,0.018911500381442903
Pol_On,Deezer,Rap-HipHop-RnB,238,0.0186102925610884
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01854769769671098
Liine,Spotify,Jazz-Soul,812,0.018273026460084513
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018233909914979786
Paris Petitjean,Spotify,Pop,4447,0.018010885725328413
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01776612719432856
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01760864598856002
Tonyno,Spotify,Rock-Metal,1078,0.017085630570435665
Rick O'Connor,Spotify,Rock-Metal,105,0.017005326109728856
Rick Lyon,Spotify,Rock-Metal,580,0.01692111824012689
Bouga,Spotify,Indie-Alternative,4816,0.016917925153690908
Elisa Kwamé,Spotify,Jazz-Soul,678,0.016865813175594033
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.016857093655083987
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01682412899691947
VALO93,Spotify,Rap-HipHop-RnB,364,0.016495546551352356
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01648864487280252
Jhevon Paris,Spotify,Jazz-Soul,488,0.0164004160108261
Nina Lili J,Spotify,Pop,985,0.01608852986696713
Foda C,Spotify,Afrobeat-Amapiano,7093,0.016047413681918143
paris grey,Spotify,Electro,239,0.015950434284389317
Julien Herné,Spotify,Jazz-Soul,236,0.015865211607325274
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.015753728593882552
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015739922183263855
French Accent,Spotify,Electro,560,0.01568210704123143
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.01562450424441008
Kaky,Spotify,Pop,21310,0.015522524943088879
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01539873121257431
J. Paris,Spotify,Jazz-Soul,1711,0.015310654520956757
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015071390536753874
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.015050308993923713
Angelus,Spotify,Electro,1553,0.015046069227051899
Luis De Lille,Spotify,Rock-Metal,3066,0.014955237042954905
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1653,0.014946772482621612
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.014935521223352457
Rap Attack,Deezer,Rap-HipHop-RnB,26914,0.014854955802601252
Haley James Scott,Spotify,Pop,9746,0.014696281614806525
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.014664456934160304
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.014602832654680408
Sully Sefil,Deezer,Rap-HipHop-RnB,2683,0.014355473324543946
Kazkami,Spotify,Jazz-Soul,1970,0.01432175630455345
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1200,0.014069674395170859
Ray Lynch,Deezer,Rap-HipHop-RnB,1008,0.01395524018783509
Candice Parise,Spotify,Pop,2054,0.013908622854758232
Soul Control,Deezer,Rap-HipHop-RnB,670,0.013890839380161432
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8706,0.013672278853246752
Dina,Deezer,Rap-HipHop-RnB,2766,0.013653839069414635
jump man 93,Spotify,Rock-Metal,2521,0.013648144369484465
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6602,0.013604123915785376
François Pierron,Deezer,Rap-HipHop-RnB,240,0.0134724625516986
Rayou,Spotify,Rock-Metal,1348,0.013387176678132669
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.01338378147576338
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013161539317535173
Lophiile,Deezer,Rap-HipHop-RnB,839,0.013059187493944732
Tenma,Spotify,Rock-Metal,827,0.013021680441874755
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.012997256527061749
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.01291271363262176
Francis,Deezer,Rap-HipHop-RnB,503,0.012904492055598902
Papyon,Deezer,Rap-HipHop-RnB,289,0.012874026719456796
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.012723506980561647
FFB,Deezer,Rap-HipHop-RnB,537,0.012603136159248116
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,351,0.01251973528105467
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.012476422442643556
Soul Ballet,Deezer,Rap-HipHop-RnB,572,0.012400015316127472
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.01214581571374398
