nom,plateforme,genre,followers,proba_star
Grandma's Ashes,Spotify,Rock-Metal,5405,0.0393856372408537
George Lyons,Spotify,Rock-Metal,2266,0.03911614100478686
Charles Ludig,Spotify,Rock-Metal,1523,0.03836719041122299
Lino,Spotify,Jazz-Soul,2892,0.03809993055310106
MANARËM,Spotify,Electro,15733,0.03769665915020429
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03763760738884297
Astral Bakers,Spotify,Pop,4321,0.03670662499926195
Paris Nights,Spotify,Jazz-Soul,2182,0.036680853193328616
Dynamite Shakers,Spotify,Rock-Metal,6939,0.036664217011068076
Jeho,Spotify,Jazz-Soul,3845,0.0366593033639121
Lil Slow,Spotify,Jazz-Soul,478,0.03627504761101209
Element in One,Spotify,Electro,207,0.03562019533972526
Clavicule,Spotify,Rock-Metal,3183,0.03542459812303162
NASTYJOE,Spotify,Rock-Metal,2117,0.0352137171092379
François Ladrezeau,Deezer,Rap-HipHop-RnB,548,0.03484452689380308
Likkle Ferguson,Spotify,Rock-Metal,436,0.03457664702384986
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03420957901266414
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.033506236960741426
Leita,Spotify,Electro,230,0.033505085165556205
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03326940416234706
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.03279050066057505
Tony La Famille,Spotify,Jazz-Soul,761,0.032611583089567193
nes929,Spotify,Rap-HipHop-RnB,399,0.03235747667227795
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03235141368152339
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03205311626260912
IGO,Spotify,Jazz-Soul,4202,0.03204785560186605
KillerB,Spotify,Pop,1131,0.031808736451895296
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03087900290117898
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.030774972227845563
Chronic Killer,Spotify,Jazz-Soul,170,0.030602451476730585
Toera,Spotify,Electro,980,0.03029706597292328
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.030284645159759444
Rayan Labiche,Spotify,Jazz-Soul,7137,0.03026543789153438
Boris & Moris,Spotify,Electro,1564,0.029290048294403157
WAKS,Deezer,Rap-HipHop-RnB,3343,0.029013614335219984
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02893750726932171
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.028703627799022653
Lili Poli,Spotify,Pop,206,0.02867485248822795
Lancelot,Spotify,Pop,6955,0.028586082897148996
Awoga,Spotify,Afrobeat-Amapiano,1910,0.028521229456259525
Atthida,Spotify,Afrobeat-Amapiano,160,0.028160732732911312
Bouga,Spotify,Indie-Alternative,4816,0.027898103485572544
Hedges,Spotify,Jazz-Soul,311,0.026928988929198077
Super Social Jeez,Spotify,Electro,978,0.02677147444150031
Paris Laná,Spotify,Rock-Metal,285,0.026247165637969482
Foda C,Spotify,Afrobeat-Amapiano,7093,0.026094955607162323
Alexandre Jaouën,Spotify,Electro,117,0.026027227667709953
PHLP,Spotify,Rap-HipHop-RnB,1596,0.025642606763245007
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025624772552915263
Menzo,Spotify,Jazz-Soul,1417,0.02524985193174394
Jeunesaint,Deezer,Rap-HipHop-RnB,2637,0.02509969062236439
Comic Cadence,Spotify,Electro,1091,0.0248987949478377
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.024506267207289042
paris grey,Spotify,Electro,239,0.024430792435019177
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.024312717979388426
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.024220718973662236
Natalie Paris,Spotify,Pop,2543,0.02417768827441351
Hervé Kumingi,Spotify,Jazz-Soul,398,0.024047302196629806
Rick O'Connor,Spotify,Rock-Metal,105,0.02357639151168003
Francis Degrandpré,Deezer,Rap-HipHop-RnB,456,0.023520842343399004
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1623,0.02350979705161207
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02343582028397964
Rick Lyon,Spotify,Rock-Metal,580,0.023234203886402488
Florian Pellissier,Spotify,Jazz-Soul,437,0.02317775840572504
Kaky,Spotify,Pop,21310,0.023105272674315714
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023044890166762356
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.0229885880031445
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.02254219704425209
Leopoldine HH.,Spotify,Electro,914,0.022481993770137237
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.022380520519093033
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.022379677480379712
Paris Petitjean,Spotify,Pop,4447,0.021489202121168022
Nina Lili J,Spotify,Pop,985,0.02106937084256472
Jhevon Paris,Spotify,Jazz-Soul,488,0.021054784184557127
Luis De Lille,Spotify,Rock-Metal,3066,0.021039021602273906
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.021031840471250913
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.020780925850884455
FFB,Deezer,Rap-HipHop-RnB,535,0.020706181741127313
VALO93,Spotify,Rap-HipHop-RnB,364,0.02066839541826516
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.020662293827634407
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.020625795834299698
Paris Phoebe,Spotify,Jazz-Soul,2922,0.02048454529774345
Dina,Deezer,Rap-HipHop-RnB,2734,0.020432932412399036
Kazkami,Spotify,Jazz-Soul,1970,0.02028622765003146
Soulline,Deezer,Rap-HipHop-RnB,170,0.020272232119108776
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.020218200712099888
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01990049200796355
Pol_On,Deezer,Rap-HipHop-RnB,236,0.019788746957541653
Haley James Scott,Spotify,Pop,9746,0.019743944509444496
Liine,Spotify,Jazz-Soul,812,0.019489321995854344
Julien Herné,Spotify,Jazz-Soul,236,0.01943946025254559
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.019304496861312918
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.019145940528622337
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.019016689173913564
Tonyno,Spotify,Rock-Metal,1078,0.01879186203819511
François Pierron,Deezer,Rap-HipHop-RnB,239,0.018542177308447063
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018453077205274167
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018271178801928092
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.018025559337264765
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.01799166841743034
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6540,0.017845758475959775
J. Paris,Spotify,Jazz-Soul,1711,0.01781641853773214
Soul Control,Deezer,Rap-HipHop-RnB,667,0.017777137212920235
Elisa Kwamé,Spotify,Jazz-Soul,678,0.017703529343452026
Angelus,Spotify,Electro,1553,0.01758221500174992
Candice Parise,Spotify,Pop,2054,0.017535949969490674
Sully Sefil,Deezer,Rap-HipHop-RnB,2668,0.017353097115311203
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.017240562967280226
François Rabbath,Deezer,Rap-HipHop-RnB,299,0.01720376700777136
Rap Attack,Deezer,Rap-HipHop-RnB,26914,0.01715131158950291
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8691,0.017140900136870516
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017066978438309597
Rap All Star,Deezer,Rap-HipHop-RnB,325,0.016947881217854167
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,996,0.016866139416698542
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.016790038284563023
French Accent,Spotify,Electro,560,0.01676010568490743
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,349,0.016733637685051733
Francis,Deezer,Rap-HipHop-RnB,503,0.016615651882233778
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1195,0.01659525750789868
jump man 93,Spotify,Rock-Metal,2521,0.01652785980084649
Tenma,Spotify,Rock-Metal,827,0.016484985988759148
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.016481280907629167
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.01644904534267248
Lophiile,Deezer,Rap-HipHop-RnB,837,0.016347320985537473
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01617409411449155
Papyon,Deezer,Rap-HipHop-RnB,288,0.0161327067296017
Rayou,Spotify,Rock-Metal,1348,0.01611836504850607
Ray Lynch,Deezer,Rap-HipHop-RnB,998,0.01610278064233907
Soul Ballet,Deezer,Rap-HipHop-RnB,571,0.016045769416741643
