nom,plateforme,genre,followers,proba_star
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.029491606216523848
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.02942675452039766
Clavicule,Spotify,Rock-Metal,3183,0.028943940599948027
Atthida,Spotify,Afrobeat-Amapiano,160,0.028913812514443426
Rayan Labiche,Spotify,Jazz-Soul,7137,0.028534357425301565
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.028494793960690018
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028437197362624244
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.028414867166805535
Chronic Killer,Spotify,Jazz-Soul,170,0.02837918991361992
Boris & Moris,Spotify,Electro,1564,0.027907817309448454
Lili Poli,Spotify,Pop,206,0.027629617428556224
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027243457677060785
Astral Bakers,Spotify,Pop,4321,0.027143611697653895
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1737,0.027106621097295464
Soulline,Deezer,Rap-HipHop-RnB,170,0.027076221499986036
Paris Laná,Spotify,Rock-Metal,285,0.02699516843427956
Toera,Spotify,Electro,980,0.026046396131681415
Tony La Famille,Spotify,Jazz-Soul,761,0.02571838631763676
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02566919960952253
BB Model,Spotify,Afrobeat-Amapiano,1147,0.025544587610206688
Cyprien Zeni,Spotify,Jazz-Soul,413,0.025199995603840602
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.02446537324671662
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.024274556324185886
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.023948760889406732
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023595629207988234
François Ladrezeau,Deezer,Rap-HipHop-RnB,559,0.023477134841616742
Super Social Jeez,Spotify,Electro,978,0.02329135817540547
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.023114520496669164
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022512475095905427
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02214126875903467
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02206297585516023
Lancelot,Spotify,Pop,6955,0.02181319282366545
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.021754950007537712
Liine,Spotify,Jazz-Soul,812,0.021683234436837635
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.021496853727242044
WAKS,Deezer,Rap-HipHop-RnB,3436,0.02140863620342291
rz92i,Spotify,Rap-HipHop-RnB,1530,0.021357735807201923
Menzo,Spotify,Jazz-Soul,1417,0.021015428755168555
Jeunesaint,Deezer,Rap-HipHop-RnB,2721,0.02093368337253425
LUZON,Spotify,Rap-HipHop-RnB,3264,0.020649445732506783
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020033791249765343
Natalie Paris,Spotify,Pop,2543,0.02003091293761482
Leopoldine HH.,Spotify,Electro,914,0.01984581225504385
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01958246560839967
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01953556269564127
Pol_On,Deezer,Rap-HipHop-RnB,241,0.01897785925360147
Paris Phoebe,Spotify,Jazz-Soul,2922,0.018961755793848803
Nina Lili J,Spotify,Pop,985,0.01888542431324688
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018797632616105436
Hervé Kumingi,Spotify,Jazz-Soul,398,0.018439128589825608
Alexandre Jaouën,Spotify,Electro,117,0.017934415716719044
Paris Petitjean,Spotify,Pop,4447,0.017915387649261223
Bouga,Spotify,Indie-Alternative,4816,0.017842938423960092
Rick Lyon,Spotify,Rock-Metal,580,0.017808779544853076
Rick O'Connor,Spotify,Rock-Metal,105,0.017789019686640737
Jhevon Paris,Spotify,Jazz-Soul,488,0.01766660591265799
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017660088328490173
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017542065785400417
VALO93,Spotify,Rap-HipHop-RnB,364,0.017150229820050007
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01711830374870836
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016982287933469634
Kaky,Spotify,Pop,21310,0.016843864851588855
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01653894250629716
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01641417247553026
Tonyno,Spotify,Rock-Metal,1078,0.016235018831412398
paris grey,Spotify,Electro,239,0.016086139095620174
Julien Herné,Spotify,Jazz-Soul,236,0.01593817503045129
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01586705918688508
Momo Rap Français,Deezer,Rap-HipHop-RnB,228,0.015860536222349692
François Pierron,Deezer,Rap-HipHop-RnB,242,0.01564945886986883
Luis De Lille,Spotify,Rock-Metal,3066,0.015636113175824005
Lophiile,Deezer,Rap-HipHop-RnB,860,0.015486029946292314
J. Paris,Spotify,Jazz-Soul,1711,0.015417756273031382
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015409296839141773
Angelus,Spotify,Electro,1553,0.01535001908404269
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015323339137443631
The French Touch NZ,Deezer,Rap-HipHop-RnB,377,0.015261993788443687
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015181119032316252
Rap Attack,Deezer,Rap-HipHop-RnB,26909,0.015145968451500527
Haley James Scott,Spotify,Pop,9746,0.015075463032174196
French Accent,Spotify,Electro,560,0.015049370992743767
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015033960612726402
Kazkami,Spotify,Jazz-Soul,1970,0.015000862442717337
Sully Sefil,Deezer,Rap-HipHop-RnB,2736,0.014794583832568273
Candice Parise,Spotify,Pop,2054,0.014540781357099289
Soul Control,Deezer,Rap-HipHop-RnB,680,0.014326378463784838
jump man 93,Spotify,Rock-Metal,2521,0.01424391637319975
FFB,Deezer,Rap-HipHop-RnB,555,0.014014640596415953
Dina,Deezer,Rap-HipHop-RnB,2870,0.013968430571882406
Soul Ballet,Deezer,Rap-HipHop-RnB,592,0.013704163825363809
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8746,0.013615254038369287
Papyon,Deezer,Rap-HipHop-RnB,290,0.013541829054411177
Ray Lynch,Deezer,Rap-HipHop-RnB,1037,0.013530235324327304
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013481688753282003
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.013331276182920777
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1001,0.01332088727100283
Rayou,Spotify,Rock-Metal,1348,0.01331943881075346
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,359,0.013207114229826006
Francisca La Braza,Deezer,Rap-HipHop-RnB,2753,0.013023395070980166
Tenma,Spotify,Rock-Metal,827,0.01300056894350674
Francis,Deezer,Rap-HipHop-RnB,510,0.012948173585973936
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012844581551695577
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6698,0.012761240921554366
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1222,0.01249912529398277
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012380039273112145
