nom,plateforme,genre,followers,proba_star
Soul Parker,Spotify,Jazz-Soul,424,0.06005718595229923
Danilo,Spotify,Afrobeat-Amapiano,8289,0.059594236062293006
Clan 91,Spotify,Rock-Metal,537,0.05638291251136168
Leo Lilley,Spotify,Rock-Metal,280,0.05594865105268165
Steel Alive,Spotify,Electro,2991,0.055645969604000645
Église SOS Lyon,Spotify,Jazz-Soul,263,0.055486861581277136
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.053444051783791545
2Bang,Spotify,Rock-Metal,229,0.052716262772914045
Julia Lyons,Spotify,Rock-Metal,1076,0.05266432058872511
Saaro,Spotify,Rap-HipHop-RnB,11607,0.05262676849128691
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.051135200996913266
Valmont,Spotify,Electro,7718,0.05071336096589834
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05047788852676944
Montjoie !,Spotify,Indie-Alternative,8710,0.05039320603835127
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04947489463869342
sweet93,Spotify,Rock-Metal,15693,0.046165658482113466
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.04576701380686523
MARCEL,Spotify,Jazz-Soul,7251,0.0446239596707746
Paris Aguilar,Spotify,Electro,539,0.04426940609594371
Lil Slow,Spotify,Jazz-Soul,478,0.04426825172212367
Afios,Spotify,Afrobeat-Amapiano,5096,0.04365047501813433
Angy,Spotify,Jazz-Soul,5943,0.04317208558375962
kxvas,Spotify,Rap-HipHop-RnB,1928,0.042016764580678025
Element in One,Spotify,Electro,207,0.040936115225289844
Kronotrap,Spotify,Electro,105,0.04075009966008297
M87,Spotify,Afrobeat-Amapiano,1100,0.040715575983879336
Clavicule,Spotify,Rock-Metal,3183,0.039273626718590686
Likkle Ferguson,Spotify,Rock-Metal,436,0.03919244336843578
rick linzel,Spotify,Rock-Metal,185,0.03873199473097789
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.038207007169678696
Chronic Killer,Spotify,Jazz-Soul,170,0.0381654973531533
Lino,Spotify,Jazz-Soul,2892,0.03809492686148433
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03791841498909255
George Lyons,Spotify,Rock-Metal,2266,0.037896455835147634
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03782535952550218
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03768121398860321
Bellboy,Spotify,Rock-Metal,2464,0.03755446280506922
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03736651039238852
Sha,Spotify,Jazz-Soul,1784,0.0373026661274543
Stella,Spotify,Jazz-Soul,5962,0.0369612319971226
Astral Bakers,Spotify,Pop,4321,0.03640382019440703
MANARËM,Spotify,Electro,15733,0.03633115239198275
Leita,Spotify,Electro,230,0.03632828965206396
Atthida,Spotify,Afrobeat-Amapiano,160,0.03614495554334219
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03610405554744497
EREX,Spotify,Electro,972,0.036096376977816286
MLK Music,Spotify,Jazz-Soul,6054,0.03602628012775003
Jeho,Spotify,Jazz-Soul,3845,0.03588268683356675
KillerB,Spotify,Pop,1131,0.03493006706162746
nes929,Spotify,Rap-HipHop-RnB,399,0.03435065872384199
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.034292308936161246
Lili Poli,Spotify,Pop,206,0.03403255196973346
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03401146287653689
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.033801448874654846
Hedges,Spotify,Jazz-Soul,311,0.03367974564282259
IGO,Spotify,Jazz-Soul,4202,0.033228901264470416
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.03259596323069435
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03259168574559381
WAKS,Deezer,Rap-HipHop-RnB,3315,0.03231600417165855
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03198757868147594
Boris & Moris,Spotify,Electro,1564,0.03163965746594035
Viinz,Spotify,Rap-HipHop-RnB,1980,0.031426973059142195
Paris Nights,Spotify,Jazz-Soul,2182,0.03137667254629419
Tony La Famille,Spotify,Jazz-Soul,761,0.03124547136787466
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.03103757941288443
Rayan Labiche,Spotify,Jazz-Soul,7137,0.030438209360390846
Charles Ludig,Spotify,Rock-Metal,1523,0.03040717997919634
Paris Laná,Spotify,Rock-Metal,285,0.030165770255307815
Foda C,Spotify,Afrobeat-Amapiano,7093,0.02968213643722929
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.029680523748351784
Awoga,Spotify,Afrobeat-Amapiano,1910,0.02896769603863562
NASTYJOE,Spotify,Rock-Metal,2117,0.02879511790949098
Lancelot,Spotify,Pop,6955,0.02877528780791667
Bouga,Spotify,Indie-Alternative,4816,0.028759655072916307
Toera,Spotify,Electro,980,0.028729171040485047
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.027502321866939187
Menzo,Spotify,Jazz-Soul,1417,0.02746229472913859
Florian Pellissier,Spotify,Jazz-Soul,437,0.02733425650002474
Alexandre Jaouën,Spotify,Electro,117,0.02730935440147161
Comic Cadence,Spotify,Electro,1091,0.027302846919598556
PHLP,Spotify,Rap-HipHop-RnB,1596,0.027138137704182008
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02698823929575488
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.026416191710553805
Super Social Jeez,Spotify,Electro,978,0.026268249673252628
Leopoldine HH.,Spotify,Electro,914,0.026192915929092005
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025955558500838343
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02572190100062254
Cyprien Zeni,Spotify,Jazz-Soul,413,0.025579459418720984
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.025290737876878244
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.025232193179208214
Natalie Paris,Spotify,Pop,2543,0.02488298853512512
Kaky,Spotify,Pop,21310,0.024828074187062926
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.024798165006194653
paris grey,Spotify,Electro,239,0.02474572757988965
Hervé Kumingi,Spotify,Jazz-Soul,398,0.024651695226681748
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02429553037477371
Liine,Spotify,Jazz-Soul,812,0.024274276066461067
Rick O'Connor,Spotify,Rock-Metal,105,0.024273964089146807
Francis Degrandpré,Deezer,Rap-HipHop-RnB,442,0.024238298854276374
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.02420080553787049
Jeunesaint,Deezer,Rap-HipHop-RnB,2587,0.02408419059540128
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1582,0.02395967158157214
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.023894311335030158
Rick Lyon,Spotify,Rock-Metal,580,0.023842239253054332
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6488,0.023261247953263564
Paris Petitjean,Spotify,Pop,4447,0.02309278780701418
Dina,Deezer,Rap-HipHop-RnB,2685,0.02303400832212964
VALO93,Spotify,Rap-HipHop-RnB,364,0.02295299546486775
Jhevon Paris,Spotify,Jazz-Soul,488,0.02283933514204392
Kazkami,Spotify,Jazz-Soul,1970,0.022497150491675225
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.022442581651026697
Luis De Lille,Spotify,Rock-Metal,3066,0.022398944743738065
Soulline,Deezer,Rap-HipHop-RnB,170,0.02215729844139397
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021920897455948704
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.021845930440191546
Julien Herné,Spotify,Jazz-Soul,236,0.021832055299899383
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.021762553439883082
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.021715829120534404
Nina Lili J,Spotify,Pop,985,0.021705268534710026
Pol_On,Deezer,Rap-HipHop-RnB,234,0.021617840907362563
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.021475390539050013
Rap All Star,Deezer,Rap-HipHop-RnB,323,0.021440007138203713
Paris Phoebe,Spotify,Jazz-Soul,2922,0.021422387589427345
Angelus,Spotify,Electro,1553,0.021175294459911218
Haley James Scott,Spotify,Pop,9746,0.021074079040734894
rz92i,Spotify,Rap-HipHop-RnB,1530,0.02107068807766688
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,342,0.020948090357679718
Elisa Kwamé,Spotify,Jazz-Soul,678,0.02067771153695441
Tonyno,Spotify,Rock-Metal,1078,0.020664149069936345
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8666,0.020589779652813393
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.020447316176485084
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.020207655940332556
Candice Parise,Spotify,Pop,2054,0.020170869874788767
Sully Sefil,Deezer,Rap-HipHop-RnB,2638,0.020041483349542023
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.01999766033854292
J. Paris,Spotify,Jazz-Soul,1711,0.019904453134504722
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.019837362210933327
Francis,Deezer,Rap-HipHop-RnB,501,0.01980970718684803
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.019771823653697247
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.019550481532102974
jump man 93,Spotify,Rock-Metal,2521,0.019266752185312302
François Pierron,Deezer,Rap-HipHop-RnB,237,0.019131824267830527
Jazzy Jazz,Spotify,Jazz-Soul,883,0.019099676214420627
Soul Control,Deezer,Rap-HipHop-RnB,664,0.01883999008300397
French Accent,Spotify,Electro,560,0.01877824587571372
François Rabbath,Deezer,Rap-HipHop-RnB,298,0.01875291591343391
Tenma,Spotify,Rock-Metal,827,0.018724041640712546
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,991,0.018674967915092853
FFB,Deezer,Rap-HipHop-RnB,520,0.018564465397026858
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01856010993126238
Rap Attack,Deezer,Rap-HipHop-RnB,26920,0.01841909484212806
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1191,0.018317268468556563
Ray Lynch,Deezer,Rap-HipHop-RnB,989,0.018291247963311618
Lophiile,Deezer,Rap-HipHop-RnB,833,0.018291247963311618
Rayou,Spotify,Rock-Metal,1348,0.018195983533824223
Francisca La Braza,Deezer,Rap-HipHop-RnB,2744,0.01818236544682525
The Rapparees,Deezer,Rap-HipHop-RnB,616,0.017661835849359906
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01765169147249092
Soul Ballet,Deezer,Rap-HipHop-RnB,570,0.01765169147249092
Papyon,Deezer,Rap-HipHop-RnB,288,0.01736291205287148
