nom,plateforme,genre,followers,proba_star
ERRE 911,Spotify,Rock-Metal,139,0.03204237458763276
Vinia Mojica,Spotify,Jazz-Soul,3364,0.03198833983911731
Balla Diabaté,Spotify,Rock-Metal,546,0.03195532400417811
Ray Lynam,Deezer,Autre,1785,0.03132180657574728
Chronic Killer,Spotify,Jazz-Soul,170,0.03128818065674493
Ana Moreau,Spotify,Rock-Metal,4954,0.031206723858694354
Clavicule,Spotify,Rock-Metal,3164,0.031145351912398516
Nina Lili J,Spotify,Pop,980,0.031091098697376095
Selim Du 94,Spotify,Rap-HipHop-RnB,127,0.030686585469681824
RIVIIERA,Spotify,Afrobeat-Amapiano,1593,0.030577689307661235
Atthida,Spotify,Afrobeat-Amapiano,158,0.030218922348647047
Leo Lilley,Spotify,Rock-Metal,279,0.030074522838347134
Likkle Ferguson,Spotify,Rock-Metal,423,0.030064997039806324
931Luhcam,Spotify,Rap-HipHop-RnB,100,0.0298078619217747
Rick O'Connor,Spotify,Rock-Metal,105,0.02978548860610385
rz92i,Spotify,Rap-HipHop-RnB,1514,0.029453064048308625
Rickwel,Spotify,Rock-Metal,184,0.029405853386152255
Rick Lyon,Spotify,Rock-Metal,576,0.02916201104215023
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.029150295630148898
Soul Kontakt,Deezer,Autre,212,0.029064112366725754
Hedges,Spotify,Jazz-Soul,310,0.029027711261845238
Soulline,Deezer,Autre,168,0.028966277027845256
Ray Lynch,Deezer,Autre,968,0.028691760010287615
Lophiile,Deezer,Autre,823,0.028691760010287615
Charles Ludig,Spotify,Rock-Metal,1503,0.028620989147881342
J. Paris,Spotify,Jazz-Soul,1689,0.02820810073574473
Jhevon Paris,Spotify,Jazz-Soul,486,0.02772143831033007
Ivon Paris,Spotify,Afrobeat-Amapiano,795,0.02742263719584359
Paris Petitjean,Spotify,Pop,4319,0.02725823780519256
Jazzy Jazz,Spotify,Jazz-Soul,879,0.027205972639831086
François-Adrien Boïeldieu,Deezer,Autre,332,0.026864108697445797
Tonyno,Spotify,Rock-Metal,1073,0.026741077953609877
Paris Laná,Spotify,Rock-Metal,280,0.02640474897448504
François Pierron,Deezer,Autre,231,0.02627609100394586
Luis De Lille,Spotify,Rock-Metal,3060,0.026245851157938396
VALO93,Spotify,Rap-HipHop-RnB,364,0.025957727343115477
Rayou,Spotify,Rock-Metal,1338,0.02594321234443273
Mitra,Spotify,Rap-HipHop-RnB,313,0.025909579868271738
Rapkilla,Deezer,Autre,179,0.02581435819442356
Paris Phoebe,Spotify,Jazz-Soul,2913,0.02556185971690711
jump man 93,Spotify,Rock-Metal,2498,0.025403510715512417
Julien Herné,Spotify,Jazz-Soul,234,0.025232485752181316
Francis Tra$h,Deezer,Autre,246,0.025166332507280384
Mikeysem,Spotify,Rap-HipHop-RnB,2340,0.025094556085416813
Candice Parise,Spotify,Pop,2021,0.025088218539414512
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02507454284081263
Francis et ses peintres,Deezer,Autre,1163,0.024835751762693026
Elisa Kwamé,Spotify,Jazz-Soul,677,0.02475925066471472
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02475925066471472
François Rabbath,Deezer,Autre,293,0.024682410646063035
The French Touch NZ,Deezer,Autre,369,0.024682410646063035
Tenma,Spotify,Rock-Metal,822,0.024655887746644744
Soul Ballet,Deezer,Autre,566,0.024655887746644744
Saúl Lallermand,Deezer,Autre,548,0.024655887746644744
Lynn Stokes & Sol Surfers,Deezer,Autre,691,0.024655887746644744
Kelly Lyon,Spotify,Afrobeat-Amapiano,1311,0.02432058232594266
The Rapparees,Deezer,Autre,612,0.02432058232594266
Kreyol Gospel Parts,Deezer,Autre,981,0.02432058232594266
Momo Rap Français,Deezer,Autre,225,0.02432058232594266
Papyon,Deezer,Autre,288,0.02432058232594266
François Ladrezeau,Deezer,Autre,526,0.02432058232594266
Gospel Praise Family,Deezer,Autre,1454,0.02432058232594266
Rap All Star,Deezer,Autre,314,0.02432058232594266
