nom,plateforme,genre,followers,proba_star
Rayan Labiche,Spotify,Jazz-Soul,7137,0.025872586190120422
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.025695504017740813
Grandma's Ashes,Spotify,Rock-Metal,5405,0.025599471096064443
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.024942036888480623
Charles Ludig,Spotify,Rock-Metal,1523,0.024574025991526943
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.02442548181540591
Soul Control,Deezer,Rap-HipHop-RnB,663,0.024322782522819174
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02432083167939886
IGO,Spotify,Jazz-Soul,4202,0.024306376892539797
Stella,Spotify,Jazz-Soul,5962,0.024306317077246547
Rick O'Connor,Spotify,Rock-Metal,105,0.024245457399368116
François Rabbath,Deezer,Rap-HipHop-RnB,295,0.02412498426578837
Awoga,Spotify,Afrobeat-Amapiano,1910,0.02410407381483179
Menzo,Spotify,Jazz-Soul,1417,0.024095517847187237
WAKS,Deezer,Rap-HipHop-RnB,3243,0.024023637020175476
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023810687160608735
Rick Lyon,Spotify,Rock-Metal,580,0.02380800576851952
Jeunesaint,Deezer,Rap-HipHop-RnB,2547,0.02376474656694036
Hedges,Spotify,Jazz-Soul,311,0.023715371234932933
Liine,Spotify,Jazz-Soul,812,0.02364550619135863
paris grey,Spotify,Electro,239,0.02327875899484569
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.02327875899484569
Hervé Kumingi,Spotify,Jazz-Soul,398,0.023167208696007403
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023055786535045256
Dina,Deezer,Rap-HipHop-RnB,2596,0.022672322654789537
Paris Laná,Spotify,Rock-Metal,285,0.022626386015193706
Haley James Scott,Spotify,Pop,9746,0.02255744615015887
Francis,Deezer,Rap-HipHop-RnB,494,0.022518148295814607
Foda C,Spotify,Afrobeat-Amapiano,7093,0.0225100335556896
The French Touch NZ,Deezer,Rap-HipHop-RnB,371,0.022417830883985326
François Ladrezeau,Deezer,Rap-HipHop-RnB,540,0.022054267404057998
Elisa Kwamé,Spotify,Jazz-Soul,678,0.02205054957390706
Papyon,Deezer,Rap-HipHop-RnB,288,0.022022668797100426
Bellboy,Spotify,Rock-Metal,2464,0.022012038066349285
Florian Pellissier,Spotify,Jazz-Soul,437,0.021871672230208205
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1497,0.02186182820528006
Kazkami,Spotify,Jazz-Soul,1970,0.021813181424908356
Jazzy Jazz,Spotify,Jazz-Soul,883,0.021791880932310655
Rap All Star,Deezer,Rap-HipHop-RnB,317,0.02177548006304733
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.021589612658248613
Luis De Lille,Spotify,Rock-Metal,3066,0.02150291598619153
Ray Lynch,Deezer,Rap-HipHop-RnB,977,0.02105628578544057
French Accent,Spotify,Electro,560,0.020839592041589448
Leopoldine HH.,Spotify,Electro,914,0.020593034091913143
Tonyno,Spotify,Rock-Metal,1078,0.020412727917571524
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.020347116451069767
Rap Attack,Deezer,Rap-HipHop-RnB,26928,0.020224410637202164
Natalie Paris,Spotify,Pop,2543,0.02010737803795938
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,338,0.020039986170493254
Angelus,Spotify,Electro,1553,0.019847484357739396
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.019612802947710662
Candice Parise,Spotify,Pop,2054,0.01956723127470354
Jhevon Paris,Spotify,Jazz-Soul,488,0.01933943825101866
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.019054459880807534
The Rapparees,Deezer,Rap-HipHop-RnB,613,0.01898542009267455
J. Paris,Spotify,Jazz-Soul,1711,0.018799371015518488
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01879336960254425
Nina Lili J,Spotify,Pop,985,0.0187789775224766
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.0187789775224766
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.0187452463529581
Paris Phoebe,Spotify,Jazz-Soul,2922,0.018699952116584095
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8637,0.018683019444359548
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,986,0.018529193177857877
François Pierron,Deezer,Rap-HipHop-RnB,234,0.01841861783064757
Sully Sefil,Deezer,Rap-HipHop-RnB,2587,0.018242699172797163
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.018223056922032452
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.018193773694197137
Francisca La Braza,Deezer,Rap-HipHop-RnB,2739,0.018190639021802967
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.018190639021802967
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6413,0.01805683176799844
Julien Herné,Spotify,Jazz-Soul,236,0.01805683176799844
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1179,0.017629268758639054
FFB,Deezer,Rap-HipHop-RnB,503,0.017629268758639054
jump man 93,Spotify,Rock-Metal,2521,0.017629268758639054
Rayou,Spotify,Rock-Metal,1348,0.017629268758639054
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.017629268758639054
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.017629268758639054
Tenma,Spotify,Rock-Metal,827,0.017629268758639054
VALO93,Spotify,Rap-HipHop-RnB,364,0.017629268758639054
