nom,plateforme,genre,followers,proba_star
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.018011883915732625
Atthida,Spotify,Afrobeat-Amapiano,160,0.017971710393983584
Pol_On,Deezer,Rap-HipHop-RnB,234,0.017911672724926116
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01783727343534641
Julien Herné,Spotify,Jazz-Soul,236,0.017802190923967978
Awoga,Spotify,Afrobeat-Amapiano,1910,0.017458139713159463
French Accent,Spotify,Electro,560,0.017427510913619954
Menzo,Spotify,Jazz-Soul,1417,0.01739592772131292
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01738866157843003
Chronic Killer,Spotify,Jazz-Soul,170,0.017185375518385414
Jeunesaint,Deezer,Rap-HipHop-RnB,2522,0.017123483648398077
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.01709713700722011
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6386,0.016877999810862947
Rayou,Spotify,Rock-Metal,1348,0.01683982234491706
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.016833464429530695
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.016826289616631112
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.016792675456311006
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1473,0.016527726262914502
jump man 93,Spotify,Rock-Metal,2521,0.01650034061825162
Jazzy Jazz,Spotify,Jazz-Soul,883,0.016444263380454984
LUZON,Spotify,Rap-HipHop-RnB,3264,0.016376433432914863
Lil Slow,Spotify,Jazz-Soul,478,0.01625341747615066
J. Paris,Spotify,Jazz-Soul,1711,0.01617429102695189
Tonyno,Spotify,Rock-Metal,1078,0.016079494004995417
Liine,Spotify,Jazz-Soul,812,0.015883264053163832
François Pierron,Deezer,Rap-HipHop-RnB,232,0.015882690724209076
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.01571079608774247
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.015564207712173046
Rap Attack,Deezer,Rap-HipHop-RnB,26930,0.015296405130009696
Sully Sefil,Deezer,Rap-HipHop-RnB,2571,0.015238279261230505
Nina Lili J,Spotify,Pop,985,0.015202919201186063
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015087740969866599
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015034990644948051
rz92i,Spotify,Rap-HipHop-RnB,1530,0.015031072387505983
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015012127695247582
Viinz,Spotify,Rap-HipHop-RnB,1980,0.014991827839066432
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.014930678576801111
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8621,0.014661775017117648
François Ladrezeau,Deezer,Rap-HipHop-RnB,536,0.01458997601339868
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.014481238430590243
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.014356987750476913
paris grey,Spotify,Electro,239,0.014351268890960117
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01433733849346506
FFB,Deezer,Rap-HipHop-RnB,497,0.014329675113223259
Francis,Deezer,Rap-HipHop-RnB,494,0.014325601223807279
Paris Laná,Spotify,Rock-Metal,285,0.014241140909008125
Charles Ludig,Spotify,Rock-Metal,1523,0.013975833232674982
Dina,Deezer,Rap-HipHop-RnB,2575,0.013686553680536416
Rap All Star,Deezer,Rap-HipHop-RnB,315,0.013606442954610165
Soul Control,Deezer,Rap-HipHop-RnB,660,0.013396558296925728
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.01337183612398883
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.01337183612398883
Soul Ballet,Deezer,Rap-HipHop-RnB,567,0.013339409246452397
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,334,0.013309741830650541
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.0133023994401748
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,985,0.013294306787430732
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1176,0.013261392510029736
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01309904393492078
Ray Lynch,Deezer,Rap-HipHop-RnB,972,0.013054075594352356
Lophiile,Deezer,Rap-HipHop-RnB,824,0.013054075594352356
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.013031930099171524
Papyon,Deezer,Rap-HipHop-RnB,288,0.013031930099171524
Elisa Kwamé,Spotify,Jazz-Soul,678,0.012982220318505313
Tenma,Spotify,Rock-Metal,827,0.012883494845571221
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01270927308808753
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.01248268909948602
