nom,plateforme,genre,followers,proba_star
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03448664432371796
Rap Attack,Deezer,Rap-HipHop-RnB,26929,0.03388868578230252
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03381051952549851
Paris Laná,Spotify,Rock-Metal,285,0.033734356113615006
Hedges,Spotify,Jazz-Soul,311,0.03327549402124829
Chronic Killer,Spotify,Jazz-Soul,170,0.0330623385881719
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03251345930808324
IGO,Spotify,Jazz-Soul,4202,0.032245157407297595
Cyprien Zeni,Spotify,Jazz-Soul,413,0.032073607205181494
Lancelot,Spotify,Pop,6955,0.03188968894727904
Florian Pellissier,Spotify,Jazz-Soul,437,0.031291741402445505
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03126043326674271
Rayan Labiche,Spotify,Jazz-Soul,7137,0.03123506096958562
Lili Poli,Spotify,Pop,206,0.030568902255037698
Luis De Lille,Spotify,Rock-Metal,3066,0.030475175965785566
Comic Cadence,Spotify,Electro,1091,0.030310990484667538
Atthida,Spotify,Afrobeat-Amapiano,160,0.030027899099411125
Steel Alive,Spotify,Electro,2991,0.029812507292565255
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.029636866834616662
Kazkami,Spotify,Jazz-Soul,1970,0.02963410360475513
Sully Sefil,Deezer,Rap-HipHop-RnB,2581,0.029573291198065687
nes929,Spotify,Rap-HipHop-RnB,399,0.02925989210328277
rick linzel,Spotify,Rock-Metal,185,0.029031832433744065
Charles Ludig,Spotify,Rock-Metal,1523,0.028789895053028706
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02855509647812196
Pop Money,Deezer,Rap-HipHop-RnB,158,0.02850998688984668
KillerB,Spotify,Pop,1131,0.027964130015904236
Angy,Spotify,Jazz-Soul,5943,0.027610072860485047
Candice Parise,Spotify,Pop,2054,0.02711175447970282
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.02705803531669128
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8632,0.026902711861027963
Leopoldine HH.,Spotify,Electro,914,0.026406702175153934
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.026247816756912474
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.026241408963779373
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.026144551803370896
LUZON,Spotify,Rap-HipHop-RnB,3264,0.025824950374513378
Boris & Moris,Spotify,Electro,1564,0.025583855392802817
Leo Lilley,Spotify,Rock-Metal,280,0.025167493055080755
Liine,Spotify,Jazz-Soul,812,0.024843338846188025
Jazzy Jazz,Spotify,Jazz-Soul,883,0.024701728520906633
Clavicule,Spotify,Rock-Metal,3183,0.024619733530595423
Paris Petitjean,Spotify,Pop,4447,0.024548391638828024
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.02439437212912357
Rick Lyon,Spotify,Rock-Metal,580,0.02424466662379868
Astral Bakers,Spotify,Pop,4321,0.02402315702811081
Awoga,Spotify,Afrobeat-Amapiano,1910,0.023958757017620912
Julien Herné,Spotify,Jazz-Soul,236,0.02390382425882251
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.02375319792707023
Alexandre Jaouën,Spotify,Electro,117,0.023400276690259004
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.023290995510283557
paris grey,Spotify,Electro,239,0.02264177847968542
jump man 93,Spotify,Rock-Metal,2521,0.0223626720272405
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.02235256482580877
WAKS,Deezer,Rap-HipHop-RnB,3241,0.022348309934841867
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022333683782253238
Rick O'Connor,Spotify,Rock-Metal,105,0.02216533707761541
Francisca La Braza,Deezer,Rap-HipHop-RnB,2738,0.022158311050193526
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.021973208770617383
Soulline,Deezer,Rap-HipHop-RnB,168,0.021945282654486597
Menzo,Spotify,Jazz-Soul,1417,0.021867607444565996
VALO93,Spotify,Rap-HipHop-RnB,364,0.02185516386012362
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6401,0.021829930107549262
Paris Phoebe,Spotify,Jazz-Soul,2922,0.02175240224667059
rz92i,Spotify,Rap-HipHop-RnB,1530,0.02167017826054
Elisa Kwamé,Spotify,Jazz-Soul,678,0.021618458090677865
Hervé Kumingi,Spotify,Jazz-Soul,398,0.021587312445322537
Jeunesaint,Deezer,Rap-HipHop-RnB,2534,0.021214710138176666
Angelus,Spotify,Electro,1553,0.02106502683606437
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1179,0.02096488943323455
Jhevon Paris,Spotify,Jazz-Soul,488,0.020600504960570986
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.020514414421952915
Nina Lili J,Spotify,Pop,985,0.020487533273428282
Francis Degrandpré,Deezer,Rap-HipHop-RnB,426,0.020466692608260895
Pol_On,Deezer,Rap-HipHop-RnB,234,0.02031919115673823
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.02031919115673823
The French Touch NZ,Deezer,Rap-HipHop-RnB,371,0.020125699176045054
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.020018412902526067
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1482,0.0199549033548642
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.019557038555814255
French Accent,Spotify,Electro,560,0.019479085970484217
Rapkilla,Deezer,Rap-HipHop-RnB,180,0.019467100891369205
François Pierron,Deezer,Rap-HipHop-RnB,234,0.019450237879042934
Tonyno,Spotify,Rock-Metal,1078,0.01937341881388763
Francis,Deezer,Rap-HipHop-RnB,494,0.019281672431378707
J. Paris,Spotify,Jazz-Soul,1711,0.019140215623318427
Papyon,Deezer,Rap-HipHop-RnB,288,0.019034874754893235
Rap All Star,Deezer,Rap-HipHop-RnB,316,0.018954035621813692
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01895311477691151
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,338,0.018909599845740716
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.018882215710424494
FFB,Deezer,Rap-HipHop-RnB,500,0.01860570874904639
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018580132020285522
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.018556946689138935
Soul Ballet,Deezer,Rap-HipHop-RnB,567,0.018556946689138935
François Ladrezeau,Deezer,Rap-HipHop-RnB,539,0.018556946689138935
Tenma,Spotify,Rock-Metal,827,0.018367233287837497
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.018331851426397337
Lophiile,Deezer,Rap-HipHop-RnB,828,0.018107984701671714
Soul Control,Deezer,Rap-HipHop-RnB,662,0.01806969385888285
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,986,0.017757308348145835
Ray Lynch,Deezer,Rap-HipHop-RnB,977,0.017757308348145835
Rayou,Spotify,Rock-Metal,1348,0.017757308348145835
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.017757308348145835
Dina,Deezer,Rap-HipHop-RnB,2585,0.017673194717210756
