nom,plateforme,genre,followers,proba_star
Jazzy Jazz,Spotify,Jazz-Soul,879,0.20800000000000002
Florian Pellissier,Spotify,Jazz-Soul,435,0.29600000000000004
Funklover,Spotify,Jazz-Soul,588,0.474
IGO,Spotify,Jazz-Soul,4111,0.578
LOUIZI,Spotify,Jazz-Soul,626,0.37
Stella,Spotify,Jazz-Soul,5840,0.585
Send Me Love Letters,Spotify,Jazz-Soul,1711,0.41100000000000003
MARCEL,Spotify,Jazz-Soul,7235,0.5920000000000001
VEEKO,Spotify,Jazz-Soul,2914,0.573
GAL,Spotify,Jazz-Soul,6312,0.6779999999999999
Julien Herné,Spotify,Jazz-Soul,234,0.20199999999999999
Gospel Wave Music,Spotify,Jazz-Soul,1702,0.447
Rayan Labiche,Spotify,Jazz-Soul,7095,0.632
Rema Loseke,Spotify,Jazz-Soul,925,0.198
Hervé Kumingi,Spotify,Jazz-Soul,386,0.11800000000000001
Soyuz,Spotify,Jazz-Soul,372,0.21100000000000002
Vinia Mojica,Spotify,Jazz-Soul,3364,0.344
New Old Blues,Spotify,Jazz-Soul,14601,0.893
Soul Parker,Spotify,Jazz-Soul,419,0.342
Ann Paris,Spotify,Jazz-Soul,646,0.433
J. Paris,Spotify,Jazz-Soul,1689,0.265
Paris Nights,Spotify,Jazz-Soul,2105,0.475
Jhevon Paris,Spotify,Jazz-Soul,486,0.135
Paris Phoebe,Spotify,Jazz-Soul,2913,0.35700000000000004
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.14800000000000002
The Funk Paradox,Spotify,Jazz-Soul,1671,0.584
Menzo,Spotify,Jazz-Soul,1410,0.303
Louve Lynn,Spotify,Jazz-Soul,1455,0.363
soul flying star,Spotify,Jazz-Soul,584,0.396
Liine,Spotify,Jazz-Soul,798,0.38299999999999995
SoulWaxx Records,Spotify,Jazz-Soul,2228,0.604
LinLin,Spotify,Jazz-Soul,2184,0.537
THE KILLER-RD,Spotify,Jazz-Soul,408,0.45799999999999996
Chronic Killer,Spotify,Jazz-Soul,170,0.17
Momo Rap Français,Deezer,Autre,225,0.105
Frank Black,Deezer,Autre,10116,0.37
Francis et ses peintres,Deezer,Autre,1164,0.127
François Hadji-Lazaro,Deezer,Autre,8586,0.41200000000000003
François Pierron,Deezer,Autre,231,0.048
François Ladrezeau,Deezer,Autre,526,0.09
Francis,Deezer,Autre,492,0.11199999999999999
François-Adrien Boïeldieu,Deezer,Autre,332,0.109
Francisca La Braza,Deezer,Autre,2734,0.261
Francis Maiv,Deezer,Autre,267,0.134
Francis Mac Douglas,Deezer,Autre,451,0.309
François Rabbath,Deezer,Autre,293,0.135
Françoise Atlan,Deezer,Autre,620,0.113
Francis Degrandpré,Deezer,Autre,419,0.248
Francis Tra$h,Deezer,Autre,246,0.049
The Rapparees,Deezer,Autre,612,0.11900000000000001
Ray Lynch,Deezer,Autre,968,0.126
Rapkilla,Deezer,Autre,179,0.102
Radu Ille,Deezer,Autre,5688,0.466
Rap All Star,Deezer,Autre,314,0.107
FFB,Deezer,Autre,491,0.08800000000000001
Pop Money,Deezer,Autre,150,0.24100000000000002
Pol_On,Deezer,Autre,234,0.10300000000000001
Papyon,Deezer,Autre,288,0.107
Lophiile,Deezer,Autre,823,0.121
François Joseph Gossec,Deezer,Autre,157,0.07
Soul Kontakt,Deezer,Autre,212,0.10300000000000001
Soulline,Deezer,Autre,168,0.132
Saúl Lallermand,Deezer,Autre,548,0.07400000000000001
Soul Ballet,Deezer,Autre,566,0.076
Soul Seller,Deezer,Autre,272,0.304
Gospel Praise Family,Deezer,Autre,1454,0.17800000000000002
Kreyol Gospel Parts,Deezer,Autre,981,0.13
The French Touch NZ,Deezer,Autre,369,0.107
