nom,plateforme,genre,followers,proba_star
nous étions une armée,Spotify,Rock-Metal,2599,0.9465135805181119
Soyuz,Spotify,Jazz-Soul,420,0.9400207924794403
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9384382570378468
Droges,Spotify,Rock-Metal,2425,0.9363620077445104
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9360378088905774
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9326670840197423
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9279400012730935
Marsy,Spotify,Jazz-Soul,829,0.9269639208446754
Oli,Spotify,Rap-HipHop-RnB,5865,0.9249735891189488
Trent Lyon,Spotify,Jazz-Soul,211,0.9245239398715941
Funklover,Spotify,Jazz-Soul,614,0.9160267079079637
New Generation Music,Spotify,Jazz-Soul,2114,0.9159760878308648
NESSA,Spotify,Jazz-Soul,569,0.9086259650077854
Mitra,Spotify,Rap-HipHop-RnB,336,0.9065342375072195
ERRE 911,Spotify,Rock-Metal,140,0.8765781080604408
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8431562976094016
Jahzz,Spotify,Jazz-Soul,277,0.8215208709529546
Linema,Spotify,Pop,3664,0.17051450495401252
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.14236557973960023
Julia Lyons,Spotify,Rock-Metal,1076,0.129065790561144
Rickwel,Spotify,Rock-Metal,187,0.10511110678119495
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09527720187350708
La Traine,Spotify,Electro,6544,0.08602661304927688
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08326464504239296
Clan 91,Spotify,Rock-Metal,537,0.08303445439617851
Danilo,Spotify,Afrobeat-Amapiano,8289,0.0825850363126492
Afios,Spotify,Afrobeat-Amapiano,5096,0.07849682052540985
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07249902406961765
Steel Alive,Spotify,Electro,2991,0.06803580008235909
MARCEL,Spotify,Jazz-Soul,7251,0.06769702898952465
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06633599286664106
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06510754710309884
sweet93,Spotify,Rock-Metal,15693,0.06363504243696189
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06192486322447945
2sick,Spotify,Rap-HipHop-RnB,351,0.0606520769272339
Soul Parker,Spotify,Jazz-Soul,424,0.05975760274899609
M87,Spotify,Afrobeat-Amapiano,1100,0.0591188945172745
Église SOS Lyon,Spotify,Jazz-Soul,263,0.058823882120260934
Bellboy,Spotify,Rock-Metal,2464,0.0559259215278806
Paris Aguilar,Spotify,Electro,539,0.055298701210128365
THE KILLER-RD,Spotify,Jazz-Soul,415,0.052028232196942914
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.051730743331266676
2Bang,Spotify,Rock-Metal,229,0.05150453708931036
Angy,Spotify,Jazz-Soul,5943,0.051417371150824426
EREX,Spotify,Electro,972,0.05055434188277236
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.05011658012231549
Element in One,Spotify,Electro,207,0.050066394388109114
Sha,Spotify,Jazz-Soul,1784,0.04887689154180741
Montjoie !,Spotify,Indie-Alternative,8710,0.04811389212316555
Lino,Spotify,Jazz-Soul,2892,0.048057771748424655
MANARËM,Spotify,Electro,15733,0.047843553078237545
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04514252271251163
George Lyons,Spotify,Rock-Metal,2266,0.04361347066559921
nes929,Spotify,Rap-HipHop-RnB,399,0.04310080335880293
Kronotrap,Spotify,Electro,105,0.042995968007474406
Likkle Ferguson,Spotify,Rock-Metal,436,0.04296817569895456
Leo Lilley,Spotify,Rock-Metal,280,0.04142661959802018
Jeho,Spotify,Jazz-Soul,3845,0.04051213060050652
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03941880997696285
Paris Nights,Spotify,Jazz-Soul,2182,0.03875291960626409
Pop Money,Deezer,Rap-HipHop-RnB,174,0.03841676969262717
Stella,Spotify,Jazz-Soul,5962,0.038350003140515475
rick linzel,Spotify,Rock-Metal,185,0.03806039966031718
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03683713168534236
Valmont,Spotify,Electro,7718,0.03680560365486408
KillerB,Spotify,Pop,1131,0.03673325895197618
Asinine,Spotify,Rap-HipHop-RnB,23945,0.036719338232379495
PHLP,Spotify,Rap-HipHop-RnB,1596,0.035750445050602125
IGO,Spotify,Jazz-Soul,4202,0.035373120029929546
Leita,Spotify,Electro,230,0.03509591421236419
Hedges,Spotify,Jazz-Soul,311,0.033893399250682694
Lil Slow,Spotify,Jazz-Soul,478,0.03314299308375792
Charles Ludig,Spotify,Rock-Metal,1523,0.033067879021932846
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03263901629146035
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.032632013977039194
Comic Cadence,Spotify,Electro,1091,0.032472614925356864
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03132650746293434
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03125731713107209
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.030611257364654795
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030445424353067158
Florian Pellissier,Spotify,Jazz-Soul,437,0.03032500987589286
MLK Music,Spotify,Jazz-Soul,6054,0.03013395781496603
NASTYJOE,Spotify,Rock-Metal,2117,0.029953240491614616
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.029650266032742807
Soulline,Deezer,Rap-HipHop-RnB,170,0.02928899962932177
Chronic Killer,Spotify,Jazz-Soul,170,0.029063758531027512
Paris Laná,Spotify,Rock-Metal,285,0.02862579941539439
Astral Bakers,Spotify,Pop,4321,0.028528040086878603
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028502795642616086
Atthida,Spotify,Afrobeat-Amapiano,160,0.028473856466464373
Clavicule,Spotify,Rock-Metal,3183,0.028409914247280805
Lili Poli,Spotify,Pop,206,0.028318214913964617
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.027700318422757653
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027481085303206598
Tony La Famille,Spotify,Jazz-Soul,761,0.027079014385027595
Francis Degrandpré,Deezer,Rap-HipHop-RnB,478,0.02665727938484692
Boris & Moris,Spotify,Electro,1564,0.026543109553589333
Rayan Labiche,Spotify,Jazz-Soul,7137,0.026426406967810664
François Ladrezeau,Deezer,Rap-HipHop-RnB,558,0.02607008997760139
Cyprien Zeni,Spotify,Jazz-Soul,413,0.025795572054527965
Toera,Spotify,Electro,980,0.025204504497966
BB Model,Spotify,Afrobeat-Amapiano,1147,0.025122089399910827
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.025074085158603165
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.024770482180375166
Viinz,Spotify,Rap-HipHop-RnB,1980,0.024265848184270994
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023111140804506495
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.023073205409446327
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.022962290305589602
Super Social Jeez,Spotify,Electro,978,0.02286924860503579
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02269469890942491
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02255430437169551
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02228185795196679
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02218326628186988
Jeunesaint,Deezer,Rap-HipHop-RnB,2694,0.02211028666733879
Liine,Spotify,Jazz-Soul,812,0.02194541833448481
Lancelot,Spotify,Pop,6955,0.021939479447544572
WAKS,Deezer,Rap-HipHop-RnB,3418,0.02183025772637784
rz92i,Spotify,Rap-HipHop-RnB,1530,0.02116115721587489
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.020798026158749715
Menzo,Spotify,Jazz-Soul,1417,0.02038632356754312
Leopoldine HH.,Spotify,Electro,914,0.020121825929401812
Natalie Paris,Spotify,Pop,2543,0.020107417133779563
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02003831783743468
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.019978677967194363
Elisa Kwamé,Spotify,Jazz-Soul,678,0.019499819481450714
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01931434782423958
Alexandre Jaouën,Spotify,Electro,117,0.01910558328349994
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01895681437516831
Pol_On,Deezer,Rap-HipHop-RnB,241,0.01885314268161624
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018638688083582915
Jhevon Paris,Spotify,Jazz-Soul,488,0.018425017744061776
Rick O'Connor,Spotify,Rock-Metal,105,0.01838641297054461
Rick Lyon,Spotify,Rock-Metal,580,0.017994286035616296
Bouga,Spotify,Indie-Alternative,4816,0.01796615831712182
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017743145128671946
Paris Petitjean,Spotify,Pop,4447,0.01769109374312661
paris grey,Spotify,Electro,239,0.017691003450605678
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017628095262027618
Nina Lili J,Spotify,Pop,985,0.01755432209901521
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01748425379068023
VALO93,Spotify,Rap-HipHop-RnB,364,0.017473480230474816
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.017216112926903976
Francis,Deezer,Rap-HipHop-RnB,506,0.017056209562289436
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01704467062309593
Kaky,Spotify,Pop,21310,0.01703485853030147
Tonyno,Spotify,Rock-Metal,1078,0.0165597684068009
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01650313834240941
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016374797456341548
Julien Herné,Spotify,Jazz-Soul,236,0.016367765271044707
François Pierron,Deezer,Rap-HipHop-RnB,242,0.01634638568756065
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.016188682606517183
Rap Attack,Deezer,Rap-HipHop-RnB,26911,0.016120813610223054
Jazzy Jazz,Spotify,Jazz-Soul,883,0.016041695871993077
Luis De Lille,Spotify,Rock-Metal,3066,0.015795849917588495
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01577531718950666
J. Paris,Spotify,Jazz-Soul,1711,0.01574264612094584
French Accent,Spotify,Electro,560,0.01556033845914831
Angelus,Spotify,Electro,1553,0.015540145262961332
The French Touch NZ,Deezer,Rap-HipHop-RnB,376,0.015447984543508375
Haley James Scott,Spotify,Pop,9746,0.015312943445650977
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015310737761522739
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015265173369665238
Kazkami,Spotify,Jazz-Soul,1970,0.015160386806189918
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1713,0.015093636478260933
Sully Sefil,Deezer,Rap-HipHop-RnB,2723,0.014998894971246521
Soul Control,Deezer,Rap-HipHop-RnB,678,0.014715066971961904
Candice Parise,Spotify,Pop,2054,0.014701419878541377
Ray Lynch,Deezer,Rap-HipHop-RnB,1032,0.014668993093752974
Momo Rap Français,Deezer,Rap-HipHop-RnB,227,0.014630355824172036
Soul Ballet,Deezer,Rap-HipHop-RnB,590,0.014502237623559774
Lophiile,Deezer,Rap-HipHop-RnB,858,0.014414363944074313
jump man 93,Spotify,Rock-Metal,2521,0.014363240352475964
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8740,0.014112272295400824
Dina,Deezer,Rap-HipHop-RnB,2841,0.01380631890672371
Papyon,Deezer,Rap-HipHop-RnB,290,0.013783438843199929
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6684,0.013754262908337145
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013703620421544003
Rayou,Spotify,Rock-Metal,1348,0.013595593907213181
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,356,0.013586683220550308
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013577291884116457
Tenma,Spotify,Rock-Metal,827,0.013450055687579426
Francisca La Braza,Deezer,Rap-HipHop-RnB,2752,0.013227000428148195
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1217,0.013227000428148195
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1000,0.013177984960169897
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.013098667864883335
FFB,Deezer,Rap-HipHop-RnB,550,0.012994984196369913
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012531492824283919
