nom,plateforme,genre,followers,proba_star
Alexandre Jaouën,Spotify,Electro,117,0.0272875685536499
Clavicule,Spotify,Rock-Metal,3183,0.026102897507391434
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02564503153016388
NASTYJOE,Spotify,Rock-Metal,2117,0.025596975160826683
KillerB,Spotify,Pop,1131,0.025143765340542152
Super Social Jeez,Spotify,Electro,978,0.02479781933669718
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.024588643427351686
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.024294752510570394
Angy,Spotify,Jazz-Soul,5943,0.024285231927683986
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.024259627812754064
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02417252662347046
Paris Laná,Spotify,Rock-Metal,285,0.024139025914662885
Haley James Scott,Spotify,Pop,9746,0.0241100462512716
WAKS,Deezer,Rap-HipHop-RnB,3265,0.023713320285217734
Element in One,Spotify,Electro,207,0.023504601316346362
Lil Slow,Spotify,Jazz-Soul,478,0.023076696650260783
Grandma's Ashes,Spotify,Rock-Metal,5405,0.022974060460528106
Astral Bakers,Spotify,Pop,4321,0.022859814742245077
Danilo,Spotify,Afrobeat-Amapiano,8289,0.022410747075518905
Natalie Paris,Spotify,Pop,2543,0.021555249458828533
Kazkami,Spotify,Jazz-Soul,1970,0.021101088383756617
Awoga,Spotify,Afrobeat-Amapiano,1910,0.021075184073988257
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.020929831259536538
Sha,Spotify,Jazz-Soul,1784,0.020703517250125876
Liine,Spotify,Jazz-Soul,812,0.020674318988040185
Dina,Deezer,Rap-HipHop-RnB,2628,0.020631832134920713
Paris Petitjean,Spotify,Pop,4447,0.02056980293783797
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1527,0.020522272374816044
Jeunesaint,Deezer,Rap-HipHop-RnB,2562,0.02051436117335528
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.020376072208362194
Hedges,Spotify,Jazz-Soul,311,0.02036766752097303
Menzo,Spotify,Jazz-Soul,1417,0.02030854244399453
Luis De Lille,Spotify,Rock-Metal,3066,0.0200457355807559
François Ladrezeau,Deezer,Rap-HipHop-RnB,543,0.01999277163381619
Likkle Ferguson,Spotify,Rock-Metal,436,0.019949222947381776
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.019883959282378526
Bellboy,Spotify,Rock-Metal,2464,0.01987786176243808
paris grey,Spotify,Electro,239,0.01984873189510744
Candice Parise,Spotify,Pop,2054,0.01972392550923789
Rick O'Connor,Spotify,Rock-Metal,105,0.01935975067777498
Florian Pellissier,Spotify,Jazz-Soul,437,0.019061964433021977
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01901192314795139
LUZON,Spotify,Rap-HipHop-RnB,3264,0.018891583377430687
Soulline,Deezer,Rap-HipHop-RnB,169,0.01888140335483369
Hervé Kumingi,Spotify,Jazz-Soul,398,0.018754719325427074
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018753458899642788
Francis Degrandpré,Deezer,Rap-HipHop-RnB,429,0.018736456139085925
Rap Attack,Deezer,Rap-HipHop-RnB,26924,0.01865207620407264
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.018608414071184385
Rayan Labiche,Spotify,Jazz-Soul,7137,0.018574360070501655
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8646,0.01849261294839248
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.01792332619188664
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017912256135733082
Lophiile,Deezer,Rap-HipHop-RnB,830,0.01786599524853993
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01783736162669156
IGO,Spotify,Jazz-Soul,4202,0.017819593385633003
Charles Ludig,Spotify,Rock-Metal,1523,0.017817118126595203
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01780739738317794
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017713619648635662
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017582335619587556
Francisca La Braza,Deezer,Rap-HipHop-RnB,2741,0.01754524482970099
Rick Lyon,Spotify,Rock-Metal,580,0.017486022633883023
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6440,0.017380592790197342
French Accent,Spotify,Electro,560,0.017338439588298296
rz92i,Spotify,Rap-HipHop-RnB,1530,0.017282125870263173
Nina Lili J,Spotify,Pop,985,0.01714825122052267
Pol_On,Deezer,Rap-HipHop-RnB,234,0.017111283054165292
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01707681270927743
Soul Control,Deezer,Rap-HipHop-RnB,664,0.016999236296826887
Leopoldine HH.,Spotify,Electro,914,0.016974345516437523
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.016747194076999924
Rap All Star,Deezer,Rap-HipHop-RnB,319,0.016747194076999924
François Rabbath,Deezer,Rap-HipHop-RnB,296,0.016607736539867655
Angelus,Spotify,Electro,1553,0.016540235750662224
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.016486287352147858
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01632486370752769
Tonyno,Spotify,Rock-Metal,1078,0.016182419395313705
jump man 93,Spotify,Rock-Metal,2521,0.01593732037865458
J. Paris,Spotify,Jazz-Soul,1711,0.015897940063254755
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01588789539285455
Jhevon Paris,Spotify,Jazz-Soul,488,0.015717507922682575
Francis,Deezer,Rap-HipHop-RnB,498,0.0156756361100209
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1183,0.015636548835385115
VALO93,Spotify,Rap-HipHop-RnB,364,0.015635366746290867
Julien Herné,Spotify,Jazz-Soul,236,0.015635366746290867
Papyon,Deezer,Rap-HipHop-RnB,288,0.01562958260392048
The French Touch NZ,Deezer,Rap-HipHop-RnB,372,0.015613202633501029
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.015588193726686933
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,987,0.015503235979589693
François Pierron,Deezer,Rap-HipHop-RnB,234,0.015418010297599321
Tenma,Spotify,Rock-Metal,827,0.015332881111044803
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.015311848011851618
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.015311848011851618
Ray Lynch,Deezer,Rap-HipHop-RnB,979,0.015262039216320416
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.015111440540136285
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.015111440540136285
FFB,Deezer,Rap-HipHop-RnB,508,0.014978127684340863
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,339,0.014978127684340863
Rayou,Spotify,Rock-Metal,1348,0.014978127684340863
Sully Sefil,Deezer,Rap-HipHop-RnB,2603,0.014978127684340863
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.014978127684340863
