nom,plateforme,genre,followers,proba_star
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.24336942720189014
Clan 91,Spotify,Rock-Metal,537,0.21608729391584092
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.21309615491150016
2Bang,Spotify,Rock-Metal,229,0.18195601008827963
Lino,Spotify,Jazz-Soul,2892,0.15472665949938566
Montjoie !,Spotify,Indie-Alternative,8710,0.15014068759172441
rick linzel,Spotify,Rock-Metal,185,0.14717295683812578
kxvas,Spotify,Rap-HipHop-RnB,1928,0.1471297039349752
George Lyons,Spotify,Rock-Metal,2266,0.1292023495014307
MANARËM,Spotify,Electro,15733,0.11932551530064717
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.11833053229299827
sweet93,Spotify,Rock-Metal,15693,0.11728678716002165
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.11457948546196768
Leita,Spotify,Electro,230,0.09579547488894487
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.08482804760302436
La Traine,Spotify,Electro,6544,0.08261853372459527
Kronotrap,Spotify,Electro,105,0.08049560256701349
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07596237094987603
Afios,Spotify,Afrobeat-Amapiano,5096,0.0732185215092923
THE KILLER-RD,Spotify,Jazz-Soul,415,0.07113323421731838
Dynamite Shakers,Spotify,Rock-Metal,6939,0.07012580689031571
M87,Spotify,Afrobeat-Amapiano,1100,0.0698563533412216
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.06559174976387837
EREX,Spotify,Electro,972,0.06224381415049277
MLK Music,Spotify,Jazz-Soul,6054,0.05870637399970454
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.05861731092231982
Pop Money,Deezer,Rap-HipHop-RnB,166,0.058011898257188416
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.05568542030158075
Asinine,Spotify,Rap-HipHop-RnB,23945,0.05385907599053195
Toera,Spotify,Electro,980,0.050231986763278204
PHLP,Spotify,Rap-HipHop-RnB,1596,0.048917335043530775
MARCEL,Spotify,Jazz-Soul,7251,0.04867816222628941
Soul Parker,Spotify,Jazz-Soul,424,0.04805778594549437
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.047136414293382556
nes929,Spotify,Rap-HipHop-RnB,399,0.046591856044098705
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.04510903936324298
Boris & Moris,Spotify,Electro,1564,0.04372838119794346
Kaky,Spotify,Pop,21310,0.043602619100758966
Comic Cadence,Spotify,Electro,1091,0.04305174637499356
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.04191477473487765
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.041610995912879534
Tony La Famille,Spotify,Jazz-Soul,761,0.04061674476581026
Valmont,Spotify,Electro,7718,0.03981903946444604
Bouga,Spotify,Indie-Alternative,4816,0.03942372620298278
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.039326752620287335
Rickwel,Spotify,Rock-Metal,187,0.03886675340288199
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.03866026449123721
Lili Poli,Spotify,Pop,206,0.03704015687005673
Paris Nights,Spotify,Jazz-Soul,2182,0.03505422147053324
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.0349768443728423
Foda C,Spotify,Afrobeat-Amapiano,7093,0.03483743938182491
Leo Lilley,Spotify,Rock-Metal,280,0.034726402271948405
Chronic Killer,Spotify,Jazz-Soul,170,0.03442951304221046
Stella,Spotify,Jazz-Soul,5962,0.03432780281191632
BB Model,Spotify,Afrobeat-Amapiano,1147,0.033796589273386586
Lancelot,Spotify,Pop,6955,0.032545349818319184
2sick,Spotify,Rap-HipHop-RnB,351,0.030711072774086773
Coco061,Spotify,Rap-HipHop-RnB,6388,0.029981258780805417
Paris Aguilar,Spotify,Electro,539,0.029732364352139603
Atthida,Spotify,Afrobeat-Amapiano,160,0.028978153974896812
Clavicule,Spotify,Rock-Metal,3183,0.028911840357350806
Viinz,Spotify,Rap-HipHop-RnB,1980,0.027940949562413973
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.027910118666262865
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.027792355276195738
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.027752424134583304
Steel Alive,Spotify,Electro,2991,0.02754870609530269
WAKS,Deezer,Rap-HipHop-RnB,3313,0.02746815204855477
Alexandre Jaouën,Spotify,Electro,117,0.026799250596359278
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.026798860369207363
Haley James Scott,Spotify,Pop,9746,0.026504768639984046
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.026198677849110712
NASTYJOE,Spotify,Rock-Metal,2117,0.026061101641747002
Element in One,Spotify,Electro,207,0.02525915126123167
Grandma's Ashes,Spotify,Rock-Metal,5405,0.024818916839645214
Danilo,Spotify,Afrobeat-Amapiano,8289,0.024794579513555248
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.02475600393069055
Angy,Spotify,Jazz-Soul,5943,0.024407322943163556
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023927684262670623
Super Social Jeez,Spotify,Electro,978,0.023913164397516132
Lil Slow,Spotify,Jazz-Soul,478,0.023862906478704007
Francis Degrandpré,Deezer,Rap-HipHop-RnB,442,0.023690855523394925
KillerB,Spotify,Pop,1131,0.023581466493525004
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022978881336661764
Kazkami,Spotify,Jazz-Soul,1970,0.02274181392445765
Paris Laná,Spotify,Rock-Metal,285,0.022448588340953087
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1579,0.022365137540947724
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.02231056421700073
Awoga,Spotify,Afrobeat-Amapiano,1910,0.02225111312968331
Luis De Lille,Spotify,Rock-Metal,3066,0.02209185629533415
Liine,Spotify,Jazz-Soul,812,0.022022793371261812
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.021641706429429253
Astral Bakers,Spotify,Pop,4321,0.021522935151443434
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02149336632878578
Candice Parise,Spotify,Pop,2054,0.021359211164624914
Menzo,Spotify,Jazz-Soul,1417,0.021354714945293507
Natalie Paris,Spotify,Pop,2543,0.021326110007669638
Hedges,Spotify,Jazz-Soul,311,0.021029786050363833
Rap Attack,Deezer,Rap-HipHop-RnB,26922,0.020808809452554894
Jeunesaint,Deezer,Rap-HipHop-RnB,2586,0.020557883241340107
Likkle Ferguson,Spotify,Rock-Metal,436,0.020522966594266362
Florian Pellissier,Spotify,Jazz-Soul,437,0.020457512991181568
paris grey,Spotify,Electro,239,0.02043526597772767
Bellboy,Spotify,Rock-Metal,2464,0.02039481519359216
Rick O'Connor,Spotify,Rock-Metal,105,0.020298924731147076
Dina,Deezer,Rap-HipHop-RnB,2684,0.02021322139226196
Sha,Spotify,Jazz-Soul,1784,0.02018762931203606
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.020147142268072887
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8663,0.02011337640884717
Paris Petitjean,Spotify,Pop,4447,0.019836926839514078
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019746728279503568
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01954119548144079
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.019155247807228076
Francisca La Braza,Deezer,Rap-HipHop-RnB,2743,0.019054557606376407
Charles Ludig,Spotify,Rock-Metal,1523,0.019023362377349837
FFB,Deezer,Rap-HipHop-RnB,520,0.019006421785318164
Rap All Star,Deezer,Rap-HipHop-RnB,323,0.019006421785318164
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01900139192785616
Rayan Labiche,Spotify,Jazz-Soul,7137,0.018879373956453078
IGO,Spotify,Jazz-Soul,4202,0.018779595024887265
Leopoldine HH.,Spotify,Electro,914,0.018586312521401003
Jazzy Jazz,Spotify,Jazz-Soul,883,0.018404624446517377
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01835519194582815
French Accent,Spotify,Electro,560,0.01833990652402852
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.018289361555257833
Paris Phoebe,Spotify,Jazz-Soul,2922,0.018215633379116275
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018122902821450362
Rick Lyon,Spotify,Rock-Metal,580,0.018074157744819554
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.01796303652260486
Soulline,Deezer,Rap-HipHop-RnB,170,0.017868717614018145
rz92i,Spotify,Rap-HipHop-RnB,1530,0.017607218602622144
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,342,0.01748744840884245
Francis,Deezer,Rap-HipHop-RnB,501,0.017372703892338807
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017327221982360454
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017319391522667413
Tonyno,Spotify,Rock-Metal,1078,0.017169911343565974
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6487,0.017160204794997424
Angelus,Spotify,Electro,1553,0.017158319960372297
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.017098100724441772
Soul Control,Deezer,Rap-HipHop-RnB,664,0.017069798524169972
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.01697947371142997
Nina Lili J,Spotify,Pop,985,0.016891238122137938
Pol_On,Deezer,Rap-HipHop-RnB,234,0.016807579229362855
VALO93,Spotify,Rap-HipHop-RnB,364,0.016575126358180373
Julien Herné,Spotify,Jazz-Soul,236,0.016575126358180373
J. Paris,Spotify,Jazz-Soul,1711,0.016564057181871844
jump man 93,Spotify,Rock-Metal,2521,0.01652252409957414
François Rabbath,Deezer,Rap-HipHop-RnB,298,0.01646833038826126
Lophiile,Deezer,Rap-HipHop-RnB,833,0.016436246703328997
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.016349904864374525
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1191,0.016201886334637747
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.01619841916395746
Ray Lynch,Deezer,Rap-HipHop-RnB,989,0.016197718078780347
Jhevon Paris,Spotify,Jazz-Soul,488,0.016189180489567866
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.016160607693742366
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01608746891926216
Soul Ballet,Deezer,Rap-HipHop-RnB,570,0.016005572843751325
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.016005572843751325
Sully Sefil,Deezer,Rap-HipHop-RnB,2637,0.015907196583701433
Tenma,Spotify,Rock-Metal,827,0.015891155428375738
Papyon,Deezer,Rap-HipHop-RnB,288,0.01582865958949631
François Pierron,Deezer,Rap-HipHop-RnB,237,0.015662112277169227
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,991,0.015528182168009191
Rayou,Spotify,Rock-Metal,1348,0.015528182168009191
The Rapparees,Deezer,Rap-HipHop-RnB,615,0.015528182168009191
