nom,plateforme,genre,followers,proba_star
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.12485449636611057
Rapkilla,Deezer,Autre,179,0.12421572474237992
Lili Poli,Spotify,Pop,204,0.12372960323451394
Momo Rap Français,Deezer,Autre,225,0.12366784824337029
The French Touch NZ,Deezer,Autre,368,0.12248159872236637
Rap All Star,Deezer,Autre,314,0.12246628322788973
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.12022823720501818
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.11822063575684776
Black Crystal,Spotify,Afrobeat-Amapiano,427,0.11732520838307807
Sha,Spotify,Jazz-Soul,1727,0.11615795901650088
Montjoie !,Spotify,Indie-Alternative,8397,0.115620371445806
RIVIIERA,Spotify,Afrobeat-Amapiano,1588,0.11538758217562195
Chronic Killer,Spotify,Jazz-Soul,170,0.11526778404233821
Likkle Ferguson,Spotify,Rock-Metal,423,0.11493208418164365
Julien Herné,Spotify,Jazz-Soul,234,0.11465142879767365
Papyon,Deezer,Autre,288,0.11435762097608267
François Rabbath,Deezer,Autre,293,0.11420493825549716
VALO93,Spotify,Rap-HipHop-RnB,364,0.11367447059188047
Paris Laná,Spotify,Rock-Metal,280,0.11357639932385784
Jazz de bonne humeur,Spotify,Jazz-Soul,146,0.11353379337525997
ERRE 911,Spotify,Rock-Metal,139,0.11353379337525997
Vinia Mojica,Spotify,Jazz-Soul,3363,0.11349106254752443
Soul Kontakt,Deezer,Autre,212,0.11290753013342607
Francis Maiv,Deezer,Autre,267,0.11290753013342607
Soulline,Deezer,Autre,168,0.11290753013342607
Rickwel,Spotify,Rock-Metal,184,0.11277116111837694
Cyprien Zeni,Spotify,Jazz-Soul,413,0.11250263943403367
IZU BABE,Spotify,Rap-HipHop-RnB,208,0.1117555533499992
Hervé Kumingi,Spotify,Jazz-Soul,385,0.11145162581605572
Soul Seller,Deezer,Autre,272,0.11105063567856388
Pol_On,Deezer,Autre,234,0.11075844923593843
RHUM G,Spotify,Afrobeat-Amapiano,6688,0.11074160565271178
Francis Mac Douglas,Deezer,Autre,448,0.10918128504187806
Francis Degrandpré,Deezer,Autre,419,0.10894788369251447
LILLEN,Spotify,Rap-HipHop-RnB,1009,0.10837541644978103
Noor,Spotify,Indie-Alternative,7737,0.10449367866029984
Francis Tra$h,Deezer,Autre,246,0.10374910209608305
François Pierron,Deezer,Autre,230,0.10374910209608305
Astral Bakers,Spotify,Pop,4298,0.10327893390188364
Shad Hottaboy,Spotify,Afrobeat-Amapiano,5392,0.10296982549761786
BB Model,Spotify,Afrobeat-Amapiano,1122,0.10218617351774227
Natalie Paris,Spotify,Pop,2476,0.10211095460201791
Killemv,Spotify,Pop,10661,0.09943519754555953
Lawskie,Spotify,Rap-HipHop-RnB,3293,0.09871812140258446
François-Adrien Boïeldieu,Deezer,Autre,331,0.09866039044272223
HANÎ,Spotify,Afrobeat-Amapiano,1167,0.0976741990326106
Jhevon Paris,Spotify,Jazz-Soul,487,0.09739446003910245
Dounia Jari,Spotify,Afrobeat-Amapiano,5515,0.09132809325537594
François Dal's,Deezer,Autre,523,0.0906556118541938
Haley James Scott,Spotify,Pop,9707,0.09028787172418384
tn_490,Spotify,Rap-HipHop-RnB,21844,0.08854423180551106
Rock Bones,Spotify,Rock-Metal,15159,0.08786685263720195
jean,Spotify,Jazz-Soul,12736,0.08715459330673059
Église Momentum,Spotify,Jazz-Soul,8418,0.08679008547552529
HOUZ,Spotify,Afrobeat-Amapiano,9070,0.08660246271003262
sweet93,Spotify,Rock-Metal,15065,0.08653958244598899
RORI,Spotify,Pop,22151,0.08652217659043836
Louve Lynn,Spotify,Jazz-Soul,1442,0.08630133565229427
Molière l'opéra urbain,Spotify,Rap-HipHop-RnB,24576,0.08598161978886791
Esmée,Spotify,Pop,6829,0.0854537513560406
Aymen Parisien,Spotify,Rap-HipHop-RnB,5760,0.08468843969694317
Rayou,Spotify,Rock-Metal,1337,0.0844769205164918
Paris Petitjean,Spotify,Pop,4310,0.084337249257234
Rick Lyon,Spotify,Rock-Metal,577,0.08384255525062145
Tonyno,Spotify,Rock-Metal,1071,0.08334739555625455
Luis De Lille,Spotify,Rock-Metal,3059,0.08299113941915373
Menzo,Spotify,Jazz-Soul,1410,0.08293699744469293
Ana Moreau,Spotify,Rock-Metal,4947,0.08203616411534366
jump man 93,Spotify,Rock-Metal,2496,0.081759660887388
Charles Ludig,Spotify,Rock-Metal,1501,0.08117035358910506
ZZCCMXTP,Spotify,Rap-HipHop-RnB,27670,0.08085509554984101
Jazzy Jazz,Spotify,Jazz-Soul,879,0.08070230530981722
Candice Parise,Spotify,Pop,2020,0.07943703502841463
Coco,Deezer,Autre,2955,0.07917553596855059
Stella,Spotify,Jazz-Soul,5829,0.07886770970918582
François Ladrezeau,Deezer,Autre,526,0.07885015479124519
Kelly Lyon,Spotify,Afrobeat-Amapiano,1309,0.0785396774573166
IGO,Spotify,Jazz-Soul,4100,0.07746488474699213
Nina Lili J,Spotify,Pop,978,0.07725974272617918
KillerB,Spotify,Pop,1119,0.07693391236257664
K-Pop,Deezer,Autre,12173,0.07686428837179153
Radu Ille,Deezer,Autre,5688,0.07658982575630546
Tenma,Spotify,Rock-Metal,821,0.07646364483325076
Soul Ballet,Deezer,Autre,565,0.07626130306393307
Saúl Lallermand,Deezer,Autre,548,0.07626130306393307
François Hadji-Lazaro,Deezer,Autre,8585,0.07616453261072247
Marius Psalmiste,Spotify,Jazz-Soul,18137,0.07598306345438559
Kham Meslien,Spotify,Jazz-Soul,14083,0.07582208840336645
Barbie François,Deezer,Autre,694,0.07546229049340136
Rap and Hip Hop Beat Mister,Deezer,Autre,2772,0.07543808162976857
Paris Phoebe,Spotify,Jazz-Soul,2911,0.07538800817777024
Elisa Kwamé,Spotify,Jazz-Soul,676,0.07510286467441664
Awoga,Spotify,Afrobeat-Amapiano,1848,0.0749921672203782
Paris Nights,Spotify,Jazz-Soul,2103,0.07476182288493625
Razana,Spotify,Jazz-Soul,994,0.07431034070465876
Mikeysem,Spotify,Rap-HipHop-RnB,2340,0.07419466055974629
Lophiile,Deezer,Autre,823,0.07415609377592519
Grizzly 942,Spotify,Rap-HipHop-RnB,1145,0.07402872720967617
The Rapparees,Deezer,Autre,612,0.07373220540315407
Rayan Labiche,Spotify,Jazz-Soul,7086,0.0736721344083791
Ivon Paris,Spotify,Afrobeat-Amapiano,794,0.07351983554714886
Gospel Praise Family,Deezer,Autre,1454,0.07313087891036801
François Sentinelle,Deezer,Autre,1841,0.07312341162217371
Ray Lynch,Deezer,Autre,967,0.07215964397385297
Francis et ses peintres,Deezer,Autre,1162,0.07199754385688258
Lynn Stokes & Sol Surfers,Deezer,Autre,691,0.07108145964865065
Kreyol Gospel Parts,Deezer,Autre,981,0.07105247646757047
Clavicule,Spotify,Rock-Metal,3161,0.07088881402886711
J. Paris,Spotify,Jazz-Soul,1686,0.07016933856370718
Gabriel Paris,Spotify,Rap-HipHop-RnB,4267,0.06959552835615833
Mirella,Spotify,Jazz-Soul,15344,0.06897961455110914
NASTYJOE,Spotify,Rock-Metal,2041,0.06870492723474503
Send Me Love Letters,Spotify,Jazz-Soul,1711,0.0683380541184112
Bellboy,Spotify,Rock-Metal,2416,0.06764007523502012
Doosko Niafo,Spotify,Afrobeat-Amapiano,4850,0.06755468325843161
Elyon,Deezer,Autre,14807,0.06720134880638116
Grandma's Ashes,Spotify,Rock-Metal,5294,0.06703227996920309
KLN 93,Spotify,Rap-HipHop-RnB,31718,0.06654782030132415
rz92i,Spotify,Rap-HipHop-RnB,1515,0.06645764777274492
Ray Lynam,Deezer,Autre,1785,0.06558493132916542
Francis M,Deezer,Autre,15081,0.06528573556260779
Coco061,Spotify,Rap-HipHop-RnB,6379,0.06456600176671534
Dynamite Shakers,Spotify,Rock-Metal,6661,0.06456600176671534
