nom,plateforme,genre,followers,proba_star
Pop Money,Deezer,Rap-HipHop-RnB,172,0.03917426887119862
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03907559890210962
Stella,Spotify,Jazz-Soul,5962,0.0389760606216526
rick linzel,Spotify,Rock-Metal,185,0.038868906992574136
Valmont,Spotify,Electro,7718,0.03836120313071394
Leita,Spotify,Electro,230,0.03771787314358632
IGO,Spotify,Jazz-Soul,4202,0.037584770952153575
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.037140007456775564
Charles Ludig,Spotify,Rock-Metal,1523,0.03621305649261504
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03524358924822637
Lil Slow,Spotify,Jazz-Soul,478,0.03513802727343902
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03446363986763343
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03430330692354696
Hedges,Spotify,Jazz-Soul,311,0.033057131843306525
KillerB,Spotify,Pop,1131,0.03260677942970811
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03204300022715389
Chronic Killer,Spotify,Jazz-Soul,170,0.03151156900903408
MLK Music,Spotify,Jazz-Soul,6054,0.03148502107314458
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03134097932425126
Francis Degrandpré,Deezer,Rap-HipHop-RnB,470,0.03130549747129116
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03118116732708845
Comic Cadence,Spotify,Electro,1091,0.030685892739527015
NASTYJOE,Spotify,Rock-Metal,2117,0.030347547853810605
Atthida,Spotify,Afrobeat-Amapiano,160,0.029983540171106816
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.029536901167452306
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.029528424691656285
Astral Bakers,Spotify,Pop,4321,0.029414583235075523
Lili Poli,Spotify,Pop,206,0.029227025066940398
Soulline,Deezer,Rap-HipHop-RnB,170,0.029210687773259043
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02889152446668991
Florian Pellissier,Spotify,Jazz-Soul,437,0.028881936718118065
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.028339823838504096
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028273277268524567
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.028079940499742485
Rayan Labiche,Spotify,Jazz-Soul,7137,0.027617826844026323
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.02745794662041336
Paris Laná,Spotify,Rock-Metal,285,0.027177961630389946
François Ladrezeau,Deezer,Rap-HipHop-RnB,555,0.027141640537899626
Boris & Moris,Spotify,Electro,1564,0.026024213903553407
Viinz,Spotify,Rap-HipHop-RnB,1980,0.025607696850698625
Clavicule,Spotify,Rock-Metal,3183,0.025039358303811664
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024731502356552044
BB Model,Spotify,Afrobeat-Amapiano,1147,0.024707942878942946
Tony La Famille,Spotify,Jazz-Soul,761,0.02391123768712658
Toera,Spotify,Electro,980,0.02384280910873318
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.023511456071407217
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.023379370688327517
Super Social Jeez,Spotify,Electro,978,0.02337039529579477
WAKS,Deezer,Rap-HipHop-RnB,3392,0.023269928886157365
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023054839073997167
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022959910927138723
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02267339232584222
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.022197886293369194
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02170663410468766
Jeunesaint,Deezer,Rap-HipHop-RnB,2671,0.021601480397028448
Lancelot,Spotify,Pop,6955,0.020544796391160632
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020500944468205395
Leopoldine HH.,Spotify,Electro,914,0.020310463027573288
Menzo,Spotify,Jazz-Soul,1417,0.01999676548312496
Liine,Spotify,Jazz-Soul,812,0.019820448938215534
Natalie Paris,Spotify,Pop,2543,0.019725646381545434
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01962012950122227
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01952749473400441
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.01941851618225389
Pol_On,Deezer,Rap-HipHop-RnB,241,0.019198372926865385
rz92i,Spotify,Rap-HipHop-RnB,1530,0.019179781332301627
Alexandre Jaouën,Spotify,Electro,117,0.018751238361544287
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018730798174210216
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01816760866171755
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018159245727454573
François Pierron,Deezer,Rap-HipHop-RnB,241,0.01804170198227719
Bouga,Spotify,Indie-Alternative,4816,0.017649706483729224
Paris Petitjean,Spotify,Pop,4447,0.017644992789844553
Rick Lyon,Spotify,Rock-Metal,580,0.0176095776583759
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01756744497733428
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017382868179008925
VALO93,Spotify,Rap-HipHop-RnB,364,0.017118474136681678
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01705914707244902
Nina Lili J,Spotify,Pop,985,0.017040552291893094
Tonyno,Spotify,Rock-Metal,1078,0.016974470756848246
Rick O'Connor,Spotify,Rock-Metal,105,0.01684656670360579
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016744948614651697
Jhevon Paris,Spotify,Jazz-Soul,488,0.016427874663868833
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016298736917801853
Kaky,Spotify,Pop,21310,0.01618414362277981
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015976238822845653
paris grey,Spotify,Electro,239,0.01581545081084516
Francis,Deezer,Rap-HipHop-RnB,505,0.015782515856234507
French Accent,Spotify,Electro,560,0.015773260557436105
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01575827412616682
Julien Herné,Spotify,Jazz-Soul,236,0.015650289043545523
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.015604058254617326
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.015557803198642492
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01554675737569497
Luis De Lille,Spotify,Rock-Metal,3066,0.015468040752758289
J. Paris,Spotify,Jazz-Soul,1711,0.015465458155804293
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01536947499952381
Angelus,Spotify,Electro,1553,0.01535586243725399
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015112809138593267
Haley James Scott,Spotify,Pop,9746,0.01482500979260569
Kazkami,Spotify,Jazz-Soul,1970,0.014812247915241638
Rap Attack,Deezer,Rap-HipHop-RnB,26912,0.014805593054951304
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.014804387692864213
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.014722490684611159
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1692,0.014571097160510036
Candice Parise,Spotify,Pop,2054,0.014397225531032176
Soul Control,Deezer,Rap-HipHop-RnB,675,0.014142256588053135
Sully Sefil,Deezer,Rap-HipHop-RnB,2705,0.014069757123946225
jump man 93,Spotify,Rock-Metal,2521,0.013962468898129668
Momo Rap Français,Deezer,Rap-HipHop-RnB,226,0.013908483085767148
Soul Ballet,Deezer,Rap-HipHop-RnB,587,0.013891236523144333
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6646,0.013823642413801539
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8729,0.013629094079383836
Rayou,Spotify,Rock-Metal,1348,0.013496855136796777
Dina,Deezer,Rap-HipHop-RnB,2807,0.013464159361880744
Lophiile,Deezer,Rap-HipHop-RnB,855,0.013432369456109415
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013241450228506002
Papyon,Deezer,Rap-HipHop-RnB,290,0.013178391643678176
Tenma,Spotify,Rock-Metal,827,0.013133081199036377
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01311575436855283
Ray Lynch,Deezer,Rap-HipHop-RnB,1024,0.013041637840884553
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1211,0.012870829081874252
Francisca La Braza,Deezer,Rap-HipHop-RnB,2751,0.012870829081874252
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,354,0.012780648271045457
FFB,Deezer,Rap-HipHop-RnB,546,0.012714716820650436
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.012557547659052487
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.012511337546927286
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012255275461074867
