nom,plateforme,genre,followers,proba_star
Soyuz,Spotify,Jazz-Soul,420,0.8991522339266996
Oli,Spotify,Rap-HipHop-RnB,5865,0.8969002893010742
G-Kill,Spotify,Rap-HipHop-RnB,434,0.896360209637238
Jarod Gaoudi,Spotify,Electro,5548,0.8878285354031495
New Generation Music,Spotify,Jazz-Soul,2114,0.8839511642162489
Noor,Spotify,Indie-Alternative,8137,0.8826912327694862
Hi:Fi,Spotify,Electro,127,0.8813331697214344
Mitra,Spotify,Rap-HipHop-RnB,336,0.8431823744360596
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.8194263150652835
2 Mètres,Spotify,Rap-HipHop-RnB,20356,0.8055214234823076
Ann Paris,Spotify,Jazz-Soul,684,0.7950279055888484
Moise Ngofo,Spotify,Jazz-Soul,6315,0.7725096840634968
94Tunez,Spotify,Rock-Metal,454,0.7482801467380561
Trent Lyon,Spotify,Jazz-Soul,211,0.7131635119988479
Jahzz,Spotify,Jazz-Soul,277,0.66057620469426
Marsy,Spotify,Jazz-Soul,829,0.6596168850207246
ERRE 911,Spotify,Rock-Metal,140,0.5281994595190563
Jeho,Spotify,Jazz-Soul,3845,0.258341966673284
Église SOS Lyon,Spotify,Jazz-Soul,263,0.23271887632102253
Clan 91,Spotify,Rock-Metal,537,0.22190193040678283
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.19012022481233015
2Bang,Spotify,Rock-Metal,229,0.18565924490938582
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.17683987089679795
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.171355836432448
Linema,Spotify,Pop,3664,0.16269606561438402
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.15613876408134827
Julia Lyons,Spotify,Rock-Metal,1076,0.15401825743765338
MANARËM,Spotify,Electro,15733,0.15181752370727644
kxvas,Spotify,Rap-HipHop-RnB,1928,0.14777218895170985
Kronotrap,Spotify,Electro,105,0.14066702689694022
Lino,Spotify,Jazz-Soul,2892,0.13095739239765472
Leita,Spotify,Electro,230,0.1306161679316526
Saaro,Spotify,Rap-HipHop-RnB,11607,0.118131038737791
sweet93,Spotify,Rock-Metal,15693,0.11671115030616268
THE KILLER-RD,Spotify,Jazz-Soul,415,0.11585230661647572
La Traine,Spotify,Electro,6544,0.11530784266848737
Afios,Spotify,Afrobeat-Amapiano,5096,0.1091617849589505
George Lyons,Spotify,Rock-Metal,2266,0.10778915783092204
MLK Music,Spotify,Jazz-Soul,6054,0.10013428850689667
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.08870593852169036
Stella,Spotify,Jazz-Soul,5962,0.07985420639487593
Montjoie !,Spotify,Indie-Alternative,8710,0.07644230185548821
Rickwel,Spotify,Rock-Metal,187,0.0762601575538764
Sha,Spotify,Jazz-Soul,1784,0.0750055810329376
rick linzel,Spotify,Rock-Metal,185,0.07075033435000139
MARCEL,Spotify,Jazz-Soul,7251,0.06516390063941031
BB Model,Spotify,Afrobeat-Amapiano,1147,0.06420117677768654
Soul Parker,Spotify,Jazz-Soul,424,0.06152497352375281
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.057972261251836264
EREX,Spotify,Electro,972,0.05696311213426888
M87,Spotify,Afrobeat-Amapiano,1100,0.055628788834740144
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.055574090449613166
Paris Nights,Spotify,Jazz-Soul,2182,0.053203781145155414
Danilo,Spotify,Afrobeat-Amapiano,8289,0.0518320018575738
Natalie Paris,Spotify,Pop,2543,0.05028588227726366
Element in One,Spotify,Electro,207,0.049742463551404124
2sick,Spotify,Rap-HipHop-RnB,351,0.049400304554658096
Valmont,Spotify,Electro,7718,0.04756042084455908
Dynamite Shakers,Spotify,Rock-Metal,6939,0.046598464076945754
NASTYJOE,Spotify,Rock-Metal,2117,0.046586098821563164
PHLP,Spotify,Rap-HipHop-RnB,1596,0.04557851622567024
Toera,Spotify,Electro,980,0.04492881615970085
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.044851866018120745
Foda C,Spotify,Afrobeat-Amapiano,7093,0.04439695135268921
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.04419034745959314
nes929,Spotify,Rap-HipHop-RnB,399,0.04359363402755711
Comic Cadence,Spotify,Electro,1091,0.043308555877336785
Tony La Famille,Spotify,Jazz-Soul,761,0.04327072221539993
Bellboy,Spotify,Rock-Metal,2464,0.0427230607659733
IGO,Spotify,Jazz-Soul,4202,0.042524543308005015
Asinine,Spotify,Rap-HipHop-RnB,23945,0.04191493262007673
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.039885453143168804
Likkle Ferguson,Spotify,Rock-Metal,436,0.03986257686868434
Paris Aguilar,Spotify,Electro,539,0.03929848144901426
Steel Alive,Spotify,Electro,2991,0.03909496908392019
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.03708059388039988
Angy,Spotify,Jazz-Soul,5943,0.03695973498081406
Grandma's Ashes,Spotify,Rock-Metal,5405,0.036883743280912776
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.03670869562648618
Bouga,Spotify,Indie-Alternative,4816,0.03630113563427618
Lili Poli,Spotify,Pop,206,0.03561101113988276
Super Social Jeez,Spotify,Electro,978,0.034738553602703004
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03396746568906107
Kaky,Spotify,Pop,21310,0.03205212606864417
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.032018038868707306
Coco061,Spotify,Rap-HipHop-RnB,6388,0.031322893054329594
Paris Petitjean,Spotify,Pop,4447,0.031147102764229505
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.030244485031155927
Charles Ludig,Spotify,Rock-Metal,1523,0.02944722853082496
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.028618988648617606
Rayan Labiche,Spotify,Jazz-Soul,7137,0.028297930910154603
Haley James Scott,Spotify,Pop,9746,0.027882880316019543
Kazkami,Spotify,Jazz-Soul,1970,0.027442662337131597
Lancelot,Spotify,Pop,6955,0.027286963935246406
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.027176368010002217
KillerB,Spotify,Pop,1131,0.026753574374862477
Hedges,Spotify,Jazz-Soul,311,0.026658338375540252
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.026533110141425703
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02613563614186258
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.025757779785755785
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02574482825080522
Awoga,Spotify,Afrobeat-Amapiano,1910,0.02566802317082401
Paris Laná,Spotify,Rock-Metal,285,0.02487620114464463
Luis De Lille,Spotify,Rock-Metal,3066,0.024382013137677638
Pop Money,Deezer,Rap-HipHop-RnB,160,0.02419107938694157
Astral Bakers,Spotify,Pop,4321,0.02410432158045547
Candice Parise,Spotify,Pop,2054,0.023623608960529664
Leopoldine HH.,Spotify,Electro,914,0.023610841029288048
Lil Slow,Spotify,Jazz-Soul,478,0.02359377536901365
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.02315000184409571
Alexandre Jaouën,Spotify,Electro,117,0.022644989826027834
Chronic Killer,Spotify,Jazz-Soul,170,0.02226728201695759
Florian Pellissier,Spotify,Jazz-Soul,437,0.021910405246876073
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02166155566466829
Atthida,Spotify,Afrobeat-Amapiano,160,0.021544166377739843
Boris & Moris,Spotify,Electro,1564,0.021149254479311794
Leo Lilley,Spotify,Rock-Metal,280,0.02044096623295577
Liine,Spotify,Jazz-Soul,812,0.0202986505401
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1180,0.019744101222379466
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01967588830496056
jump man 93,Spotify,Rock-Metal,2521,0.019297883418056352
Jazzy Jazz,Spotify,Jazz-Soul,883,0.019162923866491592
François Ladrezeau,Deezer,Rap-HipHop-RnB,541,0.019014484586977944
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.018907301636107772
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01887801704346263
Rick Lyon,Spotify,Rock-Metal,580,0.01863717290653533
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.018132305885448247
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.018043916044525623
Clavicule,Spotify,Rock-Metal,3183,0.017628980001486685
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8639,0.017497348666875603
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.017046027007293456
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.017026388746741356
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.01693546981277115
Rap Attack,Deezer,Rap-HipHop-RnB,26928,0.016517543218270318
Menzo,Spotify,Jazz-Soul,1417,0.0163897938491129
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016196800754824783
Francisca La Braza,Deezer,Rap-HipHop-RnB,2741,0.015740443023462294
Tonyno,Spotify,Rock-Metal,1078,0.015243131047369386
paris grey,Spotify,Electro,239,0.01520143282186337
Julien Herné,Spotify,Jazz-Soul,236,0.015119944037083471
Rick O'Connor,Spotify,Rock-Metal,105,0.01501515437857695
Soulline,Deezer,Rap-HipHop-RnB,169,0.015000114741934462
Jeunesaint,Deezer,Rap-HipHop-RnB,2553,0.014971521881784647
WAKS,Deezer,Rap-HipHop-RnB,3245,0.014877597765284141
Francis Degrandpré,Deezer,Rap-HipHop-RnB,426,0.01481930405313464
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.014745812992396981
French Accent,Spotify,Electro,560,0.014491267494679135
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.014064720411276488
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6419,0.014049133435893668
Angelus,Spotify,Electro,1553,0.014047515340983406
Nina Lili J,Spotify,Pop,985,0.013900869564679242
VALO93,Spotify,Rap-HipHop-RnB,364,0.01387137779647618
Jhevon Paris,Spotify,Jazz-Soul,488,0.013803097425544407
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.013776721650378172
rz92i,Spotify,Rap-HipHop-RnB,1530,0.013677684626307342
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1512,0.013066994596731732
Elisa Kwamé,Spotify,Jazz-Soul,678,0.012920994138414436
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.012621015231653142
Rapkilla,Deezer,Rap-HipHop-RnB,180,0.012588295033929867
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.012540381604761295
François Pierron,Deezer,Rap-HipHop-RnB,234,0.0125143012172404
Pol_On,Deezer,Rap-HipHop-RnB,234,0.012477367411565706
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.012379525476923265
J. Paris,Spotify,Jazz-Soul,1711,0.012238087745580628
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.012092152104309509
François Rabbath,Deezer,Rap-HipHop-RnB,295,0.011944188517624833
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.011902517237428962
Rap All Star,Deezer,Rap-HipHop-RnB,318,0.011782447616164886
Dina,Deezer,Rap-HipHop-RnB,2610,0.011769329692968039
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,339,0.011471545323135162
Soul Control,Deezer,Rap-HipHop-RnB,663,0.011385247109792872
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.011323764159069697
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.011248241158358478
Lophiile,Deezer,Rap-HipHop-RnB,829,0.011205128753842908
The French Touch NZ,Deezer,Rap-HipHop-RnB,371,0.01115598608306423
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.011074980493859202
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.010977052572343396
Papyon,Deezer,Rap-HipHop-RnB,288,0.010913930102471823
Sully Sefil,Deezer,Rap-HipHop-RnB,2597,0.010731166677428157
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,986,0.010730391530745014
Ray Lynch,Deezer,Rap-HipHop-RnB,979,0.010139602469986972
Rayou,Spotify,Rock-Metal,1348,0.010076069638637327
Tenma,Spotify,Rock-Metal,827,0.010023201103010538
Francis,Deezer,Rap-HipHop-RnB,497,0.00986224458870568
FFB,Deezer,Rap-HipHop-RnB,504,0.009354746389858948
The Rapparees,Deezer,Rap-HipHop-RnB,613,0.00909543798522019
