nom,plateforme,genre,followers,proba_star
Bellboy,Spotify,Rock-Metal,2464,0.04724495682389746
Paris Aguilar,Spotify,Electro,539,0.04609416880229631
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.046013986237878106
Sha,Spotify,Jazz-Soul,1784,0.04560709074243469
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04441247652333959
Kronotrap,Spotify,Electro,105,0.043320378146804284
Stella,Spotify,Jazz-Soul,5962,0.043168031618584984
EREX,Spotify,Electro,972,0.043039087268980016
MARCEL,Spotify,Jazz-Soul,7251,0.042305185862131695
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.04142782064130169
M87,Spotify,Afrobeat-Amapiano,1100,0.04061326038277439
MLK Music,Spotify,Jazz-Soul,6054,0.04050187039627958
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03988514083067546
Astral Bakers,Spotify,Pop,4321,0.03931407964425968
NASTYJOE,Spotify,Rock-Metal,2117,0.039276342988034334
Dynamite Shakers,Spotify,Rock-Metal,6939,0.0391922683441907
rick linzel,Spotify,Rock-Metal,185,0.0384116673194582
Paris Nights,Spotify,Jazz-Soul,2182,0.03803617889011701
George Lyons,Spotify,Rock-Metal,2266,0.037508209264569735
Coco061,Spotify,Rap-HipHop-RnB,6388,0.037187948555267865
Charles Ludig,Spotify,Rock-Metal,1523,0.03675482103573168
MANARËM,Spotify,Electro,15733,0.03662602204917278
Jeho,Spotify,Jazz-Soul,3845,0.03602464302621263
Lil Slow,Spotify,Jazz-Soul,478,0.03585925107723045
Asinine,Spotify,Rap-HipHop-RnB,23945,0.035725647747853945
Element in One,Spotify,Electro,207,0.03556765878619531
Clavicule,Spotify,Rock-Metal,3183,0.035524042360577934
Viinz,Spotify,Rap-HipHop-RnB,1980,0.035311140026865445
Leita,Spotify,Electro,230,0.03505065486095574
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03499714707764214
Lino,Spotify,Jazz-Soul,2892,0.0346691441763036
WAKS,Deezer,Rap-HipHop-RnB,3328,0.03421807461556086
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03384189319050336
KillerB,Spotify,Pop,1131,0.03354429529502236
Likkle Ferguson,Spotify,Rock-Metal,436,0.03311754608792347
Tony La Famille,Spotify,Jazz-Soul,761,0.032849105254184496
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03245822247207026
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03211382363105294
IGO,Spotify,Jazz-Soul,4202,0.03196716338678026
nes929,Spotify,Rap-HipHop-RnB,399,0.03133362498168785
Boris & Moris,Spotify,Electro,1564,0.03079119869487323
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.030751116030325095
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03072427376107124
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030567361813508793
Toera,Spotify,Electro,980,0.030443479922482423
Chronic Killer,Spotify,Jazz-Soul,170,0.030407315188875943
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.030055389974599195
Lancelot,Spotify,Pop,6955,0.02993837166361747
Paris Laná,Spotify,Rock-Metal,285,0.029929789135588095
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02984320462674998
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.029489493472254172
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.029078013070951814
Lili Poli,Spotify,Pop,206,0.028873619934262056
Atthida,Spotify,Afrobeat-Amapiano,160,0.028343019628571844
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02795755722285508
Cyprien Zeni,Spotify,Jazz-Soul,413,0.027602553085314053
Bouga,Spotify,Indie-Alternative,4816,0.027293412571431686
PHLP,Spotify,Rap-HipHop-RnB,1596,0.027182213791350513
Hedges,Spotify,Jazz-Soul,311,0.02675179564038758
Foda C,Spotify,Afrobeat-Amapiano,7093,0.026120956210158742
Menzo,Spotify,Jazz-Soul,1417,0.02611575256249783
Comic Cadence,Spotify,Electro,1091,0.026083594359477043
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.025952300198872458
Super Social Jeez,Spotify,Electro,978,0.025907420171030496
Alexandre Jaouën,Spotify,Electro,117,0.02589124479192734
Natalie Paris,Spotify,Pop,2543,0.02526479607122642
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.025127214599860778
Jeunesaint,Deezer,Rap-HipHop-RnB,2606,0.024844639595182724
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.024718881382590614
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.024663322513610895
Leopoldine HH.,Spotify,Electro,914,0.024493904707551247
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02440091850432532
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1600,0.02412554123082219
Rick Lyon,Spotify,Rock-Metal,580,0.024050615131502178
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.02402712034892565
paris grey,Spotify,Electro,239,0.023984276348201206
Florian Pellissier,Spotify,Jazz-Soul,437,0.023720646731902717
Kaky,Spotify,Pop,21310,0.023009419570912296
Francis Degrandpré,Deezer,Rap-HipHop-RnB,444,0.022912503590952454
Rick O'Connor,Spotify,Rock-Metal,105,0.022765448930736443
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.022244301110010894
Paris Petitjean,Spotify,Pop,4447,0.022185413078134698
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.02203865460079446
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.021708908737377908
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.021631991699670335
Jhevon Paris,Spotify,Jazz-Soul,488,0.021345260787806363
Kazkami,Spotify,Jazz-Soul,1970,0.02116609815267838
Luis De Lille,Spotify,Rock-Metal,3066,0.02088037997021792
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.02085516429929897
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.020544338680449723
Liine,Spotify,Jazz-Soul,812,0.020460878635756238
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.02044098703943874
FFB,Deezer,Rap-HipHop-RnB,525,0.020362253418686714
Dina,Deezer,Rap-HipHop-RnB,2700,0.020235156880757763
Nina Lili J,Spotify,Pop,985,0.02018837858124162
Paris Phoebe,Spotify,Jazz-Soul,2922,0.02017895629344678
Soulline,Deezer,Rap-HipHop-RnB,170,0.020168780666834998
VALO93,Spotify,Rap-HipHop-RnB,364,0.020167430558950223
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.020068370918664147
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.019855649263396814
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.01970807386784773
Pol_On,Deezer,Rap-HipHop-RnB,236,0.019439023453845267
Haley James Scott,Spotify,Pop,9746,0.01938528357543971
Tonyno,Spotify,Rock-Metal,1078,0.019212336386798746
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.019172966114925475
Julien Herné,Spotify,Jazz-Soul,236,0.019123872043785867
LUZON,Spotify,Rap-HipHop-RnB,3264,0.018870598176716002
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018589359206366663
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6509,0.01819254239083067
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.01809865362889612
Soul Control,Deezer,Rap-HipHop-RnB,667,0.018093153126714598
J. Paris,Spotify,Jazz-Soul,1711,0.018087848166671874
Candice Parise,Spotify,Pop,2054,0.01799678435221802
Angelus,Spotify,Electro,1553,0.017995367305114182
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.017982262012835853
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017962140650010932
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017959915090795926
François Pierron,Deezer,Rap-HipHop-RnB,237,0.017941796964348767
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8675,0.017755978799890455
Elisa Kwamé,Spotify,Jazz-Soul,678,0.017555388378188097
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017544554652452263
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.01752962116963621
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.017245839057277012
Sully Sefil,Deezer,Rap-HipHop-RnB,2649,0.01705466485095095
jump man 93,Spotify,Rock-Metal,2521,0.016986087944212667
Rap Attack,Deezer,Rap-HipHop-RnB,26919,0.016943490623837706
Francis,Deezer,Rap-HipHop-RnB,502,0.016914194906676994
Francisca La Braza,Deezer,Rap-HipHop-RnB,2747,0.016870602515575463
Rap All Star,Deezer,Rap-HipHop-RnB,324,0.01687015739479285
François Rabbath,Deezer,Rap-HipHop-RnB,299,0.01685004345877593
French Accent,Spotify,Electro,560,0.01684868940142952
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1192,0.016730405741970458
Tenma,Spotify,Rock-Metal,827,0.016692443860260222
Lophiile,Deezer,Rap-HipHop-RnB,835,0.016500738092410098
Soul Ballet,Deezer,Rap-HipHop-RnB,570,0.016430881975254687
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,347,0.016418370722189633
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,992,0.016395421495708298
Papyon,Deezer,Rap-HipHop-RnB,288,0.01638709313942883
Ray Lynch,Deezer,Rap-HipHop-RnB,993,0.016330023560898504
Rayou,Spotify,Rock-Metal,1348,0.01632414020806554
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.016302546228949576
The Rapparees,Deezer,Rap-HipHop-RnB,616,0.015898928479054525
