nom,plateforme,genre,followers,proba_star
Send Me Love Letters,Spotify,Jazz-Soul,1716,0.021927689350112134
Paris Nights,Spotify,Jazz-Soul,2137,0.021536972184459338
EREX,Spotify,Electro,969,0.02135910064957869
IGO,Spotify,Jazz-Soul,4159,0.021063439246776963
Haley James Scott,Spotify,Pop,9719,0.02047152060444691
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.020367562466702824
Kizzy Grâce,Spotify,Jazz-Soul,26205,0.02022746015566199
MLK Music,Spotify,Jazz-Soul,5979,0.019902660760075366
Paris Laná,Spotify,Rock-Metal,283,0.019796347274484028
Astral Bakers,Spotify,Pop,4308,0.01973384348647116
Dynamite Shakers,Spotify,Rock-Metal,6786,0.01970688299029097
Julien Herné,Spotify,Jazz-Soul,235,0.0194994912147759
Jeunesaint,Deezer,Rap-HipHop-RnB,2503,0.01932005253461148
Dounia Jari,Spotify,Afrobeat-Amapiano,5564,0.019281845573827876
Doosko Niafo,Spotify,Afrobeat-Amapiano,4899,0.019058877097078094
Soulline,Deezer,Rap-HipHop-RnB,168,0.0187625502832411
rz92i,Spotify,Rap-HipHop-RnB,1524,0.018659266758552086
Tonyno,Spotify,Rock-Metal,1074,0.018608042385257987
Luis De Lille,Spotify,Rock-Metal,3060,0.018589621343250633
Pop Money,Deezer,Rap-HipHop-RnB,152,0.018563245607674566
Menzo,Spotify,Jazz-Soul,1413,0.018227527366115374
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.0181597502174875
KillerB,Spotify,Pop,1123,0.01796024299002748
Hedges,Spotify,Jazz-Soul,310,0.01794389370561293
Awoga,Spotify,Afrobeat-Amapiano,1876,0.017939870275781526
François Ladrezeau,Deezer,Rap-HipHop-RnB,530,0.01789239600940366
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,5998,0.017846309707193003
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.017658173307324828
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6364,0.017622875482348522
Florian Pellissier,Spotify,Jazz-Soul,436,0.017366546530205747
Kazkami,Spotify,Jazz-Soul,1948,0.017298729584795416
Rayou,Spotify,Rock-Metal,1343,0.017231930349058063
French Accent,Spotify,Electro,555,0.017223032920311677
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.01711642796455192
Jazzy Jazz,Spotify,Jazz-Soul,880,0.017091070634409306
Grandma's Ashes,Spotify,Rock-Metal,5358,0.017088181041669936
Hervé Kumingi,Spotify,Jazz-Soul,391,0.017043259194936714
Liine,Spotify,Jazz-Soul,806,0.016795706270449292
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.016632131034266372
Boris & Moris,Spotify,Electro,1547,0.01658146684114137
Candice Parise,Spotify,Pop,2035,0.016538547805419256
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.016432466789234563
Rap Attack,Deezer,Rap-HipHop-RnB,26932,0.016327824868050157
Pol_On,Deezer,Rap-HipHop-RnB,234,0.01626728400151715
Rap All Star,Deezer,Rap-HipHop-RnB,315,0.015619742091072539
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8600,0.015593135000157165
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.015546190916954777
Paris Phoebe,Spotify,Jazz-Soul,2921,0.015214366882889963
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.015154109264442396
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.015137080960264726
Francis,Deezer,Rap-HipHop-RnB,492,0.01489932605161986
Leopoldine HH.,Spotify,Electro,918,0.014830335383283868
Mikeysem,Spotify,Rap-HipHop-RnB,2359,0.014748367561415676
Francis Degrandpré,Deezer,Rap-HipHop-RnB,421,0.014745699190580159
Clavicule,Spotify,Rock-Metal,3174,0.014687506584929247
VALO93,Spotify,Rap-HipHop-RnB,363,0.014666146548663729
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1461,0.01464779410496231
Viinz,Spotify,Rap-HipHop-RnB,1977,0.014642117282745734
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1170,0.014506490013173196
Papyon,Deezer,Rap-HipHop-RnB,288,0.01450455648271603
LUZON,Spotify,Rap-HipHop-RnB,3238,0.014459202921835753
Nina Lili J,Spotify,Pop,982,0.014452794127457369
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.014443742399003047
Soul Ballet,Deezer,Rap-HipHop-RnB,566,0.014443742399003047
Black Crystal,Spotify,Afrobeat-Amapiano,429,0.014437988671884443
Kelly Lyon,Spotify,Afrobeat-Amapiano,1315,0.014434070814283087
Angelus,Spotify,Electro,1539,0.0143815961495774
Tenma,Spotify,Rock-Metal,823,0.014247530802005378
Gabriel Paris,Spotify,Rap-HipHop-RnB,4270,0.014127880135790432
Cyprien Zeni,Spotify,Jazz-Soul,415,0.014110433168408912
jump man 93,Spotify,Rock-Metal,2510,0.014063123847886607
Soul Control,Deezer,Rap-HipHop-RnB,660,0.01401588733771166
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,333,0.013891408581627449
Dina,Deezer,Rap-HipHop-RnB,2573,0.01378562721677678
Grizzly 942,Spotify,Rap-HipHop-RnB,1156,0.013749974358359262
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,983,0.01368321308740314
Lophiile,Deezer,Rap-HipHop-RnB,824,0.013623720825173031
Sully Sefil,Deezer,Rap-HipHop-RnB,2556,0.013403995370199819
FFB,Deezer,Rap-HipHop-RnB,492,0.013368276366891405
Elisa Kwamé,Spotify,Jazz-Soul,678,0.013359403852583086
HappyMoli,Spotify,Rap-HipHop-RnB,2694,0.013337531345064983
Ray Lynch,Deezer,Rap-HipHop-RnB,971,0.013065192883473376
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.013065192883473376
