nom,plateforme,genre,followers,proba_star
Leo Lilley,Spotify,Rock-Metal,280,0.05378693602589806
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05283035569379186
sweet93,Spotify,Rock-Metal,15693,0.0514336822082147
kxvas,Spotify,Rap-HipHop-RnB,1928,0.05124010933639347
Angy,Spotify,Jazz-Soul,5943,0.05020188344501222
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.0488965954077036
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04872600531800369
Sha,Spotify,Jazz-Soul,1784,0.048387054613399726
Bellboy,Spotify,Rock-Metal,2464,0.04715449056336731
Stella,Spotify,Jazz-Soul,5962,0.04635350592129029
Paris Aguilar,Spotify,Electro,539,0.04437831790950201
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04407739064629127
M87,Spotify,Afrobeat-Amapiano,1100,0.04367235042495715
MARCEL,Spotify,Jazz-Soul,7251,0.04344810803295904
Coco061,Spotify,Rap-HipHop-RnB,6388,0.04158643115651759
MLK Music,Spotify,Jazz-Soul,6054,0.04148916773351936
Grandma's Ashes,Spotify,Rock-Metal,5405,0.04120479745269819
Kronotrap,Spotify,Electro,105,0.04043995625912466
rick linzel,Spotify,Rock-Metal,185,0.04027901273069304
EREX,Spotify,Electro,972,0.03958074563841869
Lino,Spotify,Jazz-Soul,2892,0.03958040883386045
Charles Ludig,Spotify,Rock-Metal,1523,0.03937057398819601
Paris Nights,Spotify,Jazz-Soul,2182,0.03900538464297778
George Lyons,Spotify,Rock-Metal,2266,0.03839254122730739
Astral Bakers,Spotify,Pop,4321,0.037855331940057836
Clavicule,Spotify,Rock-Metal,3183,0.03782479088309196
MANARËM,Spotify,Electro,15733,0.03740635901819538
Jeho,Spotify,Jazz-Soul,3845,0.03735637046898833
NASTYJOE,Spotify,Rock-Metal,2117,0.03729586616407476
Lil Slow,Spotify,Jazz-Soul,478,0.036951825457825764
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03631101388854611
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03618754401359903
Element in One,Spotify,Electro,207,0.03576097479676333
Likkle Ferguson,Spotify,Rock-Metal,436,0.035523791310026316
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.035058668456719566
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03464755274811369
IGO,Spotify,Jazz-Soul,4202,0.03449029780172599
Leita,Spotify,Electro,230,0.033382951436317525
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03267630535380142
BB Model,Spotify,Afrobeat-Amapiano,1147,0.032527430265386896
KillerB,Spotify,Pop,1131,0.03244881024904172
Tony La Famille,Spotify,Jazz-Soul,761,0.032360692330276566
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.032320737993255265
François Ladrezeau,Deezer,Rap-HipHop-RnB,550,0.032158234042534754
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.031417413359743455
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.03141533920046156
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.031207589405029906
nes929,Spotify,Rap-HipHop-RnB,399,0.0307978581218402
Chronic Killer,Spotify,Jazz-Soul,170,0.03041567178451246
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03014243402195899
Rayan Labiche,Spotify,Jazz-Soul,7137,0.030065777573051098
Awoga,Spotify,Afrobeat-Amapiano,1910,0.029990899361366282
Toera,Spotify,Electro,980,0.02969930592628781
Boris & Moris,Spotify,Electro,1564,0.029131109888968915
Lili Poli,Spotify,Pop,206,0.029028656807376974
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.028851415158710276
Lancelot,Spotify,Pop,6955,0.028750156719657485
WAKS,Deezer,Rap-HipHop-RnB,3353,0.0281336914618332
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.028022650358216026
Atthida,Spotify,Afrobeat-Amapiano,160,0.028001683796280475
Bouga,Spotify,Indie-Alternative,4816,0.027816728182328162
Super Social Jeez,Spotify,Electro,978,0.02764347530851009
Hedges,Spotify,Jazz-Soul,311,0.027157802826782023
Menzo,Spotify,Jazz-Soul,1417,0.026197113435345584
Foda C,Spotify,Afrobeat-Amapiano,7093,0.025917617473146165
Paris Laná,Spotify,Rock-Metal,285,0.025812965297080475
Jeunesaint,Deezer,Rap-HipHop-RnB,2641,0.02520700266918031
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02489789039048744
PHLP,Spotify,Rap-HipHop-RnB,1596,0.024811900416711427
Alexandre Jaouën,Spotify,Electro,117,0.024647125657096525
Natalie Paris,Spotify,Pop,2543,0.024550672577727084
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.024550355963132264
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02446678791516276
Comic Cadence,Spotify,Electro,1091,0.024129863615265246
paris grey,Spotify,Electro,239,0.024066174040999564
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02403987662875198
Hervé Kumingi,Spotify,Jazz-Soul,398,0.023994120590699986
Kaky,Spotify,Pop,21310,0.023606692654731854
Florian Pellissier,Spotify,Jazz-Soul,437,0.0236007647677921
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023533376820938406
Rick O'Connor,Spotify,Rock-Metal,105,0.023316263931314613
Rick Lyon,Spotify,Rock-Metal,580,0.023279143720676247
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02310961236165282
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.02302148997398201
Francis Degrandpré,Deezer,Rap-HipHop-RnB,458,0.022946974229169245
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.02270688304097702
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.022505614565792576
Leopoldine HH.,Spotify,Electro,914,0.022405414573105898
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.022133141442088503
Paris Petitjean,Spotify,Pop,4447,0.021501513744317177
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1634,0.021444295026281892
Nina Lili J,Spotify,Pop,985,0.021188725148449078
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.021137554322391824
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.021037881030964437
Luis De Lille,Spotify,Rock-Metal,3066,0.020846894227344245
Jhevon Paris,Spotify,Jazz-Soul,488,0.020810949217602504
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.020723452127583725
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02054705592014026
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.020477179560725613
Paris Phoebe,Spotify,Jazz-Soul,2922,0.02044881395027126
Kazkami,Spotify,Jazz-Soul,1970,0.02024982636539704
VALO93,Spotify,Rap-HipHop-RnB,364,0.020154315362949145
Liine,Spotify,Jazz-Soul,812,0.02014976574929009
Soulline,Deezer,Rap-HipHop-RnB,170,0.02012547058111531
Dina,Deezer,Rap-HipHop-RnB,2743,0.01970498235024511
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019698725535838343
Haley James Scott,Spotify,Pop,9746,0.019596676738513414
FFB,Deezer,Rap-HipHop-RnB,535,0.01947049275793072
Pol_On,Deezer,Rap-HipHop-RnB,236,0.01938745416830864
Julien Herné,Spotify,Jazz-Soul,236,0.019284801007582803
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.019276982107065067
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.019171223412711696
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.019058471093974367
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01843845700085223
Tonyno,Spotify,Rock-Metal,1078,0.018427268807842307
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018186340656960537
J. Paris,Spotify,Jazz-Soul,1711,0.018144364482385173
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6547,0.017990695428017567
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.017906910448083176
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01786189053029358
Candice Parise,Spotify,Pop,2054,0.017816376665136236
Angelus,Spotify,Electro,1553,0.017722179199345395
François Pierron,Deezer,Rap-HipHop-RnB,239,0.0176226508586033
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017406247897321616
Elisa Kwamé,Spotify,Jazz-Soul,678,0.017379107050368273
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.017316555900462563
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.0172149707875365
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8696,0.01720044745957568
Sully Sefil,Deezer,Rap-HipHop-RnB,2670,0.017124106096310755
Soul Control,Deezer,Rap-HipHop-RnB,668,0.01712393490267508
Rap Attack,Deezer,Rap-HipHop-RnB,26914,0.016959618517397117
Ray Lynch,Deezer,Rap-HipHop-RnB,1003,0.016780014479852546
jump man 93,Spotify,Rock-Metal,2521,0.01673470203661169
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1195,0.016726401773337344
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.016707937689738963
French Accent,Spotify,Electro,560,0.016681099093845502
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.016637496798790143
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.016578854506193175
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.01642938250895579
Francis,Deezer,Rap-HipHop-RnB,503,0.01641988343215868
Tenma,Spotify,Rock-Metal,827,0.016404510170896523
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,349,0.016327295439710617
Lophiile,Deezer,Rap-HipHop-RnB,838,0.016266271960730733
Papyon,Deezer,Rap-HipHop-RnB,288,0.01605323020768838
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01599041315936443
Rayou,Spotify,Rock-Metal,1348,0.01589404774470082
Soul Ballet,Deezer,Rap-HipHop-RnB,572,0.01586561747951301
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.015615569906978613
