nom,plateforme,genre,followers,proba_star
ERRE 911,Spotify,Rock-Metal,140,0.853675184867163
sweet93,Spotify,Rock-Metal,15220,0.8351812743493784
France Mpundu,Spotify,Afrobeat-Amapiano,2190,0.8305579862431801
Grandma's Ashes,Spotify,Rock-Metal,5329,0.7539181938204212
Mitra,Spotify,Rap-HipHop-RnB,315,0.7182477576907199
Rickwel,Spotify,Rock-Metal,186,0.6617646120859896
Noor,Spotify,Indie-Alternative,7802,0.3489586469084373
THE KILLER-RD,Spotify,Jazz-Soul,410,0.22587262951971288
nes929,Spotify,Rap-HipHop-RnB,397,0.1851649241964153
Boumidjal X,Spotify,Afrobeat-Amapiano,1937,0.15737587678185952
Haz.r,Spotify,Jazz-Soul,3035,0.11870022915437449
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3822,0.11389481364743366
Rap2Rue,Spotify,Rap-HipHop-RnB,322,0.07560809639987844
Phil,Spotify,Pop,250,0.07490432484395125
Julien Herné,Spotify,Jazz-Soul,235,0.07419857077116003
Angy,Spotify,Jazz-Soul,5864,0.06819372073506101
Montjoie !,Spotify,Indie-Alternative,8472,0.06738455175741596
MARCEL,Spotify,Jazz-Soul,7241,0.06714306639713903
Danilo,Spotify,Afrobeat-Amapiano,8104,0.06300560572946769
Rayan Labiche,Spotify,Jazz-Soul,7126,0.061828555694645626
M87,Spotify,Afrobeat-Amapiano,1089,0.058740394917696705
RHUM G,Spotify,Afrobeat-Amapiano,6728,0.05754445341044776
Bellboy,Spotify,Rock-Metal,2431,0.05607417308618346
George Lyons,Spotify,Rock-Metal,2248,0.055749425566380524
Tony La Famille,Spotify,Jazz-Soul,754,0.054507065282228616
Clan 91,Spotify,Rock-Metal,529,0.05392887369701579
Lino,Spotify,Jazz-Soul,2876,0.049323055363757355
Paris Chesnay,Spotify,Indie-Alternative,362,0.047087974431689265
2sick,Spotify,Rap-HipHop-RnB,343,0.04119359066360828
94Tunez,Spotify,Rock-Metal,424,0.03993424936677453
Charles Ludig,Spotify,Rock-Metal,1506,0.03794420243203874
Atthida,Spotify,Afrobeat-Amapiano,160,0.03748111747322428
Dounia Jari,Spotify,Afrobeat-Amapiano,5544,0.0374418220275346
Stella,Spotify,Jazz-Soul,5867,0.03693261352728391
Awoga,Spotify,Afrobeat-Amapiano,1863,0.03683851355036301
Paris Laná,Spotify,Rock-Metal,282,0.03651084865768464
Astral Bakers,Spotify,Pop,4304,0.036034704563145885
Sha,Spotify,Jazz-Soul,1739,0.035334873496367616
Coco061,Spotify,Rap-HipHop-RnB,6384,0.03529278022201209
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.03485153159288231
Lawskie,Spotify,Rap-HipHop-RnB,3302,0.032556447817420585
IGO,Spotify,Jazz-Soul,4135,0.03254470150467719
KillerB,Spotify,Pop,1121,0.032451667711052845
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.03219537814162396
LILLEN,Spotify,Rap-HipHop-RnB,1011,0.03214182959925244
Leo Lilley,Spotify,Rock-Metal,279,0.030763390653137462
Paris Nights,Spotify,Jazz-Soul,2114,0.029997423729771083
Doosko Niafo,Spotify,Afrobeat-Amapiano,4879,0.029606830340067215
Foda C,Spotify,Afrobeat-Amapiano,7081,0.029504286601272123
Liine,Spotify,Jazz-Soul,803,0.028720668756948824
Soul Parker,Spotify,Jazz-Soul,419,0.02781555578249155
BB Model,Spotify,Afrobeat-Amapiano,1129,0.027537653825976834
Bouga,Spotify,Indie-Alternative,4783,0.026523392121333225
Likkle Ferguson,Spotify,Rock-Metal,425,0.025610353072740594
Send Me Love Letters,Spotify,Jazz-Soul,1712,0.02559943776700253
Lili Poli,Spotify,Pop,205,0.02538064004516607
Francis Degrandpré,Deezer,Rap-HipHop-RnB,420,0.02476824485707363
Clavicule,Spotify,Rock-Metal,3167,0.02469414333360917
Paris Phoebe,Spotify,Jazz-Soul,2915,0.024411143396149578
Rick Lyon,Spotify,Rock-Metal,576,0.024073866980727415
Hedges,Spotify,Jazz-Soul,310,0.023986345690433456
Natalie Paris,Spotify,Pop,2491,0.023620825265523365
Pop Money,Deezer,Rap-HipHop-RnB,150,0.023513559317877897
Selim Du 94,Spotify,Rap-HipHop-RnB,128,0.02342771653942653
Chronic Killer,Spotify,Jazz-Soul,170,0.02255072047156496
François Rabbath,Deezer,Rap-HipHop-RnB,293,0.02219746328717524
HANÎ,Spotify,Afrobeat-Amapiano,1171,0.02204380244507149
Lil Slow,Spotify,Jazz-Soul,473,0.021679013772535394
Menzo,Spotify,Jazz-Soul,1412,0.02161261254923187
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.021480967018601
Rap Attack,Deezer,Rap-HipHop-RnB,26933,0.02143575224472606
Kazkami,Spotify,Jazz-Soul,1939,0.02125103615612599
Florian Pellissier,Spotify,Jazz-Soul,435,0.021198045085064034
Gabriel Paris,Spotify,Rap-HipHop-RnB,4269,0.020975358441914494
Soulline,Deezer,Rap-HipHop-RnB,168,0.020778909723043543
Haley James Scott,Spotify,Pop,9715,0.020649931557842716
Jhevon Paris,Spotify,Jazz-Soul,487,0.020516313165931912
Kelly Lyon,Spotify,Afrobeat-Amapiano,1314,0.020481823378534807
rz92i,Spotify,Rap-HipHop-RnB,1518,0.020443794550312103
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.020347657066642336
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.019851274107999986
J. Paris,Spotify,Jazz-Soul,1689,0.019839141771182966
Hervé Kumingi,Spotify,Jazz-Soul,387,0.019780915554766052
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1168,0.019613173748368563
Luis De Lille,Spotify,Rock-Metal,3059,0.019144479501708892
Grizzly 942,Spotify,Rap-HipHop-RnB,1149,0.0184137369448587
Tenma,Spotify,Rock-Metal,822,0.017738764201630397
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8596,0.01765315012729415
Paris Petitjean,Spotify,Pop,4329,0.017652998670263435
Pol_On,Deezer,Rap-HipHop-RnB,234,0.01759830005405566
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.017584307836918816
VALO93,Spotify,Rap-HipHop-RnB,363,0.01749405582167649
François Ladrezeau,Deezer,Rap-HipHop-RnB,528,0.017437235488036103
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.01739562565847791
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.017271610550714776
Ivon Paris,Spotify,Afrobeat-Amapiano,795,0.01724386060846612
Jazzy Jazz,Spotify,Jazz-Soul,880,0.0167926626030426
Candice Parise,Spotify,Pop,2028,0.01675177667388033
Nina Lili J,Spotify,Pop,980,0.016640043715404815
Soul Control,Deezer,Rap-HipHop-RnB,660,0.016627080933582217
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1454,0.016344510578474247
Rayou,Spotify,Rock-Metal,1339,0.01610632531588956
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.01601352496454971
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01600385050144981
Mikeysem,Spotify,Rap-HipHop-RnB,2342,0.01594299682644757
Tonyno,Spotify,Rock-Metal,1073,0.015906679966896594
jump man 93,Spotify,Rock-Metal,2504,0.015889873225199077
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.015872678136503834
François Pierron,Deezer,Rap-HipHop-RnB,231,0.015692369853619242
Lophiile,Deezer,Rap-HipHop-RnB,824,0.015660202289460693
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.015490307632800168
Soul Ballet,Deezer,Rap-HipHop-RnB,566,0.015481817621629756
Ray Lynch,Deezer,Rap-HipHop-RnB,970,0.015423436177968245
Francis,Deezer,Rap-HipHop-RnB,492,0.015218034183452333
Black Crystal,Spotify,Afrobeat-Amapiano,430,0.01512608793121357
FFB,Deezer,Rap-HipHop-RnB,492,0.015113194015616538
Papyon,Deezer,Rap-HipHop-RnB,288,0.01500290405319382
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.014998463995056837
Cyprien Zeni,Spotify,Jazz-Soul,414,0.014996589934057737
Rap All Star,Deezer,Rap-HipHop-RnB,314,0.014991849486835141
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,982,0.014702269405561104
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,332,0.014669708093595262
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.014502683926087516
