nom,plateforme,genre,followers,proba_star
Hi:Fi,Spotify,Electro,127,0.9454701940110425
Phil,Spotify,Pop,264,0.943288106484864
Soyuz,Spotify,Jazz-Soul,420,0.9394342818414622
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9378553073551082
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9360100441173964
Droges,Spotify,Rock-Metal,2425,0.9327908862062125
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9317464819081387
Oli,Spotify,Rap-HipHop-RnB,5865,0.9307664917550019
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9278306232951223
Marsy,Spotify,Jazz-Soul,829,0.9258709743496502
Trent Lyon,Spotify,Jazz-Soul,211,0.9196415414935829
New Generation Music,Spotify,Jazz-Soul,2114,0.9190154016390294
Funklover,Spotify,Jazz-Soul,614,0.9136371263086053
Mitra,Spotify,Rap-HipHop-RnB,336,0.9055034955639684
NESSA,Spotify,Jazz-Soul,569,0.9009462954257574
ERRE 911,Spotify,Rock-Metal,140,0.8911161237089411
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8419950037173747
Jahzz,Spotify,Jazz-Soul,277,0.82155660712549
Linema,Spotify,Pop,3664,0.1922326339696451
Julia Lyons,Spotify,Rock-Metal,1076,0.13179794060530844
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.1282743251422232
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09141239843541553
Rickwel,Spotify,Rock-Metal,187,0.09040247306099759
La Traine,Spotify,Electro,6544,0.08386434541315124
Clan 91,Spotify,Rock-Metal,537,0.08322652229003598
Afios,Spotify,Afrobeat-Amapiano,5096,0.08117885475345943
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07871224070913267
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.07714478967639929
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07298464177471792
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07095793921324697
sweet93,Spotify,Rock-Metal,15693,0.06847610901988889
MARCEL,Spotify,Jazz-Soul,7251,0.0679990266881796
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06711151273528564
Steel Alive,Spotify,Electro,2991,0.06582620017720586
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06404063118782001
Soul Parker,Spotify,Jazz-Soul,424,0.060919842425348446
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06071236323322224
2Bang,Spotify,Rock-Metal,229,0.05893514115736855
2sick,Spotify,Rap-HipHop-RnB,351,0.05534351972571797
Bellboy,Spotify,Rock-Metal,2464,0.05332443132082726
Paris Aguilar,Spotify,Electro,539,0.05275023098386767
Montjoie !,Spotify,Indie-Alternative,8710,0.05211713517568375
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.051520890160500044
EREX,Spotify,Electro,972,0.050845405434163084
Angy,Spotify,Jazz-Soul,5943,0.05056665719530212
M87,Spotify,Afrobeat-Amapiano,1100,0.04998024544030524
THE KILLER-RD,Spotify,Jazz-Soul,415,0.049908420542792854
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04972920238823789
Element in One,Spotify,Electro,207,0.04947260014290034
Lino,Spotify,Jazz-Soul,2892,0.04834674714329413
Sha,Spotify,Jazz-Soul,1784,0.04823481605488186
MANARËM,Spotify,Electro,15733,0.04777243702179057
George Lyons,Spotify,Rock-Metal,2266,0.04394088459689647
Pop Money,Deezer,Rap-HipHop-RnB,174,0.04388008499126961
Likkle Ferguson,Spotify,Rock-Metal,436,0.04386114131300261
nes929,Spotify,Rap-HipHop-RnB,399,0.043063413178780895
Kronotrap,Spotify,Electro,105,0.04264617265317794
Dynamite Shakers,Spotify,Rock-Metal,6939,0.042022029384720716
Jeho,Spotify,Jazz-Soul,3845,0.0419808215268633
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04020968116107857
Stella,Spotify,Jazz-Soul,5962,0.039934708774647075
Paris Nights,Spotify,Jazz-Soul,2182,0.039890121985585614
Leo Lilley,Spotify,Rock-Metal,280,0.0395088986160424
Valmont,Spotify,Electro,7718,0.03760460901834316
rick linzel,Spotify,Rock-Metal,185,0.03739690641408289
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03703055438284949
IGO,Spotify,Jazz-Soul,4202,0.03628810085280017
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.035725810225431996
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03510545974824567
Leita,Spotify,Electro,230,0.03446976257673481
Charles Ludig,Spotify,Rock-Metal,1523,0.03342485812252365
Hedges,Spotify,Jazz-Soul,311,0.03307813870584229
KillerB,Spotify,Pop,1131,0.032844331761429334
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.032733770163749155
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03218868771606425
MLK Music,Spotify,Jazz-Soul,6054,0.03215635678407928
Comic Cadence,Spotify,Electro,1091,0.031885296569199716
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03179781406263175
Grandma's Ashes,Spotify,Rock-Metal,5405,0.0317265799849695
Soulline,Deezer,Rap-HipHop-RnB,170,0.03161778459249572
Lil Slow,Spotify,Jazz-Soul,478,0.031133488556695548
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.030068024130832555
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.029935329070901424
Florian Pellissier,Spotify,Jazz-Soul,437,0.029802499053836945
Astral Bakers,Spotify,Pop,4321,0.029469923010523175
Awoga,Spotify,Afrobeat-Amapiano,1910,0.0291555671927731
NASTYJOE,Spotify,Rock-Metal,2117,0.029150135577761305
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02878473878202766
Paris Laná,Spotify,Rock-Metal,285,0.0287303970263957
Chronic Killer,Spotify,Jazz-Soul,170,0.028027556675480635
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027903275671552485
Lili Poli,Spotify,Pop,206,0.027763047987176354
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.027262339855059967
Atthida,Spotify,Afrobeat-Amapiano,160,0.02723414587335435
Cyprien Zeni,Spotify,Jazz-Soul,413,0.026342978614245543
Francis Degrandpré,Deezer,Rap-HipHop-RnB,477,0.026201566652316738
François Ladrezeau,Deezer,Rap-HipHop-RnB,555,0.026148585947133596
Rayan Labiche,Spotify,Jazz-Soul,7137,0.025914504096055575
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02575005445892843
Tony La Famille,Spotify,Jazz-Soul,761,0.025369685664130434
Clavicule,Spotify,Rock-Metal,3183,0.02519910472348227
BB Model,Spotify,Afrobeat-Amapiano,1147,0.024972261849066302
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02430645376203767
Toera,Spotify,Electro,980,0.02403144557932981
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02397310186222389
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02372863088054994
Boris & Moris,Spotify,Electro,1564,0.023706668894101585
Super Social Jeez,Spotify,Electro,978,0.02316130859967691
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.022606534657933646
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.022462057776413604
Jeunesaint,Deezer,Rap-HipHop-RnB,2689,0.022364792059163294
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022342648540435623
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022020099618510664
WAKS,Deezer,Rap-HipHop-RnB,3404,0.021997932889281476
Lancelot,Spotify,Pop,6955,0.021997926470835028
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02194555164630192
rz92i,Spotify,Rap-HipHop-RnB,1530,0.02097785907632714
Liine,Spotify,Jazz-Soul,812,0.020897430192974034
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02034589188987351
Leopoldine HH.,Spotify,Electro,914,0.02031714403765925
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020140252894160517
Natalie Paris,Spotify,Pop,2543,0.02006526052254827
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.02002781689088899
Menzo,Spotify,Jazz-Soul,1417,0.019849250850446584
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019554759199490814
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019387829913789754
Alexandre Jaouën,Spotify,Electro,117,0.019009133936703265
Pol_On,Deezer,Rap-HipHop-RnB,241,0.018944214418694826
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01890722132709921
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.0188961421582993
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018831055203917403
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018824241141031595
Nina Lili J,Spotify,Pop,985,0.018448494715204516
Paris Petitjean,Spotify,Pop,4447,0.018189402788889347
Rick Lyon,Spotify,Rock-Metal,580,0.01812867900303516
Rick O'Connor,Spotify,Rock-Metal,105,0.018029167490060106
Bouga,Spotify,Indie-Alternative,4816,0.017955843451261545
Francis,Deezer,Rap-HipHop-RnB,505,0.017666120164470046
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017648046024020227
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017623912241102966
VALO93,Spotify,Rap-HipHop-RnB,364,0.017582510833675468
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017414029520848223
paris grey,Spotify,Electro,239,0.017370453524159456
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.017124353560624552
Kaky,Spotify,Pop,21310,0.017064108889716316
Jhevon Paris,Spotify,Jazz-Soul,488,0.01705402622678528
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01693636125512245
Tonyno,Spotify,Rock-Metal,1078,0.016401020020491985
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01639777465763724
François Pierron,Deezer,Rap-HipHop-RnB,242,0.016342508693766442
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.016168080484410364
Julien Herné,Spotify,Jazz-Soul,236,0.016140467019578848
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01613320737433116
Rap Attack,Deezer,Rap-HipHop-RnB,26911,0.016132186176154164
Luis De Lille,Spotify,Rock-Metal,3066,0.01579153062838385
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01569488372395728
Angelus,Spotify,Electro,1553,0.015547079613396108
The French Touch NZ,Deezer,Rap-HipHop-RnB,376,0.015466747002981243
French Accent,Spotify,Electro,560,0.015365570946436804
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015340594228445394
Haley James Scott,Spotify,Pop,9746,0.015335447056057211
J. Paris,Spotify,Jazz-Soul,1711,0.015329200825831389
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015282189604111493
Kazkami,Spotify,Jazz-Soul,1970,0.015154576578115043
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1702,0.015132361476678092
Candice Parise,Spotify,Pop,2054,0.01469957445041604
Soul Ballet,Deezer,Rap-HipHop-RnB,590,0.014563678147331761
Lophiile,Deezer,Rap-HipHop-RnB,857,0.01436657856449089
Soul Control,Deezer,Rap-HipHop-RnB,677,0.014221272647109396
Sully Sefil,Deezer,Rap-HipHop-RnB,2718,0.014220006535951764
Momo Rap Français,Deezer,Rap-HipHop-RnB,226,0.01418952583489314
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8735,0.014129069635430582
Dina,Deezer,Rap-HipHop-RnB,2832,0.014015013868330503
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6672,0.01398531685393567
Papyon,Deezer,Rap-HipHop-RnB,290,0.013850027483783505
jump man 93,Spotify,Rock-Metal,2521,0.01382204986200764
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013598125650701882
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.01354377181359165
Rayou,Spotify,Rock-Metal,1348,0.013526103576383184
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,354,0.013394978893100208
Tenma,Spotify,Rock-Metal,827,0.013391756884249928
Francisca La Braza,Deezer,Rap-HipHop-RnB,2752,0.013213399731875975
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1213,0.013213399731875975
Ray Lynch,Deezer,Rap-HipHop-RnB,1027,0.013209616547825776
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.013013503830588318
FFB,Deezer,Rap-HipHop-RnB,548,0.012934654729996229
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,999,0.012934654729996229
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.01258795428858204
