nom,plateforme,genre,followers,proba_star
Paris Laná,Spotify,Rock-Metal,285,0.030762208186458816
Chronic Killer,Spotify,Jazz-Soul,170,0.03065349890417927
Boris & Moris,Spotify,Electro,1564,0.030548165943948657
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.030507660994244234
Rayan Labiche,Spotify,Jazz-Soul,7137,0.03042622491498966
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.029749326889953825
Lili Poli,Spotify,Pop,206,0.02974296104449209
Awoga,Spotify,Afrobeat-Amapiano,1910,0.02959174024130051
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.029265257608818134
Lancelot,Spotify,Pop,6955,0.028837365973008868
Atthida,Spotify,Afrobeat-Amapiano,160,0.028549532449946385
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.028332126095589005
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02761179856636109
Bouga,Spotify,Indie-Alternative,4816,0.026908235454382177
Hedges,Spotify,Jazz-Soul,311,0.026764972656334856
Jeunesaint,Deezer,Rap-HipHop-RnB,2612,0.026234038520915298
Foda C,Spotify,Afrobeat-Amapiano,7093,0.02604058269674071
Super Social Jeez,Spotify,Electro,978,0.025915212977804858
Alexandre Jaouën,Spotify,Electro,117,0.025862802789667082
Comic Cadence,Spotify,Electro,1091,0.025834380600063836
Menzo,Spotify,Jazz-Soul,1417,0.025532242324259876
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.025487581934145676
PHLP,Spotify,Rap-HipHop-RnB,1596,0.02543877760356332
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02538484262452829
Natalie Paris,Spotify,Pop,2543,0.02499650461944126
Florian Pellissier,Spotify,Jazz-Soul,437,0.024616262876641704
Leopoldine HH.,Spotify,Electro,914,0.02460233592524021
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.0244279773691508
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02431227118167773
paris grey,Spotify,Electro,239,0.024279747695087003
Hervé Kumingi,Spotify,Jazz-Soul,398,0.023802879042989722
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1604,0.023800348597409236
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.02360705870205947
Rick Lyon,Spotify,Rock-Metal,580,0.023467030718925058
Kaky,Spotify,Pop,21310,0.02325225502002795
Rick O'Connor,Spotify,Rock-Metal,105,0.022977640190140782
Francis Degrandpré,Deezer,Rap-HipHop-RnB,445,0.022773556598487895
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.02238383927881767
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.022044035583140036
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.021870365703262094
Paris Petitjean,Spotify,Pop,4447,0.021620317914169768
Jhevon Paris,Spotify,Jazz-Soul,488,0.021122201385249183
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02101442626544842
FFB,Deezer,Rap-HipHop-RnB,529,0.02096221378351548
Luis De Lille,Spotify,Rock-Metal,3066,0.02093485183745941
Kazkami,Spotify,Jazz-Soul,1970,0.020824321468165086
Dina,Deezer,Rap-HipHop-RnB,2706,0.02067783873916133
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.02058192513735373
Nina Lili J,Spotify,Pop,985,0.020476653349856672
Paris Phoebe,Spotify,Jazz-Soul,2922,0.020396642556823927
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.02036820267997921
Liine,Spotify,Jazz-Soul,812,0.02034412263070766
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.020220181921599148
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.02014798488938319
Soulline,Deezer,Rap-HipHop-RnB,170,0.020085320271956825
VALO93,Spotify,Rap-HipHop-RnB,364,0.019904622077388898
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.019666633300928483
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019448086679610014
Haley James Scott,Spotify,Pop,9746,0.019317993889234653
Pol_On,Deezer,Rap-HipHop-RnB,236,0.019294595607442216
Julien Herné,Spotify,Jazz-Soul,236,0.019103519576680012
Tonyno,Spotify,Rock-Metal,1078,0.018987335580746178
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.018964276118296947
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018785966129489233
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.018136209506667528
François Pierron,Deezer,Rap-HipHop-RnB,237,0.018109079163478394
J. Paris,Spotify,Jazz-Soul,1711,0.01808314103584571
Candice Parise,Spotify,Pop,2054,0.01802543788247625
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017989288468143717
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.017967468489677185
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6515,0.01792319666482999
Elisa Kwamé,Spotify,Jazz-Soul,678,0.017904788411323827
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.017902381916166783
Soul Control,Deezer,Rap-HipHop-RnB,667,0.017897138390456546
Angelus,Spotify,Electro,1553,0.01768899969566258
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8678,0.017562569570954933
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.01745801252000904
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017243157979870385
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.017111647457558405
François Rabbath,Deezer,Rap-HipHop-RnB,299,0.017026510855297706
French Accent,Spotify,Electro,560,0.017024198849365634
jump man 93,Spotify,Rock-Metal,2521,0.01696311418001108
Francisca La Braza,Deezer,Rap-HipHop-RnB,2747,0.016874032613548025
Rap All Star,Deezer,Rap-HipHop-RnB,324,0.016855301820227164
Rap Attack,Deezer,Rap-HipHop-RnB,26919,0.016810765161753408
Francis,Deezer,Rap-HipHop-RnB,503,0.016778241328544535
Sully Sefil,Deezer,Rap-HipHop-RnB,2654,0.01674807666104491
Tenma,Spotify,Rock-Metal,827,0.016675409501442775
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1192,0.01665057842207653
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.01657151594075953
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,349,0.016563930081318033
Soul Ballet,Deezer,Rap-HipHop-RnB,570,0.01635453620379666
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,993,0.01632685200758296
Ray Lynch,Deezer,Rap-HipHop-RnB,995,0.01631431489704095
Lophiile,Deezer,Rap-HipHop-RnB,835,0.01631431489704095
Rayou,Spotify,Rock-Metal,1348,0.016301466097840365
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01622770261790458
Papyon,Deezer,Rap-HipHop-RnB,288,0.016063743418479073
The Rapparees,Deezer,Rap-HipHop-RnB,616,0.015878169954920942
