nom,plateforme,genre,followers,proba_star
New Generation Music,Spotify,Jazz-Soul,1916,0.29928859592114415
Parishmita Phukan,Spotify,Pop,9736,0.29928859592114415
AMELYNE,Spotify,Rap-HipHop-RnB,2313,0.29821079751386775
Mec touché,Spotify,Electro,1517,0.2979934180918404
RIVIIERA,Spotify,Afrobeat-Amapiano,1592,0.29487583421383934
Moise Ngofo,Spotify,Jazz-Soul,5987,0.2935835534286793
Zaka Lavista,Spotify,Afrobeat-Amapiano,1623,0.29189051251063974
Vanou,Spotify,Afrobeat-Amapiano,1147,0.28897118947136674
Louve Lynn,Spotify,Jazz-Soul,1448,0.285826873325924
LATACHE1.7,Spotify,Rap-HipHop-RnB,4185,0.28568237088426596
2Bang,Spotify,Rock-Metal,223,0.28365017278452137
Esmée,Spotify,Pop,6855,0.28207365159692327
Leita,Spotify,Electro,227,0.28053622462396083
HANÎ,Spotify,Afrobeat-Amapiano,1170,0.2796649694259093
THE KILLER-RD,Spotify,Jazz-Soul,408,0.27754281526623603
Awoga,Spotify,Afrobeat-Amapiano,1851,0.2767136270431248
Nouvelle Donne,Spotify,Rap-HipHop-RnB,387,0.27666790306132844
Angy,Spotify,Jazz-Soul,5835,0.2726052383883814
Boris & Moris,Spotify,Electro,1527,0.27213996463820295
Église SOS Lyon,Spotify,Jazz-Soul,252,0.2712181721979023
Sha,Spotify,Jazz-Soul,1729,0.27071752260820037
Hedges,Spotify,Jazz-Soul,310,0.2686362099658032
Julien Herné,Spotify,Jazz-Soul,234,0.2686362099658032
Monsieur Pof,Spotify,Rap-HipHop-RnB,1823,0.26753024474658127
François-Adrien Boïeldieu,Deezer,Autre,332,0.2660434485517549
VALO93,Spotify,Rap-HipHop-RnB,364,0.2655578495892888
Afios,Spotify,Afrobeat-Amapiano,4914,0.26511402291880865
Black Crystal,Spotify,Afrobeat-Amapiano,428,0.26269848812095514
NASTYJOE,Spotify,Rock-Metal,2048,0.2592916595234281
LAETITIA PERRAUD,Spotify,Jazz-Soul,160,0.25776510837110883
Rap2Rue,Spotify,Rap-HipHop-RnB,319,0.25776510837110883
Aymen Parisien,Spotify,Rap-HipHop-RnB,5789,0.2571204705489066
Rick O'Connor,Spotify,Rock-Metal,105,0.25642146718045267
Atthida,Spotify,Afrobeat-Amapiano,158,0.2560880805505262
931Luhcam,Spotify,Rap-HipHop-RnB,100,0.2560880805505262
Selim Du 94,Spotify,Rap-HipHop-RnB,127,0.2541002756089202
Soul Parker,Spotify,Jazz-Soul,419,0.25131522641281334
M87,Spotify,Afrobeat-Amapiano,1084,0.24906749123365712
The French Touch NZ,Deezer,Autre,369,0.2481958090541531
The Gospel Collective,Spotify,Jazz-Soul,116,0.2464034546889162
Danilo,Spotify,Afrobeat-Amapiano,8055,0.24357404078693934
Mitra,Spotify,Rap-HipHop-RnB,313,0.24295366271593646
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.23750418698274345
Paris Nest,Spotify,Rap-HipHop-RnB,270,0.23619109094330207
94Tunez,Spotify,Rock-Metal,422,0.23486574375906888
Chronic Killer,Spotify,Jazz-Soul,170,0.2344605985829448
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.2344605985829448
Rapkilla,Deezer,Autre,179,0.2344605985829448
Papyon,Deezer,Autre,288,0.2344605985829448
Rap All Star,Deezer,Autre,314,0.2344605985829448
Momo Rap Français,Deezer,Autre,225,0.2344605985829448
François Rabbath,Deezer,Autre,293,0.2344605985829448
nes929,Spotify,Rap-HipHop-RnB,398,0.232201489675007
Cyprien Zeni,Spotify,Jazz-Soul,413,0.22872186707454234
Aj Ness,Spotify,Rap-HipHop-RnB,422,0.2254330219823336
IZU BABE,Spotify,Rap-HipHop-RnB,208,0.22468001448606154
The Rapparees,Deezer,Autre,612,0.22392421402951215
ERRE 911,Spotify,Rock-Metal,139,0.22218305630377666
Soulline,Deezer,Autre,168,0.22218305630377666
Soul Kontakt,Deezer,Autre,212,0.22218305630377666
Pol_On,Deezer,Autre,234,0.22218305630377666
Jake Lyons,Spotify,Electro,150,0.22218305630377666
Francis Degrandpré,Deezer,Autre,419,0.220820640094584
Kizzy Grâce,Spotify,Jazz-Soul,25932,0.21902002975812807
Soul Seller,Deezer,Autre,272,0.21671321786482675
sweet93,Spotify,Rock-Metal,15087,0.2161148542653525
Leo Lilley,Spotify,Rock-Metal,279,0.2159128790678717
Soul Control,Deezer,Autre,660,0.2116873892084924
IGO,Spotify,Jazz-Soul,4104,0.210813302943666
Rickwel,Spotify,Rock-Metal,184,0.20169871645085233
Shad Hottaboy,Spotify,Afrobeat-Amapiano,5399,0.19962638264865562
KillerB,Spotify,Pop,1119,0.19962524030344642
Lophiile,Deezer,Autre,823,0.19917893728570144
Phil,Spotify,Pop,249,0.19449922487136836
Jhevon Paris,Spotify,Jazz-Soul,488,0.19106171105690983
Tonyno,Spotify,Rock-Metal,1073,0.18589817695135236
Clan 91,Spotify,Rock-Metal,526,0.18352894663245145
Ray Lynch,Deezer,Autre,968,0.18252160699694694
Grizzly 942,Spotify,Rap-HipHop-RnB,1145,0.18184465482957413
Julia Lyons,Spotify,Rock-Metal,1034,0.18082447536199656
Razana,Spotify,Jazz-Soul,996,0.18064571494204762
Elisa Kwamé,Spotify,Jazz-Soul,676,0.17912553344382198
Likkle Ferguson,Spotify,Rock-Metal,423,0.17805939725190204
Steel Alive,Spotify,Rap-HipHop-RnB,2899,0.17736890213192089
E.R,Spotify,Rap-HipHop-RnB,470,0.17677376916030943
Dynamite Shakers,Spotify,Rock-Metal,6672,0.17675571803431966
Rayou,Spotify,Rock-Metal,1338,0.17633849516310443
RHUM G,Spotify,Afrobeat-Amapiano,6696,0.1753800772790274
& The Gospel,Spotify,Jazz-Soul,651,0.17466977349028137
French Accent,Spotify,Electro,553,0.17372163102354468
Montjoie !,Spotify,Indie-Alternative,8412,0.17127790850723337
Droges,Spotify,Rock-Metal,2307,0.16696409806579138
paris grey,Spotify,Electro,237,0.16577983074089017
Francis Tra$h,Deezer,Autre,246,0.16577983074089017
Rick Lyon,Spotify,Rock-Metal,576,0.16545064497716686
Paris Laná,Spotify,Rock-Metal,280,0.1636408951215267
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3802,0.16242451932753
nous étions une armée,Spotify,Rock-Metal,2483,0.1607201606669395
Hervé Kumingi,Spotify,Jazz-Soul,385,0.16054889811801554
Paris Petitjean,Spotify,Pop,4315,0.16015903436321463
XVI,Spotify,Afrobeat-Amapiano,3660,0.15961290877646314
Soul Ballet,Deezer,Autre,566,0.15723144011895074
Nina Lili J,Spotify,Pop,980,0.1572302986204892
BB Model,Spotify,Afrobeat-Amapiano,1123,0.15668195663913706
Darlagoldengoal,Spotify,Jazz-Soul,14922,0.15617677432876817
HOUZ,Spotify,Afrobeat-Amapiano,9080,0.155466185624608
Saúl Lallermand,Deezer,Autre,548,0.15540956858194857
François Ladrezeau,Deezer,Autre,526,0.15540956858194857
Jazzy Jazz,Spotify,Jazz-Soul,879,0.1538718909101914
George Lyons,Spotify,Rock-Metal,2238,0.15326165412797457
Dounia Jari,Spotify,Afrobeat-Amapiano,5518,0.15324740092335973
LILLEN,Spotify,Rap-HipHop-RnB,1009,0.15285300133229948
Doosko Niafo,Spotify,Afrobeat-Amapiano,4857,0.15276610426993142
MARCEL,Spotify,Jazz-Soul,7232,0.15245863988849898
Sixcoups MC,Spotify,Rap-HipHop-RnB,1448,0.151560088007763
Paris Nights,Spotify,Jazz-Soul,2105,0.1512437288005356
Candice Parise,Spotify,Pop,2021,0.15051975669261183
jump man 93,Spotify,Rock-Metal,2496,0.15051975669261183
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,5989,0.15028788020821612
Natalie Paris,Spotify,Pop,2479,0.15028788020821612
Luis De Lille,Spotify,Rock-Metal,3060,0.15028788020821612
France Mpundu,Spotify,Afrobeat-Amapiano,2172,0.14938002036559025
Vinia Mojica,Spotify,Jazz-Soul,3364,0.14725305075625603
Lynn Stokes & Sol Surfers,Deezer,Autre,691,0.14723633406377098
Tenma,Spotify,Rock-Metal,821,0.14723633406377098
Ivon Paris,Spotify,Afrobeat-Amapiano,794,0.14723633406377098
Send Me Love Letters,Spotify,Jazz-Soul,1711,0.14661073833849333
Bellboy,Spotify,Rock-Metal,2418,0.14608949364907728
Boumidjal X,Spotify,Afrobeat-Amapiano,1923,0.14595587860752832
Kreyol Gospel Parts,Deezer,Autre,981,0.14595528230926283
Haley James Scott,Spotify,Pop,9705,0.14589356672863238
Menzo,Spotify,Jazz-Soul,1410,0.1456182234101903
Kelly Lyon,Spotify,Afrobeat-Amapiano,1310,0.14541804053674642
Stella,Spotify,Jazz-Soul,5834,0.1452083405447392
Francis et ses peintres,Deezer,Autre,1163,0.14500217154508735
Lawskie,Spotify,Rap-HipHop-RnB,3294,0.1445553995785801
Noor,Spotify,Indie-Alternative,7741,0.14411240446557913
MLK Music,Spotify,Jazz-Soul,5903,0.14405290378868457
Ana Moreau,Spotify,Rock-Metal,4950,0.1435452448317568
Coco061,Spotify,Rap-HipHop-RnB,6380,0.1435452448317568
tn_490,Spotify,Rap-HipHop-RnB,21845,0.14237953899509112
Gabriel Paris,Spotify,Rap-HipHop-RnB,4270,0.14207757477482366
François Hadji-Lazaro,Deezer,Autre,8585,0.14161925142192502
Charles Ludig,Spotify,Rock-Metal,1501,0.1415288037754038
J. Paris,Spotify,Jazz-Soul,1686,0.13981541205008355
Grandma's Ashes,Spotify,Rock-Metal,5295,0.13979629534702695
Astral Bakers,Spotify,Pop,4301,0.13915708630111073
Radu Ille,Deezer,Autre,5688,0.13841147077669883
Ray Lynam,Deezer,Autre,1785,0.13758377240043998
Rayan Labiche,Spotify,Jazz-Soul,7089,0.13735716230009976
rz92i,Spotify,Rap-HipHop-RnB,1514,0.13486743204619256
Clavicule,Spotify,Rock-Metal,3162,0.13207521060497718
Mikeysem,Spotify,Rap-HipHop-RnB,2340,0.13092741834170166
Paris Phoebe,Spotify,Jazz-Soul,2911,0.13092741834170166
Gospel Praise Family,Deezer,Autre,1454,0.13073273850828437
