nom,plateforme,genre,followers,proba_star
2Bang,Spotify,Rock-Metal,229,0.17659287504345197
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.1679340680542505
Linema,Spotify,Pop,3664,0.15918572796537908
Kronotrap,Spotify,Electro,105,0.15808528066372143
kxvas,Spotify,Rap-HipHop-RnB,1928,0.14966754742414348
Julia Lyons,Spotify,Rock-Metal,1076,0.14587352568425385
Leita,Spotify,Electro,230,0.14390116835570513
MANARËM,Spotify,Electro,15733,0.1366420704001369
Lino,Spotify,Jazz-Soul,2892,0.13638667932820733
THE KILLER-RD,Spotify,Jazz-Soul,415,0.1314740763257202
sweet93,Spotify,Rock-Metal,15693,0.12925736621549402
MLK Music,Spotify,Jazz-Soul,6054,0.12563729975125035
Afios,Spotify,Afrobeat-Amapiano,5096,0.12335952738226985
Saaro,Spotify,Rap-HipHop-RnB,11607,0.12082533485263665
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.11207360031977857
La Traine,Spotify,Electro,6544,0.11180349591346082
Stella,Spotify,Jazz-Soul,5962,0.10974152754581312
George Lyons,Spotify,Rock-Metal,2266,0.10815681590920072
Sha,Spotify,Jazz-Soul,1784,0.09770000795144086
Montjoie !,Spotify,Indie-Alternative,8710,0.07927070855084656
Rickwel,Spotify,Rock-Metal,187,0.07143740139204748
rick linzel,Spotify,Rock-Metal,185,0.06671215876433406
EREX,Spotify,Electro,972,0.06426469292619581
MARCEL,Spotify,Jazz-Soul,7251,0.06364548743300659
BB Model,Spotify,Afrobeat-Amapiano,1147,0.06243232275467431
Soul Parker,Spotify,Jazz-Soul,424,0.06211797946153952
2sick,Spotify,Rap-HipHop-RnB,351,0.05668601211286708
Natalie Paris,Spotify,Pop,2543,0.056435689836761505
Element in One,Spotify,Electro,207,0.05470873545277677
Valmont,Spotify,Electro,7718,0.05397249241363591
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.05339953477094347
Danilo,Spotify,Afrobeat-Amapiano,8289,0.05287870845112511
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.052779596907575256
Paris Nights,Spotify,Jazz-Soul,2182,0.051993074012880384
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.05196097532399332
IGO,Spotify,Jazz-Soul,4202,0.05181946633840834
M87,Spotify,Afrobeat-Amapiano,1100,0.051802041571709014
NASTYJOE,Spotify,Rock-Metal,2117,0.05065215380284533
Bellboy,Spotify,Rock-Metal,2464,0.04923772687413914
PHLP,Spotify,Rap-HipHop-RnB,1596,0.047466169370115184
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.047331291030620726
Toera,Spotify,Electro,980,0.04575108208325601
Comic Cadence,Spotify,Electro,1091,0.04467134770904052
Likkle Ferguson,Spotify,Rock-Metal,436,0.044331303016143624
Steel Alive,Spotify,Electro,2991,0.044075745061518116
Tony La Famille,Spotify,Jazz-Soul,761,0.0437887406008643
Paris Aguilar,Spotify,Electro,539,0.04256124907261991
Dynamite Shakers,Spotify,Rock-Metal,6939,0.04254721623465246
nes929,Spotify,Rap-HipHop-RnB,399,0.04203524406560543
Grandma's Ashes,Spotify,Rock-Metal,5405,0.04140068754020911
Angy,Spotify,Jazz-Soul,5943,0.040207817089275316
Super Social Jeez,Spotify,Electro,978,0.03964631142768923
Asinine,Spotify,Rap-HipHop-RnB,23945,0.037223623659408143
Foda C,Spotify,Afrobeat-Amapiano,7093,0.036788713767051034
Lili Poli,Spotify,Pop,206,0.03590455987386495
Paris Petitjean,Spotify,Pop,4447,0.034629366566365956
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03439013408929933
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.03418407473805837
Bouga,Spotify,Indie-Alternative,4816,0.03411696665997013
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.03336554480181151
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.03148627018991156
Kaky,Spotify,Pop,21310,0.03113441729170478
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.030373072725202056
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.029748526154955535
Coco061,Spotify,Rap-HipHop-RnB,6388,0.029059883094537137
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.028748981983925156
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02848368325934232
Charles Ludig,Spotify,Rock-Metal,1523,0.028202314551488528
Awoga,Spotify,Afrobeat-Amapiano,1910,0.02808150990251293
Pop Money,Deezer,Rap-HipHop-RnB,161,0.027359057603187697
François Ladrezeau,Deezer,Rap-HipHop-RnB,540,0.027196658197504806
Rayan Labiche,Spotify,Jazz-Soul,7137,0.027183061112128204
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02676530376470554
Hedges,Spotify,Jazz-Soul,311,0.0265398194864917
Kazkami,Spotify,Jazz-Soul,1970,0.02643976658031114
Haley James Scott,Spotify,Pop,9746,0.0259117088273389
Lancelot,Spotify,Pop,6955,0.025898867947402853
Leopoldine HH.,Spotify,Electro,914,0.02544577445021122
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.025275946500955316
Lil Slow,Spotify,Jazz-Soul,478,0.024815424706027035
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.024509703942345053
KillerB,Spotify,Pop,1131,0.02410295490788324
Paris Laná,Spotify,Rock-Metal,285,0.023730875105413798
Florian Pellissier,Spotify,Jazz-Soul,437,0.023599221232083824
Boris & Moris,Spotify,Electro,1564,0.022911881578748947
Luis De Lille,Spotify,Rock-Metal,3066,0.02255899310650364
Alexandre Jaouën,Spotify,Electro,117,0.022500540710333323
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.022340859263610624
Chronic Killer,Spotify,Jazz-Soul,170,0.02172865484869688
Astral Bakers,Spotify,Pop,4321,0.02137864643473325
Candice Parise,Spotify,Pop,2054,0.021121420810406646
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.021082505620526742
Atthida,Spotify,Afrobeat-Amapiano,160,0.02102230422062165
Cyprien Zeni,Spotify,Jazz-Soul,413,0.020272144855066603
Paris Phoebe,Spotify,Jazz-Soul,2922,0.019805724882680686
Leo Lilley,Spotify,Rock-Metal,280,0.019554128056460295
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1180,0.019089101926825777
Rick Lyon,Spotify,Rock-Metal,580,0.018580246370629952
Hervé Kumingi,Spotify,Jazz-Soul,398,0.018558061508621566
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.018506783324316687
Jazzy Jazz,Spotify,Jazz-Soul,883,0.018253135395403557
Liine,Spotify,Jazz-Soul,812,0.01796336700083831
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.017051451531243617
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.016870289599095336
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016811442142834716
Menzo,Spotify,Jazz-Soul,1417,0.01637690403610577
LUZON,Spotify,Rap-HipHop-RnB,3264,0.016374172195883444
Nina Lili J,Spotify,Pop,985,0.016316676989038957
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.016274186252148326
jump man 93,Spotify,Rock-Metal,2521,0.016061045949080664
Clavicule,Spotify,Rock-Metal,3183,0.01559992522624204
Tonyno,Spotify,Rock-Metal,1078,0.015379736953990017
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.01537186170394391
Julien Herné,Spotify,Jazz-Soul,236,0.015123796752687943
rz92i,Spotify,Rap-HipHop-RnB,1530,0.014819918415020067
paris grey,Spotify,Electro,239,0.01469730148988288
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.014598169582939432
Rick O'Connor,Spotify,Rock-Metal,105,0.014555293738932574
Rap Attack,Deezer,Rap-HipHop-RnB,26926,0.014489337626173389
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8640,0.014464964355959507
WAKS,Deezer,Rap-HipHop-RnB,3254,0.01395022467580768
Soulline,Deezer,Rap-HipHop-RnB,169,0.01391327250762745
VALO93,Spotify,Rap-HipHop-RnB,364,0.013632194161403105
Jeunesaint,Deezer,Rap-HipHop-RnB,2558,0.01362245634333513
Francisca La Braza,Deezer,Rap-HipHop-RnB,2741,0.013506850077825677
Angelus,Spotify,Electro,1553,0.013176368774364707
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.013176013954733464
French Accent,Spotify,Electro,560,0.013151775356267097
Jhevon Paris,Spotify,Jazz-Soul,488,0.012985741889566015
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1518,0.012541614007225971
Rapkilla,Deezer,Rap-HipHop-RnB,180,0.012438364556076498
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.012286646022079814
Elisa Kwamé,Spotify,Jazz-Soul,678,0.012157150254841894
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6421,0.012081011513215048
François Pierron,Deezer,Rap-HipHop-RnB,234,0.011999051777769035
Francis Degrandpré,Deezer,Rap-HipHop-RnB,427,0.011971887561267344
Pol_On,Deezer,Rap-HipHop-RnB,234,0.011949744768627299
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.011864274592043372
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.01185823271904636
Rap All Star,Deezer,Rap-HipHop-RnB,318,0.011637766991514774
François Rabbath,Deezer,Rap-HipHop-RnB,296,0.011510462422701831
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.011451612448825726
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01137753507458802
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.01124003058744767
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.011217110052211503
J. Paris,Spotify,Jazz-Soul,1711,0.01110280820697838
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.011094779862623284
Dina,Deezer,Rap-HipHop-RnB,2617,0.010916872288661535
The French Touch NZ,Deezer,Rap-HipHop-RnB,371,0.010807229550727429
Papyon,Deezer,Rap-HipHop-RnB,288,0.010765419235542162
Soul Control,Deezer,Rap-HipHop-RnB,663,0.010738865680072882
Lophiile,Deezer,Rap-HipHop-RnB,829,0.010686319694382692
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,339,0.01049247371217562
Ray Lynch,Deezer,Rap-HipHop-RnB,980,0.010256939061143963
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01022126081077397
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.010125609593649068
Sully Sefil,Deezer,Rap-HipHop-RnB,2596,0.00997104858081349
Tenma,Spotify,Rock-Metal,827,0.009787022968885293
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,987,0.009614877198760571
Rayou,Spotify,Rock-Metal,1348,0.00959094601202691
Francis,Deezer,Rap-HipHop-RnB,497,0.009528221744849389
FFB,Deezer,Rap-HipHop-RnB,505,0.009507147390820314
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.008823568908650907
