nom,plateforme,genre,followers,proba_star
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02200625426038468
WAKS,Deezer,Rap-HipHop-RnB,3372,0.021854336014125095
Jeunesaint,Deezer,Rap-HipHop-RnB,2649,0.021674583265384264
Menzo,Spotify,Jazz-Soul,1417,0.02025987344023215
Hervé Kumingi,Spotify,Jazz-Soul,398,0.020240559322980956
Alexandre Jaouën,Spotify,Electro,117,0.019769830631697693
Natalie Paris,Spotify,Pop,2543,0.019727935956228335
Lancelot,Spotify,Pop,6955,0.019554536149181106
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.01953629644745398
Leopoldine HH.,Spotify,Electro,914,0.019440002915598834
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.019282764539822434
LUZON,Spotify,Rap-HipHop-RnB,3264,0.018756806996682026
Pol_On,Deezer,Rap-HipHop-RnB,238,0.01875227425123222
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018654723365082813
Liine,Spotify,Jazz-Soul,812,0.01839792665671607
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018382124946885188
Paris Petitjean,Spotify,Pop,4447,0.018292031291429197
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.017858885766137127
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01746936620289408
Elisa Kwamé,Spotify,Jazz-Soul,678,0.017339863410216864
Tonyno,Spotify,Rock-Metal,1078,0.017202569645060894
Rick Lyon,Spotify,Rock-Metal,580,0.017138639993169558
Rick O'Connor,Spotify,Rock-Metal,105,0.017085754106472884
Bouga,Spotify,Indie-Alternative,4816,0.016919352781189348
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016911972286722716
VALO93,Spotify,Rap-HipHop-RnB,364,0.01675532498428702
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.01672139129526445
Francis,Deezer,Rap-HipHop-RnB,503,0.0165742014220694
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016573820060533578
Jhevon Paris,Spotify,Jazz-Soul,488,0.01647876055915828
paris grey,Spotify,Electro,239,0.016308108892945188
Foda C,Spotify,Afrobeat-Amapiano,7093,0.016257006782678513
Nina Lili J,Spotify,Pop,985,0.016213256308466508
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015953948773570686
Julien Herné,Spotify,Jazz-Soul,236,0.01594570846414278
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.015884348040703322
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015765459770520657
French Accent,Spotify,Electro,560,0.01576145971643882
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01573776045474558
Kaky,Spotify,Pop,21310,0.01551709948582436
J. Paris,Spotify,Jazz-Soul,1711,0.015414637054038317
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.015248418603858838
Rap Attack,Deezer,Rap-HipHop-RnB,26914,0.015208816871746543
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015170477092909272
Luis De Lille,Spotify,Rock-Metal,3066,0.01516097809622368
Angelus,Spotify,Electro,1553,0.01515022745787977
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1656,0.015114810935655051
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01504385131024611
Haley James Scott,Spotify,Pop,9746,0.014901920127514222
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.014811345896348417
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.014808701375622062
Kazkami,Spotify,Jazz-Soul,1970,0.014534388583119692
Sully Sefil,Deezer,Rap-HipHop-RnB,2685,0.014286108500265146
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1200,0.014137734397218799
Candice Parise,Spotify,Pop,2054,0.014117024057613366
Ray Lynch,Deezer,Rap-HipHop-RnB,1008,0.014111455172280865
Soul Control,Deezer,Rap-HipHop-RnB,670,0.014067360638497596
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6608,0.013887285414267675
Dina,Deezer,Rap-HipHop-RnB,2771,0.013829994066831539
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8709,0.013735951250056014
jump man 93,Spotify,Rock-Metal,2521,0.013715650575157822
François Pierron,Deezer,Rap-HipHop-RnB,240,0.013617956743891933
Rayou,Spotify,Rock-Metal,1348,0.013483242622868721
Lophiile,Deezer,Rap-HipHop-RnB,839,0.013373099074251963
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.013361681559627463
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013225393638813367
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.013224435568018634
Papyon,Deezer,Rap-HipHop-RnB,289,0.013168838457678744
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.013140109783416848
Tenma,Spotify,Rock-Metal,827,0.013087848185490402
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.013022538500751654
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,352,0.012810838778694772
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01277323348589129
Soul Ballet,Deezer,Rap-HipHop-RnB,573,0.012696020303666686
FFB,Deezer,Rap-HipHop-RnB,537,0.012695669668049893
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012279707637100276
