nom,plateforme,genre,followers,proba_star
Jahzz,Spotify,Jazz-Soul,277,0.7768650576241108
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7466234525098324
Linema,Spotify,Pop,3664,0.16595646317828996
Pop Money,Deezer,Rap-HipHop-RnB,167,0.08921905181995117
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08579974228368537
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.0814038910234857
La Traine,Spotify,Electro,6544,0.07980098166481354
Rickwel,Spotify,Rock-Metal,187,0.07754915412330908
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07402618817675001
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07359680029072271
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07350611072845131
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06956256837871198
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06747419800718596
Steel Alive,Spotify,Electro,2991,0.06726257764240255
Julia Lyons,Spotify,Rock-Metal,1076,0.06653314157260738
Montjoie !,Spotify,Indie-Alternative,8710,0.06466568832467907
Soul Parker,Spotify,Jazz-Soul,424,0.06451805688975716
Clan 91,Spotify,Rock-Metal,537,0.06041630130419393
2sick,Spotify,Rap-HipHop-RnB,351,0.060046132118555286
2Bang,Spotify,Rock-Metal,229,0.059058503854472894
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05827009799685536
Valmont,Spotify,Electro,7718,0.05584411029260979
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05434999629731909
Leo Lilley,Spotify,Rock-Metal,280,0.053780511155067094
Saaro,Spotify,Rap-HipHop-RnB,11607,0.0537028309385334
kxvas,Spotify,Rap-HipHop-RnB,1928,0.05267836106266563
sweet93,Spotify,Rock-Metal,15693,0.05211936796740091
Afios,Spotify,Afrobeat-Amapiano,5096,0.051768817501672316
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.05092055057826084
Angy,Spotify,Jazz-Soul,5943,0.049362490527368665
Bellboy,Spotify,Rock-Metal,2464,0.04793766272075345
Stella,Spotify,Jazz-Soul,5962,0.0475734807585921
Sha,Spotify,Jazz-Soul,1784,0.04636972616895036
Paris Aguilar,Spotify,Electro,539,0.045212084695458045
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04497458063695786
MLK Music,Spotify,Jazz-Soul,6054,0.043577590508394604
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.0427625865049838
EREX,Spotify,Electro,972,0.042438010300686134
Coco061,Spotify,Rap-HipHop-RnB,6388,0.04223939244916497
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.04211289091863621
M87,Spotify,Afrobeat-Amapiano,1100,0.04195272303318198
Kronotrap,Spotify,Electro,105,0.04193885613975232
MARCEL,Spotify,Jazz-Soul,7251,0.04186814232552819
Grandma's Ashes,Spotify,Rock-Metal,5405,0.04080869568422305
rick linzel,Spotify,Rock-Metal,185,0.03950684352351486
NASTYJOE,Spotify,Rock-Metal,2117,0.038643686385951656
Charles Ludig,Spotify,Rock-Metal,1523,0.03802595045541287
Clavicule,Spotify,Rock-Metal,3183,0.037516167290715136
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03738351444298914
Element in One,Spotify,Electro,207,0.03735398957108706
Paris Nights,Spotify,Jazz-Soul,2182,0.03734432685405329
Lil Slow,Spotify,Jazz-Soul,478,0.03721650603542296
George Lyons,Spotify,Rock-Metal,2266,0.03663662930458972
MANARËM,Spotify,Electro,15733,0.036633154694854515
Jeho,Spotify,Jazz-Soul,3845,0.03645679146136444
Asinine,Spotify,Rap-HipHop-RnB,23945,0.036287731394260996
Lino,Spotify,Jazz-Soul,2892,0.03585876099121102
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.0356796404830486
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03520207829420568
Astral Bakers,Spotify,Pop,4321,0.034588844674040824
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.034169690248277644
Leita,Spotify,Electro,230,0.03397719527306719
IGO,Spotify,Jazz-Soul,4202,0.033596203188462744
Likkle Ferguson,Spotify,Rock-Metal,436,0.03350642656141798
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03303752933153337
Tony La Famille,Spotify,Jazz-Soul,761,0.032939333451047055
Paris Laná,Spotify,Rock-Metal,285,0.0318979979791991
KillerB,Spotify,Pop,1131,0.031880405993877946
WAKS,Deezer,Rap-HipHop-RnB,3340,0.03181518212955749
Toera,Spotify,Electro,980,0.03169742743994456
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.0316047223124769
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.031229742569134137
Chronic Killer,Spotify,Jazz-Soul,170,0.031145010626507107
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.031053050854799036
nes929,Spotify,Rap-HipHop-RnB,399,0.03092109363428357
Boris & Moris,Spotify,Electro,1564,0.03060614263312855
Lili Poli,Spotify,Pop,206,0.03050660354628861
Rayan Labiche,Spotify,Jazz-Soul,7137,0.030435930899489122
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.03003544135415624
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.029970729733149504
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.029794102910073672
Lancelot,Spotify,Pop,6955,0.02884894097593489
Awoga,Spotify,Afrobeat-Amapiano,1910,0.028804794004726436
Atthida,Spotify,Afrobeat-Amapiano,160,0.02868769277834049
Cyprien Zeni,Spotify,Jazz-Soul,413,0.028583864996560987
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.027955937447831505
Bouga,Spotify,Indie-Alternative,4816,0.027142165637956517
Hedges,Spotify,Jazz-Soul,311,0.027118372282020794
Alexandre Jaouën,Spotify,Electro,117,0.02673712431226373
Super Social Jeez,Spotify,Electro,978,0.02656085866254689
PHLP,Spotify,Rap-HipHop-RnB,1596,0.026370462037125786
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.026098935714165633
Comic Cadence,Spotify,Electro,1091,0.025930341405276728
Foda C,Spotify,Afrobeat-Amapiano,7093,0.025787868971031996
Menzo,Spotify,Jazz-Soul,1417,0.02577073021373609
Jeunesaint,Deezer,Rap-HipHop-RnB,2625,0.025715666327354822
Natalie Paris,Spotify,Pop,2543,0.025311065620230347
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025109329257957447
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.0250251596299868
Leopoldine HH.,Spotify,Electro,914,0.024854242548021363
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.024673581095174882
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1611,0.024623405262054403
Hervé Kumingi,Spotify,Jazz-Soul,398,0.024573811059448905
paris grey,Spotify,Electro,239,0.0245156936641916
Florian Pellissier,Spotify,Jazz-Soul,437,0.024506319225517593
Rick Lyon,Spotify,Rock-Metal,580,0.023924492077003853
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.023501041812808432
Kaky,Spotify,Pop,21310,0.023456841596265942
Rick O'Connor,Spotify,Rock-Metal,105,0.023208532996326598
Francis Degrandpré,Deezer,Rap-HipHop-RnB,448,0.023143941228864692
Paris Petitjean,Spotify,Pop,4447,0.022566095562408735
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.022448417030769247
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.022261572682048387
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02220558548500391
Nina Lili J,Spotify,Pop,985,0.021772507478378566
FFB,Deezer,Rap-HipHop-RnB,530,0.021683127485171715
Jhevon Paris,Spotify,Jazz-Soul,488,0.021500185430775223
Dina,Deezer,Rap-HipHop-RnB,2713,0.02142332414655619
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.021316270694034887
Paris Phoebe,Spotify,Jazz-Soul,2922,0.021245796907759126
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.021055072120973833
Kazkami,Spotify,Jazz-Soul,1970,0.02102793880259109
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.020889888754872857
Luis De Lille,Spotify,Rock-Metal,3066,0.020814593239361048
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.020748677092557725
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.02056885590988297
VALO93,Spotify,Rap-HipHop-RnB,364,0.02051867626456273
Liine,Spotify,Jazz-Soul,812,0.020468055006398898
LUZON,Spotify,Rap-HipHop-RnB,3264,0.020296073727763975
Soulline,Deezer,Rap-HipHop-RnB,170,0.020204087235094797
Pol_On,Deezer,Rap-HipHop-RnB,236,0.019937245978874227
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.019737183546309208
Haley James Scott,Spotify,Pop,9746,0.019511394659958145
Tonyno,Spotify,Rock-Metal,1078,0.01950606149747341
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01931075272999223
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.01916056867094516
Julien Herné,Spotify,Jazz-Soul,236,0.019104638594729925
J. Paris,Spotify,Jazz-Soul,1711,0.018927631407592224
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01887124245705592
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.018539973888184052
Candice Parise,Spotify,Pop,2054,0.01844211301678644
François Pierron,Deezer,Rap-HipHop-RnB,237,0.01829457761913231
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018284748502650022
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018152184344934364
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6523,0.018106464162777794
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.018083138500220277
Jazzy Jazz,Spotify,Jazz-Soul,883,0.018017828060392503
Soul Control,Deezer,Rap-HipHop-RnB,667,0.018011369068626687
Angelus,Spotify,Electro,1553,0.017984541578887913
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8684,0.01774427150042928
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.017639744292152388
François Rabbath,Deezer,Rap-HipHop-RnB,299,0.01754061655447588
Sully Sefil,Deezer,Rap-HipHop-RnB,2660,0.017400290547065544
Rap All Star,Deezer,Rap-HipHop-RnB,324,0.017394454496601153
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.017289649204007565
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,994,0.017151246801243383
jump man 93,Spotify,Rock-Metal,2521,0.017139399173829548
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,349,0.01709762849896555
Lophiile,Deezer,Rap-HipHop-RnB,836,0.01709026434850829
Francisca La Braza,Deezer,Rap-HipHop-RnB,2748,0.017049541288592842
Tenma,Spotify,Rock-Metal,827,0.017038310139427314
French Accent,Spotify,Electro,560,0.017000354321270842
Rap Attack,Deezer,Rap-HipHop-RnB,26917,0.016984552278931985
Francis,Deezer,Rap-HipHop-RnB,503,0.01695004892535519
Ray Lynch,Deezer,Rap-HipHop-RnB,996,0.016837407911582395
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1194,0.01682593737879764
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.016742648320986323
Rayou,Spotify,Rock-Metal,1348,0.01666247333426094
Soul Ballet,Deezer,Rap-HipHop-RnB,570,0.016525577799303817
Papyon,Deezer,Rap-HipHop-RnB,288,0.01647675158920026
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01639690243432806
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.016365551577914975
