nom,plateforme,genre,followers,proba_star
Jarod Gaoudi,Spotify,Electro,5548,0.8280310513446615
Pop Money,Deezer,Rap-HipHop-RnB,159,0.8167920573819916
Esmée,Spotify,Pop,7267,0.7937816500865741
Soyuz,Spotify,Jazz-Soul,420,0.7695982652128586
G-Kill,Spotify,Rap-HipHop-RnB,434,0.7641807506850385
Mitra,Spotify,Rap-HipHop-RnB,336,0.6866965016226696
2 Mètres,Spotify,Rap-HipHop-RnB,19872,0.5177872143357829
Julia Lyons,Spotify,Rock-Metal,1076,0.4651194839745611
Jahzz,Spotify,Jazz-Soul,277,0.4055030545005513
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.39029841239397206
Jeho,Spotify,Jazz-Soul,3845,0.31932441195981914
Église SOS Lyon,Spotify,Jazz-Soul,263,0.2613789289138577
Linema,Spotify,Pop,3664,0.2002506924427989
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.1954545997652994
Clan 91,Spotify,Rock-Metal,537,0.19542984162293853
2Bang,Spotify,Rock-Metal,229,0.1926146793117951
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.149705188634259
kxvas,Spotify,Rap-HipHop-RnB,1928,0.14686634283593172
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.14395787772985844
George Lyons,Spotify,Rock-Metal,2266,0.1241128685756799
Lino,Spotify,Jazz-Soul,2892,0.12181490477213086
rick linzel,Spotify,Rock-Metal,185,0.11064999592651688
MANARËM,Spotify,Electro,15733,0.09820521662077018
Leita,Spotify,Electro,230,0.0948133464976678
Kronotrap,Spotify,Electro,105,0.09011142754342054
La Traine,Spotify,Electro,6544,0.08314379789378394
THE KILLER-RD,Spotify,Jazz-Soul,415,0.08104407409313252
Saaro,Spotify,Rap-HipHop-RnB,11607,0.079639512137732
Dynamite Shakers,Spotify,Rock-Metal,6939,0.0670805450795091
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.06513980959223663
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.0627196281275533
M87,Spotify,Afrobeat-Amapiano,1100,0.060203191874783624
Montjoie !,Spotify,Indie-Alternative,8710,0.05803196241715431
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.05730241156846231
Paris Nights,Spotify,Jazz-Soul,2182,0.051040882286111096
nes929,Spotify,Rap-HipHop-RnB,399,0.05079522905441244
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04852943549014201
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.04771007326250192
Leo Lilley,Spotify,Rock-Metal,280,0.04753526953096122
Steel Alive,Spotify,Electro,2991,0.045410611591471174
MARCEL,Spotify,Jazz-Soul,7251,0.0454085944050918
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.04513812143818922
MLK Music,Spotify,Jazz-Soul,6054,0.04297053677943147
PHLP,Spotify,Rap-HipHop-RnB,1596,0.04286865091697969
Boris & Moris,Spotify,Electro,1564,0.042683979575578214
Afios,Spotify,Afrobeat-Amapiano,5096,0.03928353623516147
EREX,Spotify,Electro,972,0.038920090030392936
sweet93,Spotify,Rock-Metal,15693,0.03847194255799236
Rickwel,Spotify,Rock-Metal,187,0.038273846467904576
Toera,Spotify,Electro,980,0.03790125117032498
Tony La Famille,Spotify,Jazz-Soul,761,0.03646356886863034
Francis Degrandpré,Deezer,Rap-HipHop-RnB,426,0.03600385181478791
KillerB,Spotify,Pop,1131,0.0349925836302882
Soul Parker,Spotify,Jazz-Soul,424,0.034944776835841164
Lili Poli,Spotify,Pop,206,0.03360620784307012
Comic Cadence,Spotify,Electro,1091,0.03351282532515467
Chronic Killer,Spotify,Jazz-Soul,170,0.033142072844412125
2sick,Spotify,Rap-HipHop-RnB,351,0.0327035779312407
Paris Aguilar,Spotify,Electro,539,0.0325375994368031
Atthida,Spotify,Afrobeat-Amapiano,160,0.0323003349019557
Soulline,Deezer,Rap-HipHop-RnB,169,0.031881251998925345
Asinine,Spotify,Rap-HipHop-RnB,23945,0.030443794278167107
Coco061,Spotify,Rap-HipHop-RnB,6388,0.030121480581219207
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.029457647508357387
NASTYJOE,Spotify,Rock-Metal,2117,0.029194193753320722
Alexandre Jaouën,Spotify,Electro,117,0.02875724410968146
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.02835991193021603
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02830019648556918
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.027705840196203434
Clavicule,Spotify,Rock-Metal,3183,0.027115142785478635
Element in One,Spotify,Electro,207,0.026546431485081026
Astral Bakers,Spotify,Pop,4321,0.026456549661925607
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.026341142915365684
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.026198356069519143
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.026038350180392106
Rapkilla,Deezer,Rap-HipHop-RnB,180,0.026014229159622673
Angy,Spotify,Jazz-Soul,5943,0.02596868358330419
Pol_On,Deezer,Rap-HipHop-RnB,234,0.025878590083147354
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.025543255016542653
Viinz,Spotify,Rap-HipHop-RnB,1980,0.025399991119377057
Super Social Jeez,Spotify,Electro,978,0.0252285536359526
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.024298554433595146
Paris Petitjean,Spotify,Pop,4447,0.024245637970220005
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023368794702422643
Valmont,Spotify,Electro,7718,0.023147636059394325
Kaky,Spotify,Pop,21310,0.023078756902625144
François Rabbath,Deezer,Rap-HipHop-RnB,295,0.022641409367444684
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.022504292592776975
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.0221284500973193
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.0217240663571894
Sha,Spotify,Jazz-Soul,1784,0.021467971599075205
Awoga,Spotify,Afrobeat-Amapiano,1910,0.021459238159105522
Grandma's Ashes,Spotify,Rock-Metal,5405,0.02123195707436149
Bouga,Spotify,Indie-Alternative,4816,0.02114439997173827
Lancelot,Spotify,Pop,6955,0.02084420599250247
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.020691448169228466
Rayan Labiche,Spotify,Jazz-Soul,7137,0.020556624734849167
Lil Slow,Spotify,Jazz-Soul,478,0.020444689710213224
Charles Ludig,Spotify,Rock-Metal,1523,0.019967080936658013
WAKS,Deezer,Rap-HipHop-RnB,3241,0.019943131112424402
Likkle Ferguson,Spotify,Rock-Metal,436,0.019784744163186267
Hedges,Spotify,Jazz-Soul,311,0.0196399776462525
Danilo,Spotify,Afrobeat-Amapiano,8289,0.019639193117481173
Rick O'Connor,Spotify,Rock-Metal,105,0.019506990001307335
Lophiile,Deezer,Rap-HipHop-RnB,828,0.0194617959422831
Liine,Spotify,Jazz-Soul,812,0.01929515604036534
Paris Laná,Spotify,Rock-Metal,285,0.019281299332134086
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.019266424215572838
Soul Control,Deezer,Rap-HipHop-RnB,662,0.01912359862717911
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.019097768486016065
IGO,Spotify,Jazz-Soul,4202,0.018983394000766703
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.01886278986783661
Jeunesaint,Deezer,Rap-HipHop-RnB,2536,0.018759455513224416
LUZON,Spotify,Rap-HipHop-RnB,3264,0.018702471449448796
Cyprien Zeni,Spotify,Jazz-Soul,413,0.018651942499444903
Rick Lyon,Spotify,Rock-Metal,580,0.018292807128466662
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.01828629442547858
Stella,Spotify,Jazz-Soul,5962,0.018234625802000803
paris grey,Spotify,Electro,239,0.018090591116751945
Luis De Lille,Spotify,Rock-Metal,3066,0.01794507910994195
Jazzy Jazz,Spotify,Jazz-Soul,883,0.0177197059849078
Kazkami,Spotify,Jazz-Soul,1970,0.01765263468905226
Haley James Scott,Spotify,Pop,9746,0.017602381903868078
Hervé Kumingi,Spotify,Jazz-Soul,398,0.017524946628514237
Menzo,Spotify,Jazz-Soul,1417,0.01746929012353206
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01746072948388976
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017427034373084394
Tonyno,Spotify,Rock-Metal,1078,0.017256736446389736
The French Touch NZ,Deezer,Rap-HipHop-RnB,371,0.01707198666694754
Bellboy,Spotify,Rock-Metal,2464,0.016986420165572228
Florian Pellissier,Spotify,Jazz-Soul,437,0.016600986257581378
Papyon,Deezer,Rap-HipHop-RnB,288,0.016494021723294366
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01648663175099427
Rap All Star,Deezer,Rap-HipHop-RnB,316,0.016090749040392642
Francis,Deezer,Rap-HipHop-RnB,494,0.016090749040392642
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.016090749040392642
Leopoldine HH.,Spotify,Electro,914,0.016083941586064528
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,338,0.0160725531129718
Natalie Paris,Spotify,Pop,2543,0.015981771125995834
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.015896954083214065
French Accent,Spotify,Electro,560,0.015743016448761304
FFB,Deezer,Rap-HipHop-RnB,500,0.01572448367796785
Ray Lynch,Deezer,Rap-HipHop-RnB,977,0.015611585540326614
Candice Parise,Spotify,Pop,2054,0.015200787010595594
Angelus,Spotify,Electro,1553,0.015115349727497748
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.014883123931502427
Dina,Deezer,Rap-HipHop-RnB,2585,0.01476511948881872
Rap Attack,Deezer,Rap-HipHop-RnB,26928,0.014717443226146066
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.014682811364383335
Jhevon Paris,Spotify,Jazz-Soul,488,0.014360687574379706
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6405,0.014284770260590681
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.014200307276311629
François Ladrezeau,Deezer,Rap-HipHop-RnB,539,0.014176961623333812
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01416159880179231
Nina Lili J,Spotify,Pop,985,0.01416159880179231
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01416159880179231
Julien Herné,Spotify,Jazz-Soul,236,0.014125733084686438
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,986,0.013975778615131733
Paris Phoebe,Spotify,Jazz-Soul,2922,0.013902875295361194
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.013869387484117418
François Pierron,Deezer,Rap-HipHop-RnB,234,0.013868521651572444
Soul Ballet,Deezer,Rap-HipHop-RnB,567,0.013855369425714472
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.013823576912562053
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.013811916305696455
Francisca La Braza,Deezer,Rap-HipHop-RnB,2739,0.013811916305696455
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8633,0.013811916305696455
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1485,0.013675821253529329
VALO93,Spotify,Rap-HipHop-RnB,364,0.013675821253529329
jump man 93,Spotify,Rock-Metal,2521,0.013651761201590625
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1179,0.013651761201590625
J. Paris,Spotify,Jazz-Soul,1711,0.013637182329279988
rz92i,Spotify,Rap-HipHop-RnB,1530,0.013625242849996937
Sully Sefil,Deezer,Rap-HipHop-RnB,2583,0.01357625085721515
Rayou,Spotify,Rock-Metal,1348,0.013393037695159505
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.013393037695159505
Tenma,Spotify,Rock-Metal,827,0.013393037695159505
