nom,plateforme,genre,followers,proba_star
Foda C,Spotify,Afrobeat-Amapiano,7093,0.02634232698532421
Paris Laná,Spotify,Rock-Metal,285,0.025974694497363008
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.025416085451892122
Jeunesaint,Deezer,Rap-HipHop-RnB,2641,0.025345007823776727
Natalie Paris,Spotify,Pop,2543,0.02488414360413439
PHLP,Spotify,Rap-HipHop-RnB,1596,0.024866264414487933
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02466425168963553
Alexandre Jaouën,Spotify,Electro,117,0.024564625789798757
Comic Cadence,Spotify,Electro,1091,0.0244944694156058
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.024344080940168673
paris grey,Spotify,Electro,239,0.024193193427403035
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02413533890972069
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.024060861628059538
Florian Pellissier,Spotify,Jazz-Soul,437,0.023720065859811873
Rick Lyon,Spotify,Rock-Metal,580,0.02371351951600975
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023681153071260477
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.023678892968100912
Kaky,Spotify,Pop,21310,0.02350402744283625
Rick O'Connor,Spotify,Rock-Metal,105,0.023442415332830435
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.023239018293999006
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.02298144184154996
Francis Degrandpré,Deezer,Rap-HipHop-RnB,458,0.022915791788419265
Leopoldine HH.,Spotify,Electro,914,0.022770839771336652
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.022637438794950088
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.02225503369181356
Paris Petitjean,Spotify,Pop,4447,0.022108495852413798
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1635,0.021794615633319078
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.021566205904195373
Nina Lili J,Spotify,Pop,985,0.021307683277901782
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.021160716439293143
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02096957492914825
Luis De Lille,Spotify,Rock-Metal,3066,0.020947734101334912
Jhevon Paris,Spotify,Jazz-Soul,488,0.02092820344510137
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.020849321225695838
Paris Phoebe,Spotify,Jazz-Soul,2922,0.020758899321145257
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.020757810565156822
Liine,Spotify,Jazz-Soul,812,0.02040118621877379
Kazkami,Spotify,Jazz-Soul,1970,0.020352479487122353
VALO93,Spotify,Rap-HipHop-RnB,364,0.02026893463636679
Soulline,Deezer,Rap-HipHop-RnB,170,0.02008957606417271
Pol_On,Deezer,Rap-HipHop-RnB,237,0.019960745628419246
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01981171802210495
Haley James Scott,Spotify,Pop,9746,0.019748083054999727
FFB,Deezer,Rap-HipHop-RnB,535,0.01966094430532294
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.019438461945292158
Julien Herné,Spotify,Jazz-Soul,236,0.019396795255448244
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01938472878865341
Dina,Deezer,Rap-HipHop-RnB,2746,0.019258954940504017
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.019169095279876713
Tonyno,Spotify,Rock-Metal,1078,0.018767390543865514
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018535229648332513
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018465998742633265
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6548,0.018356597167525412
J. Paris,Spotify,Jazz-Soul,1711,0.018247959129649414
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01811479581099771
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.01800396232102388
Angelus,Spotify,Electro,1553,0.017975463118609983
Candice Parise,Spotify,Pop,2054,0.0179034733256173
François Pierron,Deezer,Rap-HipHop-RnB,239,0.01784824542398725
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01782775500832084
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.017678909121545672
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01747873527524251
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8696,0.01745594279392979
Rap Attack,Deezer,Rap-HipHop-RnB,26914,0.017405700005425042
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.017305470487822886
Soul Control,Deezer,Rap-HipHop-RnB,668,0.01710874418563266
Sully Sefil,Deezer,Rap-HipHop-RnB,2671,0.016975816109906873
French Accent,Spotify,Electro,560,0.016966909116310335
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1195,0.01692679722684672
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.016913905738295213
Ray Lynch,Deezer,Rap-HipHop-RnB,1003,0.01686976432406614
jump man 93,Spotify,Rock-Metal,2521,0.016826550464768147
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.016800721028706393
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.01662504823227402
Francis,Deezer,Rap-HipHop-RnB,503,0.016511261782782425
Tenma,Spotify,Rock-Metal,827,0.016494323769952066
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.016486273642447685
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,349,0.016415231063232373
Lophiile,Deezer,Rap-HipHop-RnB,838,0.016247426367806326
Soul Ballet,Deezer,Rap-HipHop-RnB,571,0.016236662029125406
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01618419396306327
Papyon,Deezer,Rap-HipHop-RnB,288,0.01614219858538364
Rayou,Spotify,Rock-Metal,1348,0.01598350747764107
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.01588376503770934
