nom,plateforme,genre,followers,proba_star
Linema,Spotify,Pop,3664,0.20435225699683554
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.1369158255401051
Julia Lyons,Spotify,Rock-Metal,1076,0.12223750733701262
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09332990831821238
Clan 91,Spotify,Rock-Metal,537,0.0896604783296298
Rickwel,Spotify,Rock-Metal,187,0.08615786521780273
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.0855594263569786
Afios,Spotify,Afrobeat-Amapiano,5096,0.08448610122295719
La Traine,Spotify,Electro,6544,0.08129545385548391
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07641679828271516
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07083890783385303
Steel Alive,Spotify,Electro,2991,0.0693894100900853
sweet93,Spotify,Rock-Metal,15693,0.06851663602259304
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06683189576231009
MARCEL,Spotify,Jazz-Soul,7251,0.06624381627051112
kxvas,Spotify,Rap-HipHop-RnB,1928,0.0659083561361405
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06400903695156768
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06086041092212751
2sick,Spotify,Rap-HipHop-RnB,351,0.05833227289275469
Soul Parker,Spotify,Jazz-Soul,424,0.058011698215195195
Bellboy,Spotify,Rock-Metal,2464,0.05745164994285953
2Bang,Spotify,Rock-Metal,229,0.05644681025730262
Paris Aguilar,Spotify,Electro,539,0.056014513208973764
Sha,Spotify,Jazz-Soul,1784,0.053380846418018935
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05305238319773172
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05081887891599959
Montjoie !,Spotify,Indie-Alternative,8710,0.04972891889883862
Element in One,Spotify,Electro,207,0.04961644542333694
M87,Spotify,Afrobeat-Amapiano,1100,0.04931169106329624
Angy,Spotify,Jazz-Soul,5943,0.04913401934778002
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.048479908744594936
MANARËM,Spotify,Electro,15733,0.04799096023732214
EREX,Spotify,Electro,972,0.04755654697443338
Lino,Spotify,Jazz-Soul,2892,0.04653478110022302
Kronotrap,Spotify,Electro,105,0.04497040335960193
nes929,Spotify,Rap-HipHop-RnB,399,0.04491828422460107
Leo Lilley,Spotify,Rock-Metal,280,0.044371555197027575
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.042496922574137556
Likkle Ferguson,Spotify,Rock-Metal,436,0.04195700063761857
Jeho,Spotify,Jazz-Soul,3845,0.04189854692660953
George Lyons,Spotify,Rock-Metal,2266,0.041421365319088355
Paris Nights,Spotify,Jazz-Soul,2182,0.04130501042829061
Pop Money,Deezer,Rap-HipHop-RnB,172,0.04114399833666293
rick linzel,Spotify,Rock-Metal,185,0.04071170947014934
Stella,Spotify,Jazz-Soul,5962,0.04017374350542802
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03947243755166932
Valmont,Spotify,Electro,7718,0.03874262478933937
Leita,Spotify,Electro,230,0.03804445368205402
Asinine,Spotify,Rap-HipHop-RnB,23945,0.037750151924374385
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03734263312165929
IGO,Spotify,Jazz-Soul,4202,0.036607576901567664
Charles Ludig,Spotify,Rock-Metal,1523,0.03604251869738898
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03518447339854836
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03511018722891096
Lil Slow,Spotify,Jazz-Soul,478,0.03438215987731763
Hedges,Spotify,Jazz-Soul,311,0.03318645174042562
KillerB,Spotify,Pop,1131,0.033136640322247564
Chronic Killer,Spotify,Jazz-Soul,170,0.03267270465419199
Coco061,Spotify,Rap-HipHop-RnB,6388,0.032385994629078776
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03204748429978776
MLK Music,Spotify,Jazz-Soul,6054,0.03193217129009537
Soulline,Deezer,Rap-HipHop-RnB,170,0.03158556617137085
Francis Degrandpré,Deezer,Rap-HipHop-RnB,476,0.031440923365345395
Awoga,Spotify,Afrobeat-Amapiano,1910,0.031334354019441034
Comic Cadence,Spotify,Electro,1091,0.031204880466322842
Lili Poli,Spotify,Pop,206,0.03110393552431869
Atthida,Spotify,Afrobeat-Amapiano,160,0.031010460889068548
NASTYJOE,Spotify,Rock-Metal,2117,0.030859844224696894
Florian Pellissier,Spotify,Jazz-Soul,437,0.02980070924332312
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02948605892843249
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.0294313413392962
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.029339531924512302
Astral Bakers,Spotify,Pop,4321,0.029201035950172927
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.029036788618882158
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.028196646857407928
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028070620902415622
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027638187556643306
Paris Laná,Spotify,Rock-Metal,285,0.027406527353790806
Viinz,Spotify,Rap-HipHop-RnB,1980,0.026692952352229463
François Ladrezeau,Deezer,Rap-HipHop-RnB,555,0.026602971930352364
Clavicule,Spotify,Rock-Metal,3183,0.026541115848162173
Rayan Labiche,Spotify,Jazz-Soul,7137,0.026152668770563225
Boris & Moris,Spotify,Electro,1564,0.025557056088487556
Cyprien Zeni,Spotify,Jazz-Soul,413,0.025323012070153847
Toera,Spotify,Electro,980,0.024906861722493946
Tony La Famille,Spotify,Jazz-Soul,761,0.024720332907106235
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02447733986693842
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.023713317078187177
WAKS,Deezer,Rap-HipHop-RnB,3395,0.023431232890150564
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023245005822236164
Super Social Jeez,Spotify,Electro,978,0.023068430372795445
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022937503792318858
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02282090430789623
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02194532660850006
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.021936880301900014
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.021891365860847736
Jeunesaint,Deezer,Rap-HipHop-RnB,2676,0.02145585545644661
Leopoldine HH.,Spotify,Electro,914,0.02099371522458672
Lancelot,Spotify,Pop,6955,0.020714333746920357
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02065629526239977
Menzo,Spotify,Jazz-Soul,1417,0.020223398491914825
Liine,Spotify,Jazz-Soul,812,0.020026548830594532
Natalie Paris,Spotify,Pop,2543,0.019879524104434092
rz92i,Spotify,Rap-HipHop-RnB,1530,0.019854284343807604
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.01983910788528148
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019221587043323347
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019217962886689133
Alexandre Jaouën,Spotify,Electro,117,0.019133963556012868
Pol_On,Deezer,Rap-HipHop-RnB,241,0.01888509127311472
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01887891704100963
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01837362725651515
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018357017896704634
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01798515934926385
Paris Petitjean,Spotify,Pop,4447,0.01797870062491981
Rick Lyon,Spotify,Rock-Metal,580,0.017961847582692758
Francis,Deezer,Rap-HipHop-RnB,505,0.017806370274625925
Bouga,Spotify,Indie-Alternative,4816,0.017789134651957358
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.0177144357803928
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01743275503645042
VALO93,Spotify,Rap-HipHop-RnB,364,0.01726673363664925
Nina Lili J,Spotify,Pop,985,0.017238861546491794
Rick O'Connor,Spotify,Rock-Metal,105,0.01713539519545049
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016953846727329615
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01662022695067596
Jhevon Paris,Spotify,Jazz-Soul,488,0.01655866375509371
Tonyno,Spotify,Rock-Metal,1078,0.016515069945122637
Kaky,Spotify,Pop,21310,0.016317020875405153
Julien Herné,Spotify,Jazz-Soul,236,0.016113423067971446
Jazzy Jazz,Spotify,Jazz-Soul,883,0.016104572119825588
paris grey,Spotify,Electro,239,0.016076215852495458
François Pierron,Deezer,Rap-HipHop-RnB,242,0.01575161032424313
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01568859808545468
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015677612503735314
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015646406645002633
J. Paris,Spotify,Jazz-Soul,1711,0.015591497094031674
Luis De Lille,Spotify,Rock-Metal,3066,0.015591174837389393
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015543407720527376
Angelus,Spotify,Electro,1553,0.01548316007321079
French Accent,Spotify,Electro,560,0.015337864728470402
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.015166905967213519
The French Touch NZ,Deezer,Rap-HipHop-RnB,376,0.015155104666355217
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015105498304936881
Haley James Scott,Spotify,Pop,9746,0.014943850327371897
Kazkami,Spotify,Jazz-Soul,1970,0.014935049271776408
Rap Attack,Deezer,Rap-HipHop-RnB,26911,0.014921354830652689
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.014843008579144492
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1694,0.014683337245359898
Candice Parise,Spotify,Pop,2054,0.014517994174689427
Soul Control,Deezer,Rap-HipHop-RnB,676,0.014339434686089699
Momo Rap Français,Deezer,Rap-HipHop-RnB,226,0.014081006735725814
jump man 93,Spotify,Rock-Metal,2521,0.014003430059031827
Soul Ballet,Deezer,Rap-HipHop-RnB,589,0.01399878626717148
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6653,0.013938068344521382
Lophiile,Deezer,Rap-HipHop-RnB,856,0.013874876383157791
Sully Sefil,Deezer,Rap-HipHop-RnB,2712,0.013858886983155997
Dina,Deezer,Rap-HipHop-RnB,2817,0.013828794153418476
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8732,0.013739472157654345
Rayou,Spotify,Rock-Metal,1348,0.01361397607806508
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013411615510813794
Papyon,Deezer,Rap-HipHop-RnB,290,0.013350075595159314
Tenma,Spotify,Rock-Metal,827,0.013245358693293225
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01322518545434856
Francisca La Braza,Deezer,Rap-HipHop-RnB,2751,0.012976673533030024
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1212,0.012976673533030024
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,354,0.012887206100912783
FFB,Deezer,Rap-HipHop-RnB,546,0.012820393821372471
Ray Lynch,Deezer,Rap-HipHop-RnB,1026,0.012780628508337846
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012773925141239201
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.012662872127003108
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012359866819313309
