nom,plateforme,genre,followers,proba_star
Kamelon Officiel,Spotify,Afrobeat-Amapiano,13731,0.186152836502117
Le meilleur de la chanson française,Deezer,Autre,948,0.18352778431233027
Danilo,Spotify,Afrobeat-Amapiano,7963,0.18236324789092082
2sick,Spotify,Rap-HipHop-RnB,342,0.17751688455377138
Esmée,Spotify,Pop,6743,0.17090091463807713
RORI,Spotify,Pop,22069,0.16776904954446006
France Mpundu,Spotify,Afrobeat-Amapiano,2152,0.16768212748353617
tn_490,Spotify,Indie-Alternative,21812,0.16219277313463426
Stella,Spotify,Jazz-Soul,5803,0.15909851242611817
Shad Hottaboy,Spotify,Afrobeat-Amapiano,5350,0.15781319207250863
Boumidjal X,Spotify,Afrobeat-Amapiano,1915,0.15002529158783107
Coco061,Spotify,Rap-HipHop-RnB,6377,0.14453600613081846
LILLEN,Spotify,Rap-HipHop-RnB,1009,0.14339671252341504
Kheops,Deezer,Indie-Alternative,18698,0.14339404201612746
Molière l'opéra urbain,Spotify,Rap-HipHop-RnB,24519,0.1408447539918908
Steel Alive,Spotify,Electro,2870,0.13942888875289028
Jazir,Spotify,Electro,1337,0.13330293944376567
ZZCCMXTP,Spotify,Rap-HipHop-RnB,27662,0.13077961037024907
Zaka Lavista,Spotify,Afrobeat-Amapiano,1589,0.13023434802136477
David Castello-Lopes,Spotify,Rock-Metal,16013,0.128283325183243
Mary Bach,Spotify,Pop,10570,0.1231472221038422
94brizzy,Spotify,Rap-HipHop-RnB,9763,0.12274630988195497
Astral Bakers,Spotify,Pop,4287,0.12218869722476826
FUCSTYLE,Spotify,Rap-HipHop-RnB,335,0.12217334490491112
Haley James Scott,Spotify,Pop,9697,0.119170594710504
KGS,Spotify,Afrobeat-Amapiano,1685,0.11880033396572054
Sons de la Nature Projet France,Spotify,Afrobeat-Amapiano,721,0.11868389863665622
Charles Ludig,Spotify,Rock-Metal,1496,0.11588862710204738
IGO,Spotify,Jazz-Soul,4053,0.11538509796867231
PLK,Spotify,Rap-HipHop-RnB,1215,0.11503964464308004
Send Me Love Letters,Spotify,Jazz-Soul,1708,0.11196949589593279
Starley,Deezer,Jazz-Soul,28064,0.11017315621393055
Stan Rittner,Spotify,Jazz-Soul,1965,0.10878376108683312
Ryan Gosling,Deezer,Jazz-Soul,19458,0.10868366545465297
K-Pop,Deezer,Autre,12131,0.10868366545465297
IZU BABE,Spotify,Rap-HipHop-RnB,209,0.10811164864649721
Dounia Jari,Spotify,Afrobeat-Amapiano,5497,0.10795191850302865
Jahzz,Spotify,Jazz-Soul,261,0.10588726231669536
JLOW,Spotify,Electro,8843,0.10526077517934969
Doosko Niafo,Spotify,Afrobeat-Amapiano,4822,0.10255058255596067
93PUNX,Spotify,Rap-HipHop-RnB,7879,0.10177640222501665
KLN 93,Spotify,Rap-HipHop-RnB,31711,0.10143206568412148
Aymen Parisien,Spotify,Rap-HipHop-RnB,5609,0.10085970291235062
ATK,Deezer,Autre,20354,0.10007288991734901
Boris & Moris,Spotify,Electro,1520,0.09867660981029996
Mitra,Spotify,Rap-HipHop-RnB,311,0.09839346596693832
Little Angel en Français,Spotify,Jazz-Soul,2338,0.09744615167576137
Hedges,Spotify,Jazz-Soul,310,0.09575187651056026
Nicola Sirkis,Spotify,Rock-Metal,2347,0.0941522795602392
Emma Stone,Deezer,Jazz-Soul,8414,0.09242922983332817
Aj Ness,Spotify,Rap-HipHop-RnB,424,0.09087791507530958
rz92i,Spotify,Rap-HipHop-RnB,1511,0.0905531892413789
La Clinique,Deezer,Pop,6205,0.09051680259909445
Rich Chigga,Deezer,Rap-HipHop-RnB,5613,0.08997543883184884
Amel Zen,Deezer,Jazz-Soul,6735,0.08900533546888224
Florian Pellissier,Spotify,Jazz-Soul,431,0.0866429703951996
Nakk Mendosa,Deezer,Pop,19119,0.08612704167597568
Gabriel Paris,Spotify,Rap-HipHop-RnB,4271,0.08527836117066188
OPINEL 21,Spotify,Rap-HipHop-RnB,7190,0.08526264151894303
Mng917,Spotify,Rap-HipHop-RnB,983,0.08513014953486607
Secri IXV,Spotify,Rap-HipHop-RnB,9105,0.08312434154470598
Jazzy Jazz,Spotify,Jazz-Soul,878,0.08261833031414005
François Rabbath,Deezer,Autre,293,0.07938805113192512
Momo Rap Français,Deezer,Autre,224,0.07938805113192512
Béné,Spotify,Rap-HipHop-RnB,562,0.07924192758698917
Cyprien Zeni,Spotify,Jazz-Soul,413,0.0789673467694259
French Accent,Spotify,Electro,550,0.07883788217958292
Gorillaz featuring De La Soul,Deezer,Rock-Metal,2215,0.07855111285359705
100% Hits - Chanson Française,Deezer,Autre,2551,0.07855111285359705
Jasmïn,Spotify,Pop,1321,0.07835342467350077
Mikeysem,Spotify,Rap-HipHop-RnB,2337,0.07819488594827996
Elisa Kwamé,Spotify,Jazz-Soul,676,0.07727886617127466
Mason Lea,Deezer,Indie-Alternative,633,0.07720556621423678
Grizzly 942,Spotify,Rap-HipHop-RnB,1140,0.07718627752844127
The Jazzbastards,Spotify,Jazz-Soul,786,0.07683777841734542
Lillebittebock,Spotify,Rap-HipHop-RnB,1346,0.07666335753721003
MC Salo,Spotify,Pop,2134,0.07629854825740458
HEDIA,Deezer,Jazz-Soul,1477,0.07608509807577259
Gary Numan / Tubeway Army,Deezer,Rock-Metal,2131,0.07596031562936251
Savas94,Spotify,Rap-HipHop-RnB,378,0.0753679024342674
Dex z8,Spotify,Rap-HipHop-RnB,397,0.07503247945294934
Chansons De Noel Françaises,Deezer,Autre,265,0.07406845377561352
Witness of God,Deezer,Jazz-Soul,449,0.07338907962687281
L'Essentiel De La Chanson Française,Deezer,Autre,898,0.07244580827235521
Ici c'est Paris,Spotify,Rap-HipHop-RnB,2045,0.07225861653033674
Chanson Française - BnF Collection,Deezer,Autre,229,0.07200209143322275
Artists Stand Up To Cancer,Deezer,Rock-Metal,1026,0.07180950474220762
Top Chanson Française,Deezer,Autre,526,0.07107947568689083
Bantu Church Of Christ,Deezer,Jazz-Soul,316,0.07021463138766902
Eric Elmosnino,Spotify,Pop,438,0.07005556022012933
"Les Géants De La Chanson Française (Charles Aznavour, Yves Montand, Georges Brassens, Jacques Brel, Léo Ferré)",Deezer,Autre,681,0.06961242381171762
Philip Oakey,Deezer,Rock-Metal,669,0.06941564419570408
Mo' Money Original Motion Picture Soundtrack featuring Luther Vandross & Janet Jackson Feat. BBD & Ralph Tresvant,Deezer,Rap-HipHop-RnB,847,0.06899857548030706
Samat,Spotify,Rap-HipHop-RnB,1273,0.06834631039723625
Deezer D,Deezer,Rap-HipHop-RnB,1533,0.06739294595227216
Phat Tunes,Deezer,Indie-Alternative,1534,0.06739294595227216
