nom,plateforme,genre,followers,proba_star
Phil,Spotify,Pop,264,0.9392333589806383
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9352275953620492
Marsy,Spotify,Jazz-Soul,829,0.9216681737442998
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9209116358008923
Trent Lyon,Spotify,Jazz-Soul,211,0.9186569286709
Soyuz,Spotify,Jazz-Soul,420,0.9178130448305023
Mitra,Spotify,Rap-HipHop-RnB,336,0.9095636222717607
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8965284158250967
ERRE 911,Spotify,Rock-Metal,140,0.872793066337007
NESSA,Spotify,Jazz-Soul,569,0.8675609103102201
Funklover,Spotify,Jazz-Soul,614,0.852761901816442
Jahzz,Spotify,Jazz-Soul,277,0.773892663914452
Zinée,Deezer,Rap-HipHop-RnB,8204,0.739129716393571
Linema,Spotify,Pop,3664,0.1620366547881193
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.09970002284676116
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08589486888343818
Pop Money,Deezer,Rap-HipHop-RnB,166,0.08257174686494227
Rickwel,Spotify,Rock-Metal,187,0.07842667404070541
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07726592961328524
La Traine,Spotify,Electro,6544,0.07630718088217911
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.0735502961680481
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07333765817586363
Steel Alive,Spotify,Electro,2991,0.06871321188090483
Julia Lyons,Spotify,Rock-Metal,1076,0.0683718652459027
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06798138257385906
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06777914293576687
Montjoie !,Spotify,Indie-Alternative,8710,0.06671469218826886
Clan 91,Spotify,Rock-Metal,537,0.06391959477241725
2sick,Spotify,Rap-HipHop-RnB,351,0.062164850529658644
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.06215221902382776
Soul Parker,Spotify,Jazz-Soul,424,0.061817484151733056
2Bang,Spotify,Rock-Metal,229,0.06084508402496738
Leo Lilley,Spotify,Rock-Metal,280,0.05612331125248934
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.056058600671836024
Valmont,Spotify,Electro,7718,0.05511456620498678
kxvas,Spotify,Rap-HipHop-RnB,1928,0.05419110756825246
Saaro,Spotify,Rap-HipHop-RnB,11607,0.05403761790614384
Afios,Spotify,Afrobeat-Amapiano,5096,0.05106575794432405
sweet93,Spotify,Rock-Metal,15693,0.05097428382506369
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.050883258792970926
Angy,Spotify,Jazz-Soul,5943,0.048869792909547016
Bellboy,Spotify,Rock-Metal,2464,0.04684562305172271
Paris Aguilar,Spotify,Electro,539,0.04623384439440994
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.045573709857859135
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04521008118108028
Stella,Spotify,Jazz-Soul,5962,0.04472269363406237
Sha,Spotify,Jazz-Soul,1784,0.044671838132214675
M87,Spotify,Afrobeat-Amapiano,1100,0.043741492885612486
MARCEL,Spotify,Jazz-Soul,7251,0.04259373891939605
Kronotrap,Spotify,Electro,105,0.04244893199319167
EREX,Spotify,Electro,972,0.042358074710788195
MLK Music,Spotify,Jazz-Soul,6054,0.04107990184048252
George Lyons,Spotify,Rock-Metal,2266,0.04028821671424398
Coco061,Spotify,Rap-HipHop-RnB,6388,0.04002444003479933
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.0396858500975052
Grandma's Ashes,Spotify,Rock-Metal,5405,0.039278501705281195
rick linzel,Spotify,Rock-Metal,185,0.03915227319460737
NASTYJOE,Spotify,Rock-Metal,2117,0.03901650804173808
Charles Ludig,Spotify,Rock-Metal,1523,0.0380848050376148
Astral Bakers,Spotify,Pop,4321,0.03796062484910025
Paris Nights,Spotify,Jazz-Soul,2182,0.03790263328945203
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03762752235153197
Lino,Spotify,Jazz-Soul,2892,0.03720080572559288
Jeho,Spotify,Jazz-Soul,3845,0.037162514788682426
MANARËM,Spotify,Electro,15733,0.03688125282212072
Lil Slow,Spotify,Jazz-Soul,478,0.03673583283677057
Clavicule,Spotify,Rock-Metal,3183,0.036323022832932365
Element in One,Spotify,Electro,207,0.03603608468829642
Viinz,Spotify,Rap-HipHop-RnB,1980,0.035382212780262996
WAKS,Deezer,Rap-HipHop-RnB,3335,0.034985623084807314
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.034970347984378515
Asinine,Spotify,Rap-HipHop-RnB,23945,0.0347666516737676
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.034382151562013706
Leita,Spotify,Electro,230,0.033876904637831155
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03385871440784299
Likkle Ferguson,Spotify,Rock-Metal,436,0.033667693490251074
KillerB,Spotify,Pop,1131,0.03294713845513287
Tony La Famille,Spotify,Jazz-Soul,761,0.03279273037131042
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03241917506593469
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03168412083223666
IGO,Spotify,Jazz-Soul,4202,0.03167912697925388
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.0316589388810728
Toera,Spotify,Electro,980,0.031194377704985576
nes929,Spotify,Rap-HipHop-RnB,399,0.031036268543067697
Boris & Moris,Spotify,Electro,1564,0.030902738901729843
Chronic Killer,Spotify,Jazz-Soul,170,0.03062477746942009
Paris Laná,Spotify,Rock-Metal,285,0.030371754019664122
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03036311758534697
Awoga,Spotify,Afrobeat-Amapiano,1910,0.0302941504081894
Rayan Labiche,Spotify,Jazz-Soul,7137,0.030172650720273368
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03011436490277414
Lili Poli,Spotify,Pop,206,0.029859618218733074
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.029257791746077927
Lancelot,Spotify,Pop,6955,0.028647459703327226
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02833721055264765
Atthida,Spotify,Afrobeat-Amapiano,160,0.02824360017879501
Cyprien Zeni,Spotify,Jazz-Soul,413,0.027621364749136724
Bouga,Spotify,Indie-Alternative,4816,0.026931983359669297
Hedges,Spotify,Jazz-Soul,311,0.02691792443981662
PHLP,Spotify,Rap-HipHop-RnB,1596,0.02691105109286186
Super Social Jeez,Spotify,Electro,978,0.025943926757128425
Alexandre Jaouën,Spotify,Electro,117,0.02582861383767568
Comic Cadence,Spotify,Electro,1091,0.025794474279987215
Menzo,Spotify,Jazz-Soul,1417,0.025672888716554803
Foda C,Spotify,Afrobeat-Amapiano,7093,0.02557555520651537
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02552047047842305
Jeunesaint,Deezer,Rap-HipHop-RnB,2615,0.02518204964379332
Natalie Paris,Spotify,Pop,2543,0.025012451526090412
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.024846689969703826
Florian Pellissier,Spotify,Jazz-Soul,437,0.024588884300477867
Leopoldine HH.,Spotify,Electro,914,0.024569197615230586
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02456613890712864
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.024531041044601465
paris grey,Spotify,Electro,239,0.02425318369622358
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1604,0.024124813514894077
Hervé Kumingi,Spotify,Jazz-Soul,398,0.023781963460253686
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.023638162485304103
Rick Lyon,Spotify,Rock-Metal,580,0.023465620189974726
Francis Degrandpré,Deezer,Rap-HipHop-RnB,445,0.023086287252910575
Kaky,Spotify,Pop,21310,0.02288648803877881
Rick O'Connor,Spotify,Rock-Metal,105,0.022737674534419244
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.022680930285038144
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.0220139695545702
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02184347454496299
Paris Petitjean,Spotify,Pop,4447,0.02156778739280954
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02120077649259085
Jhevon Paris,Spotify,Jazz-Soul,488,0.021097523948199668
FFB,Deezer,Rap-HipHop-RnB,529,0.02096082956357639
Luis De Lille,Spotify,Rock-Metal,3066,0.02092176673740206
Kazkami,Spotify,Jazz-Soul,1970,0.020809277526294866
Dina,Deezer,Rap-HipHop-RnB,2709,0.020667659362587246
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.020568548185572254
Nina Lili J,Spotify,Pop,985,0.020511446818668105
Paris Phoebe,Spotify,Jazz-Soul,2922,0.020353171218635113
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.020345860731640013
Liine,Spotify,Jazz-Soul,812,0.020331910672376784
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.020187870667499667
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.020109457678400566
Soulline,Deezer,Rap-HipHop-RnB,170,0.02005990177547128
VALO93,Spotify,Rap-HipHop-RnB,364,0.01989354347306607
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01965511897633418
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019396922588038195
Haley James Scott,Spotify,Pop,9746,0.019293500971944853
Pol_On,Deezer,Rap-HipHop-RnB,236,0.01926488540748253
Julien Herné,Spotify,Jazz-Soul,236,0.019091010156853497
Tonyno,Spotify,Rock-Metal,1078,0.018992091364214186
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.018935540009619015
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01874948423524953
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01815687129164219
François Pierron,Deezer,Rap-HipHop-RnB,237,0.018100032636210076
J. Paris,Spotify,Jazz-Soul,1711,0.018058883782152372
Candice Parise,Spotify,Pop,2054,0.01802257446224384
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.017948044088689222
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6517,0.017904895797885713
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01788690486873133
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.01787187158271455
Soul Control,Deezer,Rap-HipHop-RnB,667,0.017866342922686674
Angelus,Spotify,Electro,1553,0.01781539330410549
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017783833794629073
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8679,0.01754447073456108
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.017435448645691704
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01723726132727665
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.017092217003530974
François Rabbath,Deezer,Rap-HipHop-RnB,299,0.017014851399273972
French Accent,Spotify,Electro,560,0.017008820506572847
Sully Sefil,Deezer,Rap-HipHop-RnB,2654,0.016965391823988804
jump man 93,Spotify,Rock-Metal,2521,0.016948736327416582
Francisca La Braza,Deezer,Rap-HipHop-RnB,2747,0.016853404845419095
Rap All Star,Deezer,Rap-HipHop-RnB,324,0.016834081757908324
Rap Attack,Deezer,Rap-HipHop-RnB,26919,0.016792385602683695
Francis,Deezer,Rap-HipHop-RnB,503,0.016754483989805554
Tenma,Spotify,Rock-Metal,827,0.016656129569638776
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1193,0.01663373780579874
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.016550399906220176
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,349,0.016541767165322824
Soul Ballet,Deezer,Rap-HipHop-RnB,570,0.016337199689923806
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,993,0.016306481700781025
Ray Lynch,Deezer,Rap-HipHop-RnB,995,0.01629404024633299
Lophiile,Deezer,Rap-HipHop-RnB,835,0.01629404024633299
Rayou,Spotify,Rock-Metal,1348,0.01628641507572373
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01621015297589622
Papyon,Deezer,Rap-HipHop-RnB,288,0.01604858496037156
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.01586127848553029
