nom,plateforme,genre,followers,proba_star
La Traine,Spotify,Electro,6544,0.08546280270883834
Kronotrap,Spotify,Electro,105,0.08054693604390743
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.0796033909259531
M87,Spotify,Afrobeat-Amapiano,1100,0.07842218665726824
Afios,Spotify,Afrobeat-Amapiano,5096,0.07006976785534116
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06972960645335732
Dynamite Shakers,Spotify,Rock-Metal,6939,0.06265462046370063
EREX,Spotify,Electro,972,0.058791252516125075
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.05876413977149081
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.058515492032669404
MLK Music,Spotify,Jazz-Soul,6054,0.057008948830445084
Rickwel,Spotify,Rock-Metal,187,0.05467801704456604
MARCEL,Spotify,Jazz-Soul,7251,0.05365054875829764
Soul Parker,Spotify,Jazz-Soul,424,0.05210623019450433
PHLP,Spotify,Rap-HipHop-RnB,1596,0.04794441326908334
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.04786746749194649
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.04677149153961075
nes929,Spotify,Rap-HipHop-RnB,399,0.04553129878715312
Asinine,Spotify,Rap-HipHop-RnB,23945,0.043418996833418884
Comic Cadence,Spotify,Electro,1091,0.043048012099806215
Toera,Spotify,Electro,980,0.04276708821448468
Boris & Moris,Spotify,Electro,1564,0.040722329839683304
Kaky,Spotify,Pop,21310,0.03884439484199809
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.03837123260215319
BB Model,Spotify,Afrobeat-Amapiano,1147,0.037629458663275904
Bouga,Spotify,Indie-Alternative,4816,0.03760132347376461
Valmont,Spotify,Electro,7718,0.03708327542937679
Tony La Famille,Spotify,Jazz-Soul,761,0.03680772483321095
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.035501514911829964
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03538266003012193
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.03523800955560314
Leo Lilley,Spotify,Rock-Metal,280,0.0332557391468588
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.03311196104822662
Paris Nights,Spotify,Jazz-Soul,2182,0.03286212659312563
Foda C,Spotify,Afrobeat-Amapiano,7093,0.032451376425547615
Stella,Spotify,Jazz-Soul,5962,0.03201568165201509
Lancelot,Spotify,Pop,6955,0.031656837870705425
Lili Poli,Spotify,Pop,206,0.0313149013225562
2sick,Spotify,Rap-HipHop-RnB,351,0.030755685630039203
Chronic Killer,Spotify,Jazz-Soul,170,0.0306165991509722
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.030545838104653573
Steel Alive,Spotify,Electro,2991,0.0282961276229861
Paris Aguilar,Spotify,Electro,539,0.02751223086495373
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.02719289928356237
Coco061,Spotify,Rap-HipHop-RnB,6388,0.02695910158934615
Alexandre Jaouën,Spotify,Electro,117,0.02616031701512843
Atthida,Spotify,Afrobeat-Amapiano,160,0.026153319008039272
Clavicule,Spotify,Rock-Metal,3183,0.026024288915440702
NASTYJOE,Spotify,Rock-Metal,2117,0.025399606744010456
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.02537397228057399
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02463693223407497
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.0244439670200463
Angy,Spotify,Jazz-Soul,5943,0.024154210984057314
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023867300274403442
Super Social Jeez,Spotify,Electro,978,0.023843194171713572
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.023736369674059593
Haley James Scott,Spotify,Pop,9746,0.02353489155788842
Element in One,Spotify,Electro,207,0.023484926109418044
KillerB,Spotify,Pop,1131,0.02326709455186123
Paris Laná,Spotify,Rock-Metal,285,0.023163026828172516
Lil Slow,Spotify,Jazz-Soul,478,0.022604562869572978
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.022326746875731624
Grandma's Ashes,Spotify,Rock-Metal,5405,0.022171183797375888
Danilo,Spotify,Afrobeat-Amapiano,8289,0.022093251011457
Astral Bakers,Spotify,Pop,4321,0.021986156895484023
WAKS,Deezer,Rap-HipHop-RnB,3257,0.02182220660849553
Natalie Paris,Spotify,Pop,2543,0.02167775978647596
Kazkami,Spotify,Jazz-Soul,1970,0.021045224769421875
Awoga,Spotify,Afrobeat-Amapiano,1910,0.020770235972612253
Paris Petitjean,Spotify,Pop,4447,0.020642643933795227
Sha,Spotify,Jazz-Soul,1784,0.02051854400172996
Liine,Spotify,Jazz-Soul,812,0.020068911729048133
Florian Pellissier,Spotify,Jazz-Soul,437,0.020014400545046395
Luis De Lille,Spotify,Rock-Metal,3066,0.01998103072467285
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.01995781765554794
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1525,0.01994223198639672
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.01990164188459342
Jeunesaint,Deezer,Rap-HipHop-RnB,2560,0.01988243767095418
Hedges,Spotify,Jazz-Soul,311,0.01982466747539258
Dina,Deezer,Rap-HipHop-RnB,2623,0.01979802809836317
Menzo,Spotify,Jazz-Soul,1417,0.019696041139071353
Candice Parise,Spotify,Pop,2054,0.01966570635815137
Bellboy,Spotify,Rock-Metal,2464,0.019661057014172395
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.019603472252251317
François Ladrezeau,Deezer,Rap-HipHop-RnB,543,0.01949029940214972
paris grey,Spotify,Electro,239,0.019420121873754734
Likkle Ferguson,Spotify,Rock-Metal,436,0.01917918653958515
Rick O'Connor,Spotify,Rock-Metal,105,0.018897897760613278
The French Touch NZ,Deezer,Rap-HipHop-RnB,371,0.01878564975742705
Rap Attack,Deezer,Rap-HipHop-RnB,26926,0.01859070959882898
Paris Phoebe,Spotify,Jazz-Soul,2922,0.018589111510944594
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01855358729312663
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.018519702205718958
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8645,0.01849253929453686
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018409617705043055
Soulline,Deezer,Rap-HipHop-RnB,169,0.018386347756671733
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01831171263671136
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01814182214529823
Rayan Labiche,Spotify,Jazz-Soul,7137,0.018025180004248936
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01775539942238369
IGO,Spotify,Jazz-Soul,4202,0.017723122396983457
Francis Degrandpré,Deezer,Rap-HipHop-RnB,429,0.017579011012465798
rz92i,Spotify,Rap-HipHop-RnB,1530,0.017508577046959812
Francisca La Braza,Deezer,Rap-HipHop-RnB,2741,0.017501367125273785
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01750077645377016
Leopoldine HH.,Spotify,Electro,914,0.0174574775123529
Charles Ludig,Spotify,Rock-Metal,1523,0.017416306200393087
Lophiile,Deezer,Rap-HipHop-RnB,830,0.017408395217428818
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017375786332495473
French Accent,Spotify,Electro,560,0.017295735024471928
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017294548777057616
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6434,0.01720178396305057
Rick Lyon,Spotify,Rock-Metal,580,0.017105206507869862
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.016942580968300588
Nina Lili J,Spotify,Pop,985,0.016881869651865913
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.016713796658818177
Pol_On,Deezer,Rap-HipHop-RnB,234,0.016504823815486035
Soul Control,Deezer,Rap-HipHop-RnB,663,0.016466172754864342
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.016343336696193252
Rap All Star,Deezer,Rap-HipHop-RnB,319,0.016343336696193252
Angelus,Spotify,Electro,1553,0.016179960042313226
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.016085780354150234
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016063310844141834
François Rabbath,Deezer,Rap-HipHop-RnB,296,0.0158471712240842
Tonyno,Spotify,Rock-Metal,1078,0.015818751536112462
Ray Lynch,Deezer,Rap-HipHop-RnB,980,0.01558519848422135
jump man 93,Spotify,Rock-Metal,2521,0.015578148714726089
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.015366672162354595
Jhevon Paris,Spotify,Jazz-Soul,488,0.015365027711636095
J. Paris,Spotify,Jazz-Soul,1711,0.015325459977367584
Julien Herné,Spotify,Jazz-Soul,236,0.01529192053436076
VALO93,Spotify,Rap-HipHop-RnB,364,0.01529192053436076
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1182,0.015274510528307838
Papyon,Deezer,Rap-HipHop-RnB,288,0.015260180430706432
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.015243163736033521
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.015092767980429135
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.015092767980429135
François Pierron,Deezer,Rap-HipHop-RnB,234,0.015059075747998557
Tenma,Spotify,Rock-Metal,827,0.014992304146696965
Sully Sefil,Deezer,Rap-HipHop-RnB,2599,0.014992304146696965
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.014958157732688033
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.014958157732688033
Francis,Deezer,Rap-HipHop-RnB,498,0.014925279355035613
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,987,0.01482262752379196
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,339,0.014640884975913258
FFB,Deezer,Rap-HipHop-RnB,507,0.014640884975913258
Rayou,Spotify,Rock-Metal,1348,0.014640884975913258
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.014640884975913258
