nom,plateforme,genre,followers,proba_star
2sick,Spotify,Rap-HipHop-RnB,343,0.052959106335131706
Paris Laná,Spotify,Rock-Metal,282,0.0513263400761547
Tony La Famille,Spotify,Jazz-Soul,754,0.05024580374408919
Lawskie,Spotify,Rap-HipHop-RnB,3302,0.05011805951926814
Danilo,Spotify,Afrobeat-Amapiano,8104,0.04994005473374097
sweet93,Spotify,Rock-Metal,15220,0.04882141844743973
LILLEN,Spotify,Rap-HipHop-RnB,1011,0.04723064477675038
Bellboy,Spotify,Rock-Metal,2431,0.047091096610894036
Astral Bakers,Spotify,Pop,4304,0.04603513272192664
Francis Degrandpré,Deezer,Rap-HipHop-RnB,420,0.04568836283637336
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.04545616377947859
Angy,Spotify,Jazz-Soul,5864,0.045210671179075124
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.04489761307184404
Rayan Labiche,Spotify,Jazz-Soul,7126,0.04383891586079472
Paris Phoebe,Spotify,Jazz-Soul,2915,0.043231612076043896
Foda C,Spotify,Afrobeat-Amapiano,7081,0.042697347958212395
Soulline,Deezer,Rap-HipHop-RnB,168,0.04251830722957955
Rick Lyon,Spotify,Rock-Metal,576,0.042287267154405735
Stella,Spotify,Jazz-Soul,5867,0.042112690699081655
Florian Pellissier,Spotify,Jazz-Soul,435,0.04198590992294087
RHUM G,Spotify,Afrobeat-Amapiano,6728,0.0410523193748972
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.04090667465637722
Send Me Love Letters,Spotify,Jazz-Soul,1712,0.04045565251047938
Soul Parker,Spotify,Jazz-Soul,419,0.03988242136470098
Bouga,Spotify,Indie-Alternative,4783,0.039737506360454054
Sha,Spotify,Jazz-Soul,1739,0.0391142140912658
KillerB,Spotify,Pop,1121,0.03899044052215194
Dounia Jari,Spotify,Afrobeat-Amapiano,5544,0.03893294022737138
Rap Attack,Deezer,Rap-HipHop-RnB,26933,0.038656218443961554
Liine,Spotify,Jazz-Soul,803,0.03853416212331436
Clavicule,Spotify,Rock-Metal,3167,0.038446957399981226
Haley James Scott,Spotify,Pop,9715,0.03800009129222225
Hervé Kumingi,Spotify,Jazz-Soul,387,0.03740562772370264
Hedges,Spotify,Jazz-Soul,310,0.03739125013590729
Coco061,Spotify,Rap-HipHop-RnB,6384,0.0373906666720016
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.037230649714771726
Jhevon Paris,Spotify,Jazz-Soul,487,0.03719476657185643
Pol_On,Deezer,Rap-HipHop-RnB,234,0.03705824948572512
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.03698973614913393
François Rabbath,Deezer,Rap-HipHop-RnB,293,0.03669163148486756
BB Model,Spotify,Afrobeat-Amapiano,1129,0.03591182526854911
Kazkami,Spotify,Jazz-Soul,1939,0.035764849800114004
Luis De Lille,Spotify,Rock-Metal,3059,0.03521883207518858
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.03464021488286785
rz92i,Spotify,Rap-HipHop-RnB,1518,0.03425589840387416
Doosko Niafo,Spotify,Afrobeat-Amapiano,4879,0.03377629923823015
Ivon Paris,Spotify,Afrobeat-Amapiano,795,0.03364919904498524
Lil Slow,Spotify,Jazz-Soul,473,0.033507053750035744
HANÎ,Spotify,Afrobeat-Amapiano,1171,0.033258314103905055
IGO,Spotify,Jazz-Soul,4135,0.033172237238840906
Natalie Paris,Spotify,Pop,2491,0.032988069454056614
Black Crystal,Spotify,Afrobeat-Amapiano,430,0.03297023686817511
François Pierron,Deezer,Rap-HipHop-RnB,231,0.03291372805637868
VALO93,Spotify,Rap-HipHop-RnB,363,0.032756914787843434
Awoga,Spotify,Afrobeat-Amapiano,1863,0.03257442286279172
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.03228836432911031
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8596,0.0322809833655174
Tenma,Spotify,Rock-Metal,822,0.03213101285242688
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.031779170487304755
Likkle Ferguson,Spotify,Rock-Metal,425,0.031669675392712086
J. Paris,Spotify,Jazz-Soul,1689,0.03134973742222675
Kelly Lyon,Spotify,Afrobeat-Amapiano,1314,0.031036553150421614
jump man 93,Spotify,Rock-Metal,2504,0.030980537547675834
Candice Parise,Spotify,Pop,2028,0.030637149151657373
Paris Petitjean,Spotify,Pop,4329,0.030438196434924347
Menzo,Spotify,Jazz-Soul,1412,0.029565285475835982
Elisa Kwamé,Spotify,Jazz-Soul,678,0.02949485807972547
Gabriel Paris,Spotify,Rap-HipHop-RnB,4269,0.029416010251560324
Papyon,Deezer,Rap-HipHop-RnB,288,0.029360351320207645
Cyprien Zeni,Spotify,Jazz-Soul,414,0.02935207168808629
François Ladrezeau,Deezer,Rap-HipHop-RnB,528,0.029330685998794567
Grizzly 942,Spotify,Rap-HipHop-RnB,1149,0.029118143250478932
Soul Control,Deezer,Rap-HipHop-RnB,660,0.029091547411440693
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.02898135461391427
Tonyno,Spotify,Rock-Metal,1073,0.028916875104998473
Mikeysem,Spotify,Rap-HipHop-RnB,2342,0.028685054049118325
Rayou,Spotify,Rock-Metal,1339,0.028195398373254545
Nina Lili J,Spotify,Pop,980,0.02814947418860057
Charles Ludig,Spotify,Rock-Metal,1506,0.02813595066652121
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1168,0.02811395157554653
Jazzy Jazz,Spotify,Jazz-Soul,880,0.0278207298512336
Lophiile,Deezer,Rap-HipHop-RnB,824,0.027686022573882207
FFB,Deezer,Rap-HipHop-RnB,492,0.027421044370927083
Rap All Star,Deezer,Rap-HipHop-RnB,314,0.027403288225041223
Francis,Deezer,Rap-HipHop-RnB,492,0.02733846002137527
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,332,0.027219720764459988
Ray Lynch,Deezer,Rap-HipHop-RnB,970,0.027180808340140875
Soul Ballet,Deezer,Rap-HipHop-RnB,566,0.027131739379486968
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.027131739379486968
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1454,0.026860748842403137
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,982,0.02661804000054421
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.026436427345228428
