nom,plateforme,genre,followers,proba_star
Oli,Spotify,Rap-HipHop-RnB,5865,0.9180986152805951
Marsy,Spotify,Jazz-Soul,829,0.9148933219508927
Funklover,Spotify,Jazz-Soul,614,0.9118019136829444
Mitra,Spotify,Rap-HipHop-RnB,336,0.9082700220916577
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8169371497593793
Jahzz,Spotify,Jazz-Soul,277,0.8102378497457131
Linema,Spotify,Pop,3664,0.18747607707294098
Église SOS Lyon,Spotify,Jazz-Soul,263,0.12921250572003182
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.09966559040226904
Afios,Spotify,Afrobeat-Amapiano,5096,0.08699746058228891
Julia Lyons,Spotify,Rock-Metal,1076,0.08455847181880723
Clan 91,Spotify,Rock-Metal,537,0.08434423747529969
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08392883287660287
Rickwel,Spotify,Rock-Metal,187,0.08143479259141155
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.07065937935323052
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06756042663781242
MARCEL,Spotify,Jazz-Soul,7251,0.0673188623382972
La Traine,Spotify,Electro,6544,0.06703806759511427
THE KILLER-RD,Spotify,Jazz-Soul,415,0.06457307250157641
2Bang,Spotify,Rock-Metal,229,0.06429010665816547
MANARËM,Spotify,Electro,15733,0.0625375667637355
Danilo,Spotify,Afrobeat-Amapiano,8289,0.062107921633997414
Bellboy,Spotify,Rock-Metal,2464,0.059940219865079324
2sick,Spotify,Rap-HipHop-RnB,351,0.05778284668506257
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.057694040394843334
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.056940395650083686
kxvas,Spotify,Rap-HipHop-RnB,1928,0.056134451722068796
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05602053919285003
Kronotrap,Spotify,Electro,105,0.055298414088420476
Soul Parker,Spotify,Jazz-Soul,424,0.05418399667065815
Angy,Spotify,Jazz-Soul,5943,0.050992107504368826
Steel Alive,Spotify,Electro,2991,0.05079957334164259
Likkle Ferguson,Spotify,Rock-Metal,436,0.05054825271210634
Element in One,Spotify,Electro,207,0.049829064925834755
Dynamite Shakers,Spotify,Rock-Metal,6939,0.049617374025149874
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.04897402433472098
Rayan Labiche,Spotify,Jazz-Soul,7137,0.04760725165827004
Sha,Spotify,Jazz-Soul,1784,0.046649021625476995
Pop Money,Deezer,Rap-HipHop-RnB,187,0.04633953320906712
Leo Lilley,Spotify,Rock-Metal,280,0.045496807369588256
NASTYJOE,Spotify,Rock-Metal,2117,0.04504551535081893
George Lyons,Spotify,Rock-Metal,2266,0.044572162783096426
Lino,Spotify,Jazz-Soul,2892,0.04452162059471395
Paris Aguilar,Spotify,Electro,539,0.0436356550725282
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04321950092257539
Jeho,Spotify,Jazz-Soul,3845,0.043215585284133946
nes929,Spotify,Rap-HipHop-RnB,399,0.04292556812428148
Stella,Spotify,Jazz-Soul,5962,0.040154937929554026
IGO,Spotify,Jazz-Soul,4202,0.03957636806309653
rick linzel,Spotify,Rock-Metal,185,0.039343959303444025
Paris Nights,Spotify,Jazz-Soul,2182,0.038156358890797874
Leita,Spotify,Electro,230,0.03803681822383504
EREX,Spotify,Electro,972,0.03743008603719824
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03690084868224083
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03689938444050485
Hedges,Spotify,Jazz-Soul,311,0.03687406078568415
Montjoie !,Spotify,Indie-Alternative,8710,0.03683314589831468
Asinine,Spotify,Rap-HipHop-RnB,23945,0.036763582858852124
Valmont,Spotify,Electro,7718,0.03655460062673638
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.035476843034689454
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03545594840396817
Coco061,Spotify,Rap-HipHop-RnB,6388,0.034910307477455244
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.034741837850897905
Astral Bakers,Spotify,Pop,4321,0.03461318033403737
Lil Slow,Spotify,Jazz-Soul,478,0.03458400387923954
Charles Ludig,Spotify,Rock-Metal,1523,0.03361591400872049
Tony La Famille,Spotify,Jazz-Soul,761,0.03317663788629196
Paris Laná,Spotify,Rock-Metal,285,0.0329154141620891
Atthida,Spotify,Afrobeat-Amapiano,160,0.03210340292889812
Chronic Killer,Spotify,Jazz-Soul,170,0.03210028205579859
KillerB,Spotify,Pop,1131,0.031739732701216515
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.03172204982214275
François Pierron,Deezer,Rap-HipHop-RnB,244,0.03135810077306791
MLK Music,Spotify,Jazz-Soul,6054,0.030997849590533134
sweet93,Spotify,Rock-Metal,15693,0.030779884712001753
Viinz,Spotify,Rap-HipHop-RnB,1980,0.030280164957342356
Florian Pellissier,Spotify,Jazz-Soul,437,0.029964433653296513
Rick Lyon,Spotify,Rock-Metal,580,0.029386201207325453
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.029374504383638738
Boris & Moris,Spotify,Electro,1564,0.029361074082090825
Clavicule,Spotify,Rock-Metal,3183,0.02931754831501075
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.02811576603638208
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02762159868551779
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.027242119394055447
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.026983217853221445
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1838,0.026759325843858223
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.026559423928651748
Livres audio en français,Deezer,Rap-HipHop-RnB,4918,0.0264870208126558
PHLP,Spotify,Rap-HipHop-RnB,1596,0.0264352211205046
Lili Poli,Spotify,Pop,206,0.026126687007280047
François Rabbath,Deezer,Rap-HipHop-RnB,303,0.02578891630660594
Comic Cadence,Spotify,Electro,1091,0.025718966080987244
Alexandre Jaouën,Spotify,Electro,117,0.025682380466838673
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02554860476578773
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.025481779981788622
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.025151130587851272
Tonyno,Spotify,Rock-Metal,1078,0.02481750625882088
BB Model,Spotify,Afrobeat-Amapiano,1147,0.024811960616330883
Liine,Spotify,Jazz-Soul,812,0.024752101340760137
M87,Spotify,Afrobeat-Amapiano,1100,0.02450621306856961
François Ladrezeau,Deezer,Rap-HipHop-RnB,567,0.0244992091213571
paris grey,Spotify,Electro,239,0.024427002124193183
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.024342182687802038
Hervé Kumingi,Spotify,Jazz-Soul,398,0.023974332335179396
Super Social Jeez,Spotify,Electro,978,0.02375824595728102
Menzo,Spotify,Jazz-Soul,1417,0.023607901009157828
Rick O'Connor,Spotify,Rock-Metal,105,0.023549687786537186
Lancelot,Spotify,Pop,6955,0.02335487290708117
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.023311298482697737
Leopoldine HH.,Spotify,Electro,914,0.023248507443741396
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023097463731766934
Toera,Spotify,Electro,980,0.023039622997149137
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022423765734834383
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.02220541391510555
VALO93,Spotify,Rap-HipHop-RnB,364,0.022148582603749075
Paris Petitjean,Spotify,Pop,4447,0.021970992446665134
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.021970405473124514
Soulline,Deezer,Rap-HipHop-RnB,171,0.021906753267784195
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.021821228053196088
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02177568902368611
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02153239073537837
Elisa Kwamé,Spotify,Jazz-Soul,678,0.021368761329238307
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.021098608089697157
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.02107251992184066
Bouga,Spotify,Indie-Alternative,4816,0.020564406003564035
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.020486512744021395
Jhevon Paris,Spotify,Jazz-Soul,488,0.020339740015409512
rz92i,Spotify,Rap-HipHop-RnB,1530,0.02031193333084269
Natalie Paris,Spotify,Pop,2543,0.020149324992391877
Kaky,Spotify,Pop,21310,0.020125293033718752
Jazzy Jazz,Spotify,Jazz-Soul,883,0.019592754129724152
Julien Herné,Spotify,Jazz-Soul,236,0.019522470982946984
Nina Lili J,Spotify,Pop,985,0.018860624314618272
J. Paris,Spotify,Jazz-Soul,1711,0.018667889558668722
Soul Control,Deezer,Rap-HipHop-RnB,693,0.018434331767976934
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.01805945462284291
Kazkami,Spotify,Jazz-Soul,1970,0.017935894109737383
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01791010828942124
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01787552263086583
French Accent,Spotify,Electro,560,0.017874028714503134
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017866406968021827
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01758531457723701
Rapkilla,Deezer,Rap-HipHop-RnB,182,0.017568667782361786
Luis De Lille,Spotify,Rock-Metal,3066,0.017553481339148105
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01739854977411254
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.017386150415515646
Pol_On,Deezer,Rap-HipHop-RnB,243,0.01738113367318871
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017301669194721855
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.01724835536401981
Haley James Scott,Spotify,Pop,9746,0.017154691605826475
Jeunesaint,Deezer,Rap-HipHop-RnB,2834,0.0170481929188623
WAKS,Deezer,Rap-HipHop-RnB,3522,0.016700037216777264
Rap Attack,Deezer,Rap-HipHop-RnB,26901,0.016472280234531952
Momo Rap Français,Deezer,Rap-HipHop-RnB,234,0.01645812320756024
Candice Parise,Spotify,Pop,2054,0.016218826049116758
Lophiile,Deezer,Rap-HipHop-RnB,874,0.016132170614855796
Angelus,Spotify,Electro,1553,0.016096540897915974
Tenma,Spotify,Rock-Metal,827,0.016016758203403095
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6818,0.01564865137116385
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.015174608620246768
Sully Sefil,Deezer,Rap-HipHop-RnB,2806,0.015157041377648775
Francis,Deezer,Rap-HipHop-RnB,513,0.015012826097527271
Rayou,Spotify,Rock-Metal,1348,0.014545323645768224
Soul Ballet,Deezer,Rap-HipHop-RnB,604,0.014476674518314268
jump man 93,Spotify,Rock-Metal,2521,0.014407044186610346
FFB,Deezer,Rap-HipHop-RnB,592,0.014102835423745122
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1241,0.014069629029877894
Papyon,Deezer,Rap-HipHop-RnB,290,0.013995368452140116
Ray Lynch,Deezer,Rap-HipHop-RnB,1061,0.013979876313824897
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013674544310478312
Dina,Deezer,Rap-HipHop-RnB,2997,0.01362170263220023
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.013427667262701518
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8804,0.01328488924110587
Francisca La Braza,Deezer,Rap-HipHop-RnB,2762,0.013166171740108827
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.013087072329311888
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1014,0.012973309083231887
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,373,0.012833555588292155
