nom,plateforme,genre,followers,proba_star
Clan 91,Spotify,Rock-Metal,529,0.046726104974447895
2sick,Spotify,Rap-HipHop-RnB,343,0.04553277421125606
Danilo,Spotify,Afrobeat-Amapiano,8104,0.04304719834933122
Liine,Spotify,Jazz-Soul,803,0.04239603772505037
BB Model,Spotify,Afrobeat-Amapiano,1129,0.04152190135876363
Lino,Spotify,Jazz-Soul,2876,0.04144888175525312
Rick Lyon,Spotify,Rock-Metal,576,0.04072118497648375
Soul Parker,Spotify,Jazz-Soul,419,0.03977698892710269
94Tunez,Spotify,Rock-Metal,424,0.039177287353746024
Likkle Ferguson,Spotify,Rock-Metal,425,0.03832122851081283
IGO,Spotify,Jazz-Soul,4135,0.037005937384140174
Lil Slow,Spotify,Jazz-Soul,473,0.036729761643373965
Dounia Jari,Spotify,Afrobeat-Amapiano,5544,0.03663284068939404
Leo Lilley,Spotify,Rock-Metal,279,0.03649496627674118
Foda C,Spotify,Afrobeat-Amapiano,7081,0.03633769102203561
Sha,Spotify,Jazz-Soul,1739,0.03469128442841412
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.03450673531425171
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.03261122551611153
Bouga,Spotify,Indie-Alternative,4783,0.03229027177130199
Coco061,Spotify,Rap-HipHop-RnB,6384,0.03209915187004936
Hedges,Spotify,Jazz-Soul,310,0.03209272071683305
Atthida,Spotify,Afrobeat-Amapiano,160,0.03200834347380201
Doosko Niafo,Spotify,Afrobeat-Amapiano,4879,0.03176432310255066
Selim Du 94,Spotify,Rap-HipHop-RnB,128,0.031181463957844557
Paris Nights,Spotify,Jazz-Soul,2114,0.03060921696270061
Natalie Paris,Spotify,Pop,2491,0.030047810938458805
Astral Bakers,Spotify,Pop,4304,0.02995164329745036
Jhevon Paris,Spotify,Jazz-Soul,487,0.02946201351338738
Stella,Spotify,Jazz-Soul,5867,0.02902079228616322
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1168,0.02748707371446785
HANÎ,Spotify,Afrobeat-Amapiano,1171,0.027051083292945477
Francis Degrandpré,Deezer,Rap-HipHop-RnB,420,0.026891103304119913
Gabriel Paris,Spotify,Rap-HipHop-RnB,4269,0.026314551795288934
KillerB,Spotify,Pop,1121,0.02601508561471842
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02600016415887456
Pop Money,Deezer,Rap-HipHop-RnB,150,0.025757406642277016
Kazkami,Spotify,Jazz-Soul,1939,0.025734144525892903
Florian Pellissier,Spotify,Jazz-Soul,435,0.025695836481270887
Lawskie,Spotify,Rap-HipHop-RnB,3302,0.025019076990711167
Chronic Killer,Spotify,Jazz-Soul,170,0.024830255719530677
Clavicule,Spotify,Rock-Metal,3167,0.02458793938683712
Lili Poli,Spotify,Pop,205,0.024538419651226075
Soulline,Deezer,Rap-HipHop-RnB,168,0.024305788495194696
Haley James Scott,Spotify,Pop,9715,0.023982202445952307
Paris Phoebe,Spotify,Jazz-Soul,2915,0.023467764846093114
J. Paris,Spotify,Jazz-Soul,1689,0.02345079037983373
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.02329399137750295
LILLEN,Spotify,Rap-HipHop-RnB,1011,0.023238112501664892
François Rabbath,Deezer,Rap-HipHop-RnB,293,0.023175552188549164
Send Me Love Letters,Spotify,Jazz-Soul,1712,0.022813784238502707
Kelly Lyon,Spotify,Afrobeat-Amapiano,1314,0.0225658012106905
François Ladrezeau,Deezer,Rap-HipHop-RnB,528,0.022381013615753842
Luis De Lille,Spotify,Rock-Metal,3059,0.02234574866663276
Elisa Kwamé,Spotify,Jazz-Soul,678,0.022231445378588354
Menzo,Spotify,Jazz-Soul,1412,0.02220292538472939
rz92i,Spotify,Rap-HipHop-RnB,1518,0.022175472562228824
Paris Petitjean,Spotify,Pop,4329,0.022057672109431426
Ivon Paris,Spotify,Afrobeat-Amapiano,795,0.02189107044333885
Grizzly 942,Spotify,Rap-HipHop-RnB,1149,0.021725315843456078
Nina Lili J,Spotify,Pop,980,0.021406376468923193
Pol_On,Deezer,Rap-HipHop-RnB,234,0.0211540655967995
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.021095587104712345
Hervé Kumingi,Spotify,Jazz-Soul,387,0.021015916983749872
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.020853657967314473
Soul Control,Deezer,Rap-HipHop-RnB,660,0.02067719774124782
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1454,0.020458623192368543
Tonyno,Spotify,Rock-Metal,1073,0.019971185368874045
Rap Attack,Deezer,Rap-HipHop-RnB,26933,0.01984264294460347
Jazzy Jazz,Spotify,Jazz-Soul,880,0.019379799751157806
Tenma,Spotify,Rock-Metal,822,0.019285789985930255
Ray Lynch,Deezer,Rap-HipHop-RnB,970,0.019101494616867876
VALO93,Spotify,Rap-HipHop-RnB,363,0.018503885473413067
Mikeysem,Spotify,Rap-HipHop-RnB,2342,0.018295886798249717
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.01811855792502884
FFB,Deezer,Rap-HipHop-RnB,492,0.018115474578264533
Rayou,Spotify,Rock-Metal,1339,0.017854124446836192
jump man 93,Spotify,Rock-Metal,2504,0.0178519740875564
Lophiile,Deezer,Rap-HipHop-RnB,824,0.017761339602645216
François Pierron,Deezer,Rap-HipHop-RnB,231,0.01775464054152936
Candice Parise,Spotify,Pop,2028,0.017742317023161328
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8596,0.0176651246580569
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,982,0.0176651246580569
Soul Ballet,Deezer,Rap-HipHop-RnB,566,0.017573828885526846
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.017573828885526846
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.017518535349865832
Black Crystal,Spotify,Afrobeat-Amapiano,430,0.01747585134445788
Cyprien Zeni,Spotify,Jazz-Soul,414,0.01747585134445788
Rap All Star,Deezer,Rap-HipHop-RnB,314,0.017471420995062492
Francis,Deezer,Rap-HipHop-RnB,492,0.01744190573599338
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.01744190573599338
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,332,0.017144308132851598
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.017144308132851598
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.017144308132851598
Papyon,Deezer,Rap-HipHop-RnB,288,0.017144308132851598
