nom,plateforme,genre,followers,proba_star
Julia Lyons,Spotify,Rock-Metal,1076,0.07028844523172283
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06922678261582166
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06871199012776828
Steel Alive,Spotify,Electro,2991,0.0648509676611756
Clan 91,Spotify,Rock-Metal,537,0.06174695135077076
Montjoie !,Spotify,Indie-Alternative,8710,0.061388774089439775
2sick,Spotify,Rap-HipHop-RnB,351,0.06121626058434371
2Bang,Spotify,Rock-Metal,229,0.06047247884646048
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05786423219022774
Soul Parker,Spotify,Jazz-Soul,424,0.05650486661469159
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.055494346186120425
Leo Lilley,Spotify,Rock-Metal,280,0.05473976887830543
Valmont,Spotify,Electro,7718,0.05330490453694886
Saaro,Spotify,Rap-HipHop-RnB,11607,0.05319744464935602
kxvas,Spotify,Rap-HipHop-RnB,1928,0.051475237403053896
sweet93,Spotify,Rock-Metal,15693,0.050562762419394315
Afios,Spotify,Afrobeat-Amapiano,5096,0.04975922851973267
Angy,Spotify,Jazz-Soul,5943,0.04897990560716158
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.0487080903974883
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04794066464099914
Paris Aguilar,Spotify,Electro,539,0.04637973859579222
Sha,Spotify,Jazz-Soul,1784,0.04626576537528925
Bellboy,Spotify,Rock-Metal,2464,0.045617042450776885
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.045025347985314323
Stella,Spotify,Jazz-Soul,5962,0.04474531986603128
M87,Spotify,Afrobeat-Amapiano,1100,0.04408893045796669
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.04238959308147141
Kronotrap,Spotify,Electro,105,0.042323931244406865
MARCEL,Spotify,Jazz-Soul,7251,0.04229257271505273
EREX,Spotify,Electro,972,0.04198305660127294
Coco061,Spotify,Rap-HipHop-RnB,6388,0.041666974375214154
MLK Music,Spotify,Jazz-Soul,6054,0.04125461236803198
Grandma's Ashes,Spotify,Rock-Metal,5405,0.04073962091085947
rick linzel,Spotify,Rock-Metal,185,0.03941495626837105
Charles Ludig,Spotify,Rock-Metal,1523,0.038842571656577445
George Lyons,Spotify,Rock-Metal,2266,0.0387915708539218
Lino,Spotify,Jazz-Soul,2892,0.038538446848750275
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03779442056772194
Lil Slow,Spotify,Jazz-Soul,478,0.03769035342319468
Paris Nights,Spotify,Jazz-Soul,2182,0.037634831626593306
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03761083599688115
NASTYJOE,Spotify,Rock-Metal,2117,0.03708347600564553
Jeho,Spotify,Jazz-Soul,3845,0.03688193944296413
Clavicule,Spotify,Rock-Metal,3183,0.0367981635957602
Astral Bakers,Spotify,Pop,4321,0.03673612475894656
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03597559803010303
Element in One,Spotify,Electro,207,0.03513422744538968
Likkle Ferguson,Spotify,Rock-Metal,436,0.03472033832382763
MANARËM,Spotify,Electro,15733,0.03452759563135986
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03446786835271851
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03425111436501787
KillerB,Spotify,Pop,1131,0.03380563778264151
IGO,Spotify,Jazz-Soul,4202,0.033426500138373505
Tony La Famille,Spotify,Jazz-Soul,761,0.03315941405137431
Leita,Spotify,Electro,230,0.03276327187046237
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03273693051917792
nes929,Spotify,Rap-HipHop-RnB,399,0.032451807110704244
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03243546639262678
Chronic Killer,Spotify,Jazz-Soul,170,0.03226191069720669
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03210290569893109
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03209473380525472
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.03179698688218344
Rayan Labiche,Spotify,Jazz-Soul,7137,0.030940983991083124
Boris & Moris,Spotify,Electro,1564,0.030634482908696123
WAKS,Deezer,Rap-HipHop-RnB,3342,0.030522652406656636
Lili Poli,Spotify,Pop,206,0.03050757287511029
Toera,Spotify,Electro,980,0.030291311159825817
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.03000122174843924
Awoga,Spotify,Afrobeat-Amapiano,1910,0.029644718458619202
Atthida,Spotify,Afrobeat-Amapiano,160,0.029427611595474173
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.028965985618397652
Bouga,Spotify,Indie-Alternative,4816,0.02788962252350023
Lancelot,Spotify,Pop,6955,0.027716256416726176
Hedges,Spotify,Jazz-Soul,311,0.027636992119508912
Paris Laná,Spotify,Rock-Metal,285,0.027212250221391107
Alexandre Jaouën,Spotify,Electro,117,0.027110073433169856
PHLP,Spotify,Rap-HipHop-RnB,1596,0.026746409062970978
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.026721347845657384
Foda C,Spotify,Afrobeat-Amapiano,7093,0.026415764983924107
Menzo,Spotify,Jazz-Soul,1417,0.02628254263017939
Comic Cadence,Spotify,Electro,1091,0.02575873652902334
Super Social Jeez,Spotify,Electro,978,0.025711827315716584
Jeunesaint,Deezer,Rap-HipHop-RnB,2629,0.02509850560064741
paris grey,Spotify,Electro,239,0.02486668224296575
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02481441571473515
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02464829277428768
Rick O'Connor,Spotify,Rock-Metal,105,0.02449947241355721
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.024404302468480455
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02430023664341287
Natalie Paris,Spotify,Pop,2543,0.024203361084516
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024096873422534623
Rick Lyon,Spotify,Rock-Metal,580,0.023904268037926547
Francis Degrandpré,Deezer,Rap-HipHop-RnB,452,0.023803459007201044
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.023673148772369496
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.023581698417962704
Florian Pellissier,Spotify,Jazz-Soul,437,0.02340551138679178
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1614,0.023335333296209945
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.02331279429499772
Kaky,Spotify,Pop,21310,0.023252086552936358
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02322417812081086
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.023123528136473087
Leopoldine HH.,Spotify,Electro,914,0.02284846101516358
François Ladrezeau,Deezer,Rap-HipHop-RnB,548,0.02281971995829522
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.02225139902109154
Luis De Lille,Spotify,Rock-Metal,3066,0.022151081406952804
Paris Petitjean,Spotify,Pop,4447,0.02210184218141044
Jhevon Paris,Spotify,Jazz-Soul,488,0.021705268224530328
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.021314935366880186
VALO93,Spotify,Rap-HipHop-RnB,364,0.021253902701427768
Kazkami,Spotify,Jazz-Soul,1970,0.02124470456880394
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.0210037524401878
Soulline,Deezer,Rap-HipHop-RnB,170,0.020881960473327226
FFB,Deezer,Rap-HipHop-RnB,532,0.02080234447004709
Dina,Deezer,Rap-HipHop-RnB,2725,0.02079502426009999
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02068288119243306
Paris Phoebe,Spotify,Jazz-Soul,2922,0.02065546048392973
Nina Lili J,Spotify,Pop,985,0.02061797919464038
Pol_On,Deezer,Rap-HipHop-RnB,236,0.020526750764522164
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.02041287451962252
Haley James Scott,Spotify,Pop,9746,0.02040711890692597
LUZON,Spotify,Rap-HipHop-RnB,3264,0.020338037136334364
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.020200207713782416
Liine,Spotify,Jazz-Soul,812,0.020163751651072696
Julien Herné,Spotify,Jazz-Soul,236,0.01998369752476379
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.019743688018085157
Tonyno,Spotify,Rock-Metal,1078,0.019169360305065865
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.019040026672933683
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01878939999459152
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01862417418149606
Candice Parise,Spotify,Pop,2054,0.01861954353426927
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01861761782793474
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.018594628841272633
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6528,0.018463062850521312
François Pierron,Deezer,Rap-HipHop-RnB,238,0.01841318846367797
J. Paris,Spotify,Jazz-Soul,1711,0.018393210111012488
Soul Control,Deezer,Rap-HipHop-RnB,667,0.01824499045857202
Angelus,Spotify,Electro,1553,0.01816045086526556
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018081327810676884
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.018046590122119403
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8688,0.017950539177461988
Sully Sefil,Deezer,Rap-HipHop-RnB,2662,0.017752523659548467
François Rabbath,Deezer,Rap-HipHop-RnB,299,0.01766478154392923
jump man 93,Spotify,Rock-Metal,2521,0.017591397592312392
Rap Attack,Deezer,Rap-HipHop-RnB,26917,0.017574533382417174
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01742069769763567
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.017364541588443718
French Accent,Spotify,Electro,560,0.017353760516008353
Francisca La Braza,Deezer,Rap-HipHop-RnB,2749,0.017257366802404788
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.01722907140451185
Francis,Deezer,Rap-HipHop-RnB,503,0.017223009470344698
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,349,0.017201888323961433
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,994,0.017151023018685742
Ray Lynch,Deezer,Rap-HipHop-RnB,997,0.017149837955255116
Rap All Star,Deezer,Rap-HipHop-RnB,325,0.01713986587280066
Tenma,Spotify,Rock-Metal,827,0.017061289811126562
Lophiile,Deezer,Rap-HipHop-RnB,836,0.016916061459062368
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1195,0.01673238547693681
Soul Ballet,Deezer,Rap-HipHop-RnB,570,0.01673238547693681
Papyon,Deezer,Rap-HipHop-RnB,288,0.016699157380432973
Rayou,Spotify,Rock-Metal,1348,0.016682517577941196
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.016604672496995095
