nom,plateforme,genre,followers,proba_star
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.18736501105410142
2Bang,Spotify,Rock-Metal,229,0.18209933742446408
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.1778855849170666
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.16137444720621072
Linema,Spotify,Pop,3664,0.15843792695262449
Kronotrap,Spotify,Electro,105,0.1548619122616146
kxvas,Spotify,Rap-HipHop-RnB,1928,0.15171769854562986
Leita,Spotify,Electro,230,0.14610166074489842
MANARËM,Spotify,Electro,15733,0.14048860903044172
Lino,Spotify,Jazz-Soul,2892,0.13842258704287155
Julia Lyons,Spotify,Rock-Metal,1076,0.13473733709950197
Saaro,Spotify,Rap-HipHop-RnB,11607,0.12682028146709848
THE KILLER-RD,Spotify,Jazz-Soul,415,0.12211870987894069
sweet93,Spotify,Rock-Metal,15693,0.11702359361137625
La Traine,Spotify,Electro,6544,0.11605856250369223
Afios,Spotify,Afrobeat-Amapiano,5096,0.1014889848035122
George Lyons,Spotify,Rock-Metal,2266,0.10148758790205563
MLK Music,Spotify,Jazz-Soul,6054,0.09476063422748825
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.08251943713439956
Montjoie !,Spotify,Indie-Alternative,8710,0.08187610451869554
Stella,Spotify,Jazz-Soul,5962,0.0777768409142571
Sha,Spotify,Jazz-Soul,1784,0.07703815675875503
Rickwel,Spotify,Rock-Metal,187,0.0705812240452867
MARCEL,Spotify,Jazz-Soul,7251,0.06591114309963876
BB Model,Spotify,Afrobeat-Amapiano,1147,0.06501935177550953
rick linzel,Spotify,Rock-Metal,185,0.06250323486410501
EREX,Spotify,Electro,972,0.062352763340720756
Soul Parker,Spotify,Jazz-Soul,424,0.06208486834542135
2sick,Spotify,Rap-HipHop-RnB,351,0.05547731492089101
M87,Spotify,Afrobeat-Amapiano,1100,0.0542254332264645
Danilo,Spotify,Afrobeat-Amapiano,8289,0.054001045858879854
Valmont,Spotify,Electro,7718,0.052779526572096946
Element in One,Spotify,Electro,207,0.05248339279492575
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.05226120456416994
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.051912922553102404
Dynamite Shakers,Spotify,Rock-Metal,6939,0.051263189702198175
Natalie Paris,Spotify,Pop,2543,0.05069769215649389
PHLP,Spotify,Rap-HipHop-RnB,1596,0.04855193578224639
Asinine,Spotify,Rap-HipHop-RnB,23945,0.048493063692246485
Paris Nights,Spotify,Jazz-Soul,2182,0.048153632084034455
Bellboy,Spotify,Rock-Metal,2464,0.04648400725939531
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.045708290000945534
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.045655197650793344
Likkle Ferguson,Spotify,Rock-Metal,436,0.04562180382608188
NASTYJOE,Spotify,Rock-Metal,2117,0.04555545059178023
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.04511473560279722
Comic Cadence,Spotify,Electro,1091,0.04501050039146687
Toera,Spotify,Electro,980,0.04436905170205465
Foda C,Spotify,Afrobeat-Amapiano,7093,0.04262431153988853
nes929,Spotify,Rap-HipHop-RnB,399,0.04208546736084829
Paris Aguilar,Spotify,Electro,539,0.04073622034165701
Tony La Famille,Spotify,Jazz-Soul,761,0.040267655052583055
Steel Alive,Spotify,Electro,2991,0.03997483245698846
IGO,Spotify,Jazz-Soul,4202,0.039956545833644615
Bouga,Spotify,Indie-Alternative,4816,0.0394185124413019
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03936071098505083
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.039023198891118084
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.03793991552016043
Kaky,Spotify,Pop,21310,0.03789693422464074
Paris Petitjean,Spotify,Pop,4447,0.03785849385357479
Angy,Spotify,Jazz-Soul,5943,0.03665760011597064
Super Social Jeez,Spotify,Electro,978,0.035850523997618476
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.035784821939452705
Lili Poli,Spotify,Pop,206,0.03476518447957012
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03436879110071282
Haley James Scott,Spotify,Pop,9746,0.03238503870745065
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.030926316315285512
Lancelot,Spotify,Pop,6955,0.03026412349750414
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.029996656633563896
Kazkami,Spotify,Jazz-Soul,1970,0.029874977905717387
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.029589366229983743
Rayan Labiche,Spotify,Jazz-Soul,7137,0.028343092054679175
Charles Ludig,Spotify,Rock-Metal,1523,0.028173763917526785
Hedges,Spotify,Jazz-Soul,311,0.028133810643432802
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.02715559463861079
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02667809185993207
Luis De Lille,Spotify,Rock-Metal,3066,0.026045308439803874
Coco061,Spotify,Rap-HipHop-RnB,6388,0.02574201034071502
Awoga,Spotify,Afrobeat-Amapiano,1910,0.02563939009171504
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.025434043268769507
KillerB,Spotify,Pop,1131,0.02539238005865498
Paris Laná,Spotify,Rock-Metal,285,0.024903727304617772
Candice Parise,Spotify,Pop,2054,0.024817395414408323
François Rabbath,Deezer,Rap-HipHop-RnB,295,0.024228190376828596
Astral Bakers,Spotify,Pop,4321,0.02383521092416037
Lil Slow,Spotify,Jazz-Soul,478,0.02366510861798285
Alexandre Jaouën,Spotify,Electro,117,0.023506877881621046
Florian Pellissier,Spotify,Jazz-Soul,437,0.023500011483773425
Pop Money,Deezer,Rap-HipHop-RnB,157,0.023459224148710628
Leopoldine HH.,Spotify,Electro,914,0.023188982231811827
Boris & Moris,Spotify,Electro,1564,0.023147635571828546
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02210888035047714
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02173851660182903
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.021599540547789994
Chronic Killer,Spotify,Jazz-Soul,170,0.021287945047646185
Jazzy Jazz,Spotify,Jazz-Soul,883,0.02101450027682672
Liine,Spotify,Jazz-Soul,812,0.020985517999674564
Atthida,Spotify,Afrobeat-Amapiano,160,0.020741625368689145
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.02064773421733743
Rick Lyon,Spotify,Rock-Metal,580,0.01994955536532086
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.01980536012630772
Leo Lilley,Spotify,Rock-Metal,280,0.019588282202120676
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.019422826381798052
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019137502544060967
jump man 93,Spotify,Rock-Metal,2521,0.01804657707106734
Menzo,Spotify,Jazz-Soul,1417,0.0176672434718529
LUZON,Spotify,Rap-HipHop-RnB,3264,0.017656389753072082
Rap Attack,Deezer,Rap-HipHop-RnB,26929,0.016846451747372954
Clavicule,Spotify,Rock-Metal,3183,0.016351285455073885
Tonyno,Spotify,Rock-Metal,1078,0.016216556095095796
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.01612888057409938
Sully Sefil,Deezer,Rap-HipHop-RnB,2580,0.01586626692144959
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8631,0.015733033596698323
WAKS,Deezer,Rap-HipHop-RnB,3239,0.015712087345227364
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.01563662849547705
Jeunesaint,Deezer,Rap-HipHop-RnB,2533,0.015512733613430849
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.015272197649687944
Julien Herné,Spotify,Jazz-Soul,236,0.01510180405038637
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.015100725466773346
François Ladrezeau,Deezer,Rap-HipHop-RnB,539,0.014988885268372776
French Accent,Spotify,Electro,560,0.014954138216767316
Paris Phoebe,Spotify,Jazz-Soul,2922,0.014950428572909643
Angelus,Spotify,Electro,1553,0.014839155991165276
paris grey,Spotify,Electro,239,0.014707313294655517
Rick O'Connor,Spotify,Rock-Metal,105,0.014616901879932254
VALO93,Spotify,Rap-HipHop-RnB,364,0.01443451616875597
Jhevon Paris,Spotify,Jazz-Soul,488,0.014297166374112115
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.013824127321690116
Nina Lili J,Spotify,Pop,985,0.013754524554069052
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.013473802351393801
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013285404286628479
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6399,0.013281635253795663
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.013246735989999184
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.012499061393551857
Rap All Star,Deezer,Rap-HipHop-RnB,315,0.012420398894055459
rz92i,Spotify,Rap-HipHop-RnB,1530,0.012359797181438271
Soulline,Deezer,Rap-HipHop-RnB,168,0.012167830791030178
Elisa Kwamé,Spotify,Jazz-Soul,678,0.012023488651832621
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,338,0.01189740044658275
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.011822869597331864
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1177,0.011821898471299074
François Pierron,Deezer,Rap-HipHop-RnB,233,0.011817814393879187
J. Paris,Spotify,Jazz-Soul,1711,0.011530169065782673
Francis Degrandpré,Deezer,Rap-HipHop-RnB,426,0.011494647999042812
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.011366520051179533
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1477,0.01110517762457213
Soul Ballet,Deezer,Rap-HipHop-RnB,567,0.011082501377146581
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.010963497725257558
Pol_On,Deezer,Rap-HipHop-RnB,234,0.010963497725257558
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.010875885051631423
FFB,Deezer,Rap-HipHop-RnB,500,0.010870098541924103
The French Touch NZ,Deezer,Rap-HipHop-RnB,371,0.010766595600315461
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.010713684216210615
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.01062220811618699
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.010613479942204287
Papyon,Deezer,Rap-HipHop-RnB,288,0.010306102024675376
Dina,Deezer,Rap-HipHop-RnB,2583,0.010290306431574456
Tenma,Spotify,Rock-Metal,827,0.010039600076007094
Soul Control,Deezer,Rap-HipHop-RnB,661,0.009980610511054137
Rayou,Spotify,Rock-Metal,1348,0.00994841057416484
Francis,Deezer,Rap-HipHop-RnB,494,0.009524487983074958
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,985,0.00945734414946578
Lophiile,Deezer,Rap-HipHop-RnB,827,0.009437132865274108
Ray Lynch,Deezer,Rap-HipHop-RnB,975,0.008979604345051791
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.008796020443588197
