nom,plateforme,genre,followers,proba_star
MLK Music,Spotify,Jazz-Soul,6054,0.04131711068096022
Grandma's Ashes,Spotify,Rock-Metal,5405,0.039254590110669084
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03923600343985296
NASTYJOE,Spotify,Rock-Metal,2117,0.039103776952351656
George Lyons,Spotify,Rock-Metal,2266,0.039087267788770384
Charles Ludig,Spotify,Rock-Metal,1523,0.03822045986564123
Astral Bakers,Spotify,Pop,4321,0.03810969624921508
rick linzel,Spotify,Rock-Metal,185,0.03806586677232195
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03802950895546772
Paris Nights,Spotify,Jazz-Soul,2182,0.037327240775113235
Element in One,Spotify,Electro,207,0.03727163296307213
MANARËM,Spotify,Electro,15733,0.03658850528619221
Lil Slow,Spotify,Jazz-Soul,478,0.0365542318349323
Clavicule,Spotify,Rock-Metal,3183,0.03646053716408739
Jeho,Spotify,Jazz-Soul,3845,0.03581569180182366
Lino,Spotify,Jazz-Soul,2892,0.03578871978675893
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03575785324104918
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03549293248435221
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03546834582503233
Asinine,Spotify,Rap-HipHop-RnB,23945,0.035462907805767906
WAKS,Deezer,Rap-HipHop-RnB,3335,0.034375816221416305
Leita,Spotify,Electro,230,0.03375566870374757
Likkle Ferguson,Spotify,Rock-Metal,436,0.03368537493746639
Tony La Famille,Spotify,Jazz-Soul,761,0.03285945823877007
BB Model,Spotify,Afrobeat-Amapiano,1147,0.032507704727195726
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.032365933620570025
KillerB,Spotify,Pop,1131,0.032120781480433784
Boris & Moris,Spotify,Electro,1564,0.031886767932083004
Toera,Spotify,Electro,980,0.031654026792844604
IGO,Spotify,Jazz-Soul,4202,0.031463258566653766
Paris Laná,Spotify,Rock-Metal,285,0.031295893457305136
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.031222886492409358
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.030986704441118368
Chronic Killer,Spotify,Jazz-Soul,170,0.03075827152393994
Rayan Labiche,Spotify,Jazz-Soul,7137,0.030551627689863775
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.030535786099094176
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03039287630495824
nes929,Spotify,Rap-HipHop-RnB,399,0.03000375107617992
Lili Poli,Spotify,Pop,206,0.030001201871550216
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.02978762959001303
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02937716513040373
Lancelot,Spotify,Pop,6955,0.02870117399814263
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02847813429307659
Cyprien Zeni,Spotify,Jazz-Soul,413,0.028433483947622892
Atthida,Spotify,Afrobeat-Amapiano,160,0.028321413500054227
Hedges,Spotify,Jazz-Soul,311,0.026904733377040174
Bouga,Spotify,Indie-Alternative,4816,0.026671946474737935
Super Social Jeez,Spotify,Electro,978,0.02639662127349171
PHLP,Spotify,Rap-HipHop-RnB,1596,0.026280442747185797
Menzo,Spotify,Jazz-Soul,1417,0.0262289010189974
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.025979632257032786
Alexandre Jaouën,Spotify,Electro,117,0.02594914524988347
Comic Cadence,Spotify,Electro,1091,0.02594671116030579
Foda C,Spotify,Afrobeat-Amapiano,7093,0.025654614135234677
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02545987084711253
Natalie Paris,Spotify,Pop,2543,0.02543909912239344
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.024915724591512662
Jeunesaint,Deezer,Rap-HipHop-RnB,2617,0.024890637971785187
Leopoldine HH.,Spotify,Electro,914,0.024686715547116572
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1605,0.024533715044063847
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.024429833335302662
paris grey,Spotify,Electro,239,0.02436247215417327
Florian Pellissier,Spotify,Jazz-Soul,437,0.02434380836463558
Hervé Kumingi,Spotify,Jazz-Soul,398,0.024214016495718346
Rick Lyon,Spotify,Rock-Metal,580,0.023792138585908396
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.023704514832661405
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.023040887634538307
Kaky,Spotify,Pop,21310,0.02287207997817013
Rick O'Connor,Spotify,Rock-Metal,105,0.02284912836385128
Francis Degrandpré,Deezer,Rap-HipHop-RnB,445,0.022829345826464398
Paris Petitjean,Spotify,Pop,4447,0.022290819033882654
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.022120716976913157
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02196138580757682
FFB,Deezer,Rap-HipHop-RnB,529,0.02149007677690284
Jhevon Paris,Spotify,Jazz-Soul,488,0.021209042681304136
Dina,Deezer,Rap-HipHop-RnB,2710,0.02105361505459491
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02102288311318905
Kazkami,Spotify,Jazz-Soul,1970,0.020906439955711568
Nina Lili J,Spotify,Pop,985,0.020757639222437625
Luis De Lille,Spotify,Rock-Metal,3066,0.020693373525755645
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.020626680562149696
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02056762102994772
Paris Phoebe,Spotify,Jazz-Soul,2922,0.02046488066571385
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.020453339019372057
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.020444471120862034
Liine,Spotify,Jazz-Soul,812,0.02023118967624775
VALO93,Spotify,Rap-HipHop-RnB,364,0.020230931823184393
Soulline,Deezer,Rap-HipHop-RnB,170,0.02017195450253629
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01975913677090044
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019510794594412316
Haley James Scott,Spotify,Pop,9746,0.01939276466474862
Pol_On,Deezer,Rap-HipHop-RnB,236,0.019369711513966256
Tonyno,Spotify,Rock-Metal,1078,0.019290068804720294
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.019043206198140313
Julien Herné,Spotify,Jazz-Soul,236,0.019002726570621117
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018864169755589494
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01836786561401989
Candice Parise,Spotify,Pop,2054,0.01835013431233631
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6519,0.01823666718288193
François Pierron,Deezer,Rap-HipHop-RnB,237,0.018199212989959548
J. Paris,Spotify,Jazz-Soul,1711,0.018164265618176193
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018048436151389416
Elisa Kwamé,Spotify,Jazz-Soul,678,0.017993552509955078
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.01796777814660934
Soul Control,Deezer,Rap-HipHop-RnB,667,0.017961812065580923
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017888005688834623
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017814228538980525
Angelus,Spotify,Electro,1553,0.017770813368908598
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8679,0.017644685381767784
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.017537210083447382
Sully Sefil,Deezer,Rap-HipHop-RnB,2656,0.017276124480344268
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.017191918184855885
François Rabbath,Deezer,Rap-HipHop-RnB,299,0.0171107783504217
jump man 93,Spotify,Rock-Metal,2521,0.01704716887281161
Francisca La Braza,Deezer,Rap-HipHop-RnB,2747,0.016951998070838064
Tenma,Spotify,Rock-Metal,827,0.01694206628329503
Rap All Star,Deezer,Rap-HipHop-RnB,324,0.016927201822848043
French Accent,Spotify,Electro,560,0.016904652710249383
Rap Attack,Deezer,Rap-HipHop-RnB,26918,0.01689046081631535
Francis,Deezer,Rap-HipHop-RnB,503,0.016848376199453303
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1194,0.016734468453344007
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.0166455155532366
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,349,0.01663553535237412
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,993,0.016586682097271006
Rayou,Spotify,Rock-Metal,1348,0.016573575692482603
Soul Ballet,Deezer,Rap-HipHop-RnB,570,0.01643458925672738
Papyon,Deezer,Rap-HipHop-RnB,288,0.01638786476509224
Lophiile,Deezer,Rap-HipHop-RnB,836,0.016387636831666195
Ray Lynch,Deezer,Rap-HipHop-RnB,995,0.016387636831666195
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.016306076708724148
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.016168920931874012
