nom,plateforme,genre,followers,proba_star
Hi:Fi,Spotify,Electro,127,0.943407342276619
Oli,Spotify,Rap-HipHop-RnB,5865,0.9402996949533547
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9358717696136055
Droges,Spotify,Rock-Metal,2425,0.9344938493518736
Marsy,Spotify,Jazz-Soul,829,0.9257243205794351
Trent Lyon,Spotify,Jazz-Soul,211,0.923414794494033
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9203777960292484
Soyuz,Spotify,Jazz-Soul,420,0.9171542144922551
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9028641021027481
Mitra,Spotify,Rap-HipHop-RnB,336,0.8863367452962628
ERRE 911,Spotify,Rock-Metal,140,0.872885979894379
NESSA,Spotify,Jazz-Soul,569,0.8727801418742521
Funklover,Spotify,Jazz-Soul,614,0.8656731631625978
Jahzz,Spotify,Jazz-Soul,277,0.7712672125103431
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7573966260683468
Linema,Spotify,Pop,3664,0.14852556608926085
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.08581220120368271
La Traine,Spotify,Electro,6544,0.0780665644429079
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07756467875266974
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.07474242941691257
Rickwel,Spotify,Rock-Metal,187,0.07426552259726718
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07044994936054189
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06976078807153975
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06870177558555321
Steel Alive,Spotify,Electro,2991,0.0664402624702361
Julia Lyons,Spotify,Rock-Metal,1076,0.06631882427118219
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06111697234406463
Montjoie !,Spotify,Indie-Alternative,8710,0.0608940091943625
Clan 91,Spotify,Rock-Metal,537,0.0600519342460526
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.059956264398850746
2Bang,Spotify,Rock-Metal,229,0.059740613522568736
Pop Money,Deezer,Rap-HipHop-RnB,170,0.05913261550156779
2sick,Spotify,Rap-HipHop-RnB,351,0.05753259925825762
Soul Parker,Spotify,Jazz-Soul,424,0.057321609353545994
Afios,Spotify,Afrobeat-Amapiano,5096,0.05584804019547488
Saaro,Spotify,Rap-HipHop-RnB,11607,0.05420733237013523
Leo Lilley,Spotify,Rock-Metal,280,0.05395339900189253
Valmont,Spotify,Electro,7718,0.053796691336067404
sweet93,Spotify,Rock-Metal,15693,0.05210073143450617
kxvas,Spotify,Rap-HipHop-RnB,1928,0.05208282780046203
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05155658697753104
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.046818400111838805
THE KILLER-RD,Spotify,Jazz-Soul,415,0.046804110583887705
Angy,Spotify,Jazz-Soul,5943,0.04655141069416849
Bellboy,Spotify,Rock-Metal,2464,0.04434757486521704
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04416573524244585
Paris Aguilar,Spotify,Electro,539,0.0438844781739667
Stella,Spotify,Jazz-Soul,5962,0.043455771139707035
Sha,Spotify,Jazz-Soul,1784,0.04340660551229817
M87,Spotify,Afrobeat-Amapiano,1100,0.04331447449217355
MARCEL,Spotify,Jazz-Soul,7251,0.04160069915686582
Grandma's Ashes,Spotify,Rock-Metal,5405,0.04119653943203742
Coco061,Spotify,Rap-HipHop-RnB,6388,0.039435093117530455
rick linzel,Spotify,Rock-Metal,185,0.03923237290538009
MLK Music,Spotify,Jazz-Soul,6054,0.03919766062510144
EREX,Spotify,Electro,972,0.03913538024808128
George Lyons,Spotify,Rock-Metal,2266,0.03854493322640001
Kronotrap,Spotify,Electro,105,0.03850571693206025
Lino,Spotify,Jazz-Soul,2892,0.03846891793644609
Jeho,Spotify,Jazz-Soul,3845,0.03845114078788611
MANARËM,Spotify,Electro,15733,0.03836458060027192
Clavicule,Spotify,Rock-Metal,3183,0.0379419621432364
Paris Nights,Spotify,Jazz-Soul,2182,0.037735350406952466
Astral Bakers,Spotify,Pop,4321,0.03705984192199604
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03700057911105439
Charles Ludig,Spotify,Rock-Metal,1523,0.036969079418019433
NASTYJOE,Spotify,Rock-Metal,2117,0.0360951435078417
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03519616591388136
Lil Slow,Spotify,Jazz-Soul,478,0.03483010848196344
Likkle Ferguson,Spotify,Rock-Metal,436,0.034651586600098476
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03422117559139153
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03399754110273129
Element in One,Spotify,Electro,207,0.033592223850873765
IGO,Spotify,Jazz-Soul,4202,0.03337237306155402
Tony La Famille,Spotify,Jazz-Soul,761,0.03296423472565688
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.03276041451310757
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03262224961460524
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03254194281278378
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.032445638088243633
KillerB,Spotify,Pop,1131,0.03174134232974806
Leita,Spotify,Electro,230,0.03146810289343078
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03069891812911803
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.030483285988404805
nes929,Spotify,Rap-HipHop-RnB,399,0.030427678775969247
François Ladrezeau,Deezer,Rap-HipHop-RnB,551,0.030246246845526913
Toera,Spotify,Electro,980,0.029879506604351545
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02969563369375906
Chronic Killer,Spotify,Jazz-Soul,170,0.02919395742781893
Bouga,Spotify,Indie-Alternative,4816,0.029130380438830344
Lancelot,Spotify,Pop,6955,0.02908058013227006
Boris & Moris,Spotify,Electro,1564,0.02875450581834529
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.028585949155417997
Lili Poli,Spotify,Pop,206,0.028448646060844757
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02839336909198992
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02823259237049625
Awoga,Spotify,Afrobeat-Amapiano,1910,0.028192018020071586
Hedges,Spotify,Jazz-Soul,311,0.027569758911185516
Super Social Jeez,Spotify,Electro,978,0.02754443286147687
Foda C,Spotify,Afrobeat-Amapiano,7093,0.02739471513618046
Paris Laná,Spotify,Rock-Metal,285,0.027338735929546987
Atthida,Spotify,Afrobeat-Amapiano,160,0.026840429270170024
Soulline,Deezer,Rap-HipHop-RnB,170,0.026563709733801764
Menzo,Spotify,Jazz-Soul,1417,0.026516595983075614
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.025963996407139672
WAKS,Deezer,Rap-HipHop-RnB,3357,0.025897300162169113
Jeunesaint,Deezer,Rap-HipHop-RnB,2643,0.02551281401283877
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02541492168998589
PHLP,Spotify,Rap-HipHop-RnB,1596,0.025401292781821322
Kaky,Spotify,Pop,21310,0.025223799053879326
Natalie Paris,Spotify,Pop,2543,0.025031996440537507
Alexandre Jaouën,Spotify,Electro,117,0.02497464536541257
paris grey,Spotify,Electro,239,0.02477663211012374
Comic Cadence,Spotify,Electro,1091,0.024675205012212802
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.02463982871284647
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02428823723120721
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02419880403631741
Rick Lyon,Spotify,Rock-Metal,580,0.023809103723321363
Florian Pellissier,Spotify,Jazz-Soul,437,0.02374371649404838
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02373749502981685
Rick O'Connor,Spotify,Rock-Metal,105,0.02346372907541144
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.023365928631900467
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.022898838005725102
Francis Degrandpré,Deezer,Rap-HipHop-RnB,459,0.022534454061184473
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.022521290622900886
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.022349987069775475
Leopoldine HH.,Spotify,Electro,914,0.0218095030933777
Paris Petitjean,Spotify,Pop,4447,0.021534297975133652
Luis De Lille,Spotify,Rock-Metal,3066,0.02105146717874348
Pol_On,Deezer,Rap-HipHop-RnB,238,0.020955208186777912
Jhevon Paris,Spotify,Jazz-Soul,488,0.020904285426266378
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.02083125200358811
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02081584822391298
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.020748315186581955
Paris Phoebe,Spotify,Jazz-Soul,2922,0.02073939241762912
Nina Lili J,Spotify,Pop,985,0.020731782265708983
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.020648288841806344
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.020628972231605296
Kazkami,Spotify,Jazz-Soul,1970,0.020451128142326355
Liine,Spotify,Jazz-Soul,812,0.020231857806948406
VALO93,Spotify,Rap-HipHop-RnB,364,0.02018676873688113
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.020074418874273775
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019798030097827032
Haley James Scott,Spotify,Pop,9746,0.019705416997178066
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.01959321492051228
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1640,0.01952922523163512
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.019334864453217273
Julien Herné,Spotify,Jazz-Soul,236,0.019199090824970882
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.019171451741564424
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.019009498299962024
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018961849433668434
FFB,Deezer,Rap-HipHop-RnB,536,0.01872973924265223
Tonyno,Spotify,Rock-Metal,1078,0.01847458370189415
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018343061821735954
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.018340652149003697
J. Paris,Spotify,Jazz-Soul,1711,0.018184182272490787
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6585,0.01812087564257107
François Pierron,Deezer,Rap-HipHop-RnB,239,0.018114638477663987
Angelus,Spotify,Electro,1553,0.018031344847022374
Candice Parise,Spotify,Pop,2054,0.017987039409257066
Soul Control,Deezer,Rap-HipHop-RnB,668,0.017984123103883583
Dina,Deezer,Rap-HipHop-RnB,2751,0.017856189695406074
Elisa Kwamé,Spotify,Jazz-Soul,678,0.0175475040334761
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01750448160337444
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017454874155061445
Sully Sefil,Deezer,Rap-HipHop-RnB,2678,0.017374001956000047
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.017354352022082308
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.01729811714847462
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8698,0.01725878745896231
Rap Attack,Deezer,Rap-HipHop-RnB,26915,0.01724012492473747
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.016954144525522935
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.0169348275311377
French Accent,Spotify,Electro,560,0.016878685165094935
jump man 93,Spotify,Rock-Metal,2521,0.016838043219035342
Francis,Deezer,Rap-HipHop-RnB,503,0.016774324747700305
Ray Lynch,Deezer,Rap-HipHop-RnB,1005,0.016766601956058492
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1196,0.016656547463070045
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.016596460172757472
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,351,0.016508192578993722
Tenma,Spotify,Rock-Metal,827,0.016503406683676464
Lophiile,Deezer,Rap-HipHop-RnB,838,0.016365547075452156
Papyon,Deezer,Rap-HipHop-RnB,289,0.016281841015163768
Soul Ballet,Deezer,Rap-HipHop-RnB,572,0.016140698708595847
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.016078447484781204
Rayou,Spotify,Rock-Metal,1348,0.015978868762578514
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.015891859539040782
