nom,plateforme,genre,followers,proba_star
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9329926188459557
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9322030908681533
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9319677704787036
Marsy,Spotify,Jazz-Soul,829,0.9307083251752181
Droges,Spotify,Rock-Metal,2425,0.9306241653461617
Trent Lyon,Spotify,Jazz-Soul,211,0.9279629437904272
Oli,Spotify,Rap-HipHop-RnB,5865,0.9268108399669952
Funklover,Spotify,Jazz-Soul,614,0.9164849800886979
New Generation Music,Spotify,Jazz-Soul,2114,0.9136412528179468
NESSA,Spotify,Jazz-Soul,569,0.9070844171890258
Mitra,Spotify,Rap-HipHop-RnB,336,0.9002242152616158
ERRE 911,Spotify,Rock-Metal,140,0.8890675218566783
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8439778168275099
Jahzz,Spotify,Jazz-Soul,277,0.8280408264411993
Linema,Spotify,Pop,3664,0.2086696929187478
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.14550015322163304
Julia Lyons,Spotify,Rock-Metal,1076,0.12666100868514096
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09231029504066757
Clan 91,Spotify,Rock-Metal,537,0.09080633230640463
Rickwel,Spotify,Rock-Metal,187,0.08928754433875837
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08685070068661342
Afios,Spotify,Afrobeat-Amapiano,5096,0.08613423139786631
La Traine,Spotify,Electro,6544,0.08215932749975668
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07911801445846851
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07005560803464955
Steel Alive,Spotify,Electro,2991,0.06655149176617799
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06652342997916218
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06622186108565437
MARCEL,Spotify,Jazz-Soul,7251,0.06568582317353834
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06525240573326446
Soul Parker,Spotify,Jazz-Soul,424,0.06340449702947011
sweet93,Spotify,Rock-Metal,15693,0.06225313518467807
2Bang,Spotify,Rock-Metal,229,0.059847845922199217
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.05844641171384877
2sick,Spotify,Rap-HipHop-RnB,351,0.058229375291435494
Bellboy,Spotify,Rock-Metal,2464,0.05719609845085657
Sha,Spotify,Jazz-Soul,1784,0.05496914238003497
Paris Aguilar,Spotify,Electro,539,0.054434665199103505
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05420513601617586
M87,Spotify,Afrobeat-Amapiano,1100,0.052466149052152376
Montjoie !,Spotify,Indie-Alternative,8710,0.05082869808789964
THE KILLER-RD,Spotify,Jazz-Soul,415,0.050362282206666754
Element in One,Spotify,Electro,207,0.0497375609397435
MANARËM,Spotify,Electro,15733,0.04741198468603788
Lino,Spotify,Jazz-Soul,2892,0.047223660312884407
Angy,Spotify,Jazz-Soul,5943,0.04699539605998604
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.046790841356498226
EREX,Spotify,Electro,972,0.04622667608106747
Likkle Ferguson,Spotify,Rock-Metal,436,0.044587537988430036
nes929,Spotify,Rap-HipHop-RnB,399,0.04450747583831082
Kronotrap,Spotify,Electro,105,0.04272153925913754
Jeho,Spotify,Jazz-Soul,3845,0.04172296702045422
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.041550019533970334
Leo Lilley,Spotify,Rock-Metal,280,0.040993039698305124
George Lyons,Spotify,Rock-Metal,2266,0.04008431643698992
Valmont,Spotify,Electro,7718,0.039125905325928835
Paris Nights,Spotify,Jazz-Soul,2182,0.03874983808890608
Dynamite Shakers,Spotify,Rock-Metal,6939,0.038364579169412154
rick linzel,Spotify,Rock-Metal,185,0.0375055661652079
Asinine,Spotify,Rap-HipHop-RnB,23945,0.0374745042461786
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.037435498767117596
IGO,Spotify,Jazz-Soul,4202,0.03737629926362014
Stella,Spotify,Jazz-Soul,5962,0.03717668158203705
Leita,Spotify,Electro,230,0.03697741386188019
Lil Slow,Spotify,Jazz-Soul,478,0.03579103116456752
Pop Money,Deezer,Rap-HipHop-RnB,171,0.03459181892846481
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03421885565444683
Charles Ludig,Spotify,Rock-Metal,1523,0.03416654752705441
Hedges,Spotify,Jazz-Soul,311,0.03389807518656986
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03382618280474037
Francis Degrandpré,Deezer,Rap-HipHop-RnB,469,0.03348851519943125
KillerB,Spotify,Pop,1131,0.03314071999617571
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03164503610751973
Comic Cadence,Spotify,Electro,1091,0.031117537337468654
MLK Music,Spotify,Jazz-Soul,6054,0.03102106548822194
Chronic Killer,Spotify,Jazz-Soul,170,0.030578580028061807
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03050530950067924
NASTYJOE,Spotify,Rock-Metal,2117,0.030413371790347934
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.030344480445116184
Atthida,Spotify,Afrobeat-Amapiano,160,0.029842229899354106
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.029788026653339447
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.029334026745796393
Florian Pellissier,Spotify,Jazz-Soul,437,0.02897686195821018
Lili Poli,Spotify,Pop,206,0.028629077954347232
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028250343198352568
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02817768339101759
Astral Bakers,Spotify,Pop,4321,0.028163143099238928
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02755628059458902
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.02717829003711304
Paris Laná,Spotify,Rock-Metal,285,0.02664877969111096
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.026434841286519406
Soulline,Deezer,Rap-HipHop-RnB,170,0.025670191214576994
Boris & Moris,Spotify,Electro,1564,0.02555360913591043
François Ladrezeau,Deezer,Rap-HipHop-RnB,553,0.02540122347312961
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02435311713595512
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024018505625359603
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02400628868124448
Clavicule,Spotify,Rock-Metal,3183,0.023994047236153507
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.023660903737220258
Toera,Spotify,Electro,980,0.023275109689471416
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02282837776940026
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02261337618565097
Super Social Jeez,Spotify,Electro,978,0.02260581751846226
Tony La Famille,Spotify,Jazz-Soul,761,0.022595364501756903
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.022383917079520425
WAKS,Deezer,Rap-HipHop-RnB,3388,0.02220173142354952
Jeunesaint,Deezer,Rap-HipHop-RnB,2668,0.022147619796425072
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.021308632482501835
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.021236195967498938
Lancelot,Spotify,Pop,6955,0.020604106962318344
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020543127108793247
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.020394117133253155
Leopoldine HH.,Spotify,Electro,914,0.020064295627068022
Liine,Spotify,Jazz-Soul,812,0.019969611366379543
François Pierron,Deezer,Rap-HipHop-RnB,240,0.01975429091457612
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019739451063033157
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019555049800099415
Alexandre Jaouën,Spotify,Electro,117,0.01951387637488092
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.019451642132740584
Natalie Paris,Spotify,Pop,2543,0.019406064875051556
Pol_On,Deezer,Rap-HipHop-RnB,240,0.019238443048648367
Menzo,Spotify,Jazz-Soul,1417,0.019192478839646646
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.019148644532685662
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018784315073011565
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018769731538584557
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01781340433048974
Paris Petitjean,Spotify,Pop,4447,0.01773216428528704
Bouga,Spotify,Indie-Alternative,4816,0.017692144192275546
Elisa Kwamé,Spotify,Jazz-Soul,678,0.017650514643299135
Rick Lyon,Spotify,Rock-Metal,580,0.01749235958189831
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01742905891209457
VALO93,Spotify,Rap-HipHop-RnB,364,0.017267344383736744
Tonyno,Spotify,Rock-Metal,1078,0.017106960049817526
Rick O'Connor,Spotify,Rock-Metal,105,0.017021641148302253
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01700770932004968
Nina Lili J,Spotify,Pop,985,0.01680111036749577
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016795282996055122
Foda C,Spotify,Afrobeat-Amapiano,7093,0.016756944116466214
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.0164849972065818
Jhevon Paris,Spotify,Jazz-Soul,488,0.016415928388263428
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.016243934630335955
Julien Herné,Spotify,Jazz-Soul,236,0.016025408621195402
Kaky,Spotify,Pop,21310,0.015993358319690766
paris grey,Spotify,Electro,239,0.01596935788470726
French Accent,Spotify,Electro,560,0.015905562985055705
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015866882622359472
J. Paris,Spotify,Jazz-Soul,1711,0.015866231970280444
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.015596447702591594
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015564129778883816
Luis De Lille,Spotify,Rock-Metal,3066,0.015499874863673414
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.015438727314463935
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015426344811093957
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015262726427763827
Angelus,Spotify,Electro,1553,0.01524301633139189
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015231535619404567
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1680,0.014916758289552424
Haley James Scott,Spotify,Pop,9746,0.014862657325759069
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.01485778560987377
Kazkami,Spotify,Jazz-Soul,1970,0.014846660765448818
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.014757504608970991
Rap Attack,Deezer,Rap-HipHop-RnB,26912,0.014711840060374981
Candice Parise,Spotify,Pop,2054,0.014429232029768058
Sully Sefil,Deezer,Rap-HipHop-RnB,2700,0.014274604850679004
Soul Control,Deezer,Rap-HipHop-RnB,675,0.01420717439850049
jump man 93,Spotify,Rock-Metal,2521,0.014155557925830281
Dina,Deezer,Rap-HipHop-RnB,2801,0.01393091838703471
Ray Lynch,Deezer,Rap-HipHop-RnB,1023,0.013881573340698452
Soul Ballet,Deezer,Rap-HipHop-RnB,585,0.013740051240184905
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6635,0.013726550689298872
Lophiile,Deezer,Rap-HipHop-RnB,852,0.013723175336355206
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.013584288816235026
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8723,0.01353801335722893
Francis,Deezer,Rap-HipHop-RnB,504,0.013457517961087427
Rayou,Spotify,Rock-Metal,1348,0.013390491610660278
Papyon,Deezer,Rap-HipHop-RnB,290,0.013231299819818113
Tenma,Spotify,Rock-Metal,827,0.013036029742488459
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013023543915037199
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1209,0.012785593299090759
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.012785593299090759
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,354,0.012693866720456864
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.012587851575761227
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.012502374850174235
FFB,Deezer,Rap-HipHop-RnB,543,0.012471303642758459
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.0121682072224604
