nom,plateforme,genre,followers,proba_star
New Generation Music,Spotify,Jazz-Soul,2114,0.9454972890256838
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9448030010540817
Hi:Fi,Spotify,Electro,127,0.9438195424028212
Droges,Spotify,Rock-Metal,2425,0.9419787806078643
Oli,Spotify,Rap-HipHop-RnB,5865,0.9404625269049084
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.940182297557936
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9367603564929184
Marsy,Spotify,Jazz-Soul,829,0.9226637369601168
Trent Lyon,Spotify,Jazz-Soul,211,0.9220402763851979
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9204207642670648
Soyuz,Spotify,Jazz-Soul,420,0.9150589276801608
Mitra,Spotify,Rap-HipHop-RnB,336,0.9011872852515479
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8931294373600892
ERRE 911,Spotify,Rock-Metal,140,0.8729943869975587
Funklover,Spotify,Jazz-Soul,614,0.8643052269517577
NESSA,Spotify,Jazz-Soul,569,0.8624575143867143
Jahzz,Spotify,Jazz-Soul,277,0.7716928860742024
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7478345884066361
Linema,Spotify,Pop,3664,0.16740402476284677
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.1147278904656764
Pop Money,Deezer,Rap-HipHop-RnB,166,0.09079345271371005
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.0831832185445917
Rickwel,Spotify,Rock-Metal,187,0.07900413463251528
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07718177512835922
La Traine,Spotify,Electro,6544,0.07340219249166524
Danilo,Spotify,Afrobeat-Amapiano,8289,0.0730110572711176
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07225070034711921
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06948819786567188
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06939226993835941
Julia Lyons,Spotify,Rock-Metal,1076,0.06769161481933476
2sick,Spotify,Rap-HipHop-RnB,351,0.06687558136664652
Steel Alive,Spotify,Electro,2991,0.06432128075815571
2Bang,Spotify,Rock-Metal,229,0.06357848671652878
Montjoie !,Spotify,Indie-Alternative,8710,0.06308393017452125
Clan 91,Spotify,Rock-Metal,537,0.06062949413775765
Soul Parker,Spotify,Jazz-Soul,424,0.05789609850991356
Leo Lilley,Spotify,Rock-Metal,280,0.057312412971317665
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.056392549119011266
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05604918832701461
Saaro,Spotify,Rap-HipHop-RnB,11607,0.05482271855193169
kxvas,Spotify,Rap-HipHop-RnB,1928,0.05415976658450267
Valmont,Spotify,Electro,7718,0.05224971172069001
sweet93,Spotify,Rock-Metal,15693,0.051323340105372005
Angy,Spotify,Jazz-Soul,5943,0.04983965852384675
Afios,Spotify,Afrobeat-Amapiano,5096,0.04874167182303973
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.047514701823254284
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04646262765605946
Bellboy,Spotify,Rock-Metal,2464,0.046140533037173546
THE KILLER-RD,Spotify,Jazz-Soul,415,0.045453370584224086
Sha,Spotify,Jazz-Soul,1784,0.044956706741048236
Paris Aguilar,Spotify,Electro,539,0.044119400012203984
Stella,Spotify,Jazz-Soul,5962,0.04401120132064992
Kronotrap,Spotify,Electro,105,0.043103761786724974
MARCEL,Spotify,Jazz-Soul,7251,0.04298966921655701
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.04177884039390087
EREX,Spotify,Electro,972,0.04158511712581293
M87,Spotify,Afrobeat-Amapiano,1100,0.041197728680760624
MLK Music,Spotify,Jazz-Soul,6054,0.040298424322670966
rick linzel,Spotify,Rock-Metal,185,0.04002362700253979
Astral Bakers,Spotify,Pop,4321,0.0389802373290849
NASTYJOE,Spotify,Rock-Metal,2117,0.038967987106966785
Dynamite Shakers,Spotify,Rock-Metal,6939,0.038953078513058556
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03858210816278439
George Lyons,Spotify,Rock-Metal,2266,0.03834375827045946
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03743699649470355
Charles Ludig,Spotify,Rock-Metal,1523,0.037325115442802786
MANARËM,Spotify,Electro,15733,0.036678464408760686
Paris Nights,Spotify,Jazz-Soul,2182,0.03620969537510713
Element in One,Spotify,Electro,207,0.03619005896427222
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03602506151678539
Lino,Spotify,Jazz-Soul,2892,0.035806623836086404
Lil Slow,Spotify,Jazz-Soul,478,0.03564872408215137
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03524046304507286
Clavicule,Spotify,Rock-Metal,3183,0.034804768512997464
Leita,Spotify,Electro,230,0.03472130059845032
Jeho,Spotify,Jazz-Soul,3845,0.03438872052410741
Viinz,Spotify,Rap-HipHop-RnB,1980,0.033991188108983716
KillerB,Spotify,Pop,1131,0.03377242811859787
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.033694552217709256
WAKS,Deezer,Rap-HipHop-RnB,3327,0.033634566443387755
Likkle Ferguson,Spotify,Rock-Metal,436,0.033080723807986344
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03277212515505339
IGO,Spotify,Jazz-Soul,4202,0.03256566582708439
Tony La Famille,Spotify,Jazz-Soul,761,0.032210099741752186
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03214291094232234
Chronic Killer,Spotify,Jazz-Soul,170,0.031160761008561827
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03101504210850739
Toera,Spotify,Electro,980,0.030852542117006526
nes929,Spotify,Rap-HipHop-RnB,399,0.030604536076276556
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.030481799443469473
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.03038382084419544
Lili Poli,Spotify,Pop,206,0.030270077308980275
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03020845795435621
Boris & Moris,Spotify,Electro,1564,0.03012480011580593
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.030112007567354524
Paris Laná,Spotify,Rock-Metal,285,0.03010377133290171
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.029703232675654473
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02966724435551941
Atthida,Spotify,Afrobeat-Amapiano,160,0.02900843151365702
Lancelot,Spotify,Pop,6955,0.028983487380004013
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.028221834429558598
Cyprien Zeni,Spotify,Jazz-Soul,413,0.027808443700153274
Bouga,Spotify,Indie-Alternative,4816,0.027037506557396795
Hedges,Spotify,Jazz-Soul,311,0.026885726162953916
Foda C,Spotify,Afrobeat-Amapiano,7093,0.026862169939798952
Super Social Jeez,Spotify,Electro,978,0.02647419692329986
Alexandre Jaouën,Spotify,Electro,117,0.026292948269237743
PHLP,Spotify,Rap-HipHop-RnB,1596,0.02612944533913787
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.026112487984454452
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025987455066277323
Menzo,Spotify,Jazz-Soul,1417,0.025448667619354954
Natalie Paris,Spotify,Pop,2543,0.025126502189740944
Comic Cadence,Spotify,Electro,1091,0.02508835726491759
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.024897503638278126
Leopoldine HH.,Spotify,Electro,914,0.02484171005238056
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02444134511479341
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02430816036365162
paris grey,Spotify,Electro,239,0.024283568995625348
Florian Pellissier,Spotify,Jazz-Soul,437,0.024170298000486767
Jeunesaint,Deezer,Rap-HipHop-RnB,2604,0.024105677050686104
Rick Lyon,Spotify,Rock-Metal,580,0.023900872782073215
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1598,0.023560225722677824
Rick O'Connor,Spotify,Rock-Metal,105,0.02302726696778482
Kaky,Spotify,Pop,21310,0.0229776948444441
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.02293496673706819
Francis Degrandpré,Deezer,Rap-HipHop-RnB,444,0.022674972581533864
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.022323420784900485
Paris Petitjean,Spotify,Pop,4447,0.022274905410802997
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.02195238179062578
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02193527015905347
Jhevon Paris,Spotify,Jazz-Soul,488,0.021601189746879884
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.021447555468273857
Kazkami,Spotify,Jazz-Soul,1970,0.021405239835974754
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.021345908970685643
Liine,Spotify,Jazz-Soul,812,0.020989119294298638
Luis De Lille,Spotify,Rock-Metal,3066,0.02095265635214025
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.020918326583440183
Paris Phoebe,Spotify,Jazz-Soul,2922,0.020762946400593476
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.020610634792132584
VALO93,Spotify,Rap-HipHop-RnB,364,0.020536168843553877
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.020294471314394994
FFB,Deezer,Rap-HipHop-RnB,524,0.02028378471461621
Nina Lili J,Spotify,Pop,985,0.02027474443690343
Soulline,Deezer,Rap-HipHop-RnB,170,0.020144595744402884
Dina,Deezer,Rap-HipHop-RnB,2696,0.02005041665520869
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.020039380452240647
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.019904470914428693
Haley James Scott,Spotify,Pop,9746,0.01984047997531134
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019565425399639274
Pol_On,Deezer,Rap-HipHop-RnB,235,0.019516845978088008
Julien Herné,Spotify,Jazz-Soul,236,0.01932485538325827
Tonyno,Spotify,Rock-Metal,1078,0.019295484802605376
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.01924894324771439
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01892431746243259
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6508,0.018729900452823894
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8673,0.018589061774194417
Angelus,Spotify,Electro,1553,0.01837328331918431
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01835731510735213
J. Paris,Spotify,Jazz-Soul,1711,0.018336608349543978
Candice Parise,Spotify,Pop,2054,0.01825131900488949
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.018177367569369315
François Pierron,Deezer,Rap-HipHop-RnB,237,0.018134676267235927
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018000209333823226
Soul Control,Deezer,Rap-HipHop-RnB,667,0.01796999512433024
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017944402574793322
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017929211774391517
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017862738788808074
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.017747904322238685
Francis,Deezer,Rap-HipHop-RnB,501,0.017709895609119005
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.017642842132287496
Sully Sefil,Deezer,Rap-HipHop-RnB,2648,0.017562199447911448
jump man 93,Spotify,Rock-Metal,2521,0.01750988821468992
François Rabbath,Deezer,Rap-HipHop-RnB,299,0.01733767911670606
Rap Attack,Deezer,Rap-HipHop-RnB,26919,0.017335379949809555
Rap All Star,Deezer,Rap-HipHop-RnB,324,0.017237821449658353
French Accent,Spotify,Electro,560,0.017181231506797085
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1192,0.017110576919468958
Francisca La Braza,Deezer,Rap-HipHop-RnB,2746,0.017079542088497976
Tenma,Spotify,Rock-Metal,827,0.016898435801992445
Soul Ballet,Deezer,Rap-HipHop-RnB,570,0.01662518794559079
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,346,0.016624838205719545
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,992,0.01660113067684234
Papyon,Deezer,Rap-HipHop-RnB,288,0.016575140906531494
Lophiile,Deezer,Rap-HipHop-RnB,835,0.016563873892635098
Rayou,Spotify,Rock-Metal,1348,0.01651268711945125
Ray Lynch,Deezer,Rap-HipHop-RnB,993,0.016511007335425463
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.016497183095937378
The Rapparees,Deezer,Rap-HipHop-RnB,616,0.016238060920087026
