nom,plateforme,genre,followers,proba_star
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07221533395796652
La Traine,Spotify,Electro,6544,0.07083785449029509
Église SOS Lyon,Spotify,Jazz-Soul,263,0.0707651887404372
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07013271834942471
Julia Lyons,Spotify,Rock-Metal,1076,0.06767463912551606
Steel Alive,Spotify,Electro,2991,0.0664568924406979
2sick,Spotify,Rap-HipHop-RnB,351,0.06623926644159878
Montjoie !,Spotify,Indie-Alternative,8710,0.060751878072790956
2Bang,Spotify,Rock-Metal,229,0.0581801807558597
Clan 91,Spotify,Rock-Metal,537,0.05794838983686168
kxvas,Spotify,Rap-HipHop-RnB,1928,0.057410997085822535
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05633145278564248
Leo Lilley,Spotify,Rock-Metal,280,0.05475263747757201
Saaro,Spotify,Rap-HipHop-RnB,11607,0.054487543651103476
Soul Parker,Spotify,Jazz-Soul,424,0.054163508974445655
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05365778085575975
Afios,Spotify,Afrobeat-Amapiano,5096,0.05245317127099136
Valmont,Spotify,Electro,7718,0.051374105893502
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.050267721526484455
sweet93,Spotify,Rock-Metal,15693,0.049614066666262675
Angy,Spotify,Jazz-Soul,5943,0.049380939577377846
Bellboy,Spotify,Rock-Metal,2464,0.046904620190806046
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.046526744027888284
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04604472636577423
THE KILLER-RD,Spotify,Jazz-Soul,415,0.045285356223769606
Paris Aguilar,Spotify,Electro,539,0.043785069865934306
Kronotrap,Spotify,Electro,105,0.043610809904485716
Sha,Spotify,Jazz-Soul,1784,0.04330039374708718
Stella,Spotify,Jazz-Soul,5962,0.04270521978499895
EREX,Spotify,Electro,972,0.04151307651210672
MARCEL,Spotify,Jazz-Soul,7251,0.041230088730738766
rick linzel,Spotify,Rock-Metal,185,0.04117897434268587
M87,Spotify,Afrobeat-Amapiano,1100,0.0408669389735324
Astral Bakers,Spotify,Pop,4321,0.039171666930659634
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03882982905154333
NASTYJOE,Spotify,Rock-Metal,2117,0.03809253837487548
Coco061,Spotify,Rap-HipHop-RnB,6388,0.037919669107957
Charles Ludig,Spotify,Rock-Metal,1523,0.03770053781683838
George Lyons,Spotify,Rock-Metal,2266,0.03755940770586966
MLK Music,Spotify,Jazz-Soul,6054,0.03752133950487371
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03728163484638126
Lil Slow,Spotify,Jazz-Soul,478,0.03676982629006053
Lino,Spotify,Jazz-Soul,2892,0.036498865116352565
Paris Nights,Spotify,Jazz-Soul,2182,0.03570788309561198
Element in One,Spotify,Electro,207,0.03559767025261565
Asinine,Spotify,Rap-HipHop-RnB,23945,0.035549123772869735
MANARËM,Spotify,Electro,15733,0.03546703555579945
Jeho,Spotify,Jazz-Soul,3845,0.035358832133027304
Clavicule,Spotify,Rock-Metal,3183,0.03530931400673342
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03492735273133238
WAKS,Deezer,Rap-HipHop-RnB,3318,0.03466151632971072
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03461474487484536
KillerB,Spotify,Pop,1131,0.03446990489508939
Leita,Spotify,Electro,230,0.0339743236852672
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03393491973764271
IGO,Spotify,Jazz-Soul,4202,0.033546062662748316
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.033228881375259346
nes929,Spotify,Rap-HipHop-RnB,399,0.032474854432400835
Likkle Ferguson,Spotify,Rock-Metal,436,0.03240345320360718
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03196068390572134
Tony La Famille,Spotify,Jazz-Soul,761,0.03175528822091409
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03166956529396082
Chronic Killer,Spotify,Jazz-Soul,170,0.03150823046721454
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.031348834190340756
Toera,Spotify,Electro,980,0.030902114845559076
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.030744412583432967
Rayan Labiche,Spotify,Jazz-Soul,7137,0.030376170069834434
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.030365878473156954
Lili Poli,Spotify,Pop,206,0.03031606461239929
Boris & Moris,Spotify,Electro,1564,0.030137698001923747
Paris Laná,Spotify,Rock-Metal,285,0.030107289956709634
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.029749584361355
Atthida,Spotify,Afrobeat-Amapiano,160,0.029341743162073827
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02913886098895915
Hedges,Spotify,Jazz-Soul,311,0.027653917694321378
Lancelot,Spotify,Pop,6955,0.027456748839228245
PHLP,Spotify,Rap-HipHop-RnB,1596,0.026979912589503736
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02696741996831707
Bouga,Spotify,Indie-Alternative,4816,0.026916671459270625
Alexandre Jaouën,Spotify,Electro,117,0.026770653669628577
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.026487401410953692
Super Social Jeez,Spotify,Electro,978,0.026252533270863854
Comic Cadence,Spotify,Electro,1091,0.026006423346593782
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02591707808629239
Foda C,Spotify,Afrobeat-Amapiano,7093,0.025816156104994752
Menzo,Spotify,Jazz-Soul,1417,0.025673253611311425
Hervé Kumingi,Spotify,Jazz-Soul,398,0.025462576436127232
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.025277505750022206
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02498929413557105
Natalie Paris,Spotify,Pop,2543,0.024977292573086216
paris grey,Spotify,Electro,239,0.024899398791209976
Jeunesaint,Deezer,Rap-HipHop-RnB,2590,0.024545121747884993
Leopoldine HH.,Spotify,Electro,914,0.024404016439240978
Rick Lyon,Spotify,Rock-Metal,580,0.02429404095807411
Florian Pellissier,Spotify,Jazz-Soul,437,0.02408729591781879
Rick O'Connor,Spotify,Rock-Metal,105,0.023876262713766066
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1590,0.02349422627676657
Francis Degrandpré,Deezer,Rap-HipHop-RnB,444,0.02319601299441269
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.02315938073207231
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.023003714699325318
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.02289488702600988
Paris Petitjean,Spotify,Pop,4447,0.022635644016958178
Kaky,Spotify,Pop,21310,0.022584689689177328
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.022376103883834333
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.022029633772320294
Jhevon Paris,Spotify,Jazz-Soul,488,0.02192965024537276
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02187742055593689
Kazkami,Spotify,Jazz-Soul,1970,0.021699199740469088
Luis De Lille,Spotify,Rock-Metal,3066,0.021682317540028143
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.02163235533708811
Liine,Spotify,Jazz-Soul,812,0.021281524455320066
VALO93,Spotify,Rap-HipHop-RnB,364,0.021188948499512375
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.020978578268338807
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.020966898239825543
Dina,Deezer,Rap-HipHop-RnB,2686,0.020803359068586037
Soulline,Deezer,Rap-HipHop-RnB,170,0.02053521096285554
Paris Phoebe,Spotify,Jazz-Soul,2922,0.02042198728981258
Haley James Scott,Spotify,Pop,9746,0.02035933226668476
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.020238348774267056
Julien Herné,Spotify,Jazz-Soul,236,0.019965190025334513
Pol_On,Deezer,Rap-HipHop-RnB,234,0.019920504930550014
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019890938501829377
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.019884272761380942
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6497,0.019810431891478766
Tonyno,Spotify,Rock-Metal,1078,0.01964186964682933
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.019633110344768334
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.019622235980126506
Nina Lili J,Spotify,Pop,985,0.01935419122320119
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01923206824487791
Candice Parise,Spotify,Pop,2054,0.019026803090645927
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01897249331863592
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8670,0.018826147315933853
Angelus,Spotify,Electro,1553,0.018664400105436896
J. Paris,Spotify,Jazz-Soul,1711,0.018629362523180565
Rap All Star,Deezer,Rap-HipHop-RnB,324,0.018578596457152617
Soul Control,Deezer,Rap-HipHop-RnB,666,0.018532389873720707
Francis,Deezer,Rap-HipHop-RnB,501,0.018461216579749612
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.018449833195623724
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01844136676041042
François Pierron,Deezer,Rap-HipHop-RnB,237,0.018392485796674934
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01834037513903945
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.0183317944741255
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.018113885369488922
Sully Sefil,Deezer,Rap-HipHop-RnB,2644,0.0181061106672998
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017954828826238615
jump man 93,Spotify,Rock-Metal,2521,0.017796996915270966
Rap Attack,Deezer,Rap-HipHop-RnB,26919,0.01779478975665784
FFB,Deezer,Rap-HipHop-RnB,521,0.017754224606254213
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.017686366040726757
François Rabbath,Deezer,Rap-HipHop-RnB,299,0.017633481593164364
French Accent,Spotify,Electro,560,0.017538857055358226
Francisca La Braza,Deezer,Rap-HipHop-RnB,2744,0.017251886234030993
Tenma,Spotify,Rock-Metal,827,0.01717513277872824
Papyon,Deezer,Rap-HipHop-RnB,288,0.016931071439064443
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,344,0.016895852400642983
Lophiile,Deezer,Rap-HipHop-RnB,833,0.01683493686832004
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1193,0.016797895379387497
Soul Ballet,Deezer,Rap-HipHop-RnB,570,0.016797895379387497
Rayou,Spotify,Rock-Metal,1348,0.016792315564293933
The Rapparees,Deezer,Rap-HipHop-RnB,616,0.016788937034761257
Ray Lynch,Deezer,Rap-HipHop-RnB,991,0.016781129454896487
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.016670865078043856
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,991,0.016661031607420742
