nom,plateforme,genre,followers,proba_star
ERRE 911,Spotify,Rock-Metal,140,0.89330407769393
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8433366068905616
Jahzz,Spotify,Jazz-Soul,277,0.8197107255756709
Linema,Spotify,Pop,3664,0.2066972708807019
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.14982461036270037
Julia Lyons,Spotify,Rock-Metal,1076,0.1251012459590705
Rickwel,Spotify,Rock-Metal,187,0.0979065360506529
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09607466277249609
Clan 91,Spotify,Rock-Metal,537,0.08936868634050388
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08844931787282227
Afios,Spotify,Afrobeat-Amapiano,5096,0.08837594213773141
La Traine,Spotify,Electro,6544,0.08425506471427625
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08266921491905227
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07149164370193324
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06889457947524912
Steel Alive,Spotify,Electro,2991,0.06795279600729126
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06676389347170493
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06648439683842879
MARCEL,Spotify,Jazz-Soul,7251,0.06617714369029846
Soul Parker,Spotify,Jazz-Soul,424,0.0634707435526458
sweet93,Spotify,Rock-Metal,15693,0.06321709011644752
2sick,Spotify,Rap-HipHop-RnB,351,0.06013818369413837
Bellboy,Spotify,Rock-Metal,2464,0.05940635529538225
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.05910674449044468
2Bang,Spotify,Rock-Metal,229,0.05843111226457228
Paris Aguilar,Spotify,Electro,539,0.05615702680374507
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05476292954307658
Sha,Spotify,Jazz-Soul,1784,0.05468139011248224
M87,Spotify,Afrobeat-Amapiano,1100,0.05400340008662835
Montjoie !,Spotify,Indie-Alternative,8710,0.0514924880926329
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05086911625501883
Element in One,Spotify,Electro,207,0.050060307962855544
Angy,Spotify,Jazz-Soul,5943,0.05001487208120225
MANARËM,Spotify,Electro,15733,0.04879154942002567
EREX,Spotify,Electro,972,0.04719931944291935
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04714497199366751
Lino,Spotify,Jazz-Soul,2892,0.04653721783343993
nes929,Spotify,Rap-HipHop-RnB,399,0.04444802493776051
Leo Lilley,Spotify,Rock-Metal,280,0.044197796037627836
Likkle Ferguson,Spotify,Rock-Metal,436,0.04408272209093791
Kronotrap,Spotify,Electro,105,0.04333283089419265
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04245691127988136
Jeho,Spotify,Jazz-Soul,3845,0.0417097052873097
Paris Nights,Spotify,Jazz-Soul,2182,0.04057696530607922
George Lyons,Spotify,Rock-Metal,2266,0.04049204591167382
Stella,Spotify,Jazz-Soul,5962,0.04000515088212225
Valmont,Spotify,Electro,7718,0.03990820412466984
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03941042852978512
Pop Money,Deezer,Rap-HipHop-RnB,171,0.03847707264845928
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03828646781798451
rick linzel,Spotify,Rock-Metal,185,0.037841482923248675
Leita,Spotify,Electro,230,0.037514004051839835
IGO,Spotify,Jazz-Soul,4202,0.03707662374638108
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03671180105810985
Lil Slow,Spotify,Jazz-Soul,478,0.03652046027079487
Charles Ludig,Spotify,Rock-Metal,1523,0.03587836218643479
Grandma's Ashes,Spotify,Rock-Metal,5405,0.034444068246382506
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03433939592376173
Hedges,Spotify,Jazz-Soul,311,0.03369348322528661
KillerB,Spotify,Pop,1131,0.033523096504644974
MLK Music,Spotify,Jazz-Soul,6054,0.03271600026447229
Francis Degrandpré,Deezer,Rap-HipHop-RnB,468,0.03220493995976211
Chronic Killer,Spotify,Jazz-Soul,170,0.03211831210526098
Coco061,Spotify,Rap-HipHop-RnB,6388,0.031642674196839506
Awoga,Spotify,Afrobeat-Amapiano,1910,0.031432633703523165
Comic Cadence,Spotify,Electro,1091,0.03102409182198328
NASTYJOE,Spotify,Rock-Metal,2117,0.030739635658013548
Atthida,Spotify,Afrobeat-Amapiano,160,0.030484392992679844
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03004944838547491
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.02958671321255089
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.029432294366652605
Soulline,Deezer,Rap-HipHop-RnB,170,0.029289043681424067
Astral Bakers,Spotify,Pop,4321,0.029285628810239075
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02900928224689144
Lili Poli,Spotify,Pop,206,0.028905056875109813
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.028269630514777072
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028186402609257043
Florian Pellissier,Spotify,Jazz-Soul,437,0.028161205746774293
Rayan Labiche,Spotify,Jazz-Soul,7137,0.027470228300932067
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027327428254261907
Boris & Moris,Spotify,Electro,1564,0.026480325471732447
Paris Laná,Spotify,Rock-Metal,285,0.026344330779750767
François Ladrezeau,Deezer,Rap-HipHop-RnB,552,0.026065231175277565
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02496935432636176
Tony La Famille,Spotify,Jazz-Soul,761,0.024575806190487794
Clavicule,Spotify,Rock-Metal,3183,0.024428537551181878
Toera,Spotify,Electro,980,0.02440464713716502
BB Model,Spotify,Afrobeat-Amapiano,1147,0.024043527156614758
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.023745231234544546
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02305996938661029
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022688433632369425
Super Social Jeez,Spotify,Electro,978,0.022661840912566542
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.022432752993875052
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022252476533480715
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.022174244977599913
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.022165066714575802
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.022065649910816523
WAKS,Deezer,Rap-HipHop-RnB,3387,0.02169378241789692
Jeunesaint,Deezer,Rap-HipHop-RnB,2662,0.021495789751147475
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.020900142575559073
Lancelot,Spotify,Pop,6955,0.020400817387066936
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020368654405022668
Menzo,Spotify,Jazz-Soul,1417,0.0199864581866829
Liine,Spotify,Jazz-Soul,812,0.019833977682539937
Leopoldine HH.,Spotify,Electro,914,0.019828311458251008
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019447861102650357
Natalie Paris,Spotify,Pop,2543,0.019425270853905042
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.01930107427967311
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01919395654459398
Pol_On,Deezer,Rap-HipHop-RnB,240,0.019061912101147174
Alexandre Jaouën,Spotify,Electro,117,0.019029677964706046
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01860332543885319
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018581329225240945
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01813890779713788
Rick Lyon,Spotify,Rock-Metal,580,0.01756976662142491
Paris Petitjean,Spotify,Pop,4447,0.017533303132170372
Bouga,Spotify,Indie-Alternative,4816,0.01751591596855878
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01745116064642821
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.0172678348779154
Tonyno,Spotify,Rock-Metal,1078,0.01697529291067818
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016828294595905496
VALO93,Spotify,Rap-HipHop-RnB,364,0.016816443922298852
Foda C,Spotify,Afrobeat-Amapiano,7093,0.016808108724560022
Rick O'Connor,Spotify,Rock-Metal,105,0.01675134529643352
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01644617957735846
Nina Lili J,Spotify,Pop,985,0.01631739793853951
Jhevon Paris,Spotify,Jazz-Soul,488,0.016273037767472968
Kaky,Spotify,Pop,21310,0.016054811775633247
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.0159627496334246
paris grey,Spotify,Electro,239,0.015831159835852877
Julien Herné,Spotify,Jazz-Soul,236,0.01580220561393171
French Accent,Spotify,Electro,560,0.015790067545879735
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015743461669058073
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.01569593384994121
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.015612225370534173
Luis De Lille,Spotify,Rock-Metal,3066,0.015371085691651179
J. Paris,Spotify,Jazz-Soul,1711,0.015361126072737723
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.015298238493707867
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01527758723192498
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015173133359527358
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01512356562250409
Angelus,Spotify,Electro,1553,0.01510789820625262
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015084794828007111
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.014976289235956619
François Pierron,Deezer,Rap-HipHop-RnB,240,0.014823386265728662
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1677,0.014774642115927182
Haley James Scott,Spotify,Pop,9746,0.014723371433585519
Kazkami,Spotify,Jazz-Soul,1970,0.014715047936321354
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.01462415561443677
Rap Attack,Deezer,Rap-HipHop-RnB,26912,0.01457876427500313
Sully Sefil,Deezer,Rap-HipHop-RnB,2697,0.014379382632533204
Candice Parise,Spotify,Pop,2054,0.014302833531285553
Soul Control,Deezer,Rap-HipHop-RnB,675,0.0140745578531081
jump man 93,Spotify,Rock-Metal,2521,0.014027330632109777
Dina,Deezer,Rap-HipHop-RnB,2799,0.013803176312704552
Ray Lynch,Deezer,Rap-HipHop-RnB,1022,0.013753216217514993
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.013713880051277147
Soul Ballet,Deezer,Rap-HipHop-RnB,583,0.013612302315099536
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6628,0.013598310087535025
Lophiile,Deezer,Rap-HipHop-RnB,851,0.013595200285419764
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8720,0.013408140799718872
Rayou,Spotify,Rock-Metal,1348,0.013258392327325006
Francis,Deezer,Rap-HipHop-RnB,504,0.013234757746379278
Papyon,Deezer,Rap-HipHop-RnB,290,0.013110787233808143
Tenma,Spotify,Rock-Metal,827,0.012916798582717952
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01289744407374291
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,354,0.012812243881186283
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.012664756398131286
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1208,0.012664756398131286
FFB,Deezer,Rap-HipHop-RnB,541,0.012634779966826512
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.012467220752087053
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.012382551424205544
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012276569877456076
