nom,plateforme,genre,followers,proba_star
Phil,Spotify,Pop,264,0.9432062398460249
Soyuz,Spotify,Jazz-Soul,420,0.9393592452577165
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9377762093082255
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9358981944360498
Droges,Spotify,Rock-Metal,2425,0.9327531496634481
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9316705368772237
Oli,Spotify,Rap-HipHop-RnB,5865,0.9305146768643701
Marsy,Spotify,Jazz-Soul,829,0.9291030440310785
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9273749889099321
Trent Lyon,Spotify,Jazz-Soul,211,0.9216628436022419
New Generation Music,Spotify,Jazz-Soul,2114,0.9186389253523028
Funklover,Spotify,Jazz-Soul,614,0.9132869718917469
Mitra,Spotify,Rap-HipHop-RnB,336,0.9050472125148543
NESSA,Spotify,Jazz-Soul,569,0.9008058805475346
ERRE 911,Spotify,Rock-Metal,140,0.8910094705439929
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8428164829659733
Jahzz,Spotify,Jazz-Soul,277,0.821508906627663
Linema,Spotify,Pop,3664,0.19284788066365374
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13856141094257754
Julia Lyons,Spotify,Rock-Metal,1076,0.1322575371101624
Rickwel,Spotify,Rock-Metal,187,0.10137522237924405
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09157863258717225
La Traine,Spotify,Electro,6544,0.08407711878561736
Clan 91,Spotify,Rock-Metal,537,0.0833460258013745
Afios,Spotify,Afrobeat-Amapiano,5096,0.08130682123692343
Danilo,Spotify,Afrobeat-Amapiano,8289,0.0788889496024964
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.07623426409266933
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07334221554985594
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07109156074403702
MARCEL,Spotify,Jazz-Soul,7251,0.06805957349854298
sweet93,Spotify,Rock-Metal,15693,0.06752660693322046
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06730892761749403
Steel Alive,Spotify,Electro,2991,0.0659357555118376
Église SOS Lyon,Spotify,Jazz-Soul,263,0.0644557446458127
Soul Parker,Spotify,Jazz-Soul,424,0.06117871853613039
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06082625709616966
2Bang,Spotify,Rock-Metal,229,0.05818380123401801
2sick,Spotify,Rap-HipHop-RnB,351,0.056858054477080616
M87,Spotify,Afrobeat-Amapiano,1100,0.056442606000631924
Bellboy,Spotify,Rock-Metal,2464,0.05345603963324991
Paris Aguilar,Spotify,Electro,539,0.052993508570816805
Montjoie !,Spotify,Indie-Alternative,8710,0.05228713774462137
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05163222941094387
EREX,Spotify,Electro,972,0.0511166057893307
Angy,Spotify,Jazz-Soul,5943,0.050752873041388834
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05018015421020583
Element in One,Spotify,Electro,207,0.05002094092760804
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04990955198345404
Lino,Spotify,Jazz-Soul,2892,0.04843055723508343
Sha,Spotify,Jazz-Soul,1784,0.048404310541375506
MANARËM,Spotify,Electro,15733,0.04787930466419901
George Lyons,Spotify,Rock-Metal,2266,0.04407824741995669
Likkle Ferguson,Spotify,Rock-Metal,436,0.044037865307325987
nes929,Spotify,Rap-HipHop-RnB,399,0.043223027625334975
Kronotrap,Spotify,Electro,105,0.042885237783400476
Dynamite Shakers,Spotify,Rock-Metal,6939,0.042223653544579486
Jeho,Spotify,Jazz-Soul,3845,0.04214952428681918
Pop Money,Deezer,Rap-HipHop-RnB,174,0.04170874827871978
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.040395523806628954
Paris Nights,Spotify,Jazz-Soul,2182,0.04007058745487043
Stella,Spotify,Jazz-Soul,5962,0.03988308045281246
Leo Lilley,Spotify,Rock-Metal,280,0.03972216326600173
Valmont,Spotify,Electro,7718,0.03776259443865853
rick linzel,Spotify,Rock-Metal,185,0.037635206580940835
IGO,Spotify,Jazz-Soul,4202,0.03592483447848713
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.035865424918301636
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03524195806569403
Asinine,Spotify,Rap-HipHop-RnB,23945,0.035124036303075125
Leita,Spotify,Electro,230,0.03467162351907455
Hedges,Spotify,Jazz-Soul,311,0.03320211167616472
KillerB,Spotify,Pop,1131,0.03296879614826149
Charles Ludig,Spotify,Rock-Metal,1523,0.032681476094458366
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03236943018034755
MLK Music,Spotify,Jazz-Soul,6054,0.03220995337607013
Lil Slow,Spotify,Jazz-Soul,478,0.03213889020012927
Comic Cadence,Spotify,Electro,1091,0.032059434365782326
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.032002924287067615
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03137851022191027
Soulline,Deezer,Rap-HipHop-RnB,170,0.031189246033270668
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.030209461368481395
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.030114703837279128
Florian Pellissier,Spotify,Jazz-Soul,437,0.029941580642896853
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.02981009678263369
Astral Bakers,Spotify,Pop,4321,0.02960972497310908
NASTYJOE,Spotify,Rock-Metal,2117,0.029293048998301114
Awoga,Spotify,Afrobeat-Amapiano,1910,0.029286247497411554
Paris Laná,Spotify,Rock-Metal,285,0.028919570610300302
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028399150012763937
Chronic Killer,Spotify,Jazz-Soul,170,0.02817801699503759
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.02800472466895422
Lili Poli,Spotify,Pop,206,0.027910264809654747
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.027415360891109585
Atthida,Spotify,Afrobeat-Amapiano,160,0.027367390352649037
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02651903757206299
Francis Degrandpré,Deezer,Rap-HipHop-RnB,478,0.02634064104157256
François Ladrezeau,Deezer,Rap-HipHop-RnB,556,0.02626432087874539
Boris & Moris,Spotify,Electro,1564,0.02567681125481669
Tony La Famille,Spotify,Jazz-Soul,761,0.025515150895384975
Rayan Labiche,Spotify,Jazz-Soul,7137,0.025383418248009004
Clavicule,Spotify,Rock-Metal,3183,0.0253646870484094
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.025297901385896698
BB Model,Spotify,Afrobeat-Amapiano,1147,0.0251103068521961
Viinz,Spotify,Rap-HipHop-RnB,1980,0.024987413647920443
Toera,Spotify,Electro,980,0.02418663522618011
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02411990483876227
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.023873183863091674
Super Social Jeez,Spotify,Electro,978,0.023285051705128984
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.0227122345387952
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.022591649171227385
Jeunesaint,Deezer,Rap-HipHop-RnB,2693,0.0224893878333351
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022434352248509728
WAKS,Deezer,Rap-HipHop-RnB,3412,0.022123931322737964
Lancelot,Spotify,Pop,6955,0.022118820321029232
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02205145654381206
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.021997493126920717
Liine,Spotify,Jazz-Soul,812,0.020995207738586704
rz92i,Spotify,Rap-HipHop-RnB,1530,0.020513436579038053
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.020458101802295094
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020233188872470272
Natalie Paris,Spotify,Pop,2543,0.02017597090253719
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.02011493300712713
Leopoldine HH.,Spotify,Electro,914,0.019948922038324563
Menzo,Spotify,Jazz-Soul,1417,0.019815965858330935
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01966610242311045
Hervé Kumingi,Spotify,Jazz-Soul,398,0.0195067318217229
Elisa Kwamé,Spotify,Jazz-Soul,678,0.019484624137893876
Alexandre Jaouën,Spotify,Electro,117,0.019124087667242672
Pol_On,Deezer,Rap-HipHop-RnB,241,0.01905215705491253
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018988870871975243
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01894189372398712
Paris Petitjean,Spotify,Pop,4447,0.018718760468437345
Jhevon Paris,Spotify,Jazz-Soul,488,0.018404579055713105
Nina Lili J,Spotify,Pop,985,0.018193298964131896
Rick O'Connor,Spotify,Rock-Metal,105,0.018134039770466983
Paris Phoebe,Spotify,Jazz-Soul,2922,0.018109573035021916
Bouga,Spotify,Indie-Alternative,4816,0.018057727994910372
Rick Lyon,Spotify,Rock-Metal,580,0.018004550582684152
Francis,Deezer,Rap-HipHop-RnB,506,0.017781104487797513
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017757686284813872
VALO93,Spotify,Rap-HipHop-RnB,364,0.01769268895993664
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01761905679590794
paris grey,Spotify,Electro,239,0.017471456037372202
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.017229100834267087
Kaky,Spotify,Pop,21310,0.017164081901239723
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017151198932067915
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.017042191667870576
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016508434930881194
Tonyno,Spotify,Rock-Metal,1078,0.016490363494349472
François Pierron,Deezer,Rap-HipHop-RnB,242,0.01644323854363863
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.016275152631062825
Julien Herné,Spotify,Jazz-Soul,236,0.016242250362689198
Rap Attack,Deezer,Rap-HipHop-RnB,26911,0.016232769187157433
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01622165302142878
Luis De Lille,Spotify,Rock-Metal,3066,0.015883333573820102
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015794591382208453
French Accent,Spotify,Electro,560,0.01566437921373048
Angelus,Spotify,Electro,1553,0.015643765353788367
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015437738204021148
Haley James Scott,Spotify,Pop,9746,0.015435735442549288
J. Paris,Spotify,Jazz-Soul,1711,0.01542726691533171
The French Touch NZ,Deezer,Rap-HipHop-RnB,376,0.015412147039593293
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015379882526309072
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1708,0.01536855185526947
Kazkami,Spotify,Jazz-Soul,1970,0.015248183784965638
Candice Parise,Spotify,Pop,2054,0.014789624970673224
Soul Ballet,Deezer,Rap-HipHop-RnB,590,0.01465762448568602
Sully Sefil,Deezer,Rap-HipHop-RnB,2722,0.01461604252051772
jump man 93,Spotify,Rock-Metal,2521,0.014388892225293543
Soul Control,Deezer,Rap-HipHop-RnB,677,0.014311351844660862
Momo Rap Français,Deezer,Rap-HipHop-RnB,226,0.014279084218134168
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8737,0.01422399235651683
Dina,Deezer,Rap-HipHop-RnB,2837,0.014103755260387825
Lophiile,Deezer,Rap-HipHop-RnB,857,0.014027753268017612
Papyon,Deezer,Rap-HipHop-RnB,290,0.013937009252167993
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6679,0.01377701441662648
Ray Lynch,Deezer,Rap-HipHop-RnB,1028,0.013692218467703873
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013690661521946758
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.01362924461403331
Rayou,Spotify,Rock-Metal,1348,0.013617519754864674
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,355,0.013482259969203486
Tenma,Spotify,Rock-Metal,827,0.013477509746099806
Francisca La Braza,Deezer,Rap-HipHop-RnB,2752,0.0133006223853476
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1216,0.0133006223853476
FFB,Deezer,Rap-HipHop-RnB,549,0.013233032874675463
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.013100523110270525
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1000,0.013019896342602469
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.01267276578968351
