nom,plateforme,genre,followers,proba_star
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.019873040118104205
Leo Lilley,Spotify,Rock-Metal,280,0.019822324151442573
Rick Lyon,Spotify,Rock-Metal,580,0.019414698009717384
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01915336772114472
Rap Attack,Deezer,Rap-HipHop-RnB,26926,0.01826156559733872
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8645,0.018184343089581407
jump man 93,Spotify,Rock-Metal,2521,0.018116040852130633
Francisca La Braza,Deezer,Rap-HipHop-RnB,2741,0.0176447874049143
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01760267565161011
Menzo,Spotify,Jazz-Soul,1417,0.01749805668946032
Clavicule,Spotify,Rock-Metal,3183,0.01735306088964334
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.01712839426365434
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016457835234902
Julien Herné,Spotify,Jazz-Soul,236,0.01570610812793401
Rick O'Connor,Spotify,Rock-Metal,105,0.01568177317494801
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.015625776569024172
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.015583885980819933
Jeunesaint,Deezer,Rap-HipHop-RnB,2558,0.015580676972124721
Tonyno,Spotify,Rock-Metal,1078,0.015560325741995347
WAKS,Deezer,Rap-HipHop-RnB,3256,0.015507701700068835
paris grey,Spotify,Electro,239,0.015254728441957735
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6426,0.015063977737062362
Jhevon Paris,Spotify,Jazz-Soul,488,0.01453703215537412
VALO93,Spotify,Rap-HipHop-RnB,364,0.014248745497904244
Angelus,Spotify,Electro,1553,0.014115483738961558
Nina Lili J,Spotify,Pop,985,0.013915718083637839
Soulline,Deezer,Rap-HipHop-RnB,169,0.013799856912714861
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.013603819412725591
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1521,0.013521593487977074
François Pierron,Deezer,Rap-HipHop-RnB,234,0.013330398613107914
French Accent,Spotify,Electro,560,0.013305743438203536
rz92i,Spotify,Rap-HipHop-RnB,1530,0.013079152658807226
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.013031818547952741
Dina,Deezer,Rap-HipHop-RnB,2618,0.012996196783000789
Francis Degrandpré,Deezer,Rap-HipHop-RnB,429,0.012915408792153249
Pol_On,Deezer,Rap-HipHop-RnB,234,0.012851126277590205
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.012791043362301609
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.012750710297312708
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.012709073104984722
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.012515481536958995
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.012187507865165684
J. Paris,Spotify,Jazz-Soul,1711,0.012155415486593478
François Rabbath,Deezer,Rap-HipHop-RnB,296,0.012049258930007445
Sully Sefil,Deezer,Rap-HipHop-RnB,2598,0.011962191003259048
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.011916918798993828
Rap All Star,Deezer,Rap-HipHop-RnB,319,0.011901884989281792
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.011842506856497145
Elisa Kwamé,Spotify,Jazz-Soul,678,0.011749292884475989
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.01161801451670492
Soul Control,Deezer,Rap-HipHop-RnB,663,0.011535460159901248
Lophiile,Deezer,Rap-HipHop-RnB,830,0.011418377495952451
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,339,0.011299470522887623
FFB,Deezer,Rap-HipHop-RnB,506,0.011283935757934418
Papyon,Deezer,Rap-HipHop-RnB,288,0.011275683640125246
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.011256230408966597
The French Touch NZ,Deezer,Rap-HipHop-RnB,371,0.011243525323286941
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.011156746483951334
Tenma,Spotify,Rock-Metal,827,0.010612597727802896
Ray Lynch,Deezer,Rap-HipHop-RnB,980,0.01060066864688608
Rayou,Spotify,Rock-Metal,1348,0.010335965127959592
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,987,0.01025736877526367
Francis,Deezer,Rap-HipHop-RnB,497,0.009937452438240369
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.009338844812155156
