nom,plateforme,genre,followers,proba_star
Mitra,Spotify,Rap-HipHop-RnB,336,0.8931922832356304
NESSA,Spotify,Jazz-Soul,569,0.8720264122590793
ERRE 911,Spotify,Rock-Metal,140,0.87006783296949
Funklover,Spotify,Jazz-Soul,614,0.8610117100157216
Jahzz,Spotify,Jazz-Soul,277,0.7693775450106896
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7539606090925276
Linema,Spotify,Pop,3664,0.160403735452785
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.0848582177811726
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08485637758600546
Rickwel,Spotify,Rock-Metal,187,0.08104824647524403
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07790858204942717
La Traine,Spotify,Electro,6544,0.07747115171053061
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07104175257858286
Julia Lyons,Spotify,Rock-Metal,1076,0.07060102906207731
Steel Alive,Spotify,Electro,2991,0.06735292728127415
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.0667504372043683
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06604695097418029
Pop Money,Deezer,Rap-HipHop-RnB,169,0.06481500705182353
2sick,Spotify,Rap-HipHop-RnB,351,0.06327454597034556
Montjoie !,Spotify,Indie-Alternative,8710,0.062068721005343774
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.061609469917927796
Clan 91,Spotify,Rock-Metal,537,0.059871417650234314
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05910605273255847
2Bang,Spotify,Rock-Metal,229,0.05866615219860725
Soul Parker,Spotify,Jazz-Soul,424,0.05857084695137421
Saaro,Spotify,Rap-HipHop-RnB,11607,0.05587571816598489
Leo Lilley,Spotify,Rock-Metal,280,0.055172505249925265
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.053758003499926155
kxvas,Spotify,Rap-HipHop-RnB,1928,0.05359908966025952
Afios,Spotify,Afrobeat-Amapiano,5096,0.053353474978668665
Valmont,Spotify,Electro,7718,0.052327331727519494
sweet93,Spotify,Rock-Metal,15693,0.05170348806935463
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05106774871935563
Angy,Spotify,Jazz-Soul,5943,0.04872666017185224
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.04744279944081689
M87,Spotify,Afrobeat-Amapiano,1100,0.04544272648172479
Bellboy,Spotify,Rock-Metal,2464,0.045410718514715655
Stella,Spotify,Jazz-Soul,5962,0.04498603384969951
Sha,Spotify,Jazz-Soul,1784,0.04493958513236907
Paris Aguilar,Spotify,Electro,539,0.04453890605543661
MARCEL,Spotify,Jazz-Soul,7251,0.042855529500675595
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04234235890340123
Kronotrap,Spotify,Electro,105,0.04166658630413862
EREX,Spotify,Electro,972,0.04130111345820916
Coco061,Spotify,Rap-HipHop-RnB,6388,0.040041340134339486
rick linzel,Spotify,Rock-Metal,185,0.040035539015483464
Grandma's Ashes,Spotify,Rock-Metal,5405,0.039860691756451364
MLK Music,Spotify,Jazz-Soul,6054,0.039196701895083536
Charles Ludig,Spotify,Rock-Metal,1523,0.03859363325927167
George Lyons,Spotify,Rock-Metal,2266,0.038464871362074396
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03755526650286751
Lino,Spotify,Jazz-Soul,2892,0.037311484947598804
Dynamite Shakers,Spotify,Rock-Metal,6939,0.037193495105567236
MANARËM,Spotify,Electro,15733,0.03689524752580565
Paris Nights,Spotify,Jazz-Soul,2182,0.03670633675683482
Astral Bakers,Spotify,Pop,4321,0.03652726569757681
Element in One,Spotify,Electro,207,0.03633779748829283
Lil Slow,Spotify,Jazz-Soul,478,0.03611073311854209
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03593911313265312
Jeho,Spotify,Jazz-Soul,3845,0.035935929944905694
Clavicule,Spotify,Rock-Metal,3183,0.03593277902048125
NASTYJOE,Spotify,Rock-Metal,2117,0.03522109843059433
François Ladrezeau,Deezer,Rap-HipHop-RnB,548,0.03488994935407144
Likkle Ferguson,Spotify,Rock-Metal,436,0.03457715067141603
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03349554910907954
Leita,Spotify,Electro,230,0.03347395306657064
Viinz,Spotify,Rap-HipHop-RnB,1980,0.033275323571089276
Tony La Famille,Spotify,Jazz-Soul,761,0.032998590122811734
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.0328355835162742
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03263416407439182
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03242298472082596
nes929,Spotify,Rap-HipHop-RnB,399,0.03240019664051961
IGO,Spotify,Jazz-Soul,4202,0.03206876230300414
KillerB,Spotify,Pop,1131,0.03183573571451739
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.030779364631144796
Toera,Spotify,Electro,980,0.03073699399551652
Chronic Killer,Spotify,Jazz-Soul,170,0.030547679476011193
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.030487543447030682
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.030294050303915483
Rayan Labiche,Spotify,Jazz-Soul,7137,0.03027199867509636
Boris & Moris,Spotify,Electro,1564,0.029533657147821163
Lili Poli,Spotify,Pop,206,0.029040332834182864
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.028948476720860372
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.028671824630789173
Awoga,Spotify,Afrobeat-Amapiano,1910,0.0285358635033556
Lancelot,Spotify,Pop,6955,0.028352276886488715
WAKS,Deezer,Rap-HipHop-RnB,3343,0.0282557285525878
Atthida,Spotify,Afrobeat-Amapiano,160,0.02783824314958354
Bouga,Spotify,Indie-Alternative,4816,0.02766093731277954
Hedges,Spotify,Jazz-Soul,311,0.02754105258890499
Super Social Jeez,Spotify,Electro,978,0.02655153634295763
Foda C,Spotify,Afrobeat-Amapiano,7093,0.026378743222837436
Paris Laná,Spotify,Rock-Metal,285,0.026253642299706784
Alexandre Jaouën,Spotify,Electro,117,0.026031963129343975
PHLP,Spotify,Rap-HipHop-RnB,1596,0.025863020674977023
Menzo,Spotify,Jazz-Soul,1417,0.025853489606633483
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025642275763410233
Jeunesaint,Deezer,Rap-HipHop-RnB,2638,0.025110011613521378
Comic Cadence,Spotify,Electro,1091,0.024932534072642454
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.024809122784120216
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02459499859247465
paris grey,Spotify,Electro,239,0.024445126032254707
Natalie Paris,Spotify,Pop,2543,0.0244204393417472
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.024247257623239055
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02405709360556793
Francis Degrandpré,Deezer,Rap-HipHop-RnB,456,0.02380911923469319
Rick O'Connor,Spotify,Rock-Metal,105,0.02359182909424078
Rick Lyon,Spotify,Rock-Metal,580,0.02345194625762792
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023442922253823367
Florian Pellissier,Spotify,Jazz-Soul,437,0.02319964881833388
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1623,0.023182114978057902
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023051392680742674
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02299870065954472
Kaky,Spotify,Pop,21310,0.022855514001926213
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.022655270836900904
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.022558693227626898
Leopoldine HH.,Spotify,Electro,914,0.02249801048274247
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.022391884962270413
Paris Petitjean,Spotify,Pop,4447,0.021562228012468935
Jhevon Paris,Spotify,Jazz-Soul,488,0.021067456843742702
Luis De Lille,Spotify,Rock-Metal,3066,0.021064829191401416
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.020807021881372484
Dina,Deezer,Rap-HipHop-RnB,2737,0.020749024277758977
FFB,Deezer,Rap-HipHop-RnB,535,0.02069705551414185
VALO93,Spotify,Rap-HipHop-RnB,364,0.0206857323881693
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.02067512973436236
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.020646308708919026
Paris Phoebe,Spotify,Jazz-Soul,2922,0.02050115971620271
Nina Lili J,Spotify,Pop,985,0.020322924240684204
Kazkami,Spotify,Jazz-Soul,1970,0.020309174206267235
Soulline,Deezer,Rap-HipHop-RnB,170,0.02028060835006069
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.020240546949553767
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.02004985239391812
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019915414646781482
Pol_On,Deezer,Rap-HipHop-RnB,236,0.019800962474280145
Haley James Scott,Spotify,Pop,9746,0.019763814013192636
Liine,Spotify,Jazz-Soul,812,0.019712129565689202
Julien Herné,Spotify,Jazz-Soul,236,0.01945569491932218
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.019324964124954984
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.01915715271296441
Tonyno,Spotify,Rock-Metal,1078,0.018823070996280767
François Pierron,Deezer,Rap-HipHop-RnB,239,0.018562267502918374
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018475155064047455
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.018353940777283858
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018284090718964124
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.018041634884333475
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.018007526182608338
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6540,0.017866710754296862
J. Paris,Spotify,Jazz-Soul,1711,0.017830470033759285
Soul Control,Deezer,Rap-HipHop-RnB,667,0.017795356744548223
Elisa Kwamé,Spotify,Jazz-Soul,678,0.017720232978967593
Angelus,Spotify,Electro,1553,0.017597741198340535
Candice Parise,Spotify,Pop,2054,0.01756359081242273
Sully Sefil,Deezer,Rap-HipHop-RnB,2668,0.01737203887033101
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01726072565020752
François Rabbath,Deezer,Rap-HipHop-RnB,299,0.01722509792881387
Rap Attack,Deezer,Rap-HipHop-RnB,26914,0.017171740446538325
Rap All Star,Deezer,Rap-HipHop-RnB,325,0.01716411927599285
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8693,0.01716115856102117
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017093075649227667
French Accent,Spotify,Electro,560,0.016978812420005134
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,996,0.016886500442502998
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.016807609053661174
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,349,0.01675188123682288
Francis,Deezer,Rap-HipHop-RnB,503,0.01663333230336828
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1195,0.016613892874858274
jump man 93,Spotify,Rock-Metal,2521,0.016549348846788384
Tenma,Spotify,Rock-Metal,827,0.016504539351203582
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.01649903589649421
Lophiile,Deezer,Rap-HipHop-RnB,837,0.01636600780216195
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.016192584090444318
Papyon,Deezer,Rap-HipHop-RnB,288,0.016152967404804125
Rayou,Spotify,Rock-Metal,1348,0.01613829803948057
Ray Lynch,Deezer,Rap-HipHop-RnB,999,0.01612214499916242
Soul Ballet,Deezer,Rap-HipHop-RnB,571,0.016064771875142058
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.016008818767855818
