nom,plateforme,genre,followers,proba_star
Montjoie !,Spotify,Indie-Alternative,8710,0.08570803932417807
Rickwel,Spotify,Rock-Metal,187,0.07329083337571367
rick linzel,Spotify,Rock-Metal,185,0.06791091730970145
MARCEL,Spotify,Jazz-Soul,7251,0.06634103464724285
BB Model,Spotify,Afrobeat-Amapiano,1147,0.06102316762996762
EREX,Spotify,Electro,972,0.05823049941040618
M87,Spotify,Afrobeat-Amapiano,1100,0.05646570089718675
Soul Parker,Spotify,Jazz-Soul,424,0.05512505554377197
Dynamite Shakers,Spotify,Rock-Metal,6939,0.05476647109560536
Danilo,Spotify,Afrobeat-Amapiano,8289,0.054483606979624365
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.053781124068099734
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.05260766930766402
Valmont,Spotify,Electro,7718,0.05164273638895803
Paris Nights,Spotify,Jazz-Soul,2182,0.048376400746926285
Natalie Paris,Spotify,Pop,2543,0.04836486946527871
Element in One,Spotify,Electro,207,0.04812955558797093
2sick,Spotify,Rap-HipHop-RnB,351,0.0466442802808825
PHLP,Spotify,Rap-HipHop-RnB,1596,0.04614749490785371
Bellboy,Spotify,Rock-Metal,2464,0.0451228776497864
Comic Cadence,Spotify,Electro,1091,0.0439652811461409
IGO,Spotify,Jazz-Soul,4202,0.04375493729366784
Tony La Famille,Spotify,Jazz-Soul,761,0.043512806331070304
nes929,Spotify,Rap-HipHop-RnB,399,0.04320704375780107
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.042813926690302366
Asinine,Spotify,Rap-HipHop-RnB,23945,0.04252416477361811
NASTYJOE,Spotify,Rock-Metal,2117,0.04226822366846782
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.04178988178393391
Steel Alive,Spotify,Electro,2991,0.04161621576765442
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.041593262688512725
Foda C,Spotify,Afrobeat-Amapiano,7093,0.04082333576797437
Likkle Ferguson,Spotify,Rock-Metal,436,0.04033826516127461
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.04004415256614314
Toera,Spotify,Electro,980,0.03994847202957037
Angy,Spotify,Jazz-Soul,5943,0.039899891182711256
Bouga,Spotify,Indie-Alternative,4816,0.03985630473628373
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.037550512883565125
Paris Petitjean,Spotify,Pop,4447,0.036537912831233456
Paris Aguilar,Spotify,Electro,539,0.03601300920734002
Grandma's Ashes,Spotify,Rock-Metal,5405,0.035338106913494156
Kaky,Spotify,Pop,21310,0.03506694523481006
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03400406400510481
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03399347461703778
Super Social Jeez,Spotify,Electro,978,0.033642196750230946
Lili Poli,Spotify,Pop,206,0.03312247987556948
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.031316404166424366
Charles Ludig,Spotify,Rock-Metal,1523,0.03089885685275225
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.030425386780662145
Haley James Scott,Spotify,Pop,9746,0.029913816238431867
François Ladrezeau,Deezer,Rap-HipHop-RnB,540,0.029133629971007352
Lancelot,Spotify,Pop,6955,0.02909797513786748
Rayan Labiche,Spotify,Jazz-Soul,7137,0.028674462399253222
Kazkami,Spotify,Jazz-Soul,1970,0.028546613969740054
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.028136282686378102
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.027743108402319822
Hedges,Spotify,Jazz-Soul,311,0.027541045627334962
Pop Money,Deezer,Rap-HipHop-RnB,161,0.027193274350461993
Awoga,Spotify,Afrobeat-Amapiano,1910,0.02690152397351715
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02682355283506702
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.026289906934214773
Luis De Lille,Spotify,Rock-Metal,3066,0.025429791156206426
KillerB,Spotify,Pop,1131,0.025302376815269232
Candice Parise,Spotify,Pop,2054,0.025235533400406015
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.024689075940319882
Astral Bakers,Spotify,Pop,4321,0.02431838967844537
Paris Laná,Spotify,Rock-Metal,285,0.023803532554225595
Lil Slow,Spotify,Jazz-Soul,478,0.023503736697489397
Alexandre Jaouën,Spotify,Electro,117,0.023221380879272873
Viinz,Spotify,Rap-HipHop-RnB,1980,0.023142011128820944
Boris & Moris,Spotify,Electro,1564,0.02288474106910328
Leopoldine HH.,Spotify,Electro,914,0.022028333507886116
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.0218309873071758
Chronic Killer,Spotify,Jazz-Soul,170,0.021645587020680448
Florian Pellissier,Spotify,Jazz-Soul,437,0.02157680128770689
Atthida,Spotify,Afrobeat-Amapiano,160,0.02095574619083122
Liine,Spotify,Jazz-Soul,812,0.020640077248659457
Jazzy Jazz,Spotify,Jazz-Soul,883,0.020553608508553454
Cyprien Zeni,Spotify,Jazz-Soul,413,0.020235671211913005
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.019546195367742745
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019495656940403682
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.019026569553360375
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.018916445345614034
Rick Lyon,Spotify,Rock-Metal,580,0.018663887423023644
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1180,0.018652373116100174
Leo Lilley,Spotify,Rock-Metal,280,0.01847717815088122
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.018105264128521304
Clavicule,Spotify,Rock-Metal,3183,0.018010384145603575
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01797314721794571
Rap Attack,Deezer,Rap-HipHop-RnB,26926,0.017243374086844118
jump man 93,Spotify,Rock-Metal,2521,0.01709775837052433
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8640,0.01707676683642211
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.01676446211830979
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016619648573977238
Menzo,Spotify,Jazz-Soul,1417,0.016489730461192998
Francisca La Braza,Deezer,Rap-HipHop-RnB,2741,0.016318026808467615
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.01592530881745176
Tonyno,Spotify,Rock-Metal,1078,0.01578465724556642
WAKS,Deezer,Rap-HipHop-RnB,3252,0.015782336951532378
paris grey,Spotify,Electro,239,0.015098773805692078
Julien Herné,Spotify,Jazz-Soul,236,0.014999911258593514
Rick O'Connor,Spotify,Rock-Metal,105,0.014942337328680185
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.014742981201556182
French Accent,Spotify,Electro,560,0.01462567262719352
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6421,0.014578927642611
Jeunesaint,Deezer,Rap-HipHop-RnB,2556,0.014528779406361754
Soulline,Deezer,Rap-HipHop-RnB,169,0.014262214058612546
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.014042900388842988
Angelus,Spotify,Electro,1553,0.013987644014430466
VALO93,Spotify,Rap-HipHop-RnB,364,0.013926948801399728
Jhevon Paris,Spotify,Jazz-Soul,488,0.01391203040513518
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.013529678260334894
rz92i,Spotify,Rap-HipHop-RnB,1530,0.013522729323869146
Nina Lili J,Spotify,Pop,985,0.013511586269965637
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.013440960897247986
Francis Degrandpré,Deezer,Rap-HipHop-RnB,427,0.01312821691595852
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1516,0.013062733748990162
Dina,Deezer,Rap-HipHop-RnB,2614,0.01281184438375274
François Pierron,Deezer,Rap-HipHop-RnB,234,0.012756260160487165
Pol_On,Deezer,Rap-HipHop-RnB,234,0.012548539544570572
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.012445389895645061
Rapkilla,Deezer,Rap-HipHop-RnB,180,0.012328559310655489
J. Paris,Spotify,Jazz-Soul,1711,0.012308345268186782
Elisa Kwamé,Spotify,Jazz-Soul,678,0.012030316714603992
François Rabbath,Deezer,Rap-HipHop-RnB,296,0.011943305294049694
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.011915332820670019
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.011831698946747784
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.011715104181387813
Soul Control,Deezer,Rap-HipHop-RnB,663,0.011687618413324878
Rap All Star,Deezer,Rap-HipHop-RnB,318,0.011545428915006655
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,339,0.011472796186621092
Sully Sefil,Deezer,Rap-HipHop-RnB,2596,0.011325803466639082
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.011292495798949457
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.011150308760734284
The French Touch NZ,Deezer,Rap-HipHop-RnB,371,0.010992774884619192
Lophiile,Deezer,Rap-HipHop-RnB,829,0.010979010886818068
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.010948642843818863
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.01085500085819331
Papyon,Deezer,Rap-HipHop-RnB,288,0.010826243280127025
Ray Lynch,Deezer,Rap-HipHop-RnB,980,0.010508107428522874
Tenma,Spotify,Rock-Metal,827,0.010249346538350898
Rayou,Spotify,Rock-Metal,1348,0.009977512623541105
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,987,0.009874889328541971
Francis,Deezer,Rap-HipHop-RnB,497,0.009612060112823574
FFB,Deezer,Rap-HipHop-RnB,504,0.009289586446627153
The Rapparees,Deezer,Rap-HipHop-RnB,613,0.009010170597220335
