nom,plateforme,genre,followers,proba_star
Michael Marcagi,Deezer,Pop,2398,0.38971710520562625
Will Power 912,Spotify,Rap-HipHop-RnB,969,0.38475752790420303
YSN,Spotify,Rap-HipHop-RnB,4502,0.3721772256595545
Rocket Mike,Spotify,Rock-Metal,993,0.3688456912544571
63OG,Spotify,Rap-HipHop-RnB,33887,0.35953826887172297
Nosi,Deezer,Rock-Metal,554,0.3503610582857179
XVI,Spotify,Afrobeat-Amapiano,3642,0.349310267362753
RDR,Spotify,Rap-HipHop-RnB,4746,0.3441770294543241
Marseille Capitale du Rap,Spotify,Rap-HipHop-RnB,1729,0.3347580616202042
91,Spotify,Rap-HipHop-RnB,1169,0.3341080229420921
LeoStayTrill,Deezer,Rock-Metal,3863,0.3336179875119964
Shayne,Spotify,Afrobeat-Amapiano,29025,0.32360949138353706
Félix Radu,Spotify,Pop,32910,0.3227878085205163
MC YOSHI,Spotify,Afrobeat-Amapiano,17793,0.32203444822780475
Adrian von Ziegler,Deezer,Indie-Alternative,27166,0.31845953430264196
Fouzia,Spotify,Afrobeat-Amapiano,5346,0.31290530468158956
Revnoir,Spotify,Rock-Metal,28910,0.30816192405253046
Notion,Deezer,Rock-Metal,1255,0.3041139069446295
Lawskie,Spotify,Rap-HipHop-RnB,3280,0.30066155815823253
Maïa,Spotify,Electro,9283,0.296107218828628
2sick,Spotify,Rap-HipHop-RnB,341,0.2933342821720193
Zitoune,Spotify,Rap-HipHop-RnB,20683,0.2919432370657325
Ebony,Spotify,Pop,29141,0.29082716535728315
Nakk,Deezer,Pop,16668,0.28561059673387795
Astral Bakers,Spotify,Pop,4287,0.28077442999638186
Dk2fois,Spotify,Afrobeat-Amapiano,21955,0.2790528154690793
Zonmai,Spotify,Electro,2055,0.2745635237831187
Aaron Hibell,Deezer,Rock-Metal,8035,0.27412678685505654
949PAYA$o,Spotify,Rap-HipHop-RnB,32273,0.255194556777732
Ella Langley,Deezer,Pop,11716,0.25344426860560815
Missan,Spotify,Rap-HipHop-RnB,39229,0.2461063283950177
Zaka Lavista,Spotify,Afrobeat-Amapiano,1585,0.24172512930957604
Danilo,Spotify,Afrobeat-Amapiano,7948,0.23117696541466096
lille Caesar,Spotify,Rap-HipHop-RnB,13493,0.22760817318331314
Max McNown,Deezer,Pop,7259,0.20462349028708834
TheFrenchKris,Spotify,Pop,8876,0.2037413691908824
ZABUZA,Spotify,Rap-HipHop-RnB,11693,0.2026986147208394
Voleur pnz,Spotify,Rap-HipHop-RnB,8186,0.20266887114931278
Ismatricule,Spotify,Electro,11377,0.1962465165930235
2 Mètres,Spotify,Rap-HipHop-RnB,17550,0.19061330188062367
John Alenca,Spotify,Electro,1384,0.18942657622899106
Esmée,Spotify,Pop,6724,0.18346919606441403
Jaxxon936,Spotify,Rap-HipHop-RnB,796,0.18173512281761592
Massano,Deezer,Rock-Metal,6916,0.1791371441679398
Theomaa,Spotify,Afrobeat-Amapiano,11225,0.17489231362219568
Shad Hottaboy,Spotify,Afrobeat-Amapiano,5345,0.17114408607812667
Bobbyezz,Spotify,Rap-HipHop-RnB,36486,0.16847422578137372
ANAÏS MVA,Spotify,Pop,34230,0.16822830438435296
Ilo Navahy,Spotify,Afrobeat-Amapiano,1180,0.1668195132048271
Lewis Fitzgerald,Deezer,Rock-Metal,802,0.16554228639533888
Zaoui,Spotify,Pop,26051,0.15434704186678225
WEB,Spotify,Rock-Metal,15481,0.15080922269648064
Huntrill,Spotify,Pop,24470,0.1485186249126458
Jazir,Spotify,Electro,1335,0.14753820876453272
La Plaie,Spotify,Rap-HipHop-RnB,38557,0.1445371341854801
SOROSORO,Spotify,Jazz-Soul,2313,0.14259730794783912
Rocket,Spotify,Rock-Metal,1296,0.1413789827567231
P3GASE,Spotify,Electro,3433,0.13478823134897927
wilsko,Spotify,Afrobeat-Amapiano,15209,0.13128737671118398
Roddy Lima,Deezer,Rock-Metal,495,0.12768705190221966
Mitra,Spotify,Rap-HipHop-RnB,310,0.12701477426313015
Lille Saus,Spotify,Rap-HipHop-RnB,1954,0.12531020032648316
2zg,Spotify,Rap-HipHop-RnB,29301,0.11842712920587385
Zach Top,Deezer,Pop,4678,0.1173819564783669
Bellah,Deezer,Rock-Metal,722,0.114731870603576
Nicola Sirkis,Spotify,Rock-Metal,2345,0.11253586174798585
Kevin Powers,Deezer,Pop,369,0.11148266095050725
Huko,Deezer,Jazz-Soul,1163,0.10826106262291668
F200,Spotify,Electro,2631,0.10808314147433336
Bianca Costa,Spotify,Rap-HipHop-RnB,32492,0.1079201047415911
Bendo,Spotify,Rap-HipHop-RnB,5742,0.10716244024197293
P.M. Dawn,Deezer,Rock-Metal,2484,0.10573844824277163
Megan Moroney,Deezer,Pop,7645,0.10562048194548763
HEDIA,Deezer,Jazz-Soul,1477,0.10514723587866903
French Accent,Spotify,Electro,550,0.10498646148610095
Boris & Moris,Spotify,Electro,1519,0.10418769657392417
The Jazzbastards,Spotify,Jazz-Soul,786,0.10199987279924459
Gary Numan / Tubeway Army,Deezer,Rock-Metal,2129,0.09993179752155162
Coline Rio,Spotify,Pop,29706,0.09972865090946666
Mikado,Spotify,Afrobeat-Amapiano,31888,0.09970297620336732
Stavo,Spotify,Rap-HipHop-RnB,34993,0.09907616246013866
Palm Trees,Deezer,Jazz-Soul,1025,0.09877567180115639
Mack H.D,Spotify,Afrobeat-Amapiano,21836,0.09870580372548372
Sons de la Nature Projet France,Spotify,Afrobeat-Amapiano,720,0.0971417177714845
K-Rosif,Spotify,Afrobeat-Amapiano,8548,0.09599527357727167
Santos 912,Spotify,Rap-HipHop-RnB,8612,0.09376865613835071
Elle Valenci,Spotify,Jazz-Soul,24671,0.09370285233576843
Kneecap,Deezer,Rock-Metal,16538,0.09323201315025881
Skepsis,Deezer,Rock-Metal,4549,0.09297698155922075
Little Angel en Français,Spotify,Jazz-Soul,2339,0.09271909476274032
Jazz douce musique d'ambiance,Spotify,Jazz-Soul,3198,0.09265689857727595
Rallye,Spotify,Rap-HipHop-RnB,2424,0.0925349668390888
KGS,Spotify,Afrobeat-Amapiano,1683,0.09092548193827914
Chase Matthew,Deezer,Pop,4148,0.09017342738485827
G-Kill,Spotify,Rap-HipHop-RnB,407,0.09013095296578127
Neaj,Spotify,Afrobeat-Amapiano,2471,0.08983823519981617
KELSON,Spotify,Electro,11940,0.0894441383454898
P.R2B,Spotify,Electro,17701,0.08745751041232981
Rouquine,Spotify,Pop,18399,0.08607368530043023
Narco G,Spotify,Rap-HipHop-RnB,630,0.08585322428617663
Hedges,Spotify,Jazz-Soul,310,0.08579303566214307
PLK,Spotify,Rap-HipHop-RnB,1211,0.08534732900739127
Paris Richards,Spotify,Rap-HipHop-RnB,1540,0.08513527902064898
LeadbacK,Spotify,Electro,4660,0.08496158415991313
Freaks & Geeks,Deezer,Rock-Metal,734,0.08439627694541192
Bomel,Spotify,Electro,10046,0.0842482193613665
Amaury,Spotify,Pop,1350,0.08419878597724889
94fatso,Spotify,Rap-HipHop-RnB,10861,0.08383664211392616
Janie,Spotify,Pop,35021,0.08344127027228228
Killemv,Spotify,Rap-HipHop-RnB,10656,0.08267679069952731
G93,Spotify,Rap-HipHop-RnB,959,0.08263350675410903
Oasis de musique jazz relaxant,Spotify,Jazz-Soul,217,0.08259190878141566
St Graal,Spotify,Pop,28243,0.08256491774450984
Poppy Fusée,Spotify,Pop,6129,0.0821977133158512
LB aka LABAT,Deezer,Rock-Metal,1975,0.0817079518994034
THÉA,Spotify,Pop,35116,0.0811543436636087
Alex Torres,Deezer,Rock-Metal,578,0.08077604638369339
Noé Preszow,Spotify,Pop,35895,0.08071423045065186
Mng917,Spotify,Rap-HipHop-RnB,983,0.08064277257969991
Charles Ludig,Spotify,Rock-Metal,1495,0.08006151310828204
Solda,Spotify,Rap-HipHop-RnB,10220,0.08000694660915175
Vatokrem 91,Spotify,Rap-HipHop-RnB,607,0.07925181657344248
MJ Cole,Deezer,Rock-Metal,6919,0.07920971100160784
Gus,Spotify,Jazz-Soul,7379,0.07910250480496542
Rever,Spotify,Rap-HipHop-RnB,26713,0.07889839078006566
LRB490,Spotify,Rap-HipHop-RnB,17586,0.078795410284272
Bruzer,Spotify,Afrobeat-Amapiano,4106,0.07873543170799986
Only The Poets,Deezer,Rock-Metal,5967,0.07841001649556377
Aj Ness,Spotify,Rap-HipHop-RnB,424,0.07818925151896168
JLOW,Spotify,Electro,8842,0.07635721646422357
SG Lewis,Deezer,Jazz-Soul,24676,0.07573347526914535
91 All Stars,Spotify,Rap-HipHop-RnB,27881,0.0755603408510171
Vayn,Spotify,Rap-HipHop-RnB,6612,0.07551246053494791
Lé Will & Deuspi,Spotify,Afrobeat-Amapiano,22851,0.07533289451239339
Lens,Deezer,Rock-Metal,268,0.07525810101127468
The Snuts,Deezer,Rock-Metal,7130,0.07502676907511834
Hulk,Spotify,Afrobeat-Amapiano,33207,0.07496666094059024
Boris Way,Deezer,Rock-Metal,19824,0.07496480807734678
John Summit,Deezer,Rock-Metal,16099,0.07490474001376589
Hamdi,Deezer,Rock-Metal,850,0.07444246480895471
Kasper 939,Spotify,Rap-HipHop-RnB,14349,0.07403062220137237
Mariah the Scientist,Deezer,Pop,19001,0.07371706865993054
SPACE914,Spotify,Rap-HipHop-RnB,7798,0.0734485400254412
ELOI,Spotify,Electro,24944,0.0732665844670029
DONI NA MA,Spotify,Rap-HipHop-RnB,1670,0.073256828628889
Ici c'est Paris,Spotify,Rap-HipHop-RnB,2044,0.07270731644694789
Sasha Keable,Deezer,Rock-Metal,4916,0.07247327583878832
A. G. Cook,Deezer,Rock-Metal,9696,0.07168699714052008
MC Salo,Spotify,Pop,2134,0.07153846805952796
Gorillaz featuring De La Soul,Deezer,Rock-Metal,2215,0.07153846805952796
Paris Paloma,Deezer,Rock-Metal,31125,0.07056760562398416
Philip Oakey,Deezer,Rock-Metal,669,0.06997820853897202
Mazouzi,Deezer,Pop,1771,0.06964888414960245
IN.94,Spotify,Rap-HipHop-RnB,7408,0.06957352346090144
Mia Wray,Deezer,Rock-Metal,945,0.06946560076914451
ELISA ERKA,Spotify,Electro,6736,0.06917534689104722
Grandmaster Flash & The Furious Five,Deezer,Jazz-Soul,23358,0.06900334934277534
İlhan Şeşen,Deezer,Indie-Alternative,2525,0.06876497970005434
Simia,Spotify,Rock-Metal,7617,0.06873454475089932
KO KO MO,Spotify,Rock-Metal,30720,0.06871393866301877
Keshi,Deezer,Pop,28339,0.06863317587341193
Dounia Jari,Spotify,Afrobeat-Amapiano,5493,0.06851053178217385
LILLE,Spotify,Rap-HipHop-RnB,1348,0.06832577467021411
Amapiano,Spotify,Afrobeat-Amapiano,26857,0.06797928224099889
Mathame,Deezer,Rock-Metal,10486,0.06797115253805143
Cheb Hasni Sghir,Deezer,Pop,1818,0.06744663110389433
Lavern,Deezer,Rock-Metal,3260,0.06714699670516285
La Clinique,Deezer,Pop,6204,0.06623789702341382
Richard Grey,Deezer,Jazz-Soul,4066,0.06595303875848062
94brizzy,Spotify,Rap-HipHop-RnB,9763,0.06571123739478792
Riley Green,Deezer,Pop,25937,0.06566628902228017
Malter,Spotify,Jazz-Soul,2497,0.06558029940803274
AC Slater,Deezer,Rock-Metal,9086,0.06556110674815081
Emlo,Spotify,Rap-HipHop-RnB,1767,0.06548210956011948
Coco061,Spotify,Rap-HipHop-RnB,6377,0.06526666251040641
Marmozets,Deezer,Rock-Metal,14629,0.06516454659288078
Prefab Sprout,Deezer,Rock-Metal,24458,0.06494030163991636
Ryan Gosling,Deezer,Jazz-Soul,19456,0.06493394643342278
Johnyboy,Deezer,Indie-Alternative,3181,0.06471122853935361
Starley,Deezer,Jazz-Soul,28061,0.06442672242053323
T913,Spotify,Rap-HipHop-RnB,2518,0.06429703358918785
Owen River,Spotify,Electro,2584,0.06405756826030765
Meghan Patrick,Deezer,Pop,931,0.06391201395083179
A*Teens,Deezer,Rock-Metal,8380,0.06377109555661369
Rai,Deezer,Pop,5843,0.0635847808206818
DAYSY,Spotify,Pop,9363,0.06337836206459262
Lauren Spencer Smith,Deezer,Rock-Metal,28009,0.06317903526784922
Disco Lines,Deezer,Pop,5055,0.06313003717584036
Adamé,Spotify,Electro,10025,0.0630785904596003
RORI,Spotify,Pop,22053,0.06255579486358903
Justin Hurwitz,Deezer,Jazz-Soul,23889,0.0625521131022284
Ravyn Lenae,Deezer,Pop,17576,0.06235917287070847
Cheb Aymen Parisien,Spotify,Rap-HipHop-RnB,27471,0.06217801573684719
Oordaya,Spotify,Electro,4528,0.06213298884212859
Crie 930,Spotify,Rap-HipHop-RnB,13194,0.06211791047284945
Cloonee,Deezer,Rock-Metal,9458,0.061751088289428914
Harley,Spotify,Afrobeat-Amapiano,20082,0.06163715390723395
Nakk Mendosa,Deezer,Pop,19118,0.06159226861681457
Molière l'opéra urbain,Spotify,Rap-HipHop-RnB,24508,0.06158219427252254
Gabi,Spotify,Rap-HipHop-RnB,4970,0.06085992387362205
SLK,Spotify,Afrobeat-Amapiano,29841,0.060599718741562725
949_creeper,Spotify,Rap-HipHop-RnB,21973,0.06035944018479065
Nour,Spotify,Pop,38154,0.06028395893141832
Toploader,Deezer,Rock-Metal,6153,0.06004970375656712
Haley James Scott,Spotify,Pop,9698,0.05990210643266656
Dolo Tonight,Spotify,Pop,9989,0.059892235793411575
A Flock of Seagulls,Deezer,Rock-Metal,23368,0.05986010325330574
Cheba Souad,Deezer,Pop,27119,0.059619700479487836
Lyan Paris,Spotify,Rap-HipHop-RnB,7122,0.05957854613495814
Jordan Ward,Deezer,Rock-Metal,3943,0.05956782570474173
David Castello-Lopes,Spotify,Rock-Metal,16006,0.05926781910138379
Esteban,Spotify,Rap-HipHop-RnB,11193,0.059199303888121856
Emma Stone,Deezer,Jazz-Soul,8415,0.0591453183571626
93PUNX,Spotify,Rap-HipHop-RnB,7877,0.0591453183571626
Izzy93,Spotify,Rap-HipHop-RnB,22813,0.058803767403049094
sheng,Spotify,Electro,11458,0.058705773201045475
Jayel,Spotify,Rap-HipHop-RnB,36833,0.05868830995834892
Braeker,Spotify,Pop,29904,0.05868830995834892
Role Model,Deezer,Pop,19269,0.058595076167705394
West Bank Records,Spotify,Rap-HipHop-RnB,21465,0.05843890512858868
Minelli,Deezer,Rock-Metal,15841,0.05838686789050871
Emma Bale,Deezer,Jazz-Soul,8425,0.058358781568535835
Annie Lalalove,Spotify,Jazz-Soul,6053,0.058335562644032064
Jahlys,Spotify,Afrobeat-Amapiano,8053,0.05819942324601795
Big Country,Deezer,Rock-Metal,15236,0.05793613612078319
Escobar Macson,Deezer,Pop,6599,0.05760776878697383
Lusaint,Deezer,Rock-Metal,5627,0.05754980324111192
Switch Disco,Deezer,Rock-Metal,7441,0.05754980324111192
Argy,Deezer,Rock-Metal,12186,0.05754393098653965
БумеR,Deezer,Indie-Alternative,8773,0.05726674083685549
Tigre d'Eau Douce,Spotify,Jazz-Soul,4880,0.056901375731710974
Sp93,Spotify,Rap-HipHop-RnB,20490,0.05689210688819409
Wolkenfrei,Deezer,Indie-Alternative,2848,0.05684199571287756
Aztec Camera,Deezer,Rock-Metal,5778,0.056782405145564895
Gary Numan,Deezer,Rock-Metal,29821,0.05675338089197912
Sáez'93,Spotify,Rap-HipHop-RnB,2415,0.056685280707192365
Howard Jones,Deezer,Rock-Metal,17093,0.056346602009426615
Lille Fucker,Spotify,Rap-HipHop-RnB,2566,0.05613258961157821
Allan,Spotify,Pop,16343,0.055933909913247114
Parmalee,Deezer,Pop,7033,0.055861792191709975
Camille Jansen,Spotify,Rock-Metal,20748,0.05564847142616828
Dorian Electra,Deezer,Rock-Metal,11279,0.055572391423207995
Amel Zen,Deezer,Jazz-Soul,6735,0.055564737963219334
Majestic,Deezer,Rock-Metal,15304,0.05555853415757378
KLN 93,Spotify,Rap-HipHop-RnB,31711,0.05545241731946401
Terco92,Spotify,Rap-HipHop-RnB,35179,0.055254161111977174
Snoobie92,Spotify,Rap-HipHop-RnB,19966,0.055081673287503415
LJK,Spotify,Rap-HipHop-RnB,10593,0.05484791049108325
Kanine,Deezer,Rock-Metal,7321,0.05477178174707944
FRENSHIP,Deezer,Jazz-Soul,8043,0.05473574404603665
Cyclope l'Héritier,Spotify,Rap-HipHop-RnB,13996,0.05469819406041615
Dasha,Deezer,Pop,22819,0.05463750417768969
Hardy,Deezer,Pop,29600,0.05428146609942327
Picture This,Deezer,Rock-Metal,36108,0.05428146609942327
Ødyssey,Deezer,Jazz-Soul,13728,0.05404594223556782
Lauren Alaina,Deezer,Pop,13830,0.0537197998535451
Mecra Officiel,Spotify,Rap-HipHop-RnB,19084,0.05354357745665992
Melanie C,Deezer,Rock-Metal,37585,0.05324395684685659
Ultravox,Deezer,Rock-Metal,39142,0.05324395684685659
Funk Tribu,Deezer,Rock-Metal,10147,0.05307232270878757
Jäde,Spotify,Rap-HipHop-RnB,22381,0.05305043948438685
Lulu Van Trapp,Spotify,Rap-HipHop-RnB,4604,0.05288878460368779
Жека,Deezer,Indie-Alternative,11270,0.05216954171588214
Doosko Niafo,Spotify,Afrobeat-Amapiano,4820,0.05209142527865391
Walk in Paris,Spotify,Rap-HipHop-RnB,5238,0.05206333506955061
Aluna,Deezer,Rock-Metal,4904,0.0518368881187942
Solano,Deezer,Jazz-Soul,6008,0.0518368881187942
Laurent Bardainne,Spotify,Jazz-Soul,17067,0.05172851870798765
Leck,Deezer,Pop,18785,0.051660072465694894
Thompson Twins,Deezer,Rock-Metal,21414,0.05161206408808546
Heaven 17,Deezer,Rock-Metal,10189,0.051577979773760274
Chris Lorenzo,Deezer,Rock-Metal,35785,0.051546635969136605
Gabriel Paris,Spotify,Rap-HipHop-RnB,4271,0.05150705631689856
Lewis OfMan,Deezer,Rock-Metal,18452,0.051117405826718976
Jaromír Nohavica,Deezer,Indie-Alternative,20473,0.05103571247198505
WizTheMc,Deezer,Pop,8400,0.05033365399013201
The Lathums,Deezer,Rock-Metal,5249,0.049695610587709015
Berksan,Deezer,Indie-Alternative,8707,0.049100930203521166
Winston Mcanuff,Deezer,Jazz-Soul,23780,0.04603755418628672
