nom,plateforme,genre,followers,proba_star
2Bang,Spotify,Rock-Metal,229,0.17659287504345192
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.1679340680542505
Linema,Spotify,Pop,3664,0.15918572796537903
Kronotrap,Spotify,Electro,105,0.15808528066372138
kxvas,Spotify,Rap-HipHop-RnB,1928,0.14966754742414337
Julia Lyons,Spotify,Rock-Metal,1076,0.14587352568425382
Leita,Spotify,Electro,230,0.1439011683557051
MANARËM,Spotify,Electro,15733,0.1366420704001368
Lino,Spotify,Jazz-Soul,2892,0.1363866793282073
THE KILLER-RD,Spotify,Jazz-Soul,415,0.13147407632572014
sweet93,Spotify,Rock-Metal,15693,0.12925736621549397
MLK Music,Spotify,Jazz-Soul,6054,0.12563729975125035
Afios,Spotify,Afrobeat-Amapiano,5096,0.12335952738226981
Saaro,Spotify,Rap-HipHop-RnB,11607,0.12082533485263659
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.11207360031977853
La Traine,Spotify,Electro,6544,0.11180349591346078
Stella,Spotify,Jazz-Soul,5962,0.10974152754581318
George Lyons,Spotify,Rock-Metal,2266,0.10815681590920072
Sha,Spotify,Jazz-Soul,1784,0.09770000795144089
Montjoie !,Spotify,Indie-Alternative,8710,0.07927070855084654
Rickwel,Spotify,Rock-Metal,187,0.07143740139204746
rick linzel,Spotify,Rock-Metal,185,0.06671215876433405
EREX,Spotify,Electro,972,0.06426469292619578
MARCEL,Spotify,Jazz-Soul,7251,0.06364548743300656
BB Model,Spotify,Afrobeat-Amapiano,1147,0.06243232275467429
Soul Parker,Spotify,Jazz-Soul,424,0.06211797946153951
2sick,Spotify,Rap-HipHop-RnB,351,0.05668601211286706
Natalie Paris,Spotify,Pop,2543,0.05643568983676148
Element in One,Spotify,Electro,207,0.05470873545277675
Valmont,Spotify,Electro,7718,0.05397249241363589
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.05339953477094345
Danilo,Spotify,Afrobeat-Amapiano,8289,0.0528787084511251
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.05277959690757525
Paris Nights,Spotify,Jazz-Soul,2182,0.05199307401288037
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.05196097532399332
IGO,Spotify,Jazz-Soul,4202,0.05181946633840833
M87,Spotify,Afrobeat-Amapiano,1100,0.051802041571708986
NASTYJOE,Spotify,Rock-Metal,2117,0.05065215380284532
Bellboy,Spotify,Rock-Metal,2464,0.04923772687413913
PHLP,Spotify,Rap-HipHop-RnB,1596,0.04746616937011516
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.047331291030620726
Toera,Spotify,Electro,980,0.045751082083256005
Comic Cadence,Spotify,Electro,1091,0.0446713477090405
Likkle Ferguson,Spotify,Rock-Metal,436,0.044331303016143596
Steel Alive,Spotify,Electro,2991,0.0440757450615181
Tony La Famille,Spotify,Jazz-Soul,761,0.043788740600864295
Paris Aguilar,Spotify,Electro,539,0.04256124907261991
Dynamite Shakers,Spotify,Rock-Metal,6939,0.042547216234652456
nes929,Spotify,Rap-HipHop-RnB,399,0.04203524406560541
Grandma's Ashes,Spotify,Rock-Metal,5405,0.041400687540209105
Angy,Spotify,Jazz-Soul,5943,0.040207817089275295
Super Social Jeez,Spotify,Electro,978,0.03964631142768923
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03722362365940813
Foda C,Spotify,Afrobeat-Amapiano,7093,0.03678871376705102
Lili Poli,Spotify,Pop,206,0.03590455987386495
Paris Petitjean,Spotify,Pop,4447,0.03462936656636595
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.0343901340892993
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.034184074738058366
Bouga,Spotify,Indie-Alternative,4816,0.034116966659970126
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.033365544801811496
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.03148627018991155
Kaky,Spotify,Pop,21310,0.031134417291704766
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03037307272520205
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.029748526154955535
Coco061,Spotify,Rap-HipHop-RnB,6388,0.029059883094537137
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.028748981983925146
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.028483683259342318
Charles Ludig,Spotify,Rock-Metal,1523,0.028202314551488528
Awoga,Spotify,Afrobeat-Amapiano,1910,0.02808150990251293
Pop Money,Deezer,Rap-HipHop-RnB,161,0.027359057603187686
François Ladrezeau,Deezer,Rap-HipHop-RnB,540,0.027196658197504803
Rayan Labiche,Spotify,Jazz-Soul,7137,0.0271830611121282
Viinz,Spotify,Rap-HipHop-RnB,1980,0.026765303764705536
Hedges,Spotify,Jazz-Soul,311,0.02653981948649169
Kazkami,Spotify,Jazz-Soul,1970,0.026439766580311136
Haley James Scott,Spotify,Pop,9746,0.025911708827338894
Lancelot,Spotify,Pop,6955,0.025898867947402846
Leopoldine HH.,Spotify,Electro,914,0.025445774450211216
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.025275946500955312
Lil Slow,Spotify,Jazz-Soul,478,0.024815424706027028
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.024509703942345046
KillerB,Spotify,Pop,1131,0.024102954907883237
Paris Laná,Spotify,Rock-Metal,285,0.02373087510541379
Florian Pellissier,Spotify,Jazz-Soul,437,0.023599221232083818
Boris & Moris,Spotify,Electro,1564,0.022911881578748943
Luis De Lille,Spotify,Rock-Metal,3066,0.022558993106503628
Alexandre Jaouën,Spotify,Electro,117,0.022500540710333316
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.022340859263610614
Chronic Killer,Spotify,Jazz-Soul,170,0.021728654848696877
Astral Bakers,Spotify,Pop,4321,0.02137864643473324
Candice Parise,Spotify,Pop,2054,0.021121420810406643
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.021082505620526732
Atthida,Spotify,Afrobeat-Amapiano,160,0.02102230422062165
Cyprien Zeni,Spotify,Jazz-Soul,413,0.020272144855066596
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01980572488268068
Leo Lilley,Spotify,Rock-Metal,280,0.01955412805646029
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1180,0.019089101926825777
Rick Lyon,Spotify,Rock-Metal,580,0.018580246370629952
Hervé Kumingi,Spotify,Jazz-Soul,398,0.018558061508621566
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01850678332431668
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01825313539540355
Liine,Spotify,Jazz-Soul,812,0.017963367000838303
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.017051451531243617
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.016870289599095336
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016811442142834712
Menzo,Spotify,Jazz-Soul,1417,0.016376904036105765
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01637417219588344
Nina Lili J,Spotify,Pop,985,0.016316676989038954
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.016274186252148323
jump man 93,Spotify,Rock-Metal,2521,0.016061045949080664
Clavicule,Spotify,Rock-Metal,3183,0.015599925226242034
Tonyno,Spotify,Rock-Metal,1078,0.015379736953990012
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.015371861703943905
Julien Herné,Spotify,Jazz-Soul,236,0.01512379675268794
rz92i,Spotify,Rap-HipHop-RnB,1530,0.014819918415020061
paris grey,Spotify,Electro,239,0.014697301489882878
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.014598169582939432
Rick O'Connor,Spotify,Rock-Metal,105,0.014555293738932574
Rap Attack,Deezer,Rap-HipHop-RnB,26926,0.014489337626173384
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8640,0.014464964355959503
WAKS,Deezer,Rap-HipHop-RnB,3254,0.013950224675807676
Soulline,Deezer,Rap-HipHop-RnB,169,0.013913272507627444
VALO93,Spotify,Rap-HipHop-RnB,364,0.0136321941614031
Jeunesaint,Deezer,Rap-HipHop-RnB,2558,0.013622456343335124
Francisca La Braza,Deezer,Rap-HipHop-RnB,2741,0.013506850077825676
Angelus,Spotify,Electro,1553,0.013176368774364705
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.01317601395473346
French Accent,Spotify,Electro,560,0.013151775356267091
Jhevon Paris,Spotify,Jazz-Soul,488,0.012985741889566013
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1518,0.01254161400722597
Rapkilla,Deezer,Rap-HipHop-RnB,180,0.012438364556076493
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.012286646022079808
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01215715025484189
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6421,0.012081011513215044
François Pierron,Deezer,Rap-HipHop-RnB,234,0.011999051777769032
Francis Degrandpré,Deezer,Rap-HipHop-RnB,427,0.01197188756126734
Pol_On,Deezer,Rap-HipHop-RnB,234,0.011949744768627294
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.011864274592043367
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.011858232719046355
Rap All Star,Deezer,Rap-HipHop-RnB,318,0.011637766991514769
François Rabbath,Deezer,Rap-HipHop-RnB,296,0.011510462422701826
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.011451612448825725
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.011377535074588016
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.011240030587447665
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.011217110052211501
J. Paris,Spotify,Jazz-Soul,1711,0.011102808206978376
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.01109477986262328
Dina,Deezer,Rap-HipHop-RnB,2617,0.010916872288661532
The French Touch NZ,Deezer,Rap-HipHop-RnB,371,0.010807229550727425
Papyon,Deezer,Rap-HipHop-RnB,288,0.010765419235542159
Soul Control,Deezer,Rap-HipHop-RnB,663,0.010738865680072882
Lophiile,Deezer,Rap-HipHop-RnB,829,0.01068631969438269
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,339,0.010492473712175618
Ray Lynch,Deezer,Rap-HipHop-RnB,980,0.01025693906114396
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.010221260810773966
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.010125609593649065
Sully Sefil,Deezer,Rap-HipHop-RnB,2596,0.009971048580813489
Tenma,Spotify,Rock-Metal,827,0.00978702296888529
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,987,0.00961487719876057
Rayou,Spotify,Rock-Metal,1348,0.009590946012026908
Francis,Deezer,Rap-HipHop-RnB,497,0.009528221744849387
FFB,Deezer,Rap-HipHop-RnB,505,0.009507147390820312
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.008823568908650903
