nom,plateforme,genre,followers,proba_star
MARCEL,Spotify,Jazz-Soul,7251,0.08942399788287271
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.08866314727949286
Dynamite Shakers,Spotify,Rock-Metal,6939,0.08217685360336455
Afios,Spotify,Afrobeat-Amapiano,5096,0.08131034077059986
PHLP,Spotify,Rap-HipHop-RnB,1596,0.06931366272291811
Pop Money,Deezer,Rap-HipHop-RnB,166,0.06708421442238974
nes929,Spotify,Rap-HipHop-RnB,399,0.06634518725895554
Comic Cadence,Spotify,Electro,1091,0.0651039220688941
MLK Music,Spotify,Jazz-Soul,6054,0.06138604125772327
EREX,Spotify,Electro,972,0.06010659636546451
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.05821975641113917
Valmont,Spotify,Electro,7718,0.05267932151653815
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.05135208733675356
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.050394257971004545
Asinine,Spotify,Rap-HipHop-RnB,23945,0.05001816597856953
Toera,Spotify,Electro,980,0.04910373278275346
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.047863711389802416
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.04576906031553732
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.04443543071361148
Boris & Moris,Spotify,Electro,1564,0.03966786957027645
Soul Parker,Spotify,Jazz-Soul,424,0.03919663861390598
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.03826472570448455
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.03810210487143206
Tony La Famille,Spotify,Jazz-Soul,761,0.03797584245736111
Rickwel,Spotify,Rock-Metal,187,0.037766504221714334
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03753967233072778
Stella,Spotify,Jazz-Soul,5962,0.03753822920317729
Kaky,Spotify,Pop,21310,0.03676796197998094
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.03626465652085766
2sick,Spotify,Rap-HipHop-RnB,351,0.03454979840688669
Leo Lilley,Spotify,Rock-Metal,280,0.033929341576847856
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.03377583455315467
Foda C,Spotify,Afrobeat-Amapiano,7093,0.032403036798742284
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.03217165309480686
Bouga,Spotify,Indie-Alternative,4816,0.03185267352352401
Paris Nights,Spotify,Jazz-Soul,2182,0.030931144373975972
Chronic Killer,Spotify,Jazz-Soul,170,0.030614377509894625
Steel Alive,Spotify,Electro,2991,0.030278409598926397
Coco061,Spotify,Rap-HipHop-RnB,6388,0.030050559606245964
Lili Poli,Spotify,Pop,206,0.029426329322546917
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.028769941183834417
Lancelot,Spotify,Pop,6955,0.028540321023590637
Danilo,Spotify,Afrobeat-Amapiano,8289,0.028272145699207257
Viinz,Spotify,Rap-HipHop-RnB,1980,0.028089445326901958
Paris Aguilar,Spotify,Electro,539,0.028010447112783016
Atthida,Spotify,Afrobeat-Amapiano,160,0.0269355698318441
KillerB,Spotify,Pop,1131,0.02676646148194277
Super Social Jeez,Spotify,Electro,978,0.026563757747291247
Angy,Spotify,Jazz-Soul,5943,0.02603762984114295
Clavicule,Spotify,Rock-Metal,3183,0.025974079052213116
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.024946968332096073
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02397716803841624
WAKS,Deezer,Rap-HipHop-RnB,3307,0.02396670037358799
Awoga,Spotify,Afrobeat-Amapiano,1910,0.023900491326704205
Natalie Paris,Spotify,Pop,2543,0.023798682048364272
NASTYJOE,Spotify,Rock-Metal,2117,0.023763759015045325
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.02351723765656019
Element in One,Spotify,Electro,207,0.023347643070696433
Alexandre Jaouën,Spotify,Electro,117,0.023140598910620713
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02296812371950575
Cyprien Zeni,Spotify,Jazz-Soul,413,0.022318991493059163
Lil Slow,Spotify,Jazz-Soul,478,0.021905472686191474
Grandma's Ashes,Spotify,Rock-Metal,5405,0.02171038896480441
Haley James Scott,Spotify,Pop,9746,0.021636308890869732
Kazkami,Spotify,Jazz-Soul,1970,0.02133809437295159
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.021322870872729136
Menzo,Spotify,Jazz-Soul,1417,0.021253429844228258
Astral Bakers,Spotify,Pop,4321,0.021244623645054878
IGO,Spotify,Jazz-Soul,4202,0.021203406123639707
Hedges,Spotify,Jazz-Soul,311,0.021016269479694292
Sha,Spotify,Jazz-Soul,1784,0.020525954527222005
Paris Laná,Spotify,Rock-Metal,285,0.020269826597892452
Charles Ludig,Spotify,Rock-Metal,1523,0.020177350722551893
Luis De Lille,Spotify,Rock-Metal,3066,0.01980911913336941
Candice Parise,Spotify,Pop,2054,0.01958673420025103
Bellboy,Spotify,Rock-Metal,2464,0.019343403016669525
Rayan Labiche,Spotify,Jazz-Soul,7137,0.019301875598381566
Paris Petitjean,Spotify,Pop,4447,0.01920173908619344
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1571,0.018133624980598718
Francis Degrandpré,Deezer,Rap-HipHop-RnB,441,0.018077298740452236
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.018051423894847436
Likkle Ferguson,Spotify,Rock-Metal,436,0.01804385888747666
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.018001947265352872
Liine,Spotify,Jazz-Soul,812,0.01796891592361599
Jeunesaint,Deezer,Rap-HipHop-RnB,2580,0.01777927127669156
LUZON,Spotify,Rap-HipHop-RnB,3264,0.017487265072639393
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.017409074710434156
Jazzy Jazz,Spotify,Jazz-Soul,883,0.016900829983948124
Dina,Deezer,Rap-HipHop-RnB,2677,0.01683828262586292
paris grey,Spotify,Electro,239,0.016682208701064596
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.016582872910382997
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,342,0.016560622138346772
Rap Attack,Deezer,Rap-HipHop-RnB,26922,0.016528340815588054
Rap All Star,Deezer,Rap-HipHop-RnB,323,0.016408912205045027
Florian Pellissier,Spotify,Jazz-Soul,437,0.016408904059628658
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8659,0.016354977727895084
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01623189721195875
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016222390182368145
Elisa Kwamé,Spotify,Jazz-Soul,678,0.016141251253307676
Rick O'Connor,Spotify,Rock-Metal,105,0.016084334987730434
Hervé Kumingi,Spotify,Jazz-Soul,398,0.016011376609285633
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01585497137865797
FFB,Deezer,Rap-HipHop-RnB,519,0.01571047597656378
French Accent,Spotify,Electro,560,0.015355383208872317
Rick Lyon,Spotify,Rock-Metal,580,0.01522669283364419
Leopoldine HH.,Spotify,Electro,914,0.01517178423363913
Francisca La Braza,Deezer,Rap-HipHop-RnB,2743,0.015043152982965602
Angelus,Spotify,Electro,1553,0.014739092308246248
Soulline,Deezer,Rap-HipHop-RnB,170,0.014722081862672995
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.014664801908367326
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.014418475155377928
Tonyno,Spotify,Rock-Metal,1078,0.014167140521645994
Francis,Deezer,Rap-HipHop-RnB,501,0.014103627688159015
François Rabbath,Deezer,Rap-HipHop-RnB,297,0.013897505432982264
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.013785945749312767
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.013704247697537308
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1187,0.013686049774713533
VALO93,Spotify,Rap-HipHop-RnB,364,0.013657796128435007
Jhevon Paris,Spotify,Jazz-Soul,488,0.013655971421920376
Nina Lili J,Spotify,Pop,985,0.0136435115831749
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.013531817530832282
Soul Control,Deezer,Rap-HipHop-RnB,664,0.013511446704537751
Paris Phoebe,Spotify,Jazz-Soul,2922,0.013510808485037917
rz92i,Spotify,Rap-HipHop-RnB,1530,0.013508209232243886
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6481,0.013478701557809869
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.013283420812869519
jump man 93,Spotify,Rock-Metal,2521,0.013192119930452448
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.013080019114881379
Julien Herné,Spotify,Jazz-Soul,236,0.013036362297871966
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.012972497503380325
Pol_On,Deezer,Rap-HipHop-RnB,234,0.01296364676916281
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.01296364676916281
Papyon,Deezer,Rap-HipHop-RnB,288,0.012914102875300273
J. Paris,Spotify,Jazz-Soul,1711,0.012784878668088953
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.012675903828651941
Rayou,Spotify,Rock-Metal,1348,0.012656493158968224
Tenma,Spotify,Rock-Metal,827,0.012602605253659327
Sully Sefil,Deezer,Rap-HipHop-RnB,2631,0.012301740038047
Lophiile,Deezer,Rap-HipHop-RnB,833,0.01224950772165303
Ray Lynch,Deezer,Rap-HipHop-RnB,989,0.012025744035856665
The Rapparees,Deezer,Rap-HipHop-RnB,613,0.011990659196393616
François Pierron,Deezer,Rap-HipHop-RnB,237,0.011927856245455642
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.011820177298848017
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.011820177298848017
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,990,0.011787554978490095
