nom,plateforme,genre,followers,proba_star
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.0836793807597626
Clan 91,Spotify,Rock-Metal,537,0.08263208226553863
Rickwel,Spotify,Rock-Metal,187,0.07307282481641846
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07081037775267014
La Traine,Spotify,Electro,6544,0.07032117942249715
MARCEL,Spotify,Jazz-Soul,7251,0.06797004354891806
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06660026005271732
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06533535002499291
MANARËM,Spotify,Electro,15733,0.06431558198133362
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.06309158292073276
2Bang,Spotify,Rock-Metal,229,0.06291375768635431
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06238502988170772
THE KILLER-RD,Spotify,Jazz-Soul,415,0.062084706733649096
Soul Parker,Spotify,Jazz-Soul,424,0.05925959154226262
Bellboy,Spotify,Rock-Metal,2464,0.058660709299471266
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.05802642149688503
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05594161069903395
Kronotrap,Spotify,Electro,105,0.05575720162787174
2sick,Spotify,Rap-HipHop-RnB,351,0.055551433162968795
Steel Alive,Spotify,Electro,2991,0.053161844390909464
Dynamite Shakers,Spotify,Rock-Metal,6939,0.052292334013392165
Likkle Ferguson,Spotify,Rock-Metal,436,0.05162664187953314
Rayan Labiche,Spotify,Jazz-Soul,7137,0.049611922959065115
NASTYJOE,Spotify,Rock-Metal,2117,0.04843850003632163
Angy,Spotify,Jazz-Soul,5943,0.04807679041820834
Sha,Spotify,Jazz-Soul,1784,0.04792263427910546
Lino,Spotify,Jazz-Soul,2892,0.04762229820104799
Element in One,Spotify,Electro,207,0.04730250082010485
Jeho,Spotify,Jazz-Soul,3845,0.046654474438903
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.0454660583636175
George Lyons,Spotify,Rock-Metal,2266,0.04360191638364039
Pop Money,Deezer,Rap-HipHop-RnB,183,0.042237905881229866
Leo Lilley,Spotify,Rock-Metal,280,0.04188317157644319
Paris Nights,Spotify,Jazz-Soul,2182,0.041742631507525434
IGO,Spotify,Jazz-Soul,4202,0.040227179892108854
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.03955312326875005
Stella,Spotify,Jazz-Soul,5962,0.03939836568865745
Paris Aguilar,Spotify,Electro,539,0.03922148366784128
Montjoie !,Spotify,Indie-Alternative,8710,0.0387782974420296
rick linzel,Spotify,Rock-Metal,185,0.038678693153517074
nes929,Spotify,Rap-HipHop-RnB,399,0.03809635183150275
Valmont,Spotify,Electro,7718,0.03793846110613641
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03756184249976747
Hedges,Spotify,Jazz-Soul,311,0.03716257477495213
Leita,Spotify,Electro,230,0.037118232857431516
Asinine,Spotify,Rap-HipHop-RnB,23945,0.0369862080333098
EREX,Spotify,Electro,972,0.03655244541128211
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03622352912319301
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03606239394617904
Awoga,Spotify,Afrobeat-Amapiano,1910,0.035499752202393424
Charles Ludig,Spotify,Rock-Metal,1523,0.035400151108033885
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.035363163372650344
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03521064557733538
Astral Bakers,Spotify,Pop,4321,0.034928639741588774
Lil Slow,Spotify,Jazz-Soul,478,0.0344219357344693
MLK Music,Spotify,Jazz-Soul,6054,0.03218148627085193
Soulline,Deezer,Rap-HipHop-RnB,170,0.032100523124301526
sweet93,Spotify,Rock-Metal,15693,0.03197740262751469
Tony La Famille,Spotify,Jazz-Soul,761,0.03171315146935724
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03162264292060508
KillerB,Spotify,Pop,1131,0.031317700095798616
Paris Laná,Spotify,Rock-Metal,285,0.03072869190014559
Atthida,Spotify,Afrobeat-Amapiano,160,0.030150069684625063
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.030066993450940133
Rick Lyon,Spotify,Rock-Metal,580,0.02969866927878398
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.02941804074762928
Clavicule,Spotify,Rock-Metal,3183,0.02924827067470519
Chronic Killer,Spotify,Jazz-Soul,170,0.02908256477524403
Florian Pellissier,Spotify,Jazz-Soul,437,0.028878482137079203
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.028309449693542137
Boris & Moris,Spotify,Electro,1564,0.028117521680543506
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.02810350330592637
Livres audio en français,Deezer,Rap-HipHop-RnB,4915,0.02665271473607808
Cyprien Zeni,Spotify,Jazz-Soul,413,0.026591440239526004
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.02652038445269093
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.026054146705195357
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025997524572291753
PHLP,Spotify,Rap-HipHop-RnB,1596,0.025917245056086
Comic Cadence,Spotify,Electro,1091,0.02560283235510125
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.025461731491906652
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.025410782114308642
Lili Poli,Spotify,Pop,206,0.0250465762798262
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.024932513239440162
Liine,Spotify,Jazz-Soul,812,0.024715081241382487
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1822,0.024651420484166405
Super Social Jeez,Spotify,Electro,978,0.02445861199724486
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.024452830415474094
Leopoldine HH.,Spotify,Electro,914,0.024378807418580752
Tonyno,Spotify,Rock-Metal,1078,0.02402640399255156
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.02390843903215656
Lancelot,Spotify,Pop,6955,0.023894438252148462
Hervé Kumingi,Spotify,Jazz-Soul,398,0.023784867550192757
Menzo,Spotify,Jazz-Soul,1417,0.023553743323938846
François Pierron,Deezer,Rap-HipHop-RnB,243,0.02354920406302698
Toera,Spotify,Electro,980,0.023536541361465827
Alexandre Jaouën,Spotify,Electro,117,0.023335588050628357
BB Model,Spotify,Afrobeat-Amapiano,1147,0.023330841634791055
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023227508568538422
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02317521102413302
Rick O'Connor,Spotify,Rock-Metal,105,0.023161151300708407
paris grey,Spotify,Electro,239,0.0229441252388915
M87,Spotify,Afrobeat-Amapiano,1100,0.022832117623500167
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02255536915690914
François Ladrezeau,Deezer,Rap-HipHop-RnB,567,0.02251468841305108
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02228370504286525
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.02182249493694068
VALO93,Spotify,Rap-HipHop-RnB,364,0.021772064614428516
Elisa Kwamé,Spotify,Jazz-Soul,678,0.02174654307664293
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.021306303474475364
Kaky,Spotify,Pop,21310,0.021092191384586043
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.021042476322351133
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02103906376334436
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.020877214536699287
Natalie Paris,Spotify,Pop,2543,0.020423051444668442
Bouga,Spotify,Indie-Alternative,4816,0.020255556914798686
Paris Petitjean,Spotify,Pop,4447,0.02017414134485861
rz92i,Spotify,Rap-HipHop-RnB,1530,0.019856531080587016
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01972887110376359
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.019711131196630743
Jhevon Paris,Spotify,Jazz-Soul,488,0.019599843850094414
Nina Lili J,Spotify,Pop,985,0.019245576404125535
J. Paris,Spotify,Jazz-Soul,1711,0.01917219388216412
Julien Herné,Spotify,Jazz-Soul,236,0.01893880070788321
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01873086610164024
Foda C,Spotify,Afrobeat-Amapiano,7093,0.018102671113198295
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.018046843448903057
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01800780368037745
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01793468889609995
Paris Phoebe,Spotify,Jazz-Soul,2922,0.0178614925152381
Soul Control,Deezer,Rap-HipHop-RnB,690,0.01778015115249522
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017650353852719992
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.01751856638523707
Kazkami,Spotify,Jazz-Soul,1970,0.01749092709666705
Luis De Lille,Spotify,Rock-Metal,3066,0.017249707159205024
Pol_On,Deezer,Rap-HipHop-RnB,243,0.017015627074407957
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.016942150077068303
Haley James Scott,Spotify,Pop,9746,0.016856041763848643
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.01672225801919618
Jeunesaint,Deezer,Rap-HipHop-RnB,2811,0.01630484604799849
Angelus,Spotify,Electro,1553,0.015883188816658463
Tenma,Spotify,Rock-Metal,827,0.015867909448050485
WAKS,Deezer,Rap-HipHop-RnB,3505,0.015811007196817838
Momo Rap Français,Deezer,Rap-HipHop-RnB,233,0.01579370113495424
French Accent,Spotify,Electro,560,0.01573062893604447
Candice Parise,Spotify,Pop,2054,0.015685172684787297
Lophiile,Deezer,Rap-HipHop-RnB,874,0.01556935129469123
Sully Sefil,Deezer,Rap-HipHop-RnB,2796,0.01538794090195073
Rap Attack,Deezer,Rap-HipHop-RnB,26902,0.015191707915801461
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.015026634381993233
Francis,Deezer,Rap-HipHop-RnB,512,0.014935526698724408
Rayou,Spotify,Rock-Metal,1348,0.014401628659145188
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6802,0.014178253985990366
jump man 93,Spotify,Rock-Metal,2521,0.014054776784388406
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,374,0.013989690034575347
Soul Ballet,Deezer,Rap-HipHop-RnB,603,0.01398468603868131
Papyon,Deezer,Rap-HipHop-RnB,290,0.01386448667772124
Ray Lynch,Deezer,Rap-HipHop-RnB,1059,0.013433171120127105
FFB,Deezer,Rap-HipHop-RnB,583,0.013420739680026545
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8798,0.013237435623342406
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1013,0.013041738183926033
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.012908283384193685
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012890286736882505
Dina,Deezer,Rap-HipHop-RnB,2966,0.012839509046289587
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.01273366259967447
Francisca La Braza,Deezer,Rap-HipHop-RnB,2762,0.012695778632057855
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1239,0.012670684456387258
