nom,plateforme,genre,followers,proba_star
sweet93,Spotify,Rock-Metal,15693,0.05357752830540904
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.052866722387814424
Leo Lilley,Spotify,Rock-Metal,280,0.052422249070771816
Angy,Spotify,Jazz-Soul,5943,0.04929988114794373
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.04742391991752609
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04614816154242254
THE KILLER-RD,Spotify,Jazz-Soul,415,0.045480886330481966
Bellboy,Spotify,Rock-Metal,2464,0.045216998623497935
Sha,Spotify,Jazz-Soul,1784,0.043785123993493026
Paris Aguilar,Spotify,Electro,539,0.04375295140276136
Stella,Spotify,Jazz-Soul,5962,0.04332695374888382
MARCEL,Spotify,Jazz-Soul,7251,0.04295898941781814
M87,Spotify,Afrobeat-Amapiano,1100,0.04292542830773997
Grandma's Ashes,Spotify,Rock-Metal,5405,0.04092191331992235
EREX,Spotify,Electro,972,0.040784226137895424
Astral Bakers,Spotify,Pop,4321,0.03943251454796907
George Lyons,Spotify,Rock-Metal,2266,0.03900971691621027
MLK Music,Spotify,Jazz-Soul,6054,0.03866193476822007
Kronotrap,Spotify,Electro,105,0.038650064328471755
Coco061,Spotify,Rap-HipHop-RnB,6388,0.0385780866838977
rick linzel,Spotify,Rock-Metal,185,0.03853958737622072
Jeho,Spotify,Jazz-Soul,3845,0.03853958718270736
MANARËM,Spotify,Electro,15733,0.03825638816556087
Paris Nights,Spotify,Jazz-Soul,2182,0.0378137645713393
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03772611707822705
Lino,Spotify,Jazz-Soul,2892,0.03752372204684696
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03747550594152651
Clavicule,Spotify,Rock-Metal,3183,0.036650465251115726
Charles Ludig,Spotify,Rock-Metal,1523,0.03655967207066279
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.036165881871461095
NASTYJOE,Spotify,Rock-Metal,2117,0.0359576311687375
Lil Slow,Spotify,Jazz-Soul,478,0.03533725962738083
Element in One,Spotify,Electro,207,0.0346451214868831
Likkle Ferguson,Spotify,Rock-Metal,436,0.03454629126036223
IGO,Spotify,Jazz-Soul,4202,0.03415392155351756
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.032877760231826834
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03273212570161471
BB Model,Spotify,Afrobeat-Amapiano,1147,0.032645653612483734
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03255605849128106
Tony La Famille,Spotify,Jazz-Soul,761,0.03249625610535883
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03246401335566789
KillerB,Spotify,Pop,1131,0.03241370284912758
Leita,Spotify,Electro,230,0.03205050305909099
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.031261543280603155
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.030831209194641062
nes929,Spotify,Rap-HipHop-RnB,399,0.030696320098923775
Boris & Moris,Spotify,Electro,1564,0.030519218018576214
Rayan Labiche,Spotify,Jazz-Soul,7137,0.030477906154592446
François Ladrezeau,Deezer,Rap-HipHop-RnB,551,0.03031237023153172
Chronic Killer,Spotify,Jazz-Soul,170,0.02962537051656235
Lancelot,Spotify,Pop,6955,0.02959002944527248
Awoga,Spotify,Afrobeat-Amapiano,1910,0.029156753960177705
Bouga,Spotify,Indie-Alternative,4816,0.029141055010933198
Lili Poli,Spotify,Pop,206,0.028400959578593805
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.028251913984015404
Hedges,Spotify,Jazz-Soul,311,0.028201743912911376
Toera,Spotify,Electro,980,0.028134263663145087
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.028094044854782663
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02758918781972842
Super Social Jeez,Spotify,Electro,978,0.02755376915401585
Foda C,Spotify,Afrobeat-Amapiano,7093,0.027359747234287763
WAKS,Deezer,Rap-HipHop-RnB,3355,0.027301265219047178
Paris Laná,Spotify,Rock-Metal,285,0.027149639142077468
Atthida,Spotify,Afrobeat-Amapiano,160,0.02699395680718351
Soulline,Deezer,Rap-HipHop-RnB,170,0.026447336245172804
Jeunesaint,Deezer,Rap-HipHop-RnB,2641,0.026247642889318662
Menzo,Spotify,Jazz-Soul,1417,0.02578738191979565
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02542564880813558
PHLP,Spotify,Rap-HipHop-RnB,1596,0.025392455135450114
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.025255037319800357
Kaky,Spotify,Pop,21310,0.025198887600401513
Alexandre Jaouën,Spotify,Electro,117,0.025125930662983922
Natalie Paris,Spotify,Pop,2543,0.02508290434210876
paris grey,Spotify,Electro,239,0.0248938424957826
Comic Cadence,Spotify,Electro,1091,0.024776727794030756
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.024733859691782042
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02436620595168376
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.023917466849642622
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.023905434197867864
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023700378699551317
Florian Pellissier,Spotify,Jazz-Soul,437,0.023549876351747833
Rick Lyon,Spotify,Rock-Metal,580,0.023513934740015573
Rick O'Connor,Spotify,Rock-Metal,105,0.023375272112699002
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023357563682729843
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.022668321068572767
Francis Degrandpré,Deezer,Rap-HipHop-RnB,458,0.02264211418875756
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.02257340498371992
Leopoldine HH.,Spotify,Electro,914,0.021680432295506466
Paris Petitjean,Spotify,Pop,4447,0.021522214156406757
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.021106179115279056
Luis De Lille,Spotify,Rock-Metal,3066,0.021068587253010144
Pol_On,Deezer,Rap-HipHop-RnB,238,0.021062065159463572
Jhevon Paris,Spotify,Jazz-Soul,488,0.021023659746007534
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.02091090320111143
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.020846461658964918
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.020727865632047638
Liine,Spotify,Jazz-Soul,812,0.020570447996375838
Kazkami,Spotify,Jazz-Soul,1970,0.020468034096338388
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.020428413844027365
VALO93,Spotify,Rap-HipHop-RnB,364,0.020329846364819267
Nina Lili J,Spotify,Pop,985,0.020133131254268608
Paris Phoebe,Spotify,Jazz-Soul,2922,0.02010858605311777
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.019862969800219826
Haley James Scott,Spotify,Pop,9746,0.019721638752798542
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1639,0.019640745005897287
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.019576952131421275
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.01944516695393939
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019362579349571207
Julien Herné,Spotify,Jazz-Soul,236,0.0193359832071175
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.019286612105431925
FFB,Deezer,Rap-HipHop-RnB,536,0.018836749768880282
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01881675507237396
Tonyno,Spotify,Rock-Metal,1078,0.018573996848864252
François Pierron,Deezer,Rap-HipHop-RnB,239,0.018498552480544023
J. Paris,Spotify,Jazz-Soul,1711,0.0184748374363132
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018448328168769762
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01835699718587009
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01828021651758237
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6585,0.01821936748410205
Angelus,Spotify,Electro,1553,0.018137285794226087
Candice Parise,Spotify,Pop,2054,0.018012183745430788
Dina,Deezer,Rap-HipHop-RnB,2748,0.017939260174633348
Elisa Kwamé,Spotify,Jazz-Soul,678,0.017698149579301995
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01763626692357347
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.017557441046720853
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017551753118057834
Soul Control,Deezer,Rap-HipHop-RnB,668,0.017507033964984185
Rap Attack,Deezer,Rap-HipHop-RnB,26914,0.017263877269590683
French Accent,Spotify,Electro,560,0.017171462841833796
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8697,0.017135299707023335
Sully Sefil,Deezer,Rap-HipHop-RnB,2676,0.017091073155466787
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.01708356597961681
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.017020545473333468
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.016852870831584866
Ray Lynch,Deezer,Rap-HipHop-RnB,1005,0.016852033586779388
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1195,0.016753796989737054
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.016720605852691483
jump man 93,Spotify,Rock-Metal,2521,0.016718970532360728
Tenma,Spotify,Rock-Metal,827,0.016594153472636135
Francis,Deezer,Rap-HipHop-RnB,503,0.016561585359429223
Lophiile,Deezer,Rap-HipHop-RnB,838,0.016455289009098133
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,349,0.01642554005225769
Papyon,Deezer,Rap-HipHop-RnB,289,0.016375515120889805
Soul Ballet,Deezer,Rap-HipHop-RnB,572,0.01633237332872896
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.016276168769391072
Rayou,Spotify,Rock-Metal,1348,0.016075534178729884
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.01598190961206449
