nom,plateforme,genre,followers,proba_star
Mitra,Spotify,Rap-HipHop-RnB,336,0.9058270344453407
NESSA,Spotify,Jazz-Soul,569,0.8990485514105176
ERRE 911,Spotify,Rock-Metal,140,0.8914548305698863
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8422883516553511
Jahzz,Spotify,Jazz-Soul,277,0.8221454326230274
Linema,Spotify,Pop,3664,0.19292053400332373
Julia Lyons,Spotify,Rock-Metal,1076,0.13304319829145264
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13060374328947466
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09159211174657655
Rickwel,Spotify,Rock-Metal,187,0.09059614426557028
Clan 91,Spotify,Rock-Metal,537,0.0833751402679564
La Traine,Spotify,Electro,6544,0.08316634477388425
Afios,Spotify,Afrobeat-Amapiano,5096,0.08061343631550512
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07974895808125104
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.07677742048637347
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07323264283105661
Saaro,Spotify,Rap-HipHop-RnB,11607,0.0708633847605517
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06787299645854884
MARCEL,Spotify,Jazz-Soul,7251,0.06756319968374418
Steel Alive,Spotify,Electro,2991,0.06654621313436784
sweet93,Spotify,Rock-Metal,15693,0.06553370596918057
Église SOS Lyon,Spotify,Jazz-Soul,263,0.0643344138727312
Soul Parker,Spotify,Jazz-Soul,424,0.061091638519393886
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06082130965887552
2Bang,Spotify,Rock-Metal,229,0.05918064769447282
2sick,Spotify,Rap-HipHop-RnB,351,0.055485161319953714
Bellboy,Spotify,Rock-Metal,2464,0.05342695908711151
Paris Aguilar,Spotify,Electro,539,0.05289898930094065
Montjoie !,Spotify,Indie-Alternative,8710,0.05209167963543202
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05204034281145831
M87,Spotify,Afrobeat-Amapiano,1100,0.051076220694114625
EREX,Spotify,Electro,972,0.05100585055931387
THE KILLER-RD,Spotify,Jazz-Soul,415,0.050068340024893444
Angy,Spotify,Jazz-Soul,5943,0.04997773553276166
Element in One,Spotify,Electro,207,0.0499575270764109
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04984419675621656
Lino,Spotify,Jazz-Soul,2892,0.048422611279245596
Sha,Spotify,Jazz-Soul,1784,0.048342745478213794
MANARËM,Spotify,Electro,15733,0.047114887119247356
George Lyons,Spotify,Rock-Metal,2266,0.04403193780247507
Pop Money,Deezer,Rap-HipHop-RnB,174,0.044000029487034374
Likkle Ferguson,Spotify,Rock-Metal,436,0.043963776318336756
nes929,Spotify,Rap-HipHop-RnB,399,0.04315698850267243
Kronotrap,Spotify,Electro,105,0.042776516536940846
Jeho,Spotify,Jazz-Soul,3845,0.042080610510468845
Dynamite Shakers,Spotify,Rock-Metal,6939,0.041549226432442694
Paris Nights,Spotify,Jazz-Soul,2182,0.03999371916474693
Stella,Spotify,Jazz-Soul,5962,0.039792552364412245
Leo Lilley,Spotify,Rock-Metal,280,0.03962179200941087
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.0394435278110448
rick linzel,Spotify,Rock-Metal,185,0.037861204143551624
Valmont,Spotify,Electro,7718,0.03769156627704412
IGO,Spotify,Jazz-Soul,4202,0.03637264991090144
Asinine,Spotify,Rap-HipHop-RnB,23945,0.0360197104827617
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03580633546890722
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03517905629016233
Leita,Spotify,Electro,230,0.03457052883853896
Charles Ludig,Spotify,Rock-Metal,1523,0.03328951950487193
Hedges,Spotify,Jazz-Soul,311,0.03314462311328164
KillerB,Spotify,Pop,1131,0.03291771583077958
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03227809907577106
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03197304313148439
Comic Cadence,Spotify,Electro,1091,0.03196868281628735
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03181405724898301
Soulline,Deezer,Rap-HipHop-RnB,170,0.03171614194085823
MLK Music,Spotify,Jazz-Soul,6054,0.03133238248208909
Lil Slow,Spotify,Jazz-Soul,478,0.031200386134982157
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.030326101355801383
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.03014312175058002
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.030023213953823933
Florian Pellissier,Spotify,Jazz-Soul,437,0.029869168485247538
NASTYJOE,Spotify,Rock-Metal,2117,0.029226564180373633
Awoga,Spotify,Afrobeat-Amapiano,1910,0.029226122909686014
Astral Bakers,Spotify,Pop,4321,0.029206127124834683
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.0288372102783709
Paris Laná,Spotify,Rock-Metal,285,0.0283978348839543
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.028280568699412173
Chronic Killer,Spotify,Jazz-Soul,170,0.028099010067924854
Lili Poli,Spotify,Pop,206,0.02752727708368749
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.027333602314118934
Atthida,Spotify,Afrobeat-Amapiano,160,0.027298936647681838
Cyprien Zeni,Spotify,Jazz-Soul,413,0.026420785465365377
Francis Degrandpré,Deezer,Rap-HipHop-RnB,477,0.02627649565944194
François Ladrezeau,Deezer,Rap-HipHop-RnB,555,0.026210127562906027
Rayan Labiche,Spotify,Jazz-Soul,7137,0.025988744919414008
Viinz,Spotify,Rap-HipHop-RnB,1980,0.025822867641887015
Boris & Moris,Spotify,Electro,1564,0.025612564607539717
Tony La Famille,Spotify,Jazz-Soul,761,0.02543833342962379
BB Model,Spotify,Afrobeat-Amapiano,1147,0.025038145056151134
Clavicule,Spotify,Rock-Metal,3183,0.024983762289332006
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02475082278618657
Toera,Spotify,Electro,980,0.02409740783723975
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02379786479602034
Super Social Jeez,Spotify,Electro,978,0.02321463585156321
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02318734990377998
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.022655108531650526
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02252071008598343
Lancelot,Spotify,Pop,6955,0.022443564525971196
Jeunesaint,Deezer,Rap-HipHop-RnB,2691,0.022428417316045182
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022385241201296424
WAKS,Deezer,Rap-HipHop-RnB,3407,0.0220634695016964
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.021992061566055054
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.021943842357139736
rz92i,Spotify,Rap-HipHop-RnB,1530,0.02104077704003539
Liine,Spotify,Jazz-Soul,812,0.020940126008270925
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02043934278477603
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.020398789534385415
Leopoldine HH.,Spotify,Electro,914,0.020366615427947533
Natalie Paris,Spotify,Pop,2543,0.020111438511691854
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.02006634714902564
Menzo,Spotify,Jazz-Soul,1417,0.019751342503215422
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019598935324988853
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019547853980886872
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.019194176109733476
Alexandre Jaouën,Spotify,Electro,117,0.019162214400995834
Pol_On,Deezer,Rap-HipHop-RnB,241,0.01899635473496039
Paris Phoebe,Spotify,Jazz-Soul,2922,0.018961015161566345
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018880258881429527
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018877492212542035
Paris Petitjean,Spotify,Pop,4447,0.018850817958635312
Nina Lili J,Spotify,Pop,985,0.018502225677176718
Bouga,Spotify,Indie-Alternative,4816,0.01826221367070333
Rick Lyon,Spotify,Rock-Metal,580,0.01816967768036262
Rick O'Connor,Spotify,Rock-Metal,105,0.01807395022098489
Francis,Deezer,Rap-HipHop-RnB,506,0.017716119174565063
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017691366360680194
VALO93,Spotify,Rap-HipHop-RnB,364,0.01762518471417367
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01746483030836274
paris grey,Spotify,Electro,239,0.017414725391320277
Kaky,Spotify,Pop,21310,0.01735211894359435
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01723354171915892
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.017167695382962065
Jhevon Paris,Spotify,Jazz-Soul,488,0.017095862455911288
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016977343682396992
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016441947605975876
Tonyno,Spotify,Rock-Metal,1078,0.016436747099298307
François Pierron,Deezer,Rap-HipHop-RnB,242,0.01638169143691859
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.016210209833579188
Rap Attack,Deezer,Rap-HipHop-RnB,26911,0.016175407414161836
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01616791091912755
Julien Herné,Spotify,Jazz-Soul,236,0.016019818986956192
Luis De Lille,Spotify,Rock-Metal,3066,0.0158280379901795
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015734795507592804
Angelus,Spotify,Electro,1553,0.01558416572683502
The French Touch NZ,Deezer,Rap-HipHop-RnB,376,0.015508229299601306
French Accent,Spotify,Electro,560,0.015398662313079974
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015378620716759016
Haley James Scott,Spotify,Pop,9746,0.015375557528570312
J. Paris,Spotify,Jazz-Soul,1711,0.015367686805480672
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.01532258807807839
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1703,0.015311161193167696
Kazkami,Spotify,Jazz-Soul,1970,0.015190429842146518
Candice Parise,Spotify,Pop,2054,0.014733388338519844
Soul Ballet,Deezer,Rap-HipHop-RnB,590,0.014603556738679585
Soul Control,Deezer,Rap-HipHop-RnB,677,0.014259034269439544
Sully Sefil,Deezer,Rap-HipHop-RnB,2720,0.01425856296233497
Momo Rap Français,Deezer,Rap-HipHop-RnB,226,0.01422605631394923
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8737,0.014167251409354311
Dina,Deezer,Rap-HipHop-RnB,2833,0.01405168452863582
Lophiile,Deezer,Rap-HipHop-RnB,857,0.013975599458494517
Papyon,Deezer,Rap-HipHop-RnB,290,0.013884515529297458
jump man 93,Spotify,Rock-Metal,2521,0.013856607144181304
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6673,0.013722615886103365
Ray Lynch,Deezer,Rap-HipHop-RnB,1028,0.013639983736057501
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013634234611043405
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013577807218719559
Rayou,Spotify,Rock-Metal,1348,0.01356050838983211
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,354,0.013429302634446543
Tenma,Spotify,Rock-Metal,827,0.013423975545480504
Francisca La Braza,Deezer,Rap-HipHop-RnB,2752,0.013248068237375205
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1213,0.013248068237375205
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.013047363011073905
FFB,Deezer,Rap-HipHop-RnB,549,0.012968061270095768
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,999,0.012968061270095768
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012619939335705635
