nom,plateforme,genre,followers,proba_star
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9041399474484185
Mitra,Spotify,Rap-HipHop-RnB,336,0.8893815254135989
NESSA,Spotify,Jazz-Soul,569,0.8757672880860484
ERRE 911,Spotify,Rock-Metal,140,0.8735443288655826
Funklover,Spotify,Jazz-Soul,614,0.8621288584650726
Jahzz,Spotify,Jazz-Soul,277,0.7690629650039549
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7582257425667462
Linema,Spotify,Pop,3664,0.1674412404030355
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.08499481033973262
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.07983823043046424
La Traine,Spotify,Electro,6544,0.07554569088679716
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07494688247039821
Rickwel,Spotify,Rock-Metal,187,0.07475527257975169
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07186262188914673
Église SOS Lyon,Spotify,Jazz-Soul,263,0.07116223183970906
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06748789211414691
Julia Lyons,Spotify,Rock-Metal,1076,0.06551686411157426
Steel Alive,Spotify,Electro,2991,0.06498288565502086
Montjoie !,Spotify,Indie-Alternative,8710,0.0626084832221346
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06225946678822005
2Bang,Spotify,Rock-Metal,229,0.06213679939901592
Pop Money,Deezer,Rap-HipHop-RnB,170,0.061789283375468594
Soul Parker,Spotify,Jazz-Soul,424,0.061569001042262705
Clan 91,Spotify,Rock-Metal,537,0.060718380338192525
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.06047454870273906
2sick,Spotify,Rap-HipHop-RnB,351,0.05916373763781816
Afios,Spotify,Afrobeat-Amapiano,5096,0.05527683964396587
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05331410410122983
kxvas,Spotify,Rap-HipHop-RnB,1928,0.053020037191518286
Valmont,Spotify,Electro,7718,0.052655343357423744
Leo Lilley,Spotify,Rock-Metal,280,0.05246894625165671
Saaro,Spotify,Rap-HipHop-RnB,11607,0.052365147924637534
sweet93,Spotify,Rock-Metal,15693,0.05167015621132409
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.04859102192346621
Angy,Spotify,Jazz-Soul,5943,0.04819241975177785
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04801385906009256
Bellboy,Spotify,Rock-Metal,2464,0.047402633415704665
Sha,Spotify,Jazz-Soul,1784,0.0461439348444951
Stella,Spotify,Jazz-Soul,5962,0.04576012934259623
Paris Aguilar,Spotify,Electro,539,0.04231247796633713
M87,Spotify,Afrobeat-Amapiano,1100,0.042264435205622675
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04209614620334537
MARCEL,Spotify,Jazz-Soul,7251,0.040381389984608676
MLK Music,Spotify,Jazz-Soul,6054,0.04012994597306643
Grandma's Ashes,Spotify,Rock-Metal,5405,0.04001689949264963
rick linzel,Spotify,Rock-Metal,185,0.03996848327675128
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03956371207102852
Kronotrap,Spotify,Electro,105,0.039309435648465105
EREX,Spotify,Electro,972,0.03887014798311536
Paris Nights,Spotify,Jazz-Soul,2182,0.03867943483075912
George Lyons,Spotify,Rock-Metal,2266,0.037777366749243375
Charles Ludig,Spotify,Rock-Metal,1523,0.03772118711563709
Lino,Spotify,Jazz-Soul,2892,0.03762709747506676
Astral Bakers,Spotify,Pop,4321,0.0375324561804651
Jeho,Spotify,Jazz-Soul,3845,0.037434360157735276
MANARËM,Spotify,Electro,15733,0.0371983007096223
NASTYJOE,Spotify,Rock-Metal,2117,0.03678950848443676
Clavicule,Spotify,Rock-Metal,3183,0.03662206618027116
Asinine,Spotify,Rap-HipHop-RnB,23945,0.036295076626622076
Lil Slow,Spotify,Jazz-Soul,478,0.035801537549071664
Likkle Ferguson,Spotify,Rock-Metal,436,0.03554298486800569
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03488548652303392
Element in One,Spotify,Electro,207,0.03453897507326941
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03416311813428014
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.03408682755029325
Viinz,Spotify,Rap-HipHop-RnB,1980,0.033726944593481314
IGO,Spotify,Jazz-Soul,4202,0.03362354092539873
BB Model,Spotify,Afrobeat-Amapiano,1147,0.032976956437192596
Leita,Spotify,Electro,230,0.03263095820884352
Tony La Famille,Spotify,Jazz-Soul,761,0.03218512808467004
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.032115332637578035
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.03137401917730647
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.031342605375160176
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03111438561933932
KillerB,Spotify,Pop,1131,0.031020416532705875
François Ladrezeau,Deezer,Rap-HipHop-RnB,551,0.030549229849428285
nes929,Spotify,Rap-HipHop-RnB,399,0.03054767015590358
Rayan Labiche,Spotify,Jazz-Soul,7137,0.03033505892348816
Toera,Spotify,Electro,980,0.029498895088618582
Boris & Moris,Spotify,Electro,1564,0.029307183841080036
Chronic Killer,Spotify,Jazz-Soul,170,0.029057842505207584
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.028584623874785876
Awoga,Spotify,Afrobeat-Amapiano,1910,0.028558656983657737
Lancelot,Spotify,Pop,6955,0.02846896935907642
Lili Poli,Spotify,Pop,206,0.028379469101618177
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.028362163156149048
Bouga,Spotify,Indie-Alternative,4816,0.028332222814841174
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.028277112338745997
Super Social Jeez,Spotify,Electro,978,0.02760555395947195
Hedges,Spotify,Jazz-Soul,311,0.02746828061146971
Paris Laná,Spotify,Rock-Metal,285,0.02707929703233711
Atthida,Spotify,Afrobeat-Amapiano,160,0.02672234246784379
WAKS,Deezer,Rap-HipHop-RnB,3354,0.02653972966296439
Foda C,Spotify,Afrobeat-Amapiano,7093,0.026229566647176416
Menzo,Spotify,Jazz-Soul,1417,0.026042374488999816
Jeunesaint,Deezer,Rap-HipHop-RnB,2641,0.02576448221911218
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.025670964581804862
Natalie Paris,Spotify,Pop,2543,0.025246309643733564
PHLP,Spotify,Rap-HipHop-RnB,1596,0.024991239111238475
Alexandre Jaouën,Spotify,Electro,117,0.024924987870813167
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02470408241877713
paris grey,Spotify,Electro,239,0.024703524617240773
Comic Cadence,Spotify,Electro,1091,0.024622918170866075
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.024312752104657432
Hervé Kumingi,Spotify,Jazz-Soul,398,0.024283688393701392
Kaky,Spotify,Pop,21310,0.024277959591067006
Rick Lyon,Spotify,Rock-Metal,580,0.023677770494296466
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.023615853013075585
Rick O'Connor,Spotify,Rock-Metal,105,0.023537371634484522
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.023455227620591462
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023451565636322114
Florian Pellissier,Spotify,Jazz-Soul,437,0.023243840298877716
Francis Degrandpré,Deezer,Rap-HipHop-RnB,458,0.023119684862398238
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1638,0.023055406439614456
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.023050988189160373
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.022557413791124716
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.022482218116730335
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.02229212244171676
Paris Petitjean,Spotify,Pop,4447,0.02202310534162047
Leopoldine HH.,Spotify,Electro,914,0.021882541975544813
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.021511880049642242
Nina Lili J,Spotify,Pop,985,0.02146492046490478
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.020977202720969628
Jhevon Paris,Spotify,Jazz-Soul,488,0.020963373298574933
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.020851142709063315
Luis De Lille,Spotify,Rock-Metal,3066,0.020788958713481537
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.020773388155676895
Paris Phoebe,Spotify,Jazz-Soul,2922,0.02054637041712341
Kazkami,Spotify,Jazz-Soul,1970,0.020511504660939952
VALO93,Spotify,Rap-HipHop-RnB,364,0.020457700246740224
Soulline,Deezer,Rap-HipHop-RnB,170,0.020450299888575676
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.020393043657690815
Pol_On,Deezer,Rap-HipHop-RnB,237,0.02020333255097274
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02000987633411236
Liine,Spotify,Jazz-Soul,812,0.019939307496008963
FFB,Deezer,Rap-HipHop-RnB,536,0.019889188378418587
Haley James Scott,Spotify,Pop,9746,0.019761835513426772
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.019615246813474128
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.019510572864399868
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.019388689519341088
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.01936378745107575
Julien Herné,Spotify,Jazz-Soul,236,0.019288520902632136
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01891193205317451
Tonyno,Spotify,Rock-Metal,1078,0.018874402592469638
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018583972597914025
François Pierron,Deezer,Rap-HipHop-RnB,239,0.018471384363719107
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6585,0.018191154949989158
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.018182706750767018
J. Paris,Spotify,Jazz-Soul,1711,0.01810857054610283
Candice Parise,Spotify,Pop,2054,0.018072744223365102
Dina,Deezer,Rap-HipHop-RnB,2748,0.01804663149721175
Angelus,Spotify,Electro,1553,0.01787139349272263
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017822706376153404
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.017685249706483535
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.0175973976179562
Elisa Kwamé,Spotify,Jazz-Soul,678,0.0175278282200753
Sully Sefil,Deezer,Rap-HipHop-RnB,2674,0.01743205164201797
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8696,0.017331734017099077
Rap Attack,Deezer,Rap-HipHop-RnB,26914,0.017313347492786058
Soul Control,Deezer,Rap-HipHop-RnB,668,0.017285964347260877
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.01699233700365144
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.016974914586786793
Ray Lynch,Deezer,Rap-HipHop-RnB,1004,0.01694693569286426
jump man 93,Spotify,Rock-Metal,2521,0.016912044910165604
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.01686534577701974
French Accent,Spotify,Electro,560,0.016847571384825906
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.016761217582451065
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1195,0.016750304514709352
Francis,Deezer,Rap-HipHop-RnB,503,0.016652382042438952
Lophiile,Deezer,Rap-HipHop-RnB,838,0.016572410704478204
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,349,0.016571325595333423
Tenma,Spotify,Rock-Metal,827,0.016565424131696028
Papyon,Deezer,Rap-HipHop-RnB,289,0.016512739528973818
Soul Ballet,Deezer,Rap-HipHop-RnB,572,0.016306269892927622
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01624651606726818
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.01611171374917913
Rayou,Spotify,Rock-Metal,1348,0.01604789707462946
