nom,plateforme,genre,followers,proba_star
Droges,Spotify,Rock-Metal,2425,0.9352744705911036
Marsy,Spotify,Jazz-Soul,829,0.9263203285855465
Trent Lyon,Spotify,Jazz-Soul,211,0.9235664392824655
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9223251259137181
Soyuz,Spotify,Jazz-Soul,420,0.9162710731423175
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9019796762488982
Mitra,Spotify,Rap-HipHop-RnB,336,0.8891836734653388
NESSA,Spotify,Jazz-Soul,569,0.8735242801267705
ERRE 911,Spotify,Rock-Metal,140,0.8729093056737752
Funklover,Spotify,Jazz-Soul,614,0.8619165415034856
Jahzz,Spotify,Jazz-Soul,277,0.7687570696865976
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7573763847493734
Linema,Spotify,Pop,3664,0.1686837294126251
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.08751334733053978
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.07996154151503754
La Traine,Spotify,Electro,6544,0.07582179871127148
Rickwel,Spotify,Rock-Metal,187,0.07487670001413115
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07468381453321966
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07143802006270861
Église SOS Lyon,Spotify,Jazz-Soul,263,0.0697069412508967
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06831343268623917
Julia Lyons,Spotify,Rock-Metal,1076,0.06724176571745638
Steel Alive,Spotify,Electro,2991,0.06529770452225231
Montjoie !,Spotify,Indie-Alternative,8710,0.06272222766822382
2Bang,Spotify,Rock-Metal,229,0.06241856682737589
Pop Money,Deezer,Rap-HipHop-RnB,170,0.062369621843689806
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06231443675552396
Clan 91,Spotify,Rock-Metal,537,0.06085319260997268
Soul Parker,Spotify,Jazz-Soul,424,0.06031865929561012
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05996091933570107
2sick,Spotify,Rap-HipHop-RnB,351,0.059311968263983245
kxvas,Spotify,Rap-HipHop-RnB,1928,0.054723651551772244
Afios,Spotify,Afrobeat-Amapiano,5096,0.054702499054617
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05347795281482345
Leo Lilley,Spotify,Rock-Metal,280,0.052617821074818334
Saaro,Spotify,Rap-HipHop-RnB,11607,0.05241694008545055
Valmont,Spotify,Electro,7718,0.052364437494777955
sweet93,Spotify,Rock-Metal,15693,0.052214670069310666
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.049001273723095595
Angy,Spotify,Jazz-Soul,5943,0.04836806353251732
THE KILLER-RD,Spotify,Jazz-Soul,415,0.048168012361393925
Bellboy,Spotify,Rock-Metal,2464,0.047499070500369354
Sha,Spotify,Jazz-Soul,1784,0.04627274351927705
Stella,Spotify,Jazz-Soul,5962,0.04587372027048816
M87,Spotify,Afrobeat-Amapiano,1100,0.0424727880228109
Paris Aguilar,Spotify,Electro,539,0.04242980291013032
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04218890716437574
Coco061,Spotify,Rap-HipHop-RnB,6388,0.04053780666011139
Grandma's Ashes,Spotify,Rock-Metal,5405,0.040206560372605005
EREX,Spotify,Electro,972,0.040031610521183855
MARCEL,Spotify,Jazz-Soul,7251,0.039855987436649996
MLK Music,Spotify,Jazz-Soul,6054,0.03961123576999698
Kronotrap,Spotify,Electro,105,0.03941338273731648
rick linzel,Spotify,Rock-Metal,185,0.039095445499043174
Paris Nights,Spotify,Jazz-Soul,2182,0.03875665209905065
Charles Ludig,Spotify,Rock-Metal,1523,0.03829066270825926
George Lyons,Spotify,Rock-Metal,2266,0.03777726070932826
Astral Bakers,Spotify,Pop,4321,0.03746704008092737
Lino,Spotify,Jazz-Soul,2892,0.03714178530841487
Jeho,Spotify,Jazz-Soul,3845,0.03692993157044142
NASTYJOE,Spotify,Rock-Metal,2117,0.03683577292266354
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03672314466309825
Clavicule,Spotify,Rock-Metal,3183,0.03671093485078356
MANARËM,Spotify,Electro,15733,0.03643088660560042
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03596987440122181
Lil Slow,Spotify,Jazz-Soul,478,0.03588161644926147
Likkle Ferguson,Spotify,Rock-Metal,436,0.035696840277859694
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03547197464021414
Element in One,Spotify,Electro,207,0.03533880810200715
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.034141819189424404
IGO,Spotify,Jazz-Soul,4202,0.034090451789912955
BB Model,Spotify,Afrobeat-Amapiano,1147,0.033307200111174814
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03304862732386645
Leita,Spotify,Electro,230,0.032948762119548315
Tony La Famille,Spotify,Jazz-Soul,761,0.03278146826294773
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03223243228777671
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03177916809037264
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.031743884106337245
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.031729371758799994
KillerB,Spotify,Pop,1131,0.03162474380878933
nes929,Spotify,Rap-HipHop-RnB,399,0.03063284784249662
François Ladrezeau,Deezer,Rap-HipHop-RnB,551,0.030604875404051157
Rayan Labiche,Spotify,Jazz-Soul,7137,0.030449523906053693
Boris & Moris,Spotify,Electro,1564,0.030054415950026753
Toera,Spotify,Electro,980,0.029611255330657626
Chronic Killer,Spotify,Jazz-Soul,170,0.029140350208120475
Awoga,Spotify,Afrobeat-Amapiano,1910,0.028898011701015972
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02867021671339225
Lancelot,Spotify,Pop,6955,0.028607466568876843
Lili Poli,Spotify,Pop,206,0.028471706875577003
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.028424237753734868
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02837783928620041
Hedges,Spotify,Jazz-Soul,311,0.028124723083883012
Bouga,Spotify,Indie-Alternative,4816,0.028104583685060955
WAKS,Deezer,Rap-HipHop-RnB,3354,0.027915181985570466
Super Social Jeez,Spotify,Electro,978,0.02741878880535382
Paris Laná,Spotify,Rock-Metal,285,0.0274178598352591
Atthida,Spotify,Afrobeat-Amapiano,160,0.02680458243681326
Foda C,Spotify,Afrobeat-Amapiano,7093,0.026546020275458725
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.026192427668789264
Menzo,Spotify,Jazz-Soul,1417,0.026100337325773663
Jeunesaint,Deezer,Rap-HipHop-RnB,2641,0.025812202561783737
Natalie Paris,Spotify,Pop,2543,0.025565882074076035
PHLP,Spotify,Rap-HipHop-RnB,1596,0.025055831151115534
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02504052007855599
Alexandre Jaouën,Spotify,Electro,117,0.024769230605122674
paris grey,Spotify,Electro,239,0.02476276856730807
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.024603509103205207
Comic Cadence,Spotify,Electro,1091,0.024510666998706968
Hervé Kumingi,Spotify,Jazz-Soul,398,0.024359609647122304
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02404594635674098
Kaky,Spotify,Pop,21310,0.024028013905094136
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.023774361744382074
Rick O'Connor,Spotify,Rock-Metal,105,0.023742750946762304
Rick Lyon,Spotify,Rock-Metal,580,0.023697029322091192
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023537495978571132
Florian Pellissier,Spotify,Jazz-Soul,437,0.023312854662177324
Francis Degrandpré,Deezer,Rap-HipHop-RnB,458,0.02317455831069352
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.023098417731501644
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.022820416003869987
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02261129199911568
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.022348104789100893
Leopoldine HH.,Spotify,Electro,914,0.02219206195756471
Paris Petitjean,Spotify,Pop,4447,0.02213950307664547
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1636,0.022118189986783856
Luis De Lille,Spotify,Rock-Metal,3066,0.02117353945934958
Jhevon Paris,Spotify,Jazz-Soul,488,0.02102174033817128
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.021004925948949205
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.020927044967667157
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.020826645702489068
Nina Lili J,Spotify,Pop,985,0.020740417314641196
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02067635595179936
Kazkami,Spotify,Jazz-Soul,1970,0.02056583602455315
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.020551677846440426
VALO93,Spotify,Rap-HipHop-RnB,364,0.02052777624302633
Soulline,Deezer,Rap-HipHop-RnB,170,0.020506201055496626
Paris Phoebe,Spotify,Jazz-Soul,2922,0.02042431628850803
Liine,Spotify,Jazz-Soul,812,0.020346936503946967
Pol_On,Deezer,Rap-HipHop-RnB,237,0.02025490064188904
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02007489862992184
Haley James Scott,Spotify,Pop,9746,0.019813840729846627
FFB,Deezer,Rap-HipHop-RnB,535,0.01980642568913545
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01973137498475816
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.019442915203556413
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.019414575808709655
Dina,Deezer,Rap-HipHop-RnB,2747,0.019411331386155736
Julien Herné,Spotify,Jazz-Soul,236,0.01935523956135067
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.018967996739146297
Tonyno,Spotify,Rock-Metal,1078,0.01893396557467412
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018795105252311223
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018640485598093604
François Pierron,Deezer,Rap-HipHop-RnB,239,0.01838465246803839
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6581,0.0183539933390141
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01823872081962125
J. Paris,Spotify,Jazz-Soul,1711,0.018162387934144316
Candice Parise,Spotify,Pop,2054,0.018129942449660555
Angelus,Spotify,Electro,1553,0.018074133064668846
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017981477495095374
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.0177406234877755
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.01765192059509427
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01758527353159434
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8696,0.017497656489614728
Rap Attack,Deezer,Rap-HipHop-RnB,26914,0.01747344396443148
Sully Sefil,Deezer,Rap-HipHop-RnB,2671,0.017355427492733926
Soul Control,Deezer,Rap-HipHop-RnB,668,0.017332144155793008
French Accent,Spotify,Electro,560,0.01709924733275725
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.017040297179674608
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.017023820936999858
Ray Lynch,Deezer,Rap-HipHop-RnB,1004,0.01699462668814064
jump man 93,Spotify,Rock-Metal,2521,0.016966346065250663
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.016914419751575732
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.01681245705159531
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1195,0.01680338720900328
Francis,Deezer,Rap-HipHop-RnB,503,0.016702662720482108
Lophiile,Deezer,Rap-HipHop-RnB,838,0.01662160635249713
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,349,0.016620861419063982
Tenma,Spotify,Rock-Metal,827,0.01661494761132189
Papyon,Deezer,Rap-HipHop-RnB,288,0.016409334417915908
Soul Ballet,Deezer,Rap-HipHop-RnB,571,0.01635770408061702
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.016298388346344634
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.016162186757264788
Rayou,Spotify,Rock-Metal,1348,0.016099554565690528
