nom,plateforme,genre,followers,proba_star
Trent Lyon,Spotify,Jazz-Soul,211,0.9408131521623785
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9402052159126427
New Generation Music,Spotify,Jazz-Soul,2114,0.9371668828288745
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9365489083945627
Paris Chesnay,Spotify,Indie-Alternative,384,0.9323541699484285
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9322440066548969
NESSA,Spotify,Jazz-Soul,569,0.9316541888325114
ERRE 911,Spotify,Rock-Metal,140,0.9314507454700028
Soyuz,Spotify,Jazz-Soul,420,0.9314400679448139
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9233210741686338
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9229297592582651
Oli,Spotify,Rap-HipHop-RnB,5865,0.9165851096440022
Marsy,Spotify,Jazz-Soul,829,0.9156975355332392
Funklover,Spotify,Jazz-Soul,614,0.907957347478272
Mitra,Spotify,Rap-HipHop-RnB,336,0.905544092897335
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8203469276003871
Jahzz,Spotify,Jazz-Soul,277,0.8029237164362036
Linema,Spotify,Pop,3664,0.19333594139538965
Église SOS Lyon,Spotify,Jazz-Soul,263,0.11444051996577069
Afios,Spotify,Afrobeat-Amapiano,5096,0.08973519606160348
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08561908928061374
Clan 91,Spotify,Rock-Metal,537,0.0849249666705441
Julia Lyons,Spotify,Rock-Metal,1076,0.08468547033142522
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.08286346799781932
Rickwel,Spotify,Rock-Metal,187,0.07508049130895654
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06998684224775893
La Traine,Spotify,Electro,6544,0.0695305272499276
MARCEL,Spotify,Jazz-Soul,7251,0.0680194252755038
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06718926514234601
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06452831804933819
MANARËM,Spotify,Electro,15733,0.06414194463101952
2Bang,Spotify,Rock-Metal,229,0.06344019655057039
THE KILLER-RD,Spotify,Jazz-Soul,415,0.06146378586365503
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.060421985742541186
Soul Parker,Spotify,Jazz-Soul,424,0.05976012645671269
kxvas,Spotify,Rap-HipHop-RnB,1928,0.059725746002956104
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.058220063045838065
Bellboy,Spotify,Rock-Metal,2464,0.05790754769242277
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05747676962568335
Kronotrap,Spotify,Electro,105,0.05576445566250151
2sick,Spotify,Rap-HipHop-RnB,351,0.054582367265941865
Steel Alive,Spotify,Electro,2991,0.05368364393055833
Dynamite Shakers,Spotify,Rock-Metal,6939,0.051226227911058485
Likkle Ferguson,Spotify,Rock-Metal,436,0.05031707609452472
Angy,Spotify,Jazz-Soul,5943,0.04816035978099701
Rayan Labiche,Spotify,Jazz-Soul,7137,0.04801945506065599
Element in One,Spotify,Electro,207,0.04784178027758639
Sha,Spotify,Jazz-Soul,1784,0.04717475045404049
Lino,Spotify,Jazz-Soul,2892,0.04710451304708182
NASTYJOE,Spotify,Rock-Metal,2117,0.04686478716834131
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.04519881924301424
George Lyons,Spotify,Rock-Metal,2266,0.044210642800426546
Jeho,Spotify,Jazz-Soul,3845,0.04394801171563087
Pop Money,Deezer,Rap-HipHop-RnB,183,0.04323080139420007
Leo Lilley,Spotify,Rock-Metal,280,0.0431769088249361
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04125971169568669
Paris Nights,Spotify,Jazz-Soul,2182,0.04111690024250416
Paris Aguilar,Spotify,Electro,539,0.04033599983441015
Montjoie !,Spotify,Indie-Alternative,8710,0.039796100047707596
IGO,Spotify,Jazz-Soul,4202,0.039207957398939335
nes929,Spotify,Rap-HipHop-RnB,399,0.03919768641530585
rick linzel,Spotify,Rock-Metal,185,0.03890385379048369
Valmont,Spotify,Electro,7718,0.03808781315350771
Stella,Spotify,Jazz-Soul,5962,0.03764763216056373
EREX,Spotify,Electro,972,0.037372409208863686
Leita,Spotify,Electro,230,0.03719943023799854
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03707825835749124
Grandma's Ashes,Spotify,Rock-Metal,5405,0.036930766851662196
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03689309942558749
Hedges,Spotify,Jazz-Soul,311,0.0367979219398156
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.036690119897839296
Coco061,Spotify,Rap-HipHop-RnB,6388,0.035497576670651135
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03487631454696583
Astral Bakers,Spotify,Pop,4321,0.03460243502882806
Charles Ludig,Spotify,Rock-Metal,1523,0.034481841618688815
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.034129672308851056
Lil Slow,Spotify,Jazz-Soul,478,0.033732014298217525
Soulline,Deezer,Rap-HipHop-RnB,170,0.033054861886104465
Paris Laná,Spotify,Rock-Metal,285,0.03216360246585226
MLK Music,Spotify,Jazz-Soul,6054,0.031995289363392555
Tony La Famille,Spotify,Jazz-Soul,761,0.03180185552357289
KillerB,Spotify,Pop,1131,0.03161355205461638
Atthida,Spotify,Afrobeat-Amapiano,160,0.030950636303136502
sweet93,Spotify,Rock-Metal,15693,0.030943607560870983
Boris & Moris,Spotify,Electro,1564,0.030765366692264203
Viinz,Spotify,Rap-HipHop-RnB,1980,0.030615488893497623
Chronic Killer,Spotify,Jazz-Soul,170,0.02988192806921199
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.02978653755624709
Rick Lyon,Spotify,Rock-Metal,580,0.02942029429574085
Florian Pellissier,Spotify,Jazz-Soul,437,0.02845947596238836
Clavicule,Spotify,Rock-Metal,3183,0.02822501555656091
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.028006728754306556
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02797496227206825
Cyprien Zeni,Spotify,Jazz-Soul,413,0.027938300403060817
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02761059723275684
Livres audio en français,Deezer,Rap-HipHop-RnB,4917,0.027305921139130496
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.027110043464775992
PHLP,Spotify,Rap-HipHop-RnB,1596,0.02623273903450936
Lili Poli,Spotify,Pop,206,0.02611732600905964
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.026030102606742978
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.025931478430254243
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025724955954218226
Comic Cadence,Spotify,Electro,1091,0.02554800124369508
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1823,0.02546780562623333
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.02522093183057002
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.025162623619478543
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.024806173343630934
Tonyno,Spotify,Rock-Metal,1078,0.024530035113628754
Liine,Spotify,Jazz-Soul,812,0.024491342388878262
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.024240180561197023
BB Model,Spotify,Afrobeat-Amapiano,1147,0.0241708031656571
Super Social Jeez,Spotify,Electro,978,0.024129271823321374
Alexandre Jaouën,Spotify,Electro,117,0.02394463096757018
François Pierron,Deezer,Rap-HipHop-RnB,243,0.023852093814455633
Leopoldine HH.,Spotify,Electro,914,0.0237581378796112
Hervé Kumingi,Spotify,Jazz-Soul,398,0.023646406724369236
Menzo,Spotify,Jazz-Soul,1417,0.023619035830964558
Lancelot,Spotify,Pop,6955,0.02349681312214795
Rick O'Connor,Spotify,Rock-Metal,105,0.02342827751124261
paris grey,Spotify,Electro,239,0.023411066807293924
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023253896678425784
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.023244555472214806
Toera,Spotify,Electro,980,0.023027829065926566
M87,Spotify,Afrobeat-Amapiano,1100,0.02270837036337946
François Ladrezeau,Deezer,Rap-HipHop-RnB,567,0.02261932263469595
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02228902167151815
VALO93,Spotify,Rap-HipHop-RnB,364,0.022006855047530905
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.021962458778050056
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.021888548403782033
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021733501119978724
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.021564218056091388
Kaky,Spotify,Pop,21310,0.021251552666272364
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.021114807621973774
Elisa Kwamé,Spotify,Jazz-Soul,678,0.021097689492827146
Paris Petitjean,Spotify,Pop,4447,0.020767101191165722
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020755638238292764
Bouga,Spotify,Indie-Alternative,4816,0.020503035955493187
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.020410112633587642
Jhevon Paris,Spotify,Jazz-Soul,488,0.02040787487597665
Natalie Paris,Spotify,Pop,2543,0.020207759375136327
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01989172946683886
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01974645880493009
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01929883630496853
Julien Herné,Spotify,Jazz-Soul,236,0.019154364630337883
Nina Lili J,Spotify,Pop,985,0.018777607530113895
J. Paris,Spotify,Jazz-Soul,1711,0.018361253615121653
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01783511904438937
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017770510022195676
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.01775709257657911
Soul Control,Deezer,Rap-HipHop-RnB,690,0.017741384861742152
Kazkami,Spotify,Jazz-Soul,1970,0.01772189302547496
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.017657556685515986
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017654670708752793
Luis De Lille,Spotify,Rock-Metal,3066,0.017474767533361236
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017424961287141653
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.017084908082091343
Pol_On,Deezer,Rap-HipHop-RnB,243,0.017083697867759623
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.01701068305957698
Haley James Scott,Spotify,Pop,9746,0.016922512973299147
Jeunesaint,Deezer,Rap-HipHop-RnB,2812,0.016907298643075858
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016855821476625406
WAKS,Deezer,Rap-HipHop-RnB,3506,0.016404665157559013
Angelus,Spotify,Electro,1553,0.0160971272204332
French Accent,Spotify,Electro,560,0.015918068441152133
Rap Attack,Deezer,Rap-HipHop-RnB,26901,0.01590909379684784
Candice Parise,Spotify,Pop,2054,0.015881976667522352
Momo Rap Français,Deezer,Rap-HipHop-RnB,233,0.01578930649181999
Tenma,Spotify,Rock-Metal,827,0.015669722966961463
Sully Sefil,Deezer,Rap-HipHop-RnB,2796,0.015584334413810819
Lophiile,Deezer,Rap-HipHop-RnB,874,0.015558670262898379
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.01505297537595012
Francis,Deezer,Rap-HipHop-RnB,512,0.014685600642509025
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6803,0.014356872828159376
Rayou,Spotify,Rock-Metal,1348,0.014212989432576423
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,374,0.01399368746551761
Soul Ballet,Deezer,Rap-HipHop-RnB,603,0.013986664096257866
Papyon,Deezer,Rap-HipHop-RnB,290,0.01389974495818617
jump man 93,Spotify,Rock-Metal,2521,0.01389645683231037
Ray Lynch,Deezer,Rap-HipHop-RnB,1059,0.013524131387722042
FFB,Deezer,Rap-HipHop-RnB,585,0.013307970692000492
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1240,0.013306239022753961
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.01330577775079853
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013185483992405952
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012988749464251798
Dina,Deezer,Rap-HipHop-RnB,2969,0.012929471291240904
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8798,0.01284189889728489
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1013,0.01280402062972369
Francisca La Braza,Deezer,Rap-HipHop-RnB,2762,0.012718043311060296
