nom,plateforme,genre,followers,proba_star
Leo Lilley,Spotify,Rock-Metal,280,0.04383918722359088
Jeho,Spotify,Jazz-Soul,3845,0.04339307589810243
nes929,Spotify,Rap-HipHop-RnB,399,0.042367277803619034
Paris Aguilar,Spotify,Electro,539,0.04229835962954675
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04065127804390877
rick linzel,Spotify,Rock-Metal,185,0.03989392846022345
Stella,Spotify,Jazz-Soul,5962,0.039839837022471826
IGO,Spotify,Jazz-Soul,4202,0.039473532848774286
Paris Nights,Spotify,Jazz-Soul,2182,0.03907099207216675
Leita,Spotify,Electro,230,0.03830507847120127
EREX,Spotify,Electro,972,0.03778706545132092
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03756458368840735
Valmont,Spotify,Electro,7718,0.0373369430065433
Montjoie !,Spotify,Indie-Alternative,8710,0.037037664157283524
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.036794398748580946
Hedges,Spotify,Jazz-Soul,311,0.03659994441267398
Grandma's Ashes,Spotify,Rock-Metal,5405,0.036376160783414886
Awoga,Spotify,Afrobeat-Amapiano,1910,0.035224144326744734
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03510544450760697
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03488481770011427
Coco061,Spotify,Rap-HipHop-RnB,6388,0.034803852270109785
Astral Bakers,Spotify,Pop,4321,0.03425038492107694
Lil Slow,Spotify,Jazz-Soul,478,0.03405472101968504
Charles Ludig,Spotify,Rock-Metal,1523,0.03391642853456669
Tony La Famille,Spotify,Jazz-Soul,761,0.03348604962514562
Paris Laná,Spotify,Rock-Metal,285,0.033100768275493936
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1840,0.03279250395412219
Atthida,Spotify,Afrobeat-Amapiano,160,0.03230455142361637
Chronic Killer,Spotify,Jazz-Soul,170,0.03228768231074889
KillerB,Spotify,Pop,1131,0.03202702156006784
MLK Music,Spotify,Jazz-Soul,6054,0.03154953183346313
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.03084984251823682
Viinz,Spotify,Rap-HipHop-RnB,1980,0.030838390633725288
François Pierron,Deezer,Rap-HipHop-RnB,244,0.03057717752850585
sweet93,Spotify,Rock-Metal,15693,0.030468762545880938
Florian Pellissier,Spotify,Jazz-Soul,437,0.0302090052916336
Rick Lyon,Spotify,Rock-Metal,580,0.03000482081487213
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02969206046205892
Boris & Moris,Spotify,Electro,1564,0.029567367660112392
Clavicule,Spotify,Rock-Metal,3183,0.028438906109098303
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.028326079283135835
Cyprien Zeni,Spotify,Jazz-Soul,413,0.028292018912365293
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.027785035882270465
Livres audio en français,Deezer,Rap-HipHop-RnB,4918,0.02724800132042479
PHLP,Spotify,Rap-HipHop-RnB,1596,0.026731924245564576
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.02670332963149999
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.026407732105567128
Lili Poli,Spotify,Pop,206,0.02629528440677047
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.026087858858386572
Comic Cadence,Spotify,Electro,1091,0.026011502210780996
Alexandre Jaouën,Spotify,Electro,117,0.025834248877285082
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.025418279300547953
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.025396092319761785
François Rabbath,Deezer,Rap-HipHop-RnB,303,0.02525360879993809
Tonyno,Spotify,Rock-Metal,1078,0.025035249824333916
BB Model,Spotify,Afrobeat-Amapiano,1147,0.024958403536459853
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.02463344719811732
Liine,Spotify,Jazz-Soul,812,0.02461410270094755
paris grey,Spotify,Electro,239,0.02435823116736911
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02413839860425529
Rick O'Connor,Spotify,Rock-Metal,105,0.02408319338650045
Super Social Jeez,Spotify,Electro,978,0.02398003539050202
Menzo,Spotify,Jazz-Soul,1417,0.023841288939444805
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02344690808025428
Toera,Spotify,Electro,980,0.023342493663872987
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023327046532616247
Lancelot,Spotify,Pop,6955,0.02326711280668806
François Ladrezeau,Deezer,Rap-HipHop-RnB,568,0.023005241507598372
Leopoldine HH.,Spotify,Electro,914,0.022953271777135926
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.02248645512214233
Soulline,Deezer,Rap-HipHop-RnB,171,0.022399058023922183
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022391126769306987
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.02235925582532104
M87,Spotify,Afrobeat-Amapiano,1100,0.022205200108688882
Paris Petitjean,Spotify,Pop,4447,0.022137569472246488
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.02201120704442421
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02194444042419415
VALO93,Spotify,Rap-HipHop-RnB,364,0.021834991854145364
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02174462787572771
Elisa Kwamé,Spotify,Jazz-Soul,678,0.021491272118328155
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.021210120240814326
Bouga,Spotify,Indie-Alternative,4816,0.021120363249085825
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.021009944834430277
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.020624170450511136
rz92i,Spotify,Rap-HipHop-RnB,1530,0.02045155421740038
Natalie Paris,Spotify,Pop,2543,0.020312788550285923
Kaky,Spotify,Pop,21310,0.02029807819244654
Jhevon Paris,Spotify,Jazz-Soul,488,0.020279272671743617
Jazzy Jazz,Spotify,Jazz-Soul,883,0.019764310684409925
Julien Herné,Spotify,Jazz-Soul,236,0.01923452544666365
Nina Lili J,Spotify,Pop,985,0.018981067848772
J. Paris,Spotify,Jazz-Soul,1711,0.018953462305970368
Soul Control,Deezer,Rap-HipHop-RnB,693,0.018660007258036824
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.01844755192074851
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01837083118797248
Kazkami,Spotify,Jazz-Soul,1970,0.01830031413332692
Luis De Lille,Spotify,Rock-Metal,3066,0.018034110669598532
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018030714202138656
Rapkilla,Deezer,Rap-HipHop-RnB,182,0.01797687010321468
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01778929974175964
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.01778080991084282
Pol_On,Deezer,Rap-HipHop-RnB,243,0.01777812051930709
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.01769435462763207
Haley James Scott,Spotify,Pop,9746,0.017613568574312913
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017519568704951815
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017457178726322718
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01716781975036742
Jeunesaint,Deezer,Rap-HipHop-RnB,2839,0.01716646021134609
WAKS,Deezer,Rap-HipHop-RnB,3526,0.01681732988259946
Rap Attack,Deezer,Rap-HipHop-RnB,26901,0.01658804267223672
Momo Rap Français,Deezer,Rap-HipHop-RnB,234,0.016445555415579214
French Accent,Spotify,Electro,560,0.016356234623523567
Candice Parise,Spotify,Pop,2054,0.016355472386773717
Tenma,Spotify,Rock-Metal,827,0.016142128313664305
Lophiile,Deezer,Rap-HipHop-RnB,874,0.01609431528910221
Angelus,Spotify,Electro,1553,0.01578698392078998
Sully Sefil,Deezer,Rap-HipHop-RnB,2807,0.01577819864434018
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6819,0.015777715636214464
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.015455919299145143
Francis,Deezer,Rap-HipHop-RnB,513,0.0151285320437717
Rayou,Spotify,Rock-Metal,1348,0.01466262737045846
Soul Ballet,Deezer,Rap-HipHop-RnB,604,0.014594367946320607
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1243,0.014175712702912244
Papyon,Deezer,Rap-HipHop-RnB,290,0.014109838185965494
jump man 93,Spotify,Rock-Metal,2521,0.014001894562229798
Ray Lynch,Deezer,Rap-HipHop-RnB,1061,0.013982997750093937
FFB,Deezer,Rap-HipHop-RnB,593,0.013851240705118423
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013780686819993114
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8805,0.013390555120606539
Dina,Deezer,Rap-HipHop-RnB,2997,0.013387860998142598
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.01338178006973082
Francisca La Braza,Deezer,Rap-HipHop-RnB,2762,0.013271928317796035
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.013192482953281402
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,373,0.012947201237558213
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1015,0.012824524122836314
