nom,plateforme,genre,followers,proba_star
HEDIA,Deezer,Jazz-Soul,1477,0.018000000000000002
Emma Stone,Deezer,Jazz-Soul,8414,0.21899999999999997
Ryan Gosling,Deezer,Jazz-Soul,19457,0.386
Ryflo,Spotify,Rap-HipHop-RnB,24385,0.698
La Clinique,Deezer,Pop,6205,0.254
Nakk Mendosa,Deezer,Pop,19119,0.272
Aztec Camera,Deezer,Rock-Metal,5778,0.09
Philip Oakey,Deezer,Rock-Metal,669,0.023
Gary Numan / Tubeway Army,Deezer,Rock-Metal,2131,0.084
Gorillaz featuring De La Soul,Deezer,Rock-Metal,2215,0.087
Adrian von Ziegler,Deezer,Indie-Alternative,27173,0.63
Grandmaster Flash & The Furious Five,Deezer,Jazz-Soul,23364,0.401
Amel Zen,Deezer,Jazz-Soul,6735,0.132
Starley,Deezer,Jazz-Soul,28064,0.62
HEDIA,Deezer,Jazz-Soul,1477,0.018000000000000002
Emma Stone,Deezer,Jazz-Soul,8414,0.34600000000000003
Ryan Gosling,Deezer,Jazz-Soul,19458,0.435
