nom,plateforme,genre,followers,proba_star
M87,Spotify,Afrobeat-Amapiano,1100,0.05562509610989871
Sha,Spotify,Jazz-Soul,1784,0.053581064972664155
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05327080813542382
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05100084869218382
Element in One,Spotify,Electro,207,0.05015690483666755
Montjoie !,Spotify,Indie-Alternative,8710,0.04991286729700995
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04866921631034704
MANARËM,Spotify,Electro,15733,0.048201188745132406
Angy,Spotify,Jazz-Soul,5943,0.04800495767344385
EREX,Spotify,Electro,972,0.0477332828193886
Lino,Spotify,Jazz-Soul,2892,0.046739662025919886
Kronotrap,Spotify,Electro,105,0.04513415303782555
nes929,Spotify,Rap-HipHop-RnB,399,0.04510517173666386
Leo Lilley,Spotify,Rock-Metal,280,0.044538746570084775
Paris Nights,Spotify,Jazz-Soul,2182,0.042187744426063316
Likkle Ferguson,Spotify,Rock-Metal,436,0.04213369292803093
Jeho,Spotify,Jazz-Soul,3845,0.042061750872319593
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04177721076292664
George Lyons,Spotify,Rock-Metal,2266,0.041590439791194325
rick linzel,Spotify,Rock-Metal,185,0.04086188747119076
Pop Money,Deezer,Rap-HipHop-RnB,172,0.04062722922979469
Stella,Spotify,Jazz-Soul,5962,0.040329481838876254
Dynamite Shakers,Spotify,Rock-Metal,6939,0.039625729290510114
Valmont,Spotify,Electro,7718,0.03889946609427359
Leita,Spotify,Electro,230,0.03819021622362559
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03749062428229278
Asinine,Spotify,Rap-HipHop-RnB,23945,0.036255545064245526
IGO,Spotify,Jazz-Soul,4202,0.03621059701330595
Charles Ludig,Spotify,Rock-Metal,1523,0.03530467124328904
PHLP,Spotify,Rap-HipHop-RnB,1596,0.035259186142885014
Grandma's Ashes,Spotify,Rock-Metal,5405,0.034759146318101695
Lil Slow,Spotify,Jazz-Soul,478,0.034523546345283214
Hedges,Spotify,Jazz-Soul,311,0.0333288644452217
KillerB,Spotify,Pop,1131,0.03326904313345191
Chronic Killer,Spotify,Jazz-Soul,170,0.03280244519747951
MLK Music,Spotify,Jazz-Soul,6054,0.03206092653188442
Francis Degrandpré,Deezer,Rap-HipHop-RnB,473,0.03194379753523652
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03192922424980889
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03145790978736743
Comic Cadence,Spotify,Electro,1091,0.03133552161424417
Lili Poli,Spotify,Pop,206,0.03123132351191334
Atthida,Spotify,Afrobeat-Amapiano,160,0.03113613577502437
Soulline,Deezer,Rap-HipHop-RnB,170,0.031092933664272807
NASTYJOE,Spotify,Rock-Metal,2117,0.030979108529405528
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03017399750120825
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.029607755760856416
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.029549746231065033
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.029530514317543517
Astral Bakers,Spotify,Pop,4321,0.029320763879576075
Florian Pellissier,Spotify,Jazz-Soul,437,0.029219904719405113
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.02915447171629142
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.028312721052409753
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.02775887829745156
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.027720669360738248
Paris Laná,Spotify,Rock-Metal,285,0.027520919888777973
François Ladrezeau,Deezer,Rap-HipHop-RnB,555,0.02671263413257244
Rayan Labiche,Spotify,Jazz-Soul,7137,0.026262749360407373
Viinz,Spotify,Rap-HipHop-RnB,1980,0.026228412984530214
Boris & Moris,Spotify,Electro,1564,0.02545195693026536
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02543049255206012
Toera,Spotify,Electro,980,0.025013102184995778
Tony La Famille,Spotify,Jazz-Soul,761,0.024825659646318363
WAKS,Deezer,Rap-HipHop-RnB,3393,0.024785246023400112
Clavicule,Spotify,Rock-Metal,3183,0.024604332776599586
BB Model,Spotify,Afrobeat-Amapiano,1147,0.024580657624255875
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02381209377625476
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023345594623502285
Super Social Jeez,Spotify,Electro,978,0.02316956439968582
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02303844895413228
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.022652134232524466
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.022457564193878718
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022042134412990567
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02198794154033248
Jeunesaint,Deezer,Rap-HipHop-RnB,2675,0.02154668903523661
Lancelot,Spotify,Pop,6955,0.02080642404084483
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020748083768877795
Leopoldine HH.,Spotify,Electro,914,0.020573924561745352
Menzo,Spotify,Jazz-Soul,1417,0.02031262514092102
Liine,Spotify,Jazz-Soul,812,0.020115794483346185
Natalie Paris,Spotify,Pop,2543,0.01996813674812949
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.019632438280629935
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019304290679728157
Pol_On,Deezer,Rap-HipHop-RnB,241,0.019268613185245045
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01926364556495237
Alexandre Jaouën,Spotify,Electro,117,0.01921996655735571
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018963555762813358
LUZON,Spotify,Rap-HipHop-RnB,3264,0.018904578579506563
Paris Petitjean,Spotify,Pop,4447,0.018510287554418425
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018439266380401456
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018067241127148904
Bouga,Spotify,Indie-Alternative,4816,0.017869584742631024
Rick Lyon,Spotify,Rock-Metal,580,0.017826775028228884
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01780336949042829
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017795001405435915
VALO93,Spotify,Rap-HipHop-RnB,364,0.017345511058312054
Nina Lili J,Spotify,Pop,985,0.01731836075264478
Rick O'Connor,Spotify,Rock-Metal,105,0.01721335172461814
Foda C,Spotify,Afrobeat-Amapiano,7093,0.0170698000586583
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017032223258455687
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01669648837022282
Jhevon Paris,Spotify,Jazz-Soul,488,0.016634422588778133
Tonyno,Spotify,Rock-Metal,1078,0.016590273618842275
Kaky,Spotify,Pop,21310,0.01639189790619381
Francis,Deezer,Rap-HipHop-RnB,505,0.016312327201533593
Julien Herné,Spotify,Jazz-Soul,236,0.016187847144129394
Jazzy Jazz,Spotify,Jazz-Soul,883,0.016178047337271264
paris grey,Spotify,Electro,239,0.016149973058934498
François Pierron,Deezer,Rap-HipHop-RnB,242,0.015824304490782218
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01576121935382815
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015750613037422118
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01571959318413691
J. Paris,Spotify,Jazz-Soul,1711,0.01566392082015363
Luis De Lille,Spotify,Rock-Metal,3066,0.01566281810110111
French Accent,Spotify,Electro,560,0.01562776565593252
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015615574604090021
Angelus,Spotify,Electro,1553,0.015554834506138268
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.0152370867905598
The French Touch NZ,Deezer,Rap-HipHop-RnB,376,0.015225984338442662
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015176016410499323
Haley James Scott,Spotify,Pop,9746,0.01501376835448509
Kazkami,Spotify,Jazz-Soul,1970,0.015004435567284284
Rap Attack,Deezer,Rap-HipHop-RnB,26911,0.014990985698134928
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.014912211392965393
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1694,0.014752463236045345
Candice Parise,Spotify,Pop,2054,0.014585562709043409
jump man 93,Spotify,Rock-Metal,2521,0.01455958291937326
Soul Control,Deezer,Rap-HipHop-RnB,676,0.014248644469269907
Sully Sefil,Deezer,Rap-HipHop-RnB,2710,0.014240312276957134
Momo Rap Français,Deezer,Rap-HipHop-RnB,226,0.014147483563807047
Soul Ballet,Deezer,Rap-HipHop-RnB,588,0.01406508287725417
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6652,0.014004101549354726
Dina,Deezer,Rap-HipHop-RnB,2814,0.01389452184806921
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8731,0.013805082020183594
Rayou,Spotify,Rock-Metal,1348,0.013679074167306278
Lophiile,Deezer,Rap-HipHop-RnB,855,0.013662749304614826
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013475378912466371
Papyon,Deezer,Rap-HipHop-RnB,290,0.013413317562286836
Tenma,Spotify,Rock-Metal,827,0.013308251689399336
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013288795212578126
Ray Lynch,Deezer,Rap-HipHop-RnB,1026,0.013211021130963304
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1211,0.013039075289765967
Francisca La Braza,Deezer,Rap-HipHop-RnB,2751,0.013039075289765967
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,354,0.012948968571608349
FFB,Deezer,Rap-HipHop-RnB,546,0.012882121180587106
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012835514565710882
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.012723958638562197
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012419695847597683
