nom,plateforme,genre,followers,proba_star
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9351215787311862
Marsy,Spotify,Jazz-Soul,829,0.9227346844145258
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9216538056229281
Trent Lyon,Spotify,Jazz-Soul,211,0.9204959414638889
Soyuz,Spotify,Jazz-Soul,420,0.916218425310781
Mitra,Spotify,Rap-HipHop-RnB,336,0.9007699743827774
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8979632734240993
ERRE 911,Spotify,Rock-Metal,140,0.8720733396173133
NESSA,Spotify,Jazz-Soul,569,0.8720168273741064
Funklover,Spotify,Jazz-Soul,614,0.854578875043036
Jahzz,Spotify,Jazz-Soul,277,0.7725417393710133
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7458974843488883
Linema,Spotify,Pop,3664,0.16202450634983576
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.11406563639789802
Pop Money,Deezer,Rap-HipHop-RnB,166,0.09342848112760456
Rickwel,Spotify,Rock-Metal,187,0.08254717910733082
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07878105583522928
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.0784672393684948
La Traine,Spotify,Electro,6544,0.07518535675498957
Danilo,Spotify,Afrobeat-Amapiano,8289,0.0726559730531018
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07230391470039248
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06980890295523129
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06960794245135331
Steel Alive,Spotify,Electro,2991,0.06682359866793175
Julia Lyons,Spotify,Rock-Metal,1076,0.06648090639767756
2sick,Spotify,Rap-HipHop-RnB,351,0.06313602899664152
2Bang,Spotify,Rock-Metal,229,0.06241899791914963
Montjoie !,Spotify,Indie-Alternative,8710,0.05998562871429377
Clan 91,Spotify,Rock-Metal,537,0.05920195007305007
Soul Parker,Spotify,Jazz-Soul,424,0.058612649781729455
Saaro,Spotify,Rap-HipHop-RnB,11607,0.05604490191008587
Leo Lilley,Spotify,Rock-Metal,280,0.055511739787682
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05546938964176098
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.054688468171588484
kxvas,Spotify,Rap-HipHop-RnB,1928,0.05370196848361828
Valmont,Spotify,Electro,7718,0.05299701566658194
Afios,Spotify,Afrobeat-Amapiano,5096,0.05267532626057072
sweet93,Spotify,Rock-Metal,15693,0.05051184561518149
Angy,Spotify,Jazz-Soul,5943,0.04890855923629334
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.04547852571768254
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04537740438055199
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.045332432969857395
Bellboy,Spotify,Rock-Metal,2464,0.04436726316518138
MARCEL,Spotify,Jazz-Soul,7251,0.04412741228064073
M87,Spotify,Afrobeat-Amapiano,1100,0.043677150586708756
Sha,Spotify,Jazz-Soul,1784,0.042800592734142974
Paris Aguilar,Spotify,Electro,539,0.042615500495367685
Stella,Spotify,Jazz-Soul,5962,0.04207005606191149
Kronotrap,Spotify,Electro,105,0.04195020236557089
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.04169909113665066
EREX,Spotify,Electro,972,0.04060830152407193
MANARËM,Spotify,Electro,15733,0.039955104952961465
rick linzel,Spotify,Rock-Metal,185,0.03927457669314733
MLK Music,Spotify,Jazz-Soul,6054,0.03868145406094142
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03854514778109697
Astral Bakers,Spotify,Pop,4321,0.0385055442982559
Charles Ludig,Spotify,Rock-Metal,1523,0.038278573126774997
George Lyons,Spotify,Rock-Metal,2266,0.03787311159764686
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03777651623445245
NASTYJOE,Spotify,Rock-Metal,2117,0.03724297605693197
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03697791795328282
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03690917671679638
Paris Nights,Spotify,Jazz-Soul,2182,0.0364583786889634
Lil Slow,Spotify,Jazz-Soul,478,0.0363408294342358
Element in One,Spotify,Electro,207,0.036096240825657155
Jeho,Spotify,Jazz-Soul,3845,0.03524521822612232
Clavicule,Spotify,Rock-Metal,3183,0.03521693419494029
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.035211999827818134
Lino,Spotify,Jazz-Soul,2892,0.035126664069081416
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.0344086981996836
WAKS,Deezer,Rap-HipHop-RnB,3323,0.03389640275360819
Leita,Spotify,Electro,230,0.033257085139248514
Likkle Ferguson,Spotify,Rock-Metal,436,0.03323457871806588
KillerB,Spotify,Pop,1131,0.033100317255915994
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03271995248862145
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03261888162935217
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03161055035237073
Tony La Famille,Spotify,Jazz-Soul,761,0.03146440900137634
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.031397692348965556
Paris Laná,Spotify,Rock-Metal,285,0.031141234963823972
IGO,Spotify,Jazz-Soul,4202,0.03113951868426433
Chronic Killer,Spotify,Jazz-Soul,170,0.031120845159741287
nes929,Spotify,Rap-HipHop-RnB,399,0.03111273650057772
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.030795769072365763
Toera,Spotify,Electro,980,0.03038547839005215
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030265971127537716
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.030163530314741855
Rayan Labiche,Spotify,Jazz-Soul,7137,0.030124075132150915
Boris & Moris,Spotify,Electro,1564,0.029617554995949397
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02961142517869846
Lili Poli,Spotify,Pop,206,0.02943884265096298
Lancelot,Spotify,Pop,6955,0.029059835491824264
Atthida,Spotify,Afrobeat-Amapiano,160,0.028968734686232362
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.028373142705147732
Cyprien Zeni,Spotify,Jazz-Soul,413,0.027935023936421537
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.027813259346445435
Super Social Jeez,Spotify,Electro,978,0.027159418359992946
Bouga,Spotify,Indie-Alternative,4816,0.02699207492942694
Hedges,Spotify,Jazz-Soul,311,0.02691974057835511
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.026160303623413945
Alexandre Jaouën,Spotify,Electro,117,0.02615648254553522
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02604098648226578
Menzo,Spotify,Jazz-Soul,1417,0.02592849377984613
Foda C,Spotify,Afrobeat-Amapiano,7093,0.02546137113847355
Comic Cadence,Spotify,Electro,1091,0.025280100424007104
PHLP,Spotify,Rap-HipHop-RnB,1596,0.025205654002725054
Natalie Paris,Spotify,Pop,2543,0.025079927411321257
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1597,0.024557080535535836
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02454463755421241
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02448581034685608
paris grey,Spotify,Electro,239,0.024425765622238832
Leopoldine HH.,Spotify,Electro,914,0.024332638644067026
Hervé Kumingi,Spotify,Jazz-Soul,398,0.024109586044134854
Florian Pellissier,Spotify,Jazz-Soul,437,0.023946198420367316
Rick Lyon,Spotify,Rock-Metal,580,0.02385145313058161
Francis Degrandpré,Deezer,Rap-HipHop-RnB,444,0.023815179130565255
Jeunesaint,Deezer,Rap-HipHop-RnB,2598,0.023673903931075598
Rick O'Connor,Spotify,Rock-Metal,105,0.023336268091837503
Kaky,Spotify,Pop,21310,0.023275106295527388
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.02281990121760204
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.022280444746028333
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.022033671205317018
Paris Petitjean,Spotify,Pop,4447,0.02191631797358977
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02189503854404717
Dina,Deezer,Rap-HipHop-RnB,2692,0.021463223310066625
Kazkami,Spotify,Jazz-Soul,1970,0.021452655129571955
Jhevon Paris,Spotify,Jazz-Soul,488,0.021338858735983623
FFB,Deezer,Rap-HipHop-RnB,524,0.02115217866939521
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.021105767577414686
Luis De Lille,Spotify,Rock-Metal,3066,0.020989480206670352
Paris Phoebe,Spotify,Jazz-Soul,2922,0.02073312942590071
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.020617658191108196
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.020556680676361114
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.02053967044327352
VALO93,Spotify,Rap-HipHop-RnB,364,0.020514369084750846
Liine,Spotify,Jazz-Soul,812,0.02050383208579375
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.020358540187218655
Nina Lili J,Spotify,Pop,985,0.020279190847952565
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.019867788242955656
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01982447915072406
Soulline,Deezer,Rap-HipHop-RnB,170,0.0197606175247589
Haley James Scott,Spotify,Pop,9746,0.019738020988221333
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.019711694610780005
Julien Herné,Spotify,Jazz-Soul,236,0.019495891142675085
Pol_On,Deezer,Rap-HipHop-RnB,234,0.01933352988833889
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.019138909947035765
Tonyno,Spotify,Rock-Metal,1078,0.01908563793568651
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018914176446570053
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6503,0.018869748931003166
Rap All Star,Deezer,Rap-HipHop-RnB,324,0.01881028520127488
Candice Parise,Spotify,Pop,2054,0.01860632844182726
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01858727225659248
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.018438624151186054
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8673,0.018397268277318097
Angelus,Spotify,Electro,1553,0.01833400789943328
Francis,Deezer,Rap-HipHop-RnB,501,0.018264780686251602
François Pierron,Deezer,Rap-HipHop-RnB,237,0.0181973859204726
J. Paris,Spotify,Jazz-Soul,1711,0.01811091568764815
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.01807996883877927
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.018013762434637526
Elisa Kwamé,Spotify,Jazz-Soul,678,0.017961135450847553
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017744285437814724
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.017645939502718175
jump man 93,Spotify,Rock-Metal,2521,0.017607883153673846
Sully Sefil,Deezer,Rap-HipHop-RnB,2647,0.017566126329070526
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.017484203070711482
François Rabbath,Deezer,Rap-HipHop-RnB,299,0.017454884602972693
French Accent,Spotify,Electro,560,0.017342044182573152
Soul Control,Deezer,Rap-HipHop-RnB,666,0.017303415585648723
Rap Attack,Deezer,Rap-HipHop-RnB,26919,0.017286810300104996
Tenma,Spotify,Rock-Metal,827,0.017155548473246317
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1192,0.017150776051012583
Francisca La Braza,Deezer,Rap-HipHop-RnB,2746,0.017056827582985042
Lophiile,Deezer,Rap-HipHop-RnB,833,0.01699307077628749
Ray Lynch,Deezer,Rap-HipHop-RnB,993,0.016976989466932147
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,992,0.016656309105975556
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,345,0.016636773180610114
Soul Ballet,Deezer,Rap-HipHop-RnB,570,0.01652920347606736
Rayou,Spotify,Rock-Metal,1348,0.01647445450243494
The Rapparees,Deezer,Rap-HipHop-RnB,616,0.016431577423276188
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.016402696508319964
Papyon,Deezer,Rap-HipHop-RnB,288,0.016237582452040347
